 x  	 F(x)  
0	0.00339883
0.003	0.00599549
0.006	0.00859214
0.009	0.0111888
0.012	0.0137854
0.015	0.016382
0.018	0.0189787
0.021	0.0215753
0.024	0.0241719
0.027	0.0267685
0.03	0.0295082
0.033	0.0328112
0.036	0.0359965
0.039	0.0391818
0.042	0.042367
0.045	0.0455523
0.048	0.0487376
0.051	0.0519229
0.054	0.0551082
0.057	0.0582936
0.06	0.0616026
0.063	0.0645032
0.066	0.0672592
0.069	0.0700151
0.072	0.072771
0.075	0.0755269
0.078	0.0782828
0.081	0.0810387
0.084	0.0837945
0.087	0.0865504
0.09	0.0894444
0.093	0.0926134
0.096	0.0956574
0.099	0.0987013
0.102	0.101745
0.105	0.104789
0.108	0.107833
0.111	0.110877
0.114	0.113921
0.117	0.116965
0.12	0.120136
0.123	0.123068
0.126	0.125863
0.129	0.128657
0.132	0.131452
0.135	0.134247
0.138	0.137042
0.141	0.139837
0.144	0.142631
0.147	0.145426
0.15	0.148356
0.153	0.15149
0.156	0.154497
0.159	0.157505
0.162	0.160512
0.165	0.16352
0.168	0.166527
0.171	0.169535
0.174	0.172542
0.177	0.17555
0.18	0.178694
0.183	0.181877
0.186	0.184925
0.189	0.187972
0.192	0.19102
0.195	0.194068
0.198	0.197116
0.201	0.200163
0.204	0.203211
0.207	0.206259
0.21	0.209426
0.213	0.212202
0.216	0.214839
0.219	0.217476
0.222	0.220113
0.225	0.222751
0.228	0.225388
0.231	0.228025
0.234	0.230662
0.237	0.233299
0.24	0.236071
0.243	0.239094
0.246	0.241997
0.249	0.244901
0.252	0.247804
0.255	0.250708
0.258	0.253611
0.261	0.256515
0.264	0.259418
0.267	0.262322
0.27	0.265361
0.273	0.268454
0.276	0.271419
0.279	0.274383
0.282	0.277348
0.285	0.280312
0.288	0.283276
0.291	0.286241
0.294	0.289205
0.297	0.29217
0.3	0.295261
0.303	0.298197
0.306	0.301001
0.309	0.303805
0.312	0.306609
0.315	0.309413
0.318	0.312216
0.321	0.31502
0.324	0.317824
0.327	0.320628
0.33	0.323559
0.333	0.326485
0.336	0.329285
0.339	0.332084
0.342	0.334884
0.345	0.337684
0.348	0.340483
0.351	0.343283
0.354	0.346083
0.357	0.348882
0.36	0.35181
0.363	0.354788
0.366	0.357639
0.369	0.36049
0.372	0.363342
0.375	0.366193
0.378	0.369044
0.381	0.371895
0.384	0.374747
0.387	0.377598
0.39	0.380577
0.393	0.383578
0.396	0.386451
0.399	0.389323
0.402	0.392196
0.405	0.395068
0.408	0.397941
0.411	0.400813
0.414	0.403686
0.417	0.406558
0.42	0.409544
0.423	0.412194
0.426	0.414713
0.429	0.417232
0.432	0.419751
0.435	0.422269
0.438	0.424788
0.441	0.427307
0.444	0.429826
0.447	0.432344
0.45	0.43498
0.453	0.437692
0.456	0.440288
0.459	0.442885
0.462	0.445481
0.465	0.448077
0.468	0.450674
0.471	0.45327
0.474	0.455866
0.477	0.458463
0.48	0.461178
0.483	0.463931
0.486	0.466568
0.489	0.469204
0.492	0.47184
0.495	0.474477
0.498	0.477113
0.501	0.47975
0.504	0.482386
0.507	0.485023
0.51	0.48778
0.513	0.490571
0.516	0.493244
0.519	0.495916
0.522	0.498588
0.525	0.501261
0.528	0.503933
0.531	0.506605
0.534	0.509278
0.537	0.51195
0.54	0.514734
0.543	0.517319
0.546	0.519781
0.549	0.522244
0.552	0.524706
0.555	0.527168
0.558	0.529631
0.561	0.532093
0.564	0.534555
0.567	0.537018
0.57	0.53959
0.573	0.542089
0.576	0.544476
0.579	0.546864
0.582	0.549251
0.585	0.551638
0.588	0.554026
0.591	0.556413
0.594	0.5588
0.597	0.561188
0.6	0.56368
0.603	0.566072
0.606	0.568357
0.609	0.570641
0.612	0.572926
0.615	0.57521
0.618	0.577495
0.621	0.57978
0.624	0.582064
0.627	0.584349
0.63	0.586753
0.633	0.589462
0.636	0.59207
0.639	0.594678
0.642	0.597286
0.645	0.599894
0.648	0.602502
0.651	0.605109
0.654	0.607717
0.657	0.610325
0.66	0.613041
0.663	0.615535
0.666	0.617914
0.669	0.620293
0.672	0.622671
0.675	0.62505
0.678	0.627429
0.681	0.629808
0.684	0.632186
0.687	0.634565
0.69	0.637052
0.693	0.639572
0.696	0.641985
0.699	0.644398
0.702	0.646811
0.705	0.649225
0.708	0.651638
0.711	0.654051
0.714	0.656464
0.717	0.658877
0.72	0.66129
0.723	0.6614
0.726	0.661539
0.729	0.664638
0.732	0.667736
0.735	0.670835
0.738	0.673934
0.741	0.677032
0.744	0.680131
0.747	0.68323
0.75	0.686328
0.753	0.686471
0.756	0.68657
0.759	0.688782
0.762	0.690994
0.765	0.693206
0.768	0.695419
0.771	0.697631
0.774	0.699843
0.777	0.702055
0.78	0.704267
0.783	0.706479
0.786	0.708777
0.789	0.710762
0.792	0.712646
0.795	0.71453
0.798	0.716414
0.801	0.718298
0.804	0.720182
0.807	0.722066
0.81	0.72395
0.813	0.725834
0.816	0.727813
0.819	0.730006
0.822	0.732115
0.825	0.734223
0.828	0.736331
0.831	0.73844
0.834	0.740548
0.837	0.742656
0.84	0.744765
0.843	0.746873
0.846	0.749068
0.849	0.751075
0.852	0.752986
0.855	0.754898
0.858	0.756809
0.861	0.758721
0.864	0.760632
0.867	0.762544
0.87	0.764455
0.873	0.766366
0.876	0.768351
0.879	0.770058
0.882	0.771677
0.885	0.773297
0.888	0.774916
0.891	0.776536
0.894	0.778156
0.897	0.779775
0.9	0.781395
0.903	0.783014
0.906	0.784732
0.909	0.786945
0.912	0.789085
0.915	0.791226
0.918	0.793367
0.921	0.795507
0.924	0.797648
0.927	0.799788
0.93	0.801929
0.933	0.80407
0.936	0.806285
0.939	0.808031
0.942	0.809682
0.945	0.811332
0.948	0.812983
0.951	0.814633
0.954	0.816284
0.957	0.817934
0.96	0.819584
0.963	0.821235
0.966	0.822963
0.969	0.824754
0.972	0.826471
0.975	0.828187
0.978	0.829904
0.981	0.83162
0.984	0.833337
0.987	0.835054
0.99	0.83677
0.993	0.838487
0.996	0.840273
0.999	0.841889
1.002	0.843427
1.005	0.844965
1.008	0.846503
1.011	0.848041
1.014	0.84958
1.017	0.851118
1.02	0.852656
1.023	0.854194
1.026	0.855793
1.029	0.857214
1.032	0.858565
1.035	0.859916
1.038	0.861267
1.041	0.862619
1.044	0.86397
1.047	0.865321
1.05	0.866672
1.053	0.868023
1.056	0.869442
1.059	0.870993
1.062	0.872483
1.065	0.873973
1.068	0.875462
1.071	0.876952
1.074	0.878442
1.077	0.879932
1.08	0.881421
1.083	0.882911
1.086	0.884464
1.089	0.885921
1.092	0.887311
1.095	0.8887
1.098	0.89009
1.101	0.89148
1.104	0.89287
1.107	0.89426
1.11	0.89565
1.113	0.897039
1.116	0.898483
1.119	0.899727
1.122	0.900908
1.125	0.902089
1.128	0.90327
1.131	0.904451
1.134	0.905632
1.137	0.906814
1.14	0.907995
1.143	0.909176
1.146	0.91041
1.149	0.911629
1.152	0.912796
1.155	0.913962
1.158	0.915128
1.161	0.916294
1.164	0.91746
1.167	0.918626
1.17	0.919792
1.173	0.920959
1.176	0.922177
1.179	0.923376
1.182	0.924523
1.185	0.92567
1.188	0.926816
1.191	0.927963
1.194	0.92911
1.197	0.930257
1.2	0.931404
1.203	0.93255
1.206	0.933738
1.209	0.934689
1.212	0.935589
1.215	0.936489
1.218	0.937389
1.221	0.938288
1.224	0.939188
1.227	0.940088
1.23	0.940987
1.233	0.941887
1.236	0.942837
1.239	0.943982
1.242	0.945086
1.245	0.946191
1.248	0.947295
1.251	0.948399
1.254	0.949504
1.257	0.950608
1.26	0.951712
1.263	0.952817
1.266	0.953967
1.269	0.955042
1.272	0.956068
1.275	0.957093
1.278	0.958118
1.281	0.959143
1.284	0.960168
1.287	0.961194
1.29	0.962219
1.293	0.963244
1.296	0.964299
1.299	0.965016
1.302	0.965686
1.305	0.966356
1.308	0.967026
1.311	0.967696
1.314	0.968366
1.317	0.969035
1.32	0.969705
1.323	0.970375
1.326	0.971068
1.329	0.97161
1.332	0.972121
1.335	0.972633
