 x  	 F(x)  
0	0.072051
0.003	0.0741127
0.006	0.0762012
0.009	0.0783156
0.012	0.0804549
0.015	0.0826183
0.018	0.0848047
0.021	0.0870132
0.024	0.0892428
0.027	0.0914924
0.03	0.0937612
0.033	0.0960481
0.036	0.0983522
0.039	0.100672
0.042	0.103008
0.045	0.105358
0.048	0.107721
0.051	0.110097
0.054	0.112485
0.057	0.114884
0.06	0.117293
0.063	0.119711
0.066	0.122138
0.069	0.124574
0.072	0.127017
0.075	0.129467
0.078	0.131923
0.081	0.134386
0.084	0.136855
0.087	0.139329
0.09	0.141809
0.093	0.144293
0.096	0.146783
0.099	0.149277
0.102	0.151776
0.105	0.154279
0.108	0.156788
0.111	0.159301
0.114	0.16182
0.117	0.164344
0.12	0.166873
0.123	0.169409
0.126	0.171951
0.129	0.174499
0.132	0.177055
0.135	0.179618
0.138	0.18219
0.141	0.18477
0.144	0.18736
0.147	0.18996
0.15	0.192571
0.153	0.195193
0.156	0.197827
0.159	0.200474
0.162	0.203135
0.165	0.20581
0.168	0.2085
0.171	0.211206
0.174	0.213928
0.177	0.216668
0.18	0.219427
0.183	0.222204
0.186	0.225001
0.189	0.227818
0.192	0.230656
0.195	0.233516
0.198	0.236399
0.201	0.239304
0.204	0.242234
0.207	0.245187
0.21	0.248165
0.213	0.251168
0.216	0.254196
0.219	0.25725
0.222	0.26033
0.225	0.263437
0.228	0.266569
0.231	0.269728
0.234	0.272913
0.237	0.276124
0.24	0.279361
0.243	0.282623
0.246	0.285911
0.249	0.289223
0.252	0.29256
0.255	0.29592
0.258	0.299302
0.261	0.302707
0.264	0.306132
0.267	0.309577
0.27	0.313041
0.273	0.316522
0.276	0.32002
0.279	0.323532
0.282	0.327057
0.285	0.330594
0.288	0.334142
0.291	0.337697
0.294	0.341259
0.297	0.344826
0.3	0.348396
0.303	0.351967
0.306	0.355538
0.309	0.359105
0.312	0.362668
0.315	0.366225
0.318	0.369773
0.321	0.37331
0.324	0.376835
0.327	0.380346
0.33	0.383841
0.333	0.387318
0.336	0.390776
0.339	0.394212
0.342	0.397626
0.345	0.401015
0.348	0.404379
0.351	0.407715
0.354	0.411023
0.357	0.414302
0.36	0.41755
0.363	0.420766
0.366	0.42395
0.369	0.4271
0.372	0.430217
0.375	0.433299
0.378	0.436346
0.381	0.439358
0.384	0.442335
0.387	0.445276
0.39	0.448182
0.393	0.451052
0.396	0.453886
0.399	0.456686
0.402	0.45945
0.405	0.462181
0.408	0.464878
0.411	0.467541
0.414	0.470172
0.417	0.472771
0.42	0.47534
0.423	0.477878
0.426	0.480387
0.429	0.482868
0.432	0.485322
0.435	0.48775
0.438	0.490153
0.441	0.492533
0.444	0.494889
0.447	0.497225
0.45	0.49954
0.453	0.501837
0.456	0.504116
0.459	0.506379
0.462	0.508627
0.465	0.510862
0.468	0.513084
0.471	0.515295
0.474	0.517497
0.477	0.51969
0.48	0.521876
0.483	0.524056
0.486	0.526232
0.489	0.528405
0.492	0.530576
0.495	0.532745
0.498	0.534915
0.501	0.537087
0.504	0.539261
0.507	0.541439
0.51	0.543622
0.513	0.54581
0.516	0.548005
0.519	0.550207
0.522	0.552418
0.525	0.554638
0.528	0.556868
0.531	0.559108
0.534	0.56136
0.537	0.563623
0.54	0.565898
0.543	0.568186
0.546	0.570488
0.549	0.572802
0.552	0.57513
0.555	0.577471
0.558	0.579826
0.561	0.582195
0.564	0.584577
0.567	0.586972
0.57	0.589381
0.573	0.591802
0.576	0.594235
0.579	0.596681
0.582	0.599137
0.585	0.601604
0.588	0.604081
0.591	0.606567
0.594	0.609061
0.597	0.611562
0.6	0.61407
0.603	0.616583
0.606	0.619101
0.609	0.621621
0.612	0.624143
0.615	0.626667
0.618	0.629189
0.621	0.631711
0.624	0.634229
0.627	0.636743
0.63	0.639251
0.633	0.641753
0.636	0.644247
0.639	0.646732
0.642	0.649206
0.645	0.651668
0.648	0.654118
0.651	0.656554
0.654	0.658975
0.657	0.66138
0.66	0.663768
0.663	0.666138
0.666	0.66849
0.669	0.670822
0.672	0.673134
0.675	0.675424
0.678	0.677694
0.681	0.679941
0.684	0.682166
0.687	0.684368
0.69	0.686547
0.693	0.688703
0.696	0.690835
0.699	0.692943
0.702	0.695029
0.705	0.69709
0.708	0.699128
0.711	0.701143
0.714	0.703135
0.717	0.705105
0.72	0.707052
0.723	0.708978
0.726	0.710882
0.729	0.712765
0.732	0.714628
0.735	0.716472
0.738	0.718296
0.741	0.720102
0.744	0.721891
0.747	0.723663
0.75	0.725419
0.753	0.72716
0.756	0.728886
0.759	0.730599
0.762	0.7323
0.765	0.733988
0.768	0.735666
0.771	0.737334
0.774	0.738993
0.777	0.740644
0.78	0.742287
0.783	0.743925
0.786	0.745556
0.789	0.747184
0.792	0.748807
0.795	0.750428
0.798	0.752047
0.801	0.753665
0.804	0.755283
0.807	0.756901
0.81	0.75852
0.813	0.760142
0.816	0.761766
0.819	0.763394
0.822	0.765026
0.825	0.766663
0.828	0.768305
0.831	0.769952
0.834	0.771607
0.837	0.773268
0.84	0.774936
0.843	0.776612
0.846	0.778296
0.849	0.779988
0.852	0.781688
0.855	0.783397
0.858	0.785115
0.861	0.786841
0.864	0.788577
0.867	0.790321
0.87	0.792073
0.873	0.793834
0.876	0.795604
0.879	0.797381
0.882	0.799166
0.885	0.800958
0.888	0.802756
0.891	0.804561
0.894	0.806372
0.897	0.808188
0.9	0.810008
0.903	0.811832
0.906	0.813659
0.909	0.815489
0.912	0.81732
0.915	0.819151
0.918	0.820982
0.921	0.822813
0.924	0.824641
0.927	0.826466
0.93	0.828288
0.933	0.830104
0.936	0.831915
0.939	0.83372
0.942	0.835517
0.945	0.837305
0.948	0.839084
0.951	0.840853
0.954	0.842611
0.957	0.844357
0.96	0.846091
0.963	0.847811
0.966	0.849517
0.969	0.851208
0.972	0.852884
0.975	0.854544
0.978	0.856188
0.981	0.857815
0.984	0.859424
0.987	0.861016
0.99	0.86259
0.993	0.864146
0.996	0.865683
0.999	0.867202
1.002	0.868702
1.005	0.870183
1.008	0.871645
1.011	0.873089
1.014	0.874514
1.017	0.875921
1.02	0.87731
1.023	0.87868
1.026	0.880033
1.029	0.881368
1.032	0.882686
1.035	0.883987
1.038	0.885272
1.041	0.886542
1.044	0.887796
1.047	0.889034
1.05	0.890259
1.053	0.89147
1.056	0.892667
1.059	0.893852
1.062	0.895024
1.065	0.896185
1.068	0.897335
1.071	0.898475
1.074	0.899605
1.077	0.900726
1.08	0.901839
1.083	0.902944
1.086	0.904042
1.089	0.905134
1.092	0.90622
1.095	0.9073
1.098	0.908377
1.101	0.909449
1.104	0.910518
1.107	0.911584
1.11	0.912648
1.113	0.913711
1.116	0.914773
1.119	0.915835
1.122	0.916896
1.125	0.917959
1.128	0.919022
1.131	0.920088
1.134	0.921155
1.137	0.922226
1.14	0.923299
1.143	0.924375
1.146	0.925456
1.149	0.92654
1.152	0.927629
1.155	0.928723
1.158	0.929822
1.161	0.930926
1.164	0.932035
1.167	0.93315
1.17	0.93427
1.173	0.935396
1.176	0.936528
1.179	0.937666
1.182	0.938809
1.185	0.939959
1.188	0.941114
1.191	0.942274
1.194	0.94344
1.197	0.94461
1.2	0.945786
1.203	0.946966
1.206	0.94815
1.209	0.949339
1.212	0.95053
1.215	0.951725
1.218	0.952923
1.221	0.954123
1.224	0.955324
1.227	0.956527
1.23	0.95773
1.233	0.958933
1.236	0.960136
1.239	0.961338
1.242	0.962538
1.245	0.963735
1.248	0.96493
1.251	0.966121
1.254	0.967308
1.257	0.96849
1.26	0.969666
1.263	0.970836
1.266	0.972
1.269	0.973157
1.272	0.974305
1.275	0.975445
1.278	0.976577
1.281	0.977699
1.284	0.978811
1.287	0.979912
1.29	0.981003
1.293	0.982083
1.296	0.98315
1.299	0.984206
1.302	0.98525
1.305	0.986282
1.308	0.9873
1.311	0.988306
1.314	0.989298
1.317	0.990277
1.32	0.991242
1.323	0.992194
1.326	0.993133
1.329	0.994057
1.332	0.994968
1.335	0.995866
1.338	0.99675
1.341	0.99762
1.344	0.998477
1.347	0.999321
1.35	1.00015
1.353	1.00097
1.356	1.00177
1.359	1.00257
1.362	1.00334
1.365	1.00411
1.368	1.00487
1.371	1.00561
1.374	1.00634
1.377	1.00706
1.38	1.00777
1.383	1.00847
1.386	1.00916
1.389	1.00983
1.392	1.0105
1.395	1.01116
1.398	1.01181
1.401	1.01244
1.404	1.01307
1.407	1.01369
1.41	1.0143
1.413	1.01491
1.416	1.0155
1.419	1.01608
1.422	1.01666
1.425	1.01723
1.428	1.01779
1.431	1.01835
1.434	1.01889
1.437	1.01943
1.44	1.01996
1.443	1.02049
1.446	1.021
1.449	1.02151
1.452	1.02202
1.455	1.02251
1.458	1.023
1.461	1.02348
1.464	1.02395
1.467	1.02441
1.47	1.02487
1.473	1.02532
1.476	1.02576
1.479	1.02619
1.482	1.02661
1.485	1.02703
1.488	1.02744
1.491	1.02783
1.494	1.02822
1.497	1.0286
1.5	1.02897
1.503	1.02933
1.506	1.02968
1.509	1.03001
1.512	1.03034
1.515	1.03066
1.518	1.03096
1.521	1.03125
1.524	1.03153
1.527	1.0318
1.53	1.03205
1.533	1.03229
1.536	1.03252
1.539	1.03273
1.542	1.03293
1.545	1.03312
1.548	1.03329
1.551	1.03345
1.554	1.03359
1.557	1.03372
1.56	1.03383
1.563	1.03392
1.566	1.034
1.569	1.03407
1.572	1.03412
1.575	1.03415
1.578	1.03417
1.581	1.03417
1.584	1.03416
1.587	1.03413
1.59	1.03409
1.593	1.03403
1.596	1.03395
1.599	1.03386
1.602	1.03376
1.605	1.03364
1.608	1.03351
1.611	1.03336
1.614	1.0332
1.617	1.03302
