 x  	 F(x)  
0	0.0720425
0.003	0.0741041
0.006	0.0761926
0.009	0.078307
0.012	0.0804463
0.015	0.0826096
0.018	0.084796
0.021	0.0870045
0.024	0.0892341
0.027	0.0914837
0.03	0.0937525
0.033	0.0960394
0.036	0.0983434
0.039	0.100664
0.042	0.102999
0.045	0.105349
0.048	0.107712
0.051	0.110088
0.054	0.112476
0.057	0.114875
0.06	0.117284
0.063	0.119702
0.066	0.122129
0.069	0.124565
0.072	0.127008
0.075	0.129458
0.078	0.131915
0.081	0.134378
0.084	0.136846
0.087	0.139321
0.09	0.1418
0.093	0.144284
0.096	0.146774
0.099	0.149268
0.102	0.151767
0.105	0.15427
0.108	0.156779
0.111	0.159292
0.114	0.161811
0.117	0.164335
0.12	0.166864
0.123	0.169399
0.126	0.171941
0.129	0.17449
0.132	0.177045
0.135	0.179609
0.138	0.18218
0.141	0.184761
0.144	0.18735
0.147	0.18995
0.15	0.192561
0.153	0.195183
0.156	0.197817
0.159	0.200464
0.162	0.203124
0.165	0.205799
0.168	0.208489
0.171	0.211195
0.174	0.213917
0.177	0.216657
0.18	0.219415
0.183	0.222192
0.186	0.224988
0.189	0.227805
0.192	0.230644
0.195	0.233503
0.198	0.236386
0.201	0.239291
0.204	0.24222
0.207	0.245173
0.21	0.248151
0.213	0.251154
0.216	0.254182
0.219	0.257235
0.222	0.260315
0.225	0.263421
0.228	0.266553
0.231	0.269712
0.234	0.272897
0.237	0.276107
0.24	0.279344
0.243	0.282606
0.246	0.285894
0.249	0.289206
0.252	0.292542
0.255	0.295902
0.258	0.299285
0.261	0.302689
0.264	0.306114
0.267	0.309559
0.27	0.313023
0.273	0.316504
0.276	0.320001
0.279	0.323513
0.282	0.327038
0.285	0.330575
0.288	0.334122
0.291	0.337678
0.294	0.34124
0.297	0.344807
0.3	0.348377
0.303	0.351948
0.306	0.355518
0.309	0.359086
0.312	0.362649
0.315	0.366205
0.318	0.369753
0.321	0.373291
0.324	0.376816
0.327	0.380327
0.33	0.383822
0.333	0.3873
0.336	0.390758
0.339	0.394194
0.342	0.397608
0.345	0.400997
0.348	0.404361
0.351	0.407698
0.354	0.411006
0.357	0.414285
0.36	0.417533
0.363	0.42075
0.366	0.423934
0.369	0.427085
0.372	0.430202
0.375	0.433284
0.378	0.436332
0.381	0.439344
0.384	0.442321
0.387	0.445263
0.39	0.448169
0.393	0.451039
0.396	0.453874
0.399	0.456674
0.402	0.459439
0.405	0.46217
0.408	0.464867
0.411	0.467531
0.414	0.470162
0.417	0.472762
0.42	0.475331
0.423	0.477869
0.426	0.480379
0.429	0.48286
0.432	0.485315
0.435	0.487743
0.438	0.490147
0.441	0.492526
0.444	0.494884
0.447	0.49722
0.45	0.499536
0.453	0.501833
0.456	0.504112
0.459	0.506376
0.462	0.508624
0.465	0.510859
0.468	0.513081
0.471	0.515293
0.474	0.517495
0.477	0.519689
0.48	0.521875
0.483	0.524056
0.486	0.526233
0.489	0.528406
0.492	0.530577
0.495	0.532747
0.498	0.534917
0.501	0.53709
0.504	0.539264
0.507	0.541442
0.51	0.543626
0.513	0.545814
0.516	0.54801
0.519	0.550212
0.522	0.552424
0.525	0.554644
0.528	0.556874
0.531	0.559115
0.534	0.561367
0.537	0.563631
0.54	0.565907
0.543	0.568195
0.546	0.570497
0.549	0.572812
0.552	0.57514
0.555	0.577482
0.558	0.579838
0.561	0.582207
0.564	0.584589
0.567	0.586985
0.57	0.589394
0.573	0.591816
0.576	0.59425
0.579	0.596696
0.582	0.599153
0.585	0.60162
0.588	0.604097
0.591	0.606584
0.594	0.609079
0.597	0.611581
0.6	0.614089
0.603	0.616603
0.606	0.61912
0.609	0.621641
0.612	0.624164
0.615	0.626688
0.618	0.629211
