 x  	 F(x)  
0	0.0720698
0.003	0.0741316
0.006	0.0762202
0.009	0.0783347
0.012	0.0804741
0.015	0.0826375
0.018	0.084824
0.021	0.0870325
0.024	0.0892621
0.027	0.0915118
0.03	0.0937806
0.033	0.0960675
0.036	0.0983716
0.039	0.100692
0.042	0.103027
0.045	0.105377
0.048	0.107741
0.051	0.110117
0.054	0.112504
0.057	0.114903
0.06	0.117312
0.063	0.11973
0.066	0.122158
0.069	0.124593
0.072	0.127036
0.075	0.129486
0.078	0.131943
0.081	0.134406
0.084	0.136875
0.087	0.139349
0.09	0.141828
0.093	0.144313
0.096	0.146802
0.099	0.149297
0.102	0.151796
0.105	0.154299
0.108	0.156808
0.111	0.159321
0.114	0.16184
0.117	0.164364
0.12	0.166894
0.123	0.169429
0.126	0.171971
0.129	0.17452
0.132	0.177076
0.135	0.17964
0.138	0.182212
0.141	0.184792
0.144	0.187383
0.147	0.189983
0.15	0.192594
0.153	0.195216
0.156	0.197851
0.159	0.200498
0.162	0.203159
0.165	0.205834
0.168	0.208525
0.171	0.211231
0.174	0.213954
0.177	0.216694
0.18	0.219453
0.183	0.222231
0.186	0.225028
0.189	0.227846
0.192	0.230684
0.195	0.233545
0.198	0.236428
0.201	0.239334
0.204	0.242264
0.207	0.245218
0.21	0.248196
0.213	0.2512
0.216	0.254228
0.219	0.257283
0.222	0.260364
0.225	0.26347
0.228	0.266603
0.231	0.269763
0.234	0.272948
0.237	0.27616
0.24	0.279397
0.243	0.28266
0.246	0.285948
0.249	0.289261
0.252	0.292598
0.255	0.295959
0.258	0.299342
0.261	0.302747
0.264	0.306172
0.267	0.309618
0.27	0.313082
0.273	0.316564
0.276	0.320061
0.279	0.323574
0.282	0.327099
0.285	0.330637
0.288	0.334184
0.291	0.33774
0.294	0.341302
0.297	0.344869
0.3	0.348439
0.303	0.35201
0.306	0.35558
0.309	0.359148
0.312	0.362711
0.315	0.366267
0.318	0.369815
0.321	0.373352
0.324	0.376877
0.327	0.380388
0.33	0.383883
0.333	0.387359
0.336	0.390817
0.339	0.394253
0.342	0.397666
0.345	0.401055
0.348	0.404418
0.351	0.407754
0.354	0.411061
0.357	0.414339
0.36	0.417586
0.363	0.420802
0.366	0.423985
0.369	0.427135
0.372	0.430251
0.375	0.433332
0.378	0.436379
0.381	0.43939
0.384	0.442366
0.387	0.445306
0.39	0.448211
0.393	0.45108
0.396	0.453913
0.399	0.456712
0.402	0.459476
0.405	0.462206
0.408	0.464901
0.411	0.467564
0.414	0.470194
0.417	0.472792
0.42	0.47536
0.423	0.477897
0.426	0.480405
0.429	0.482886
0.432	0.485339
0.435	0.487766
0.438	0.490168
0.441	0.492546
0.444	0.494902
0.447	0.497237
0.45	0.499551
0.453	0.501847
0.456	0.504125
0.459	0.506387
0.462	0.508634
0.465	0.510868
0.468	0.513089
0.471	0.515299
0.474	0.5175
0.477	0.519692
0.48	0.521877
0.483	0.524057
0.486	0.526232
0.489	0.528403
0.492	0.530573
0.495	0.532742
0.498	0.534911
0.501	0.537082
0.504	0.539255
0.507	0.541432
0.51	0.543613
0.513	0.5458
0.516	0.547994
0.519	0.550196
0.522	0.552405
0.525	0.554624
0.528	0.556853
0.531	0.559092
0.534	0.561343
0.537	0.563605
0.54	0.565879
0.543	0.568166
0.546	0.570466
0.549	0.57278
0.552	0.575106
0.555	0.577447
0.558	0.579801
0.561	0.582168
0.564	0.584549
0.567	0.586943
0.57	0.589351
0.573	0.591771
0.576	0.594203
0.579	0.596647
0.582	0.599102
0.585	0.601568
0.588	0.604044
0.591	0.606529
0.594	0.609022
0.597	0.611522
0.6	0.614028
0.603	0.61654
0.606	0.619057
0.609	0.621576
0.612	0.624097
0.615	0.626619
0.618	0.629141
0.621	0.631661
0.624	0.634178
0.627	0.636691
0.63	0.639198
0.633	0.641699
0.636	0.644192
0.639	0.646675
0.642	0.649148
0.645	0.65161
0.648	0.654059
0.651	0.656493
0.654	0.658913
0.657	0.661317
0.66	0.663704
0.663	0.666074
0.666	0.668424
0.669	0.670755
0.672	0.673066
0.675	0.675356
0.678	0.677624
0.681	0.67987
0.684	0.682094
0.687	0.684295
0.69	0.686473
0.693	0.688628
0.696	0.690759
0.699	0.692867
0.702	0.694951
0.705	0.697012
0.708	0.699049
0.711	0.701063
0.714	0.703054
0.717	0.705023
0.72	0.706969
0.723	0.708894
0.726	0.710797
0.729	0.71268
0.732	0.714542
0.735	0.716384
0.738	0.718208
0.741	0.720013
0.744	0.721801
0.747	0.723572
0.75	0.725327
0.753	0.727067
0.756	0.728793
0.759	0.730505
0.762	0.732204
0.765	0.733892
0.768	0.735569
0.771	0.737235
0.774	0.738893
0.777	0.740543
0.78	0.742186
0.783	0.743822
0.786	0.745452
0.789	0.747079
0.792	0.748701
0.795	0.750321
0.798	0.751939
0.801	0.753555
0.804	0.755172
0.807	0.756789
0.81	0.758407
0.813	0.760028
0.816	0.761651
0.819	0.763277
0.822	0.764908
0.825	0.766543
0.828	0.768184
0.831	0.76983
0.834	0.771483
0.837	0.773143
0.84	0.77481
0.843	0.776484
0.846	0.778167
0.849	0.779858
0.852	0.781557
0.855	0.783264
0.858	0.784981
0.861	0.786706
0.864	0.78844
0.867	0.790183
0.87	0.791934
0.873	0.793694
0.876	0.795461
0.879	0.797237
0.882	0.799021
0.885	0.800811
0.888	0.802609
0.891	0.804413
0.894	0.806222
0.897	0.808037
0.9	0.809856
0.903	0.811679
0.906	0.813504
0.909	0.815333
0.912	0.817162
0.915	0.818993
0.918	0.820823
0.921	0.822652
0.924	0.824479
0.927	0.826304
0.93	0.828124
0.933	0.82994
0.936	0.83175
0.939	0.833554
0.942	0.83535
0.945	0.837137
0.948	0.838916
0.951	0.840684
0.954	0.842441
0.957	0.844187
0.96	0.845919
0.963	0.847639
0.966	0.849345
0.969	0.851035
0.972	0.852711
0.975	0.854371
0.978	0.856014
0.981	0.85764
0.984	0.85925
0.987	0.860841
0.99	0.862415
0.993	0.86397
0.996	0.865507
0.999	0.867026
1.002	0.868525
1.005	0.870006
1.008	0.871469
1.011	0.872912
1.014	0.874337
1.017	0.875744
1.02	0.877132
1.023	0.878503
1.026	0.879855
1.029	0.88119
1.032	0.882509
1.035	0.88381
1.038	0.885095
1.041	0.886364
1.044	0.887618
1.047	0.888857
1.05	0.890081
1.053	0.891292
1.056	0.892489
1.059	0.893673
1.062	0.894846
1.065	0.896007
1.068	0.897157
1.071	0.898296
1.074	0.899427
1.077	0.900548
1.08	0.90166
1.083	0.902765
1.086	0.903863
1.089	0.904955
1.092	0.90604
1.095	0.907121
1.098	0.908197
1.101	0.909269
1.104	0.910338
1.107	0.911404
1.11	0.912468
1.113	0.913531
1.116	0.914592
1.119	0.915654
1.122	0.916715
1.125	0.917777
1.128	0.918841
1.131	0.919906
1.134	0.920973
1.137	0.922043
1.14	0.923116
1.143	0.924192
1.146	0.925272
1.149	0.926357
1.152	0.927445
1.155	0.928539
1.158	0.929637
1.161	0.930741
1.164	0.93185
1.167	0.932964
1.17	0.934085
1.173	0.93521
1.176	0.936342
1.179	0.93748
1.182	0.938623
1.185	0.939772
1.188	0.940927
1.191	0.942087
1.194	0.943252
1.197	0.944423
1.2	0.945598
1.203	0.946778
1.206	0.947963
1.209	0.949151
1.212	0.950342
1.215	0.951537
