 x 	V[Y|X = x] 
0	0.0353539
0.003	0.035863
0.006	0.0363703
0.009	0.0368754
0.012	0.0373776
0.015	0.0378766
0.018	0.0383718
0.021	0.0388627
0.024	0.0393488
0.027	0.0398298
0.03	0.0403051
0.033	0.0407745
0.036	0.0412374
0.039	0.0416935
0.042	0.0421424
0.045	0.0425839
0.048	0.0430176
0.051	0.0434432
0.054	0.0438605
0.057	0.0442692
0.06	0.0446692
0.063	0.0450602
0.066	0.0454421
0.069	0.0458148
0.072	0.046178
0.075	0.0465318
0.078	0.046876
0.081	0.0472107
0.084	0.0475356
0.087	0.0478509
0.09	0.0481565
0.093	0.0484525
0.096	0.0487388
0.099	0.0490155
0.102	0.0492827
0.105	0.0495404
0.108	0.0497887
0.111	0.0500278
0.114	0.0502575
0.117	0.0504782
0.12	0.0506899
0.123	0.0508926
0.126	0.0510866
0.129	0.0512719
0.132	0.0514486
0.135	0.0516169
0.138	0.0517768
0.141	0.0519286
0.144	0.0520722
0.147	0.0522079
0.15	0.0523356
0.153	0.0524556
0.156	0.0525679
0.159	0.0526726
0.162	0.0527697
0.165	0.0528594
0.168	0.0529417
0.171	0.0530167
0.174	0.0530844
0.177	0.0531449
0.18	0.0531982
0.183	0.0532443
0.186	0.0532833
0.189	0.0533151
0.192	0.0533397
0.195	0.0533572
0.198	0.0533675
0.201	0.0533705
0.204	0.0533663
0.207	0.0533547
0.21	0.0533358
0.213	0.0533094
0.216	0.0532755
0.219	0.053234
0.222	0.0531849
0.225	0.053128
0.228	0.0530633
0.231	0.0529906
0.234	0.0529099
0.237	0.0528211
0.24	0.0527241
0.243	0.0526188
0.246	0.0525051
0.249	0.052383
0.252	0.0522524
0.255	0.0521132
0.258	0.0519654
0.261	0.051809
0.264	0.0516438
0.267	0.05147
0.27	0.0512876
0.273	0.0510965
0.276	0.0508968
0.279	0.0506887
0.282	0.0504721
0.285	0.0502472
0.288	0.0500142
0.291	0.0497733
0.294	0.0495245
0.297	0.0492682
0.3	0.0490046
0.303	0.048734
0.306	0.0484566
0.309	0.0481728
0.312	0.0478829
0.315	0.0475874
0.318	0.0472865
0.321	0.0469807
0.324	0.0466704
0.327	0.0463561
0.33	0.0460382
0.333	0.0457172
0.336	0.0453935
0.339	0.0450677
0.342	0.0447402
0.345	0.0444116
0.348	0.0440823
0.351	0.0437528
0.354	0.0434236
0.357	0.0430951
0.36	0.0427679
0.363	0.0424424
0.366	0.0421189
0.369	0.0417981
0.372	0.0414801
0.375	0.0411656
0.378	0.0408547
0.381	0.0405479
0.384	0.0402454
0.387	0.0399476
0.39	0.0396548
0.393	0.0393672
0.396	0.039085
0.399	0.0388084
0.402	0.0385376
0.405	0.0382729
0.408	0.0380142
0.411	0.0377617
0.414	0.0375156
0.417	0.0372758
0.42	0.0370424
0.423	0.0368155
0.426	0.036595
0.429	0.036381
0.432	0.0361733
0.435	0.035972
0.438	0.035777
0.441	0.0355883
0.444	0.0354056
0.447	0.035229
0.45	0.0350584
0.453	0.0348935
0.456	0.0347343
0.459	0.0345806
0.462	0.0344323
0.465	0.0342892
0.468	0.0341512
0.471	0.0340181
0.474	0.0338897
0.477	0.0337658
0.48	0.0336463
0.483	0.033531
0.486	0.0334196
0.489	0.0333121
0.492	0.0332081
0.495	0.0331076
0.498	0.0330102
0.501	0.0329159
0.504	0.0328243
0.507	0.0327354
0.51	0.0326488
0.513	0.0325645
0.516	0.0324821
0.519	0.0324016
0.522	0.0323226
0.525	0.032245
0.528	0.0321685
0.531	0.0320931
0.534	0.0320185
0.537	0.0319444
0.54	0.0318707
0.543	0.0317972
0.546	0.0317238
0.549	0.0316501
0.552	0.0315761
0.555	0.0315016
0.558	0.0314264
0.561	0.0313502
0.564	0.0312731
0.567	0.0311948
0.57	0.0311151
0.573	0.031034
0.576	0.0309512
0.579	0.0308668
0.582	0.0307805
0.585	0.0306923
0.588	0.0306021
0.591	0.0305098
0.594	0.0304154
0.597	0.0303187
0.6	0.0302198
0.603	0.0301187
0.606	0.0300153
0.609	0.0299096
0.612	0.0298017
0.615	0.0296916
0.618	0.0295793
0.621	0.029465
0.624	0.0293486
0.627	0.0292303
0.63	0.0291101
0.633	0.0289882
0.636	0.0288648
0.639	0.0287398
0.642	0.0286136
0.645	0.0284862
0.648	0.0283578
0.651	0.0282285
0.654	0.0280986
0.657	0.0279681
0.66	0.0278374
0.663	0.0277065
0.666	0.0275757
0.669	0.027445
0.672	0.0273148
0.675	0.0271851
0.678	0.0270562
0.681	0.0269282
0.684	0.0268012
0.687	0.0266755
0.69	0.0265512
0.693	0.0264283
0.696	0.0263071
0.699	0.0261877
0.702	0.0260702
0.705	0.0259546
0.708	0.0258411
0.711	0.0257298
0.714	0.0256207
0.717	0.0255139
0.72	0.0254095
0.723	0.0253075
0.726	0.0252079
0.729	0.0251108
0.732	0.0250162
0.735	0.0249241
0.738	0.0248345
0.741	0.0247473
0.744	0.0246627
0.747	0.0245805
0.75	0.0245007
0.753	0.0244234
0.756	0.0243484
0.759	0.0242757
0.762	0.0242052
0.765	0.0241369
0.768	0.0240708
0.771	0.0240067
0.774	0.0239446
0.777	0.0238844
0.78	0.0238261
0.783	0.0237695
0.786	0.0237146
0.789	0.0236613
0.792	0.0236094
0.795	0.023559
0.798	0.0235098
0.801	0.0234619
0.804	0.0234151
0.807	0.0233693
0.81	0.0233244
0.813	0.0232803
0.816	0.0232369
0.819	0.0231942
0.822	0.0231519
0.825	0.0231101
0.828	0.0230685
0.831	0.0230271
0.834	0.0229859
0.837	0.0229446
0.84	0.0229032
0.843	0.0228615
0.846	0.0228196
0.849	0.0227773
0.852	0.0227344
0.855	0.0226909
0.858	0.0226468
0.861	0.0226018
0.864	0.022556
0.867	0.0225093
0.87	0.0224615
0.873	0.0224126
0.876	0.0223625
0.879	0.0223113
0.882	0.0222587
0.885	0.0222048
0.888	0.0221495
0.891	0.0220927
0.894	0.0220345
0.897	0.0219749
0.9	0.0219137
0.903	0.0218511
0.906	0.0217869
0.909	0.0217212
0.912	0.0216541
0.915	0.0215855
0.918	0.0215154
0.921	0.021444
0.924	0.0213712
0.927	0.0212972
0.93	0.0212219
0.933	0.0211455
0.936	0.021068
0.939	0.0209896
0.942	0.0209102
0.945	0.0208301
0.948	0.0207492
0.951	0.0206677
0.954	0.0205858
0.957	0.0205034
0.96	0.0204208
0.963	0.0203381
0.966	0.0202553
0.969	0.0201726
0.972	0.0200901
0.975	0.0200078
0.978	0.019926
0.981	0.0198447
0.984	0.019764
0.987	0.019684
0.99	0.0196049
0.993	0.0195267
0.996	0.0194494
0.999	0.0193733
1.002	0.0192983
1.005	0.0192245
1.008	0.019152
1.011	0.0190809
1.014	0.0190111
1.017	0.0189428
1.02	0.018876
1.023	0.0188107
1.026	0.0187469
1.029	0.0186848
1.032	0.0186242
1.035	0.0185652
1.038	0.0185078
1.041	0.018452
1.044	0.0183978
1.047	0.0183451
1.05	0.0182941
1.053	0.0182446
1.056	0.0181966
1.059	0.0181501
1.062	0.0181051
1.065	0.0180616
1.068	0.0180195
1.071	0.0179787
1.074	0.0179393
1.077	0.0179011
1.08	0.0178642
1.083	0.0178285
1.086	0.0177939
1.089	0.0177605
1.092	0.0177281
1.095	0.0176967
1.098	0.0176662
1.101	0.0176366
1.104	0.0176079
1.107	0.01758
1.11	0.0175528
1.113	0.0175262
1.116	0.0175003
1.119	0.017475
1.122	0.0174501
1.125	0.0174257
1.128	0.0174018
1.131	0.0173781
1.134	0.0173548
1.137	0.0173316
1.14	0.0173087
1.143	0.0172859
1.146	0.0172631
1.149	0.0172404
1.152	0.0172176
1.155	0.0171948
1.158	0.0171718
1.161	0.0171486
1.164	0.0171252
1.167	0.0171016
1.17	0.0170775
1.173	0.0170532
1.176	0.0170284
1.179	0.0170031
1.182	0.0169774
1.185	0.0169511
1.188	0.0169243
1.191	0.0168968
1.194	0.0168688
1.197	0.0168401
1.2	0.0168107
1.203	0.0167807
1.206	0.0167499
1.209	0.0167184
1.212	0.0166861
1.215	0.0166532
1.218	0.0166194
1.221	0.016585
1.224	0.0165498
1.227	0.0165139
1.23	0.0164772
1.233	0.0164399
1.236	0.0164018
1.239	0.0163632
1.242	0.0163238
1.245	0.0162839
1.248	0.0162435
1.251	0.0162025
1.254	0.016161
1.257	0.016119
1.26	0.0160767
1.263	0.016034
1.266	0.0159911
1.269	0.0159478
1.272	0.0159044
1.275	0.0158608
1.278	0.0158172
1.281	0.0157735
1.284	0.0157298
1.287	0.0156862
1.29	0.0156427
1.293	0.0155994
1.296	0.0155564
1.299	0.0155136
1.302	0.0154711
1.305	0.015429
1.308	0.0153874
1.311	0.0153462
1.314	0.0153054
1.317	0.0152653
1.32	0.0152256
1.323	0.0151866
1.326	0.0151482
1.329	0.0151105
1.332	0.0150734
1.335	0.015037
1.338	0.0150013
1.341	0.0149663
1.344	0.0149321
1.347	0.0148986
1.35	0.0148658
1.353	0.0148337
1.356	0.0148024
1.359	0.0147718
1.362	0.014742
1.365	0.0147128
1.368	0.0146844
1.371	0.0146567
1.374	0.0146296
1.377	0.0146033
1.38	0.0145775
1.383	0.0145524
1.386	0.014528
1.389	0.0145041
1.392	0.0144808
1.395	0.014458
1.398	0.0144358
