 x 	V[Y|X = x] 
0	0.0353145
0.003	0.0358236
0.006	0.0363309
0.009	0.036836
0.012	0.0373384
0.015	0.0378374
0.018	0.0383327
0.021	0.0388237
0.024	0.03931
0.027	0.0397911
0.03	0.0402665
0.033	0.040736
0.036	0.041199
0.039	0.0416553
0.042	0.0421043
0.045	0.0425459
0.048	0.0429798
0.051	0.0434055
0.054	0.0438229
0.057	0.0442318
0.06	0.0446319
0.063	0.045023
0.066	0.045405
0.069	0.0457777
0.072	0.0461411
0.075	0.0464949
0.078	0.0468392
0.081	0.0471739
0.084	0.0474989
0.087	0.0478142
0.09	0.0481198
0.093	0.0484157
0.096	0.048702
0.099	0.0489787
0.102	0.0492459
0.105	0.0495036
0.108	0.0497518
0.111	0.0499908
0.114	0.0502205
0.117	0.0504411
0.12	0.0506526
0.123	0.0508553
0.126	0.0510491
0.129	0.0512343
0.132	0.0514109
0.135	0.0515791
0.138	0.0517389
0.141	0.0518905
0.144	0.052034
0.147	0.0521695
0.15	0.0522972
0.153	0.052417
0.156	0.0525292
0.159	0.0526337
0.162	0.0527308
0.165	0.0528204
0.168	0.0529027
0.171	0.0529776
0.174	0.0530453
0.177	0.0531057
0.18	0.053159
0.183	0.0532052
0.186	0.0532442
0.189	0.053276
0.192	0.0533008
0.195	0.0533184
0.198	0.0533288
0.201	0.0533321
0.204	0.0533281
0.207	0.0533168
0.21	0.0532982
0.213	0.0532722
0.216	0.0532387
0.219	0.0531977
0.222	0.0531491
0.225	0.0530927
0.228	0.0530286
0.231	0.0529566
0.234	0.0528767
0.237	0.0527887
0.24	0.0526925
0.243	0.0525881
0.246	0.0524754
0.249	0.0523543
0.252	0.0522248
0.255	0.0520867
0.258	0.0519401
0.261	0.0517849
0.264	0.0516211
0.267	0.0514487
0.27	0.0512676
0.273	0.051078
0.276	0.0508799
0.279	0.0506733
0.282	0.0504583
0.285	0.0502351
0.288	0.0500038
0.291	0.0497646
0.294	0.0495176
0.297	0.0492631
0.3	0.0490013
0.303	0.0487325
0.306	0.0484569
0.309	0.048175
0.312	0.047887
0.315	0.0475933
0.318	0.0472942
0.321	0.0469903
0.324	0.0466818
0.327	0.0463693
0.33	0.0460532
0.333	0.045734
0.336	0.0454121
0.339	0.045088
0.342	0.0447622
0.345	0.0444352
0.348	0.0441075
0.351	0.0437795
0.354	0.0434518
0.357	0.0431248
0.36	0.042799
0.363	0.0424748
0.366	0.0421527
0.369	0.0418331
0.372	0.0415164
0.375	0.0412029
0.378	0.0408932
0.381	0.0405874
0.384	0.0402859
0.387	0.0399891
0.39	0.0396971
0.393	0.0394103
0.396	0.0391289
0.399	0.0388531
0.402	0.0385831
0.405	0.0383189
0.408	0.0380609
0.411	0.037809
0.414	0.0375634
0.417	0.0373241
0.42	0.0370911
0.423	0.0368646
0.426	0.0366445
0.429	0.0364308
0.432	0.0362235
0.435	0.0360225
0.438	0.0358278
0.441	0.0356393
0.444	0.0354569
0.447	0.0352806
0.45	0.0351101
0.453	0.0349454
0.456	0.0347864
0.459	0.0346329
0.462	0.0344847
0.465	0.0343418
0.468	0.0342039
0.471	0.0340709
0.474	0.0339427
0.477	0.0338189
0.48	0.0336996
0.483	0.0335844
0.486	0.0334732
0.489	0.0333657
0.492	0.0332619
0.495	0.0331615
0.498	0.0330643
0.501	0.0329701
0.504	0.0328787
0.507	0.0327899
0.51	0.0327035
0.513	0.0326193
0.516	0.0325372
0.519	0.0324568
0.522	0.032378
0.525	0.0323006
0.528	0.0322244
0.531	0.0321491
0.534	0.0320747
0.537	0.0320009
0.54	0.0319274
0.543	0.0318542
0.546	0.031781
0.549	0.0317076
0.552	0.0316339
0.555	0.0315596
0.558	0.0314847
0.561	0.0314088
0.564	0.031332
0.567	0.031254
0.57	0.0311746
0.573	0.0310938
0.576	0.0310114
0.579	0.0309272
0.582	0.0308413
0.585	0.0307534
0.588	0.0306635
0.591	0.0305715
0.594	0.0304774
0.597	0.0303811
0.6	0.0302826
0.603	0.0301817
0.606	0.0300787
0.609	0.0299734
0.612	0.0298658
0.615	0.029756
0.618	0.0296441
0.621	0.0295301
0.624	0.029414
0.627	0.029296
0.63	0.0291762
0.633	0.0290547
0.636	0.0289316
0.639	0.028807
0.642	0.0286811
0.645	0.028554
0.648	0.0284259
0.651	0.028297
0.654	0.0281674
0.657	0.0280373
0.66	0.0279069
0.663	0.0277763
0.666	0.0276458
0.669	0.0275155
0.672	0.0273856
0.675	0.0272563
0.678	0.0271277
0.681	0.027
0.684	0.0268734
0.687	0.026748
0.69	0.026624
0.693	0.0265015
0.696	0.0263807
0.699	0.0262615
0.702	0.0261443
0.705	0.0260291
0.708	0.0259159
0.711	0.0258049
0.714	0.0256961
0.717	0.0255896
0.72	0.0254855
0.723	0.0253838
0.726	0.0252845
0.729	0.0251877
0.732	0.0250933
0.735	0.0250015
0.738	0.0249121
0.741	0.0248253
0.744	0.0247409
0.747	0.0246589
0.75	0.0245794
0.753	0.0245022
0.756	0.0244274
0.759	0.0243548
0.762	0.0242845
0.765	0.0242164
0.768	0.0241504
0.771	0.0240865
0.774	0.0240245
0.777	0.0239644
0.78	0.0239061
0.783	0.0238496
0.786	0.0237947
0.789	0.0237414
0.792	0.0236896
0.795	0.0236391
0.798	0.0235899
0.801	0.0235419
0.804	0.023495
0.807	0.0234491
0.81	0.023404
0.813	0.0233598
0.816	0.0233162
0.819	0.0232732
0.822	0.0232307
0.825	0.0231886
0.828	0.0231467
0.831	0.023105
0.834	0.0230633
0.837	0.0230216
0.84	0.0229798
0.843	0.0229377
0.846	0.0228952
0.849	0.0228523
0.852	0.0228089
0.855	0.0227648
0.858	0.02272
0.861	0.0226744
0.864	0.0226278
0.867	0.0225803
0.87	0.0225317
0.873	0.022482
0.876	0.022431
0.879	0.0223789
0.882	0.0223253
0.885	0.0222704
0.888	0.0222141
0.891	0.0221564
0.894	0.0220971
0.897	0.0220364
0.9	0.0219741
0.903	0.0219103
0.906	0.0218449
0.909	0.0217781
0.912	0.0217097
0.915	0.0216399
0.918	0.0215686
0.921	0.0214959
0.924	0.0214219
0.927	0.0213466
0.93	0.02127
0.933	0.0211924
0.936	0.0211136
0.939	0.0210339
0.942	0.0209533
0.945	0.0208719
0.948	0.0207898
0.951	0.0207071
0.954	0.0206239
0.957	0.0205404
0.96	0.0204566
