 x 	V[Y|X = x] 
0	0.035337
0.003	0.035846
0.006	0.0363534
0.009	0.0368585
0.012	0.0373608
0.015	0.0378598
0.018	0.038355
0.021	0.0388459
0.024	0.0393321
0.027	0.0398132
0.03	0.0402886
0.033	0.040758
0.036	0.0412209
0.039	0.0416771
0.042	0.0421261
0.045	0.0425676
0.048	0.0430014
0.051	0.043427
0.054	0.0438444
0.057	0.0442532
0.06	0.0446532
0.063	0.0450443
0.066	0.0454262
0.069	0.0457989
0.072	0.0461622
0.075	0.046516
0.078	0.0468602
0.081	0.0471949
0.084	0.0475198
0.087	0.0478351
0.09	0.0481408
0.093	0.0484367
0.096	0.048723
0.099	0.0489997
0.102	0.0492669
0.105	0.0495246
0.108	0.0497729
0.111	0.0500119
0.114	0.0502417
0.117	0.0504623
0.12	0.0506739
0.123	0.0508766
0.126	0.0510705
0.129	0.0512558
0.132	0.0514325
0.135	0.0516007
0.138	0.0517606
0.141	0.0519123
0.144	0.0520559
0.147	0.0521915
0.15	0.0523192
0.153	0.0524391
0.156	0.0525513
0.159	0.0526559
0.162	0.0527531
0.165	0.0528427
0.168	0.052925
0.171	0.053
0.174	0.0530677
0.177	0.0531282
0.18	0.0531815
0.183	0.0532276
0.186	0.0532666
0.189	0.0532984
0.192	0.0533231
0.195	0.0533406
0.198	0.053351
0.201	0.0533541
0.204	0.05335
0.207	0.0533385
0.21	0.0533197
0.213	0.0532935
0.216	0.0532598
0.219	0.0532186
0.222	0.0531697
0.225	0.053113
0.228	0.0530485
0.231	0.0529762
0.234	0.0528958
0.237	0.0528073
0.24	0.0527107
0.243	0.0526058
0.246	0.0524926
0.249	0.0523709
0.252	0.0522407
0.255	0.052102
0.258	0.0519548
0.261	0.0517988
0.264	0.0516343
0.267	0.0514611
0.27	0.0512792
0.273	0.0510888
0.276	0.0508898
0.279	0.0506823
0.282	0.0504664
0.285	0.0502423
0.288	0.05001
0.291	0.0497698
0.294	0.0495219
0.297	0.0492663
0.3	0.0490035
0.303	0.0487336
0.306	0.0484571
0.309	0.0481741
0.312	0.047885
0.315	0.0475902
0.318	0.0472901
0.321	0.0469851
0.324	0.0466756
0.327	0.0463621
0.33	0.046045
0.333	0.0457247
0.336	0.0454018
0.339	0.0450768
0.342	0.04475
0.345	0.0444221
0.348	0.0440935
0.351	0.0437646
0.354	0.0434361
0.357	0.0431082
0.36	0.0427816
0.363	0.0424567
0.366	0.0421338
0.369	0.0418135
0.372	0.0414961
0.375	0.041182
0.378	0.0408716
0.381	0.0405652
0.384	0.0402631
0.387	0.0399658
0.39	0.0396733
0.393	0.039386
0.396	0.0391042
0.399	0.0388279
0.402	0.0385575
0.405	0.038293
0.408	0.0380346
0.411	0.0377824
0.414	0.0375364
0.417	0.0372969
0.42	0.0370637
0.423	0.0368369
0.426	0.0366166
0.429	0.0364027
0.432	0.0361952
0.435	0.035994
0.438	0.0357992
0.441	0.0356105
0.444	0.035428
0.447	0.0352515
0.45	0.0350809
0.453	0.0349161
0.456	0.0347569
0.459	0.0346033
0.462	0.0344551
0.465	0.0343121
0.468	0.0341741
0.471	0.0340411
0.474	0.0339127
0.477	0.0337889
0.48	0.0336694
0.483	0.0335542
0.486	0.0334429
0.489	0.0333354
0.492	0.0332315
0.495	0.033131
0.498	0.0330337
0.501	0.0329394
0.504	0.0328479
0.507	0.032759
0.51	0.0326726
0.513	0.0325883
0.516	0.032506
0.519	0.0324255
0.522	0.0323466
0.525	0.0322691
0.528	0.0321927
0.531	0.0321174
0.534	0.0320428
0.537	0.0319689
0.54	0.0318953
0.543	0.0318219
0.546	0.0317486
0.549	0.031675
0.552	0.0316011
0.555	0.0315267
0.558	0.0314516
0.561	0.0313756
0.564	0.0312986
0.567	0.0312204
0.57	0.0311409
0.573	0.0310598
0.576	0.0309772
0.579	0.0308929
0.582	0.0308068
0.585	0.0307187
0.588	0.0306286
0.591	0.0305365
0.594	0.0304422
0.597	0.0303457
0.6	0.0302469
0.603	0.0301459
0.606	0.0300427
0.609	0.0299371
0.612	0.0298294
0.615	0.0297194
0.618	0.0296073
0.621	0.0294931
0.624	0.0293768
0.627	0.0292586
0.63	0.0291386
0.633	0.0290169
0.636	0.0288936
0.639	0.0287688
0.642	0.0286427
0.645	0.0285154
0.648	0.0283871
0.651	0.028258
0.654	0.0281282
0.657	0.0279979
0.66	0.0278673
0.663	0.0277366
0.666	0.0276059
0.669	0.0274754
0.672	0.0273453
0.675	0.0272158
0.678	0.027087
0.681	0.0269591
0.684	0.0268323
0.687	0.0267068
0.69	0.0265825
0.693	0.0264598
0.696	0.0263388
0.699	0.0262195
0.702	0.0261021
0.705	0.0259866
0.708	0.0258733
0.711	0.0257621
0.714	0.0256531
0.717	0.0255465
0.72	0.0254422
0.723	0.0253403
0.726	0.0252409
0.729	0.0251439
0.732	0.0250494
0.735	0.0249574
0.738	0.0248679
0.741	0.0247809
0.744	0.0246963
0.747	0.0246142
0.75	0.0245346
0.753	0.0244573
0.756	0.0243824
0.759	0.0243097
0.762	0.0242393
0.765	0.0241711
0.768	0.024105
0.771	0.024041
0.774	0.023979
0.777	0.0239188
0.78	0.0238605
0.783	0.023804
0.786	0.0237491
0.789	0.0236957
0.792	0.0236439
0.795	0.0235934
0.798	0.0235443
0.801	0.0234963
0.804	0.0234495
0.807	0.0234036
0.81	0.0233586
0.813	0.0233145
0.816	0.023271
0.819	0.0232282
0.822	0.0231858
0.825	0.0231438
0.828	0.0231021
0.831	0.0230606
0.834	0.0230192
0.837	0.0229777
0.84	0.0229361
0.843	0.0228943
0.846	0.0228521
0.849	0.0228095
0.852	0.0227664
0.855	0.0227227
0.858	0.0226783
0.861	0.022633
0.864	0.0225869
0.867	0.0225398
0.87	0.0224917
0.873	0.0224424
0.876	0.022392
0.879	0.0223403
0.882	0.0222873
0.885	0.022233
0.888	0.0221773
0.891	0.0221201
0.894	0.0220615
0.897	0.0220013
0.9	0.0219397
0.903	0.0218765
0.906	0.0218118
0.909	0.0217457
0.912	0.021678
0.915	0.0216089
0.918	0.0215383
0.921	0.0214663
0.924	0.021393
0.927	0.0213184
0.93	0.0212426
0.933	0.0211657
0.936	0.0210876
0.939	0.0210086
0.942	0.0209287
0.945	0.020848
0.948	0.0207666
0.951	0.0206846
0.954	0.0206022
0.957	0.0205193
0.96	0.0204362
0.963	0.020353
0.966	0.0202697
0.969	0.0201865
0.972	0.0201035
0.975	0.0200209
0.978	0.0199386
0.981	0.0198569
0.984	0.0197758
0.987	0.0196954
0.99	0.0196159
0.993	0.0195373
0.996	0.0194597
0.999	0.0193832
1.002	0.0193079
1.005	0.0192338
1.008	0.019161
1.011	0.0190896
1.014	0.0190196
1.017	0.018951
1.02	0.018884
1.023	0.0188185
1.026	0.0187545
1.029	0.0186921
1.032	0.0186313
1.035	0.0185721
1.038	0.0185146
1.041	0.0184586
1.044	0.0184042
1.047	0.0183515
1.05	0.0183003
1.053	0.0182506
1.056	0.0182025
1.059	0.018156
1.062	0.0181109
1.065	0.0180672
1.068	0.018025
1.071	0.0179841
1.074	0.0179446
1.077	0.0179063
1.08	0.0178693
1.083	0.0178336
1.086	0.0177989
1.089	0.0177654
1.092	0.0177329
1.095	0.0177014
1.098	0.0176709
1.101	0.0176412
1.104	0.0176124
1.107	0.0175844
1.11	0.0175571
1.113	0.0175305
1.116	0.0175045
1.119	0.0174791
1.122	0.0174541
1.125	0.0174296
1.128	0.0174056
1.131	0.0173818
1.134	0.0173584
1.137	0.0173351
1.14	0.0173121
1.143	0.0172891
1.146	0.0172663
1.149	0.0172434
1.152	0.0172205
1.155	0.0171975
1.158	0.0171744
1.161	0.0171511
1.164	0.0171275
1.167	0.0171036
1.17	0.0170795
1.173	0.0170549
1.176	0.0170299
1.179	0.0170045
1.182	0.0169786
1.185	0.0169521
1.188	0.0169251
1.191	0.0168974
1.194	0.0168692
1.197	0.0168403
1.2	0.0168107
1.203	0.0167804
1.206	0.0167494
1.209	0.0167176
1.212	0.0166852
1.215	0.016652
1.218	0.016618
1.221	0.0165833
1.224	0.0165479
1.227	0.0165117
1.23	0.0164748
1.233	0.0164372
1.236	0.016399
1.239	0.01636
1.242	0.0163205
1.245	0.0162803
1.248	0.0162396
1.251	0.0161984
1.254	0.0161567
1.257	0.0161146
1.26	0.016072
1.263	0.0160291
1.266	0.015986
1.269	0.0159425
1.272	0.0158989
1.275	0.0158552
1.278	0.0158113
1.281	0.0157675
1.284	0.0157236
1.287	0.0156799
1.29	0.0156363
1.293	0.0155928
1.296	0.0155496
1.299	0.0155067
1.302	0.0154642
1.305	0.015422
1.308	0.0153802
1.311	0.0153389
1.314	0.0152981
1.317	0.0152578
1.32	0.0152182
