 x  	 F(x)  
0	0.0721509
0.003	0.074213
0.006	0.0763019
0.009	0.0784167
0.012	0.0805564
0.015	0.0827201
0.018	0.0849068
0.021	0.0871155
0.024	0.0893452
0.027	0.091595
0.03	0.0938639
0.033	0.0961509
0.036	0.0984551
0.039	0.100775
0.042	0.103111
0.045	0.105461
0.048	0.107824
0.051	0.1102
0.054	0.112588
0.057	0.114987
0.06	0.117395
0.063	0.119814
0.066	0.122241
0.069	0.124677
0.072	0.12712
0.075	0.12957
0.078	0.132027
0.081	0.13449
0.084	0.136959
0.087	0.139433
0.09	0.141913
0.093	0.144397
0.096	0.146887
0.099	0.149382
0.102	0.151881
0.105	0.154385
0.108	0.156894
0.111	0.159408
0.114	0.161927
0.117	0.164452
0.12	0.166982
0.123	0.169518
0.126	0.172061
0.129	0.174611
0.132	0.177167
0.135	0.179732
0.138	0.182305
0.141	0.184886
0.144	0.187478
0.147	0.190079
0.15	0.192691
0.153	0.195315
0.156	0.197951
0.159	0.200599
0.162	0.203262
0.165	0.205939
0.168	0.208631
0.171	0.211339
0.174	0.214063
0.177	0.216805
0.18	0.219566
0.183	0.222345
0.186	0.225145
0.189	0.227964
0.192	0.230805
0.195	0.233668
0.198	0.236553
0.201	0.239461
0.204	0.242393
0.207	0.245349
0.21	0.24833
0.213	0.251335
0.216	0.254366
0.219	0.257423
0.222	0.260506
0.225	0.263615
0.228	0.26675
0.231	0.269912
0.234	0.2731
0.237	0.276313
0.24	0.279553
0.243	0.282818
0.246	0.286108
0.249	0.289423
0.252	0.292762
0.255	0.296125
0.258	0.29951
0.261	0.302916
0.264	0.306344
0.267	0.309791
0.27	0.313257
0.273	0.31674
0.276	0.320239
0.279	0.323752
0.282	0.327279
0.285	0.330817
0.288	0.334365
0.291	0.337921
0.294	0.341484
0.297	0.345052
0.3	0.348622
0.303	0.352193
0.306	0.355763
0.309	0.359331
0.312	0.362893
0.315	0.366449
0.318	0.369996
0.321	0.373532
0.324	0.377056
0.327	0.380565
0.33	0.384059
0.333	0.387534
0.336	0.39099
0.339	0.394424
0.342	0.397835
0.345	0.401222
0.348	0.404582
0.351	0.407916
0.354	0.411221
0.357	0.414496
0.36	0.417741
0.363	0.420953
0.366	0.424133
0.369	0.42728
0.372	0.430393
0.375	0.433471
0.378	0.436514
0.381	0.439522
0.384	0.442495
0.387	0.445431
0.39	0.448332
0.393	0.451198
0.396	0.454028
0.399	0.456823
0.402	0.459583
0.405	0.462309
0.408	0.465001
0.411	0.467659
0.414	0.470286
0.417	0.47288
0.42	0.475444
0.423	0.477977
0.426	0.480481
0.429	0.482957
0.432	0.485407
0.435	0.48783
0.438	0.490228
0.441	0.492602
0.444	0.494954
0.447	0.497285
0.45	0.499595
0.453	0.501887
0.456	0.504161
0.459	0.506419
0.462	0.508662
0.465	0.510891
0.468	0.513109
0.471	0.515315
0.474	0.517511
0.477	0.519699
0.48	0.521881
0.483	0.524056
0.486	0.526227
0.489	0.528394
0.492	0.53056
0.495	0.532724
0.498	0.534889
0.501	0.537056
0.504	0.539225
0.507	0.541397
0.51	0.543575
0.513	0.545758
