 x  	 F(x)  
0	0.0483806
0.003	0.0495409
0.006	0.0507205
0.009	0.0519196
0.012	0.0531384
0.015	0.0543772
0.018	0.0556362
0.021	0.0569157
0.024	0.0582158
0.027	0.0595368
0.03	0.060879
0.033	0.0622425
0.036	0.0636276
0.039	0.0650345
0.042	0.0664634
0.045	0.0679146
0.048	0.0693883
0.051	0.0708846
0.054	0.0724038
0.057	0.0739461
0.06	0.0755116
0.063	0.0771007
0.066	0.0787135
0.069	0.0803502
0.072	0.0820109
0.075	0.083696
0.078	0.0854054
0.081	0.0871395
0.084	0.0888984
0.087	0.0906822
0.09	0.0924911
0.093	0.0943253
0.096	0.096185
0.099	0.0980701
0.102	0.099981
0.105	0.101918
0.108	0.10388
0.111	0.105869
0.114	0.107884
0.117	0.109925
0.12	0.111992
0.123	0.114086
0.126	0.116206
0.129	0.118353
0.132	0.120527
0.135	0.122727
0.138	0.124954
0.141	0.127207
0.144	0.129487
0.147	0.131794
0.15	0.134128
0.153	0.136488
0.156	0.138875
0.159	0.141289
0.162	0.143729
0.165	0.146195
0.168	0.148688
0.171	0.151208
0.174	0.153753
0.177	0.156325
0.18	0.158922
0.183	0.161546
0.186	0.164195
0.189	0.16687
0.192	0.16957
0.195	0.172295
0.198	0.175045
0.201	0.177819
0.204	0.180619
0.207	0.183442
0.21	0.186289
0.213	0.18916
0.216	0.192054
0.219	0.194972
0.222	0.197912
0.225	0.200874
0.228	0.203859
0.231	0.206865
0.234	0.209893
0.237	0.212941
0.24	0.21601
0.243	0.219099
0.246	0.222208
0.249	0.225336
0.252	0.228483
0.255	0.231648
0.258	0.234831
0.261	0.238032
0.264	0.241249
0.267	0.244482
0.27	0.247732
0.273	0.250996
0.276	0.254276
0.279	0.257569
0.282	0.260877
0.285	0.264197
0.288	0.26753
0.291	0.270874
0.294	0.27423
0.297	0.277597
0.3	0.280973
0.303	0.284359
0.306	0.287754
0.309	0.291157
0.312	0.294568
0.315	0.297986
0.318	0.301409
0.321	0.304839
0.324	0.308273
0.327	0.311712
0.33	0.315155
0.333	0.3186
