 x  	 F(x)  
0	0.0484788
0.003	0.0496322
0.006	0.0508049
0.009	0.0519971
0.012	0.0532092
0.015	0.0544412
0.018	0.0556935
0.021	0.0569663
0.024	0.0582598
0.027	0.0595743
0.03	0.06091
0.033	0.0622671
0.036	0.0636458
0.039	0.0650464
0.042	0.0664691
0.045	0.0679141
0.048	0.0693817
0.051	0.070872
0.054	0.0723853
0.057	0.0739218
0.06	0.0754816
0.063	0.0770651
0.066	0.0786724
0.069	0.0803036
0.072	0.0819591
0.075	0.0836389
0.078	0.0853433
0.081	0.0870725
0.084	0.0888265
0.087	0.0906056
0.09	0.09241
0.093	0.0942398
0.096	0.0960952
0.099	0.0979762
0.102	0.0998831
0.105	0.101816
0.108	0.103775
0.111	0.10576
0.114	0.107772
0.117	0.109809
0.12	0.111874
0.123	0.113965
0.126	0.116083
0.129	0.118227
0.132	0.120398
0.135	0.122596
0.138	0.124821
0.141	0.127073
0.144	0.129352
0.147	0.131657
0.15	0.13399
0.153	0.136349
0.156	0.138736
0.159	0.141149
0.162	0.143589
0.165	0.146055
0.168	0.148549
0.171	0.151068
0.174	0.153615
0.177	0.156187
0.18	0.158786
0.183	0.161411
0.186	0.164061
0.189	0.166738
0.192	0.16944
0.195	0.172167
0.198	0.174919
0.201	0.177697
0.204	0.180499
0.207	0.183325
0.21	0.186176
0.213	0.18905
0.216	0.191949
0.219	0.19487
0.222	0.197814
0.225	0.200781
0.228	0.20377
0.231	0.206781
0.234	0.209814
0.237	0.212868
0.24	0.215942
0.243	0.219037
0.246	0.222151
0.249	0.225285
0.252	0.228438
0.255	0.23161
0.258	0.234799
0.261	0.238006
0.264	0.24123
0.267	0.244471
0.27	0.247727
0.273	0.250999
0.276	0.254286
0.279	0.257587
0.282	0.260902
0.285	0.26423
0.288	0.26757
0.291	0.270923
0.294	0.274287
0.297	0.277661
0.3	0.281046
0.303	0.28444
0.306	0.287843
0.309	0.291254
0.312	0.294673
0.315	0.298099
0.318	0.301531
0.321	0.304969
0.324	0.308412
0.327	0.311859
0.33	0.31531
0.333	0.318764
0.336	0.32222
0.339	0.325678
0.342	0.329137
0.345	0.332596
0.348	0.336055
0.351	0.339513
0.354	0.34297
0.357	0.346424
0.36	0.349876
0.363	0.353324
0.366	0.356767
0.369	0.360206
0.372	0.36364
0.375	0.367068
0.378	0.370489
0.381	0.373902
0.384	0.377308
0.387	0.380706
0.39	0.384095
0.393	0.387474
0.396	0.390843
0.399	0.394202
0.402	0.397549
0.405	0.400885
0.408	0.404209
0.411	0.40752
0.414	0.410818
0.417	0.414103
0.42	0.417373
0.423	0.420629
0.426	0.42387
0.429	0.427096
0.432	0.430306
0.435	0.4335
0.438	0.436677
0.441	0.439838
0.444	0.442982
0.447	0.446108
0.45	0.449216
0.453	0.452307
0.456	0.455378
0.459	0.458432
