 x  	 F(x)  
0	0.0483651
0.003	0.0495266
0.006	0.0507072
0.009	0.0519074
0.012	0.0531274
0.015	0.0543673
0.018	0.0556274
0.021	0.056908
0.024	0.0582092
0.027	0.0595313
0.03	0.0608745
0.033	0.0622391
0.036	0.0636252
0.039	0.0650332
0.042	0.0664631
0.045	0.0679153
0.048	0.06939
0.051	0.0708873
0.054	0.0724074
0.057	0.0739507
0.06	0.0755172
0.063	0.0771072
0.066	0.0787209
0.069	0.0803585
0.072	0.0820201
0.075	0.083706
0.078	0.0854163
0.081	0.0871512
0.084	0.0889108
0.087	0.0906954
0.09	0.0925051
0.093	0.0943401
0.096	0.0962004
0.099	0.0980862
0.102	0.0999977
0.105	0.101935
0.108	0.103898
0.111	0.105888
0.114	0.107903
0.117	0.109944
0.12	0.112012
0.123	0.114107
0.126	0.116227
0.129	0.118375
0.132	0.120548
0.135	0.122749
0.138	0.124976
0.141	0.12723
0.144	0.12951
0.147	0.131817
0.15	0.134151
0.153	0.136512
0.156	0.138899
0.159	0.141312
0.162	0.143752
0.165	0.146219
0.168	0.148712
0.171	0.151231
0.174	0.153777
0.177	0.156348
0.18	0.158946
0.183	0.161569
0.186	0.164218
0.189	0.166892
0.192	0.169592
0.195	0.172317
0.198	0.175066
0.201	0.17784
0.204	0.180639
0.207	0.183462
0.21	0.186309
0.213	0.189179
0.216	0.192073
0.219	0.194989
0.222	0.197929
0.225	0.200891
0.228	0.203875
0.231	0.20688
0.234	0.209907
0.237	0.212954
0.24	0.216023
0.243	0.219111
0.246	0.222219
0.249	0.225346
0.252	0.228492
0.255	0.231656
0.258	0.234838
0.261	0.238037
0.264	0.241253
0.267	0.244486
0.27	0.247734
0.273	0.250997
0.276	0.254276
0.279	0.257568
0.282	0.260874
0.285	0.264193
0.288	0.267524
0.291	0.270868
0.294	0.274222
0.297	0.277588
0.3	0.280963
0.303	0.284348
0.306	0.287741
0.309	0.291143
0.312	0.294552
0.315	0.297969
0.318	0.301391
0.321	0.304819
0.324	0.308252
0.327	0.31169
0.33	0.315131
0.333	0.318575
0.336	0.322022
0.339	0.32547
0.342	0.32892
0.345	0.33237
0.348	0.335819
0.351	0.339268
0.354	0.342716
0.357	0.346161
0.36	0.349604
0.363	0.353043
0.366	0.356478
0.369	0.359908
0.372	0.363334
0.375	0.366753
0.378	0.370166
0.381	0.373572
0.384	0.376971
0.387	0.380361
0.39	0.383743
0.393	0.387115
0.396	0.390477
0.399	0.393829
0.402	0.397171
0.405	0.400501
0.408	0.403818
0.411	0.407124
0.414	0.410417
0.417	0.413696
0.42	0.416962
0.423	0.420213
0.426	0.42345
0.429	0.426672
0.432	0.429878
0.435	0.433069
0.438	0.436244
0.441	0.439401
0.444	0.442543
0.447	0.445667
0.45	0.448773
0.453	0.451862
0.456	0.454932
0.459	0.457985
0.462	0.461018
0.465	0.464033
0.468	0.467029
0.471	0.470006
0.474	0.472963
0.477	0.475901
0.48	0.478819
0.483	0.481718
0.486	0.484596
0.489	0.487454
0.492	0.490292
0.495	0.493109
0.498	0.495907
0.501	0.498683
0.504	0.50144
0.507	0.504176
0.51	0.506891
0.513	0.509586
0.516	0.512261
0.519	0.514915
0.522	0.517548
0.525	0.520161
0.528	0.522754
0.531	0.525327
0.534	0.52788
0.537	0.530412
0.54	0.532925
0.543	0.535417
0.546	0.537891
0.549	0.540344
0.552	0.542778
0.555	0.545194
0.558	0.54759
0.561	0.549967
0.564	0.552325
0.567	0.554665
0.57	0.556987
0.573	0.559291
0.576	0.561577
0.579	0.563845
0.582	0.566097
0.585	0.568331
0.588	0.570548
0.591	0.572749
0.594	0.574933
0.597	0.577102
0.6	0.579254
0.603	0.581392
0.606	0.583514
0.609	0.585621
0.612	0.587714
0.615	0.589793
0.618	0.591857
0.621	0.593908
0.624	0.595946
0.627	0.597971
0.63	0.599983
0.633	0.601983
0.636	0.603971
0.639	0.605947
0.642	0.607912
0.645	0.609866
0.648	0.611809
0.651	0.613742
0.654	0.615665
0.657	0.617579
0.66	0.619483
0.663	0.621379
0.666	0.623265
0.669	0.625144
0.672	0.627015
0.675	0.628878
0.678	0.630734
0.681	0.632583
0.684	0.634426
0.687	0.636262
0.69	0.638093
0.693	0.639918
0.696	0.641738
0.699	0.643553
0.702	0.645364
0.705	0.647171
0.708	0.648974
0.711	0.650773
0.714	0.652569
0.717	0.654362
0.72	0.656153
0.723	0.657942
0.726	0.659728
0.729	0.661514
0.732	0.663297
0.735	0.66508
0.738	0.666862
0.741	0.668644
0.744	0.670425
0.747	0.672206
0.75	0.673988
0.753	0.675771
0.756	0.677554
0.759	0.679339
0.762	0.681125
0.765	0.682913
0.768	0.684703
0.771	0.686495
0.774	0.688289
0.777	0.690085
0.78	0.691885
0.783	0.693688
0.786	0.695493
0.789	0.697302
0.792	0.699115
0.795	0.700931
0.798	0.702752
0.801	0.704576
0.804	0.706404
0.807	0.708237
0.81	0.710075
0.813	0.711917
0.816	0.713763
0.819	0.715615
0.822	0.717471
0.825	0.719333
0.828	0.721199
0.831	0.723071
0.834	0.724948
0.837	0.72683
0.84	0.728717
0.843	0.73061
0.846	0.732509
0.849	0.734413
0.852	0.736322
0.855	0.738236
0.858	0.740156
0.861	0.742082
0.864	0.744012
0.867	0.745949
0.87	0.74789
0.873	0.749836
0.876	0.751788
0.879	0.753745
0.882	0.755707
0.885	0.757673
0.888	0.759645
0.891	0.761621
