 x  	 F(x)  
0	0.0483929
0.003	0.0495523
0.006	0.050731
0.009	0.0519292
0.012	0.0531471
0.015	0.0543851
0.018	0.0556432
0.021	0.0569218
0.024	0.0582211
0.027	0.0595413
0.03	0.0608826
0.033	0.0622453
0.036	0.0636295
0.039	0.0650356
0.042	0.0664638
0.045	0.0679141
0.048	0.069387
0.051	0.0708825
0.054	0.072401
0.057	0.0739425
0.06	0.0755074
0.063	0.0770957
0.066	0.0787078
0.069	0.0803438
0.072	0.0820038
0.075	0.0836882
0.078	0.085397
0.081	0.0871304
0.084	0.0888887
0.087	0.0906719
0.09	0.0924802
0.093	0.0943139
0.096	0.0961729
0.099	0.0980576
0.102	0.0999679
0.105	0.101904
0.108	0.103866
0.111	0.105854
0.114	0.107869
0.117	0.109909
0.12	0.111976
0.123	0.11407
0.126	0.11619
0.129	0.118336
0.132	0.12051
0.135	0.122709
0.138	0.124936
0.141	0.127189
0.144	0.129469
0.147	0.131776
0.15	0.134109
0.153	0.13647
0.156	0.138856
0.159	0.14127
0.162	0.14371
0.165	0.146177
0.168	0.14867
0.171	0.151189
0.174	0.153735
0.177	0.156306
0.18	0.158904
0.183	0.161528
0.186	0.164177
0.189	0.166852
0.192	0.169552
0.195	0.172278
0.198	0.175028
0.201	0.177803
0.204	0.180602
0.207	0.183426
0.21	0.186274
0.213	0.189145
0.216	0.19204
0.219	0.194958
0.222	0.197899
0.225	0.200862
0.228	0.203847
0.231	0.206854
0.234	0.209882
0.237	0.212931
0.24	0.216001
0.243	0.219091
0.246	0.2222
0.249	0.225329
0.252	0.228477
0.255	0.231642
0.258	0.234826
0.261	0.238028
0.264	0.241246
0.267	0.24448
0.27	0.24773
0.273	0.250996
0.276	0.254276
0.279	0.257571
0.282	0.260879
0.285	0.2642
0.288	0.267534
0.291	0.27088
0.294	0.274236
0.297	0.277604
0.3	0.280982
0.303	0.284369
0.306	0.287765
0.309	0.291169
0.312	0.294581
0.315	0.297999
0.318	0.301424
0.321	0.304855
0.324	0.30829
0.327	0.31173
0.33	0.315174
0.333	0.318621
0.336	0.32207
0.339	0.32552
0.342	0.328972
0.345	0.332424
0.348	0.335876
0.351	0.339328
0.354	0.342777
0.357	0.346225
0.36	0.34967
0.363	0.353111
0.366	0.356548
0.369	0.359981
0.372	0.363408
0.375	0.36683
0.378	0.370245
0.381	0.373653
0.384	0.377053
0.387	0.380446
0.39	0.383829
0.393	0.387203
0.396	0.390567
0.399	0.393921
0.402	0.397264
0.405	0.400595
0.408	0.403914
0.411	0.407221
0.414	0.410515
0.417	0.413796
0.42	0.417063
0.423	0.420316
0.426	0.423554
0.429	0.426776
0.432	0.429984
0.435	0.433175
0.438	0.436351
0.441	0.439509
0.444	0.442651
0.447	0.445775
0.45	0.448882
0.453	0.451972
0.456	0.455043
0.459	0.458095
0.462	0.461129
0.465	0.464144
0.468	0.46714
0.471	0.470117
0.474	0.473074
0.477	0.476012
0.48	0.47893
0.483	0.481828
0.486	0.484705
0.489	0.487563
0.492	0.4904
0.495	0.493217
0.498	0.496014
0.501	0.49879
0.504	0.501546
0.507	0.504281
0.51	0.506995
0.513	0.509689
0.516	0.512362
0.519	0.515015
0.522	0.517647
0.525	0.520259
0.528	0.522851
0.531	0.525422
0.534	0.527973
0.537	0.530504
0.54	0.533015
0.543	0.535506
0.546	0.537978
0.549	0.54043
0.552	0.542862
0.555	0.545275
0.558	0.54767
0.561	0.550045
0.564	0.552401
0.567	0.554739
0.57	0.557059
0.573	0.559361
0.576	0.561645
0.579	0.563911
0.582	0.56616
0.585	0.568392
0.588	0.570607
0.591	0.572805
0.594	0.574987
0.597	0.577153
0.6	0.579303
0.603	0.581438
0.606	0.583558
0.609	0.585663
0.612	0.587753
0.615	0.589829
0.618	0.591891
0.621	0.59394
0.624	0.595975
0.627	0.597997
0.63	0.600006
0.633	0.602004
0.636	0.603989
0.639	0.605962
0.642	0.607925
0.645	0.609876
0.648	0.611817
0.651	0.613747
0.654	0.615668
0.657	0.617578
0.66	0.61948
0.663	0.621373
0.666	0.623257
0.669	0.625133
0.672	0.627001
0.675	0.628861
0.678	0.630714
0.681	0.632561
0.684	0.634401
0.687	0.636235
0.69	0.638063
0.693	0.639886
0.696	0.641703
0.699	0.643516
0.702	0.645324
0.705	0.647128
0.708	0.648928
0.711	0.650725
0.714	0.652519
0.717	0.65431
0.72	0.656098
0.723	0.657885
0.726	0.659669
0.729	0.661452
0.732	0.663233
0.735	0.665014
0.738	0.666793
0.741	0.668573
0.744	0.670352
0.747	0.672131
0.75	0.673911
0.753	0.675692
0.756	0.677473
0.759	0.679256
0.762	0.68104
0.765	0.682826
0.768	0.684614
0.771	0.686404
0.774	0.688196
0.777	0.689992
0.78	0.691789
0.783	0.69359
0.786	0.695395
0.789	0.697202
0.792	0.699013
0.795	0.700828
0.798	0.702647
0.801	0.70447
0.804	0.706298
0.807	0.708129
0.81	0.709965
0.813	0.711806
0.816	0.713652
0.819	0.715503
0.822	0.717358
0.825	0.719219
0.828	0.721084
0.831	0.722955
0.834	0.724832
0.837	0.726713
0.84	0.7286
0.843	0.730493
0.846	0.732391
0.849	0.734294
0.852	0.736203
0.855	0.738117
0.858	0.740037
0.861	0.741963
0.864	0.743893
0.867	0.745829
0.87	0.747771
0.873	0.749718
0.876	0.751669
0.879	0.753626
0.882	0.755589
0.885	0.757556
0.888	0.759527
0.891	0.761504
0.894	0.763485
0.897	0.765471
0.9	0.767461
0.903	0.769455
0.906	0.771453
0.909	0.773455
0.912	0.775461
0.915	0.77747
0.918	0.779483
0.921	0.781499
0.924	0.783517
0.927	0.785538
0.93	0.787562
0.933	0.789588
0.936	0.791616
0.939	0.793645
0.942	0.795676
0.945	0.797709
0.948	0.799742
0.951	0.801776
0.954	0.80381
0.957	0.805845
0.96	0.807879
0.963	0.809913
0.966	0.811946
0.969	0.813979
0.972	0.81601
0.975	0.818039
0.978	0.820066
0.981	0.822092
0.984	0.824114
0.987	0.826134
0.99	0.828151
0.993	0.830164
0.996	0.832173
0.999	0.834178
1.002	0.836179
1.005	0.838175
1.008	0.840166
1.011	0.842151
1.014	0.844131
1.017	0.846104
1.02	0.848071
1.023	0.850032
1.026	0.851985
1.029	0.853932
1.032	0.85587
1.035	0.857801
1.038	0.859723
1.041	0.861637
1.044	0.863542
1.047	0.865438
1.05	0.867324
1.053	0.869201
1.056	0.871067
1.059	0.872924
1.062	0.874769
1.065	0.876604
1.068	0.878428
1.071	0.880241
1.074	0.882042
1.077	0.883831
1.08	0.885608
1.083	0.887373
1.086	0.889125
1.089	0.890865
1.092	0.892591
1.095	0.894304
1.098	0.896004
1.101	0.897691
1.104	0.899363
1.107	0.901022
1.11	0.902666
1.113	0.904297
1.116	0.905912
1.119	0.907514
1.122	0.9091
1.125	0.910672
1.128	0.912228
1.131	0.913769
1.134	0.915296
1.137	0.916806
1.14	0.918302
1.143	0.919781
1.146	0.921245
1.149	0.922693
1.152	0.924126
1.155	0.925542
1.158	0.926943
1.161	0.928328
1.164	0.929696
1.167	0.931048
1.17	0.932384
1.173	0.933704
1.176	0.935008
1.179	0.936296
1.182	0.937567
1.185	0.938822
1.188	0.940061
1.191	0.941283
1.194	0.942489
1.197	0.943679
1.2	0.944853
1.203	0.946011
1.206	0.947152
1.209	0.948277
1.212	0.949386
1.215	0.950479
1.218	0.951556
1.221	0.952617
1.224	0.953662
1.227	0.954691
1.23	0.955705
1.233	0.956702
1.236	0.957684
1.239	0.958651
1.242	0.959601
1.245	0.960537
1.248	0.961457
1.251	0.962361
1.254	0.963251
1.257	0.964125
1.26	0.964984
1.263	0.965828
1.266	0.966657
1.269	0.967472
1.272	0.968272
1.275	0.969057
1.278	0.969828
1.281	0.970584
1.284	0.971326
1.287	0.972054
1.29	0.972768
1.293	0.973468
1.296	0.974154
1.299	0.974826
1.302	0.975484
1.305	0.976129
1.308	0.976761
1.311	0.977379
1.314	0.977984
1.317	0.978576
1.32	0.979155
1.323	0.979721
1.326	0.980274
1.329	0.980814
1.332	0.981342
1.335	0.981857
1.338	0.982361
1.341	0.982851
1.344	0.98333
1.347	0.983797
1.35	0.984251
1.353	0.984694
1.356	0.985126
1.359	0.985545
1.362	0.985953
1.365	0.98635
1.368	0.986735
1.371	0.98711
1.374	0.987473
1.377	0.987825
1.38	0.988166
1.383	0.988497
1.386	0.988817
1.389	0.989126
1.392	0.989425
1.395	0.989713
1.398	0.989992
1.401	0.99026
1.404	0.990517
1.407	0.990765
1.41	0.991003
1.413	0.991231
1.416	0.99145
1.419	0.991659
1.422	0.991858
1.425	0.992048
1.428	0.992228
1.431	0.9924
1.434	0.992562
1.437	0.992715
1.44	0.992859
1.443	0.992994
1.446	0.99312
1.449	0.993237
1.452	0.993346
1.455	0.993446
1.458	0.993538
1.461	0.993621
1.464	0.993696
1.467	0.993763
1.47	0.993822
1.473	0.993872
1.476	0.993914
1.479	0.993949
1.482	0.993976
1.485	0.993994
1.488	0.994005
1.491	0.994009
1.494	0.994005
1.497	0.993993
1.5	0.993974
1.503	0.993948
1.506	0.993914
1.509	0.993874
1.512	0.993826
1.515	0.993771
1.518	0.993709
1.521	0.993641
1.524	0.993565
1.527	0.993483
1.53	0.993394
1.533	0.993299
1.536	0.993197
1.539	0.993089
1.542	0.992974
1.545	0.992853
1.548	0.992726
1.551	0.992592
1.554	0.992453
1.557	0.992308
1.56	0.992156
1.563	0.991999
1.566	0.991836
1.569	0.991668
1.572	0.991493
1.575	0.991314
1.578	0.991128
1.581	0.990938
1.584	0.990742
1.587	0.99054
1.59	0.990334
1.593	0.990122
1.596	0.989906
1.599	0.989684
1.602	0.989458
1.605	0.989226
1.608	0.98899
1.611	0.98875
1.614	0.988504
1.617	0.988254
1.62	0.988
1.623	0.987741
1.626	0.987478
1.629	0.987211
1.632	0.986939
1.635	0.986663
1.638	0.986383
1.641	0.986099
1.644	0.985811
1.647	0.98552
1.65	0.985224
1.653	0.984925
1.656	0.984622
1.659	0.984315
1.662	0.984005
1.665	0.983691
1.668	0.983373
1.671	0.983053
1.674	0.982728
1.677	0.982401
1.68	0.98207
1.683	0.981736
1.686	0.981399
1.689	0.981059
1.692	0.980715
1.695	0.980369
1.698	0.980019
1.701	0.979667
1.704	0.979311
1.707	0.978953
1.71	0.978591
1.713	0.978227
1.716	0.97786
1.719	0.977491
1.722	0.977118
1.725	0.976743
1.728	0.976365
1.731	0.975984
1.734	0.9756
1.737	0.975214
1.74	0.974825
1.743	0.974433
1.746	0.974039
1.749	0.973642
1.752	0.973242
1.755	0.97284
1.758	0.972435
1.761	0.972027
1.764	0.971616
1.767	0.971203
1.77	0.970787
1.773	0.970368
1.776	0.969946
1.779	0.969522
1.782	0.969094
1.785	0.968664
1.788	0.96823
1.791	0.967794
1.794	0.967355
1.797	0.966912
1.8	0.966467
1.803	0.966018
1.806	0.965566
1.809	0.965111
1.812	0.964653
1.815	0.964191
1.818	0.963725
1.821	0.963256
1.824	0.962784
1.827	0.962308
1.83	0.961828
1.833	0.961344
1.836	0.960856
1.839	0.960364
1.842	0.959868
1.845	0.959368
1.848	0.958864
1.851	0.958355
1.854	0.957842
1.857	0.957324
1.86	0.956801
1.863	0.956274
1.866	0.955741
1.869	0.955204
1.872	0.954661
1.875	0.954113
1.878	0.95356
1.881	0.953001
1.884	0.952436
1.887	0.951866
1.89	0.95129
1.893	0.950707
1.896	0.950118
1.899	0.949523
1.902	0.948922
1.905	0.948314
1.908	0.947698
1.911	0.947076
1.914	0.946447
1.917	0.945811
1.92	0.945167
1.923	0.944515
1.926	0.943856
1.929	0.943189
1.932	0.942513
1.935	0.94183
1.938	0.941137
1.941	0.940437
