 x  	 F(x)  
0	0.0483751
0.003	0.0495358
0.006	0.0507158
0.009	0.0519153
0.012	0.0531345
0.015	0.0543737
0.018	0.0556331
0.021	0.0569129
0.024	0.0582134
0.027	0.0595348
0.03	0.0608774
0.033	0.0622413
0.036	0.0636268
0.039	0.065034
0.042	0.0664633
0.045	0.0679149
0.048	0.0693889
0.051	0.0708855
0.054	0.0724051
0.057	0.0739477
0.06	0.0755136
0.063	0.077103
0.066	0.0787161
0.069	0.0803531
0.072	0.0820142
0.075	0.0836995
0.078	0.0854093
0.081	0.0871436
0.084	0.0889028
0.087	0.0906869
0.09	0.0924961
0.093	0.0943305
0.096	0.0961904
0.099	0.0980758
0.102	0.0999869
0.105	0.101924
0.108	0.103887
0.111	0.105876
0.114	0.107891
0.117	0.109932
0.12	0.111999
0.123	0.114093
0.126	0.116214
0.129	0.118361
0.132	0.120534
0.135	0.122735
0.138	0.124961
0.141	0.127215
0.144	0.129495
0.147	0.131802
0.15	0.134136
0.153	0.136496
0.156	0.138883
0.159	0.141297
0.162	0.143737
0.165	0.146204
0.168	0.148697
0.171	0.151216
0.174	0.153762
0.177	0.156333
0.18	0.158931
0.183	0.161554
0.186	0.164203
0.189	0.166878
0.192	0.169577
0.195	0.172302
0.198	0.175052
0.201	0.177827
0.204	0.180626
0.207	0.183449
0.21	0.186296
0.213	0.189167
0.216	0.192061
0.219	0.194978
0.222	0.197918
0.225	0.20088
0.228	0.203864
0.231	0.20687
0.234	0.209898
0.237	0.212946
0.24	0.216015
0.243	0.219103
0.246	0.222212
0.249	0.22534
0.252	0.228486
0.255	0.231651
0.258	0.234833
0.261	0.238033
0.264	0.24125
0.267	0.244483
0.27	0.247732
0.273	0.250997
0.276	0.254276
0.279	0.257569
0.282	0.260876
0.285	0.264195
0.288	0.267528
0.291	0.270872
0.294	0.274227
0.297	0.277593
0.3	0.28097
0.303	0.284355
0.306	0.28775
0.309	0.291152
0.312	0.294562
0.315	0.297979
0.318	0.301403
0.321	0.304832
0.324	0.308266
0.327	0.311704
0.33	0.315146
0.333	0.318591
0.336	0.322039
0.339	0.325488
0.342	0.328939
0.345	0.332389
0.348	0.33584
0.351	0.33929
0.354	0.342738
0.357	0.346184
0.36	0.349627
0.363	0.353067
0.366	0.356503
0.369	0.359934
0.372	0.363361
0.375	0.366781
0.378	0.370195
0.381	0.373601
0.384	0.377
0.387	0.380391
0.39	0.383774
0.393	0.387147
0.396	0.39051
0.399	0.393862
0.402	0.397204
0.405	0.400534
0.408	0.403853
0.411	0.407159
0.414	0.410452
0.417	0.413732
0.42	0.416998
0.423	0.42025
0.426	0.423487
0.429	0.42671
0.432	0.429916
0.435	0.433107
0.438	0.436282
0.441	0.43944
0.444	0.442582
0.447	0.445706
0.45	0.448812
0.453	0.451901
0.456	0.454972
0.459	0.458024
0.462	0.461058
0.465	0.464073
0.468	0.467069
0.471	0.470046
0.474	0.473003
0.477	0.475941
0.48	0.478859
0.483	0.481757
0.486	0.484635
0.489	0.487493
0.492	0.490331
0.495	0.493148
0.498	0.495945
0.501	0.498722
0.504	0.501478
0.507	0.504214
0.51	0.506929
0.513	0.509623
0.516	0.512297
0.519	0.514951
0.522	0.517584
0.525	0.520197
0.528	0.522789
0.531	0.525361
0.534	0.527913
0.537	0.530445
0.54	0.532957
0.543	0.53545
0.546	0.537922
0.549	0.540375
0.552	0.542809
0.555	0.545223
0.558	0.547618
0.561	0.549995
0.564	0.552353
0.567	0.554692
0.57	0.557013
0.573	0.559316
0.576	0.561601
0.579	0.563869
0.582	0.566119
0.585	0.568353
0.588	0.570569
0.591	0.572769
0.594	0.574953
0.597	0.57712
0.6	0.579272
0.603	0.581409
0.606	0.58353
0.609	0.585636
0.612	0.587728
0.615	0.589806
0.618	0.591869
0.621	0.59392
0.624	0.595956
0.627	0.59798
0.63	0.599992
0.633	0.60199
0.636	0.603977
0.639	0.605953
0.642	0.607917
0.645	0.60987
0.648	0.611812
0.651	0.613744
0.654	0.615666
0.657	0.617579
0.66	0.619482
0.663	0.621377
0.666	0.623262
0.669	0.62514
0.672	0.62701
0.675	0.628872
0.678	0.630727
0.681	0.632575
