 x  	 F(x)  
0	0.0484476
0.003	0.0496031
0.006	0.0507779
0.009	0.0519723
0.012	0.0531864
0.015	0.0544205
0.018	0.0556749
0.021	0.0569498
0.024	0.0582453
0.027	0.0595618
0.03	0.0608995
0.033	0.0622586
0.036	0.0636392
0.039	0.0650418
0.042	0.0664664
0.045	0.0679133
0.048	0.0693828
0.051	0.0708749
0.054	0.07239
0.057	0.0739283
0.06	0.0754899
0.063	0.0770751
0.066	0.0786841
0.069	0.080317
0.072	0.0819741
0.075	0.0836555
0.078	0.0853615
0.081	0.0870921
0.084	0.0888477
0.087	0.0906282
0.09	0.092434
0.093	0.0942652
0.096	0.0961218
0.099	0.0980042
0.102	0.0999123
0.105	0.101846
0.108	0.103806
0.111	0.105793
0.114	0.107805
0.117	0.109844
0.12	0.111909
0.123	0.114001
0.126	0.11612
0.129	0.118265
0.132	0.120437
0.135	0.122635
0.138	0.124861
0.141	0.127113
0.144	0.129392
0.147	0.131698
0.15	0.134031
0.153	0.136391
0.156	0.138777
0.159	0.141191
0.162	0.143631
0.165	0.146097
0.168	0.14859
0.171	0.15111
0.174	0.153656
0.177	0.156228
0.18	0.158827
0.183	0.161451
0.186	0.164101
0.189	0.166777
0.192	0.169478
0.195	0.172205
0.198	0.174957
0.201	0.177733
0.204	0.180534
0.207	0.18336
0.21	0.186209
0.213	0.189083
0.216	0.19198
0.219	0.1949
0.222	0.197843
0.225	0.200808
0.228	0.203796
0.231	0.206806
0.234	0.209837
0.237	0.212889
0.24	0.215962
0.243	0.219055
0.246	0.222167
0.249	0.2253
0.252	0.228451
0.255	0.23162
0.258	0.234808
0.261	0.238013
0.264	0.241234
0.267	0.244473
0.27	0.247727
0.273	0.250997
0.276	0.254281
0.279	0.25758
0.282	0.260892
0.285	0.264218
0.288	0.267556
0.291	0.270906
0.294	0.274267
0.297	0.277639
0.3	0.281022
0.303	0.284413
0.306	0.287814
0.309	0.291223
0.312	0.294639
0.315	0.298062
0.318	0.301492
0.321	0.304927
0.324	0.308367
0.327	0.311812
0.33	0.31526
0.333	0.318711
0.336	0.322165
0.339	0.32562
0.342	0.329077
0.345	0.332534
0.348	0.33599
0.351	0.339446
0.354	0.3429
0.357	0.346352
0.36	0.349801
0.363	0.353247
0.366	0.356688
0.369	0.360125
0.372	0.363556
0.375	0.366982
