 x  	 F(x)  
0	0.048529
0.003	0.0496791
0.006	0.0508486
0.009	0.0520377
0.012	0.0532465
0.015	0.0544754
0.018	0.0557245
0.021	0.0569942
0.024	0.0582846
0.027	0.059596
0.03	0.0609286
0.033	0.0622827
0.036	0.0636584
0.039	0.0650561
0.042	0.0664758
0.045	0.067918
0.048	0.0693827
0.051	0.0708702
0.054	0.0723807
0.057	0.0739144
0.06	0.0754716
0.063	0.0770524
0.066	0.0786571
0.069	0.0802858
0.072	0.0819388
0.075	0.0836162
0.078	0.0853182
0.081	0.087045
0.084	0.0887968
0.087	0.0905737
0.09	0.092376
0.093	0.0942037
0.096	0.0960571
0.099	0.0979362
0.102	0.0998412
0.105	0.101772
0.108	0.10373
0.111	0.105713
0.114	0.107723
0.117	0.109759
0.12	0.111823
0.123	0.113912
0.126	0.116029
0.129	0.118172
0.132	0.120342
0.135	0.122539
0.138	0.124763
0.141	0.127014
0.144	0.129292
0.147	0.131597
0.15	0.13393
0.153	0.136289
0.156	0.138675
0.159	0.141088
0.162	0.143527
0.165	0.145994
0.168	0.148487
0.171	0.151008
0.174	0.153554
0.177	0.156127
0.18	0.158726
0.183	0.161352
0.186	0.164003
0.189	0.166681
0.192	0.169384
0.195	0.172112
0.198	0.174866
0.201	0.177644
0.204	0.180448
0.207	0.183276
0.21	0.186128
0.213	0.189004
0.216	0.191904
0.219	0.194827
0.222	0.197774
0.225	0.200743
0.228	0.203734
0.231	0.206747
0.234	0.209782
0.237	0.212839
0.24	0.215916
0.243	0.219013
0.246	0.222131
0.249	0.225267
0.252	0.228423
0.255	0.231598
0.258	0.23479
0.261	0.238001
0.264	0.241228
0.267	0.244472
0.27	0.247732
0.273	0.251007
0.276	0.254297
0.279	0.257602
0.282	0.26092
0.285	0.264252
0.288	0.267596
0.291	0.270952
0.294	0.27432
0.297	0.277698
0.3	0.281087
0.303	0.284485
0.306	0.287892
0.309	0.291307
0.312	0.29473
0.315	0.29816
0.318	0.301596
0.321	0.305038
0.324	0.308485
0.327	0.311936
0.33	0.31539
0.333	0.318848
0.336	0.322308
0.339	0.32577
0.342	0.329233
0.345	0.332696
0.348	0.336159
0.351	0.339621
0.354	0.343081
0.357	0.346539
0.36	0.349994
0.363	0.353445
