 x 	V[Y|X = x] 
0	0.0835584
0.003	0.0837718
0.006	0.0844899
0.009	0.0851902
0.012	0.0858729
0.015	0.0865377
0.018	0.0871848
0.021	0.0878142
0.024	0.0884258
0.027	0.0890197
0.03	0.0895959
0.033	0.0901543
0.036	0.0906949
0.039	0.0912178
0.042	0.091723
0.045	0.0922105
0.048	0.0926802
0.051	0.0931322
0.054	0.0935664
0.057	0.0939829
0.06	0.0943817
0.063	0.0947627
0.066	0.095126
0.069	0.0954716
0.072	0.0957995
0.075	0.0961096
0.078	0.096402
0.081	0.0966767
0.084	0.0969336
0.087	0.0971728
0.09	0.0973943
0.093	0.0975981
0.096	0.0977841
0.099	0.0979525
0.102	0.0981031
0.105	0.098236
0.108	0.0983511
0.111	0.0984486
0.114	0.0985283
0.117	0.0985903
0.12	0.0986346
0.123	0.0986612
0.126	0.0986701
0.129	0.0986613
0.132	0.0986347
0.135	0.0985905
0.138	0.0985285
0.141	0.0984488
0.144	0.0983515
0.147	0.0982364
0.15	0.0981036
0.153	0.0979531
0.156	0.0977849
0.159	0.097599
0.162	0.0973954
0.165	0.0971741
0.168	0.0969351
0.171	0.0966784
0.174	0.0964039
0.177	0.0961118
0.18	0.095802
0.183	0.0954745
0.186	0.0951294
0.189	0.0947665
0.192	0.0943859
0.195	0.0939876
0.198	0.0935717
0.201	0.093138
0.204	0.0926867
0.207	0.0922176
0.21	0.0917309
0.213	0.0912265
0.216	0.0907044
0.219	0.0901646
0.222	0.0896072
0.225	0.089032
0.228	0.0884392
0.231	0.0878287
0.234	0.0872005
0.237	0.0865547
0.24	0.0858911
0.243	0.0852099
0.246	0.084511
0.249	0.0840255
0.252	0.0843906
0.255	0.0849822
0.258	0.0855592
0.261	0.0861216
0.264	0.0866694
0.267	0.0872025
0.27	0.087721
0.273	0.0882248
0.276	0.088714
0.279	0.0891886
0.282	0.0896485
0.285	0.0900938
0.288	0.0905245
0.291	0.0909405
0.294	0.0913419
0.297	0.0917287
0.3	0.0921008
0.303	0.0924583
0.306	0.0928011
0.309	0.0931293
0.312	0.0934429
0.315	0.0937418
0.318	0.0940261
0.321	0.0942958
0.324	0.0945508
0.327	0.0947912
0.33	0.0950169
0.333	0.095228
0.336	0.0954245
0.339	0.0956063
0.342	0.0957734
0.345	0.095926
0.348	0.0960639
0.351	0.0961871
0.354	0.0962957
0.357	0.0963897
0.36	0.096469
0.363	0.0965337
0.366	0.0965837
0.369	0.0966191
0.372	0.0966399
0.375	0.096646
0.378	0.0966375
0.381	0.0966143
0.384	0.0965765
0.387	0.096524
0.39	0.0964569
0.393	0.0963751
0.396	0.0962787
0.399	0.0961677
0.402	0.096042
0.405	0.0959016
0.408	0.0957467
0.411	0.095577
0.414	0.0953927
0.417	0.0951938
0.42	0.0949802
0.423	0.094752
0.426	0.0945091
0.429	0.0942516
0.432	0.0939794
0.435	0.0936926
0.438	0.0933911
0.441	0.093075
0.444	0.0927443
0.447	0.0923988
0.45	0.0920388
0.453	0.091664
0.456	0.0912747
0.459	0.0908707
0.462	0.090452
0.465	0.0900187
0.468	0.0895707
0.471	0.089108
0.474	0.0886308
0.477	0.0881388
0.48	0.0876322
0.483	0.087111
0.486	0.0865751
0.489	0.0860246
0.492	0.0854594
0.495	0.0848795
0.498	0.0842867
0.501	0.083904
0.504	0.0842776
0.507	0.0847596
0.51	0.0852294
0.513	0.0856869
0.516	0.0861321
0.519	0.0865652
0.522	0.086986
0.525	0.0873946
0.528	0.0877909
0.531	0.088175
0.534	0.0885469
0.537	0.0889065
0.54	0.0892539
0.543	0.089589
0.546	0.0899119
0.549	0.0902226
0.552	0.090521
0.555	0.0908072
0.558	0.0910812
0.561	0.0913429
0.564	0.0915924
0.567	0.0918296
0.57	0.0920546
0.573	0.0922673
0.576	0.0924678
0.579	0.0926561
0.582	0.0928321
0.585	0.0929959
0.588	0.0931474
0.591	0.0932867
0.594	0.0934137
0.597	0.0935285
0.6	0.093631
0.603	0.0937213
0.606	0.0937993
0.609	0.0938651
0.612	0.0939187
0.615	0.0939599
0.618	0.093989
0.621	0.0940058
0.624	0.0940103
0.627	0.0940026
0.63	0.0939826
0.633	0.0939504
0.636	0.0939059
0.639	0.0938492
0.642	0.0937802
0.645	0.0936989
0.648	0.0936054
0.651	0.0934997
0.654	0.0933817
0.657	0.0932514
