 x  	 F(x)  
0	0.00315134
0.003	0.00402201
0.006	0.00700006
0.009	0.00997806
0.012	0.012956
0.015	0.0159339
0.018	0.0189117
0.021	0.0218895
0.024	0.0248672
0.027	0.0278449
0.03	0.0308225
0.033	0.0338
0.036	0.0367775
0.039	0.039755
0.042	0.0427324
0.045	0.0457097
0.048	0.048687
0.051	0.0516642
0.054	0.0546414
0.057	0.0576185
0.06	0.0605955
0.063	0.0635725
0.066	0.0665495
0.069	0.0695264
0.072	0.0725032
0.075	0.07548
0.078	0.0784567
0.081	0.0814334
0.084	0.08441
0.087	0.0873865
0.09	0.090363
0.093	0.0933395
0.096	0.0963159
0.099	0.0992922
0.102	0.102268
0.105	0.105245
0.108	0.108221
0.111	0.111197
0.114	0.114173
0.117	0.117149
0.12	0.120125
0.123	0.123101
0.126	0.126077
0.129	0.129053
0.132	0.132028
0.135	0.135004
0.138	0.13798
0.141	0.140955
0.144	0.143931
0.147	0.146906
0.15	0.149881
0.153	0.152857
0.156	0.155832
0.159	0.158807
0.162	0.161782
0.165	0.164758
0.168	0.167733
0.171	0.170708
0.174	0.173683
0.177	0.176657
0.18	0.179632
0.183	0.182607
0.186	0.185582
0.189	0.188557
0.192	0.191531
0.195	0.194506
0.198	0.19748
0.201	0.200455
0.204	0.203429
0.207	0.206403
0.21	0.209378
0.213	0.212352
0.216	0.215326
0.219	0.2183
0.222	0.221274
0.225	0.224248
0.228	0.227222
0.231	0.230196
0.234	0.23317
0.237	0.236144
0.24	0.239118
0.243	0.242091
0.246	0.245065
0.249	0.249071
0.252	0.252728
0.255	0.255435
0.258	0.258141
0.261	0.260848
0.264	0.263555
0.267	0.266262
0.27	0.268969
0.273	0.271676
0.276	0.274383
0.279	0.27709
0.282	0.279797
0.285	0.282504
0.288	0.285211
0.291	0.287919
0.294	0.290626
0.297	0.293333
0.3	0.29604
0.303	0.298747
0.306	0.301454
0.309	0.304162
0.312	0.306869
0.315	0.309576
0.318	0.312283
0.321	0.314991
0.324	0.317698
0.327	0.320405
0.33	0.323113
0.333	0.32582
0.336	0.328527
0.339	0.331235
0.342	0.333942
0.345	0.33665
0.348	0.339357
0.351	0.342064
0.354	0.344772
0.357	0.347479
0.36	0.350187
0.363	0.352895
0.366	0.355602
0.369	0.35831
0.372	0.361017
0.375	0.363725
0.378	0.366432
0.381	0.36914
0.384	0.371848
0.387	0.374555
0.39	0.377263
0.393	0.379971
0.396	0.382679
0.399	0.385386
0.402	0.388094
0.405	0.390802
0.408	0.39351
0.411	0.396218
0.414	0.398925
0.417	0.401633
0.42	0.404341
0.423	0.407049
0.426	0.409757
0.429	0.412465
0.432	0.415173
0.435	0.417881
0.438	0.420589
0.441	0.423297
0.444	0.426005
0.447	0.428713
0.45	0.431421
0.453	0.434129
0.456	0.436837
0.459	0.439545
0.462	0.442254
0.465	0.444962
0.468	0.44767
0.471	0.450378
0.474	0.453086
0.477	0.455794
0.48	0.458503
0.483	0.461211
0.486	0.463919
0.489	0.466628
0.492	0.469336
0.495	0.472044
0.498	0.474744
0.501	0.478588
0.504	0.481565
0.507	0.484038
0.51	0.486511
0.513	0.488985
0.516	0.491458
0.519	0.493932
0.522	0.496405
0.525	0.498879
0.528	0.501353
0.531	0.503826
0.534	0.5063
0.537	0.508774
0.54	0.511247
0.543	0.513721
0.546	0.516195
0.549	0.518669
0.552	0.521143
0.555	0.523617
0.558	0.526091
0.561	0.528565
0.564	0.531039
0.567	0.533513
0.57	0.535987
0.573	0.538461
0.576	0.540936
0.579	0.54341
0.582	0.545884
0.585	0.548359
0.588	0.550833
0.591	0.553307
0.594	0.555782
0.597	0.558256
0.6	0.560731
0.603	0.563205
0.606	0.56568
0.609	0.568155
