 x  	 F(x)  
0	0.00315671
0.003	0.00402755
0.006	0.00700556
0.009	0.00998352
0.012	0.0129614
0.015	0.0159393
0.018	0.0189171
0.021	0.0218948
0.024	0.0248725
0.027	0.0278502
0.03	0.0308278
0.033	0.0338053
0.036	0.0367828
0.039	0.0397602
0.042	0.0427376
0.045	0.0457149
0.048	0.0486922
0.051	0.0516694
0.054	0.0546465
0.057	0.0576236
0.06	0.0606007
0.063	0.0635777
0.066	0.0665546
0.069	0.0695315
0.072	0.0725084
0.075	0.0754852
0.078	0.0784619
0.081	0.0814386
0.084	0.0844152
0.087	0.0873918
0.09	0.0903683
0.093	0.0933448
0.096	0.0963212
0.099	0.0992976
0.102	0.102274
0.105	0.10525
0.108	0.108226
0.111	0.111202
0.114	0.114179
0.117	0.117155
0.12	0.120131
0.123	0.123107
0.126	0.126082
0.129	0.129058
0.132	0.132034
0.135	0.13501
0.138	0.137985
0.141	0.140961
0.144	0.143937
0.147	0.146912
0.15	0.149888
0.153	0.152863
0.156	0.155838
0.159	0.158814
0.162	0.161789
0.165	0.164764
0.168	0.167739
0.171	0.170714
0.174	0.173689
0.177	0.176664
0.18	0.179639
0.183	0.182614
0.186	0.185589
0.189	0.188564
0.192	0.191538
0.195	0.194513
0.198	0.197488
0.201	0.200462
0.204	0.203437
0.207	0.206411
0.21	0.209386
0.213	0.21236
0.216	0.215334
0.219	0.218308
0.222	0.221283
0.225	0.224257
0.228	0.227231
0.231	0.230205
0.234	0.233179
0.237	0.236153
0.24	0.239126
0.243	0.2421
0.246	0.245074
0.249	0.249072
0.252	0.252724
0.255	0.25543
0.258	0.258137
0.261	0.260843
0.264	0.263549
0.267	0.266255
0.27	0.268961
0.273	0.271668
0.276	0.274374
0.279	0.27708
0.282	0.279787
0.285	0.282493
0.288	0.285199
0.291	0.287906
0.294	0.290612
0.297	0.293318
0.3	0.296025
0.303	0.298731
0.306	0.301438
0.309	0.304144
0.312	0.306851
0.315	0.309557
0.318	0.312264
0.321	0.31497
0.324	0.317677
0.327	0.320383
0.33	0.32309
0.333	0.325797
0.336	0.328503
0.339	0.33121
0.342	0.333917
0.345	0.336623
0.348	0.33933
0.351	0.342037
0.354	0.344743
0.357	0.34745
0.36	0.350157
0.363	0.352864
0.366	0.355571
0.369	0.358277
0.372	0.360984
0.375	0.363691
0.378	0.366398
0.381	0.369105
0.384	0.371812
0.387	0.374519
0.39	0.377226
0.393	0.379933
0.396	0.382639
0.399	0.385346
0.402	0.388053
