 x 	V[Y|X = x] 
0	0.0835584
0.003	0.0837718
0.006	0.0844899
0.009	0.0851903
0.012	0.0858728
0.015	0.0865377
0.018	0.0871848
0.021	0.0878141
0.024	0.0884258
0.027	0.0890196
0.03	0.0895958
0.033	0.0901542
0.036	0.0906948
0.039	0.0912177
0.042	0.0917229
0.045	0.0922103
0.048	0.0926801
0.051	0.093132
0.054	0.0935663
0.057	0.0939828
0.06	0.0943815
0.063	0.0947626
0.066	0.0951259
0.069	0.0954715
0.072	0.0957993
0.075	0.0961094
0.078	0.0964018
0.081	0.0966765
0.084	0.0969334
0.087	0.0971727
0.09	0.0973942
0.093	0.0975979
0.096	0.097784
0.099	0.0979523
0.102	0.0981029
0.105	0.0982358
0.108	0.098351
0.111	0.0984484
0.114	0.0985282
0.117	0.0985902
0.12	0.0986345
0.123	0.0986611
0.126	0.09867
0.129	0.0986611
0.132	0.0986346
0.135	0.0985903
0.138	0.0985283
0.141	0.0984487
0.144	0.0983513
0.147	0.0982362
0.15	0.0981034
0.153	0.0979529
0.156	0.0977846
0.159	0.0975987
0.162	0.0973951
0.165	0.0971738
0.168	0.0969348
0.171	0.096678
0.174	0.0964036
0.177	0.0961115
0.18	0.0958016
0.183	0.0954741
0.186	0.0951289
0.189	0.094766
0.192	0.0943854
0.195	0.0939871
0.198	0.0935711
0.201	0.0931374
0.204	0.092686
0.207	0.0922169
0.21	0.0917302
0.213	0.0912257
0.216	0.0907036
0.219	0.0901638
0.222	0.0896062
0.225	0.089031
0.228	0.0884382
0.231	0.0878276
0.234	0.0871993
0.237	0.0865534
0.24	0.0858898
0.243	0.0852085
0.246	0.0845095
0.249	0.0840212
0.252	0.0843875
0.255	0.0849787
0.258	0.0855554
0.261	0.0861174
0.264	0.0866647
0.267	0.0871975
0.27	0.0877156
0.273	0.0882191
0.276	0.088708
0.279	0.0891823
0.282	0.0896419
0.285	0.0900869
0.288	0.0905173
0.291	0.0909331
0.294	0.0913342
0.297	0.0917207
0.3	0.0920926
0.303	0.0924499
0.306	0.0927925
0.309	0.0931206
0.312	0.0934339
0.315	0.0937327
0.318	0.0940168
0.321	0.0942863
0.324	0.0945412
0.327	0.0947815
0.33	0.0950071
0.333	0.0952181
0.336	0.0954144
0.339	0.0955962
0.342	0.0957633
0.345	0.0959158
0.348	0.0960536
0.351	0.0961768
0.354	0.0962854
0.357	0.0963794
0.36	0.0964587
0.363	0.0965234
0.366	0.0965735
0.369	0.0966089
0.372	0.0966297
0.375	0.0966359
0.378	0.0966274
0.381	0.0966043
0.384	0.0965666
0.387	0.0965143
0.39	0.0964473
0.393	0.0963656
0.396	0.0962694
0.399	0.0961585
0.402	0.096033
0.405	0.0958928
0.408	0.095738
0.411	0.0955686
0.414	0.0953845
0.417	0.0951858
0.42	0.0949725
0.423	0.0947445
0.426	0.0945019
0.429	0.0942447
0.432	0.0939728
0.435	0.0936863
0.438	0.0933851
0.441	0.0930694
0.444	0.0927389
0.447	0.0923939
0.45	0.0920342
0.453	0.0916598
0.456	0.0912708
0.459	0.0908672
0.462	0.090449
0.465	0.0900161
0.468	0.0895685
0.471	0.0891064
0.474	0.0886296
0.477	0.0881381
0.48	0.087632
0.483	0.0871113
0.486	0.0865759
0.489	0.0860259
0.492	0.0854612
0.495	0.0848819
0.498	0.0842896
0.501	0.0839032
0.504	0.0842734
0.507	0.0847555
0.51	0.0852254
0.513	0.0856831
0.516	0.0861285
0.519	0.0865617
0.522	0.0869827
0.525	0.0873914
0.528	0.0877879
0.531	0.0881722
0.534	0.0885442
0.537	0.088904
0.54	0.0892515
0.543	0.0895868
0.546	0.0899099
0.549	0.0902207
0.552	0.0905193
0.555	0.0908056
0.558	0.0910797
0.561	0.0913415
0.564	0.0915911
0.567	0.0918285
0.57	0.0920536
0.573	0.0922665
0.576	0.0924671
0.579	0.0926555
0.582	0.0928316
0.585	0.0929955
0.588	0.0931471
0.591	0.0932865
0.594	0.0934136
0.597	0.0935285
0.6	0.0936311
0.603	0.0937215
0.606	0.0937997
0.609	0.0938656
0.612	0.0939192
0.615	0.0939606
0.618	0.0939897
0.621	0.0940066
0.624	0.0940112
0.627	0.0940036
0.63	0.0939837
0.633	0.0939515
0.636	0.0939072
0.639	0.0938505
0.642	0.0937816
0.645	0.0937004
0.648	0.093607
0.651	0.0935013
0.654	0.0933834
