 x  	 F(x)  
0	0.00317115
0.003	0.00404236
0.006	0.00702025
0.009	0.0099981
0.012	0.0129759
0.015	0.0159536
0.018	0.0189314
0.021	0.021909
0.024	0.0248866
0.027	0.0278642
0.03	0.0308417
0.033	0.0338192
0.036	0.0367966
0.039	0.0397739
0.042	0.0427513
0.045	0.0457285
0.048	0.0487058
0.051	0.051683
0.054	0.0546601
0.057	0.0576372
0.06	0.0606142
0.063	0.0635912
0.066	0.0665681
0.069	0.069545
0.072	0.0725219
0.075	0.0754987
0.078	0.0784754
0.081	0.0814522
0.084	0.0844288
0.087	0.0874054
0.09	0.090382
0.093	0.0933585
0.096	0.096335
0.099	0.0993114
0.102	0.102288
0.105	0.105264
0.108	0.10824
0.111	0.111217
0.114	0.114193
0.117	0.117169
0.12	0.120145
0.123	0.123121
0.126	0.126097
0.129	0.129073
0.132	0.132049
0.135	0.135025
0.138	0.138001
0.141	0.140976
0.144	0.143952
0.147	0.146928
0.15	0.149903
0.153	0.152879
0.156	0.155854
0.159	0.15883
0.162	0.161805
0.165	0.164781
0.168	0.167756
0.171	0.170731
0.174	0.173706
0.177	0.176682
0.18	0.179657
0.183	0.182632
0.186	0.185607
0.189	0.188582
0.192	0.191557
0.195	0.194532
0.198	0.197507
0.201	0.200481
0.204	0.203456
0.207	0.206431
0.21	0.209406
0.213	0.21238
0.216	0.215355
0.219	0.218329
0.222	0.221304
0.225	0.224278
0.228	0.227253
0.231	0.230227
0.234	0.233201
0.237	0.236175
0.24	0.23915
0.243	0.242124
0.246	0.245098
0.249	0.249075
0.252	0.252714
0.255	0.255418
0.258	0.258122
0.261	0.260826
0.264	0.26353
0.267	0.266235
0.27	0.268939
0.273	0.271643
0.276	0.274347
0.279	0.277052
0.282	0.279756
0.285	0.28246
0.288	0.285165
0.291	0.287869
0.294	0.290574
0.297	0.293278
0.3	0.295982
0.303	0.298687
0.306	0.301391
0.309	0.304096
0.312	0.3068
0.315	0.309505
0.318	0.312209
0.321	0.314914
0.324	0.317618
0.327	0.320323
0.33	0.323027
0.333	0.325732
0.336	0.328436
0.339	0.331141
0.342	0.333846
0.345	0.33655
0.348	0.339255
0.351	0.34196
0.354	0.344664
0.357	0.347369
0.36	0.350074
0.363	0.352779
0.366	0.355483
0.369	0.358188
0.372	0.360893
0.375	0.363598
0.378	0.366302
0.381	0.369007
0.384	0.371712
0.387	0.374417
0.39	0.377122
0.393	0.379827
0.396	0.382532
0.399	0.385237
0.402	0.387942
0.405	0.390646
0.408	0.393351
0.411	0.396056
0.414	0.398761
0.417	0.401466
0.42	0.404171
0.423	0.406877
0.426	0.409582
0.429	0.412287
0.432	0.414992
0.435	0.417697
0.438	0.420402
0.441	0.423107
0.444	0.425812
0.447	0.428517
0.45	0.431223
0.453	0.433928
0.456	0.436633
0.459	0.439338
0.462	0.442044
0.465	0.444749
0.468	0.447454
0.471	0.450159
0.474	0.452865
0.477	0.45557
0.48	0.458275
0.483	0.460981
0.486	0.463686
0.489	0.466391
0.492	0.469097
0.495	0.471802
0.498	0.4745
0.501	0.478284
0.504	0.481302
0.507	0.483776
0.51	0.48625
0.513	0.488724
0.516	0.491198
0.519	0.493672
0.522	0.496146
0.525	0.49862
0.528	0.501095
0.531	0.503569
0.534	0.506043
0.537	0.508517
0.54	0.510992
0.543	0.513466
0.546	0.51594
0.549	0.518415
0.552	0.520889
0.555	0.523364
0.558	0.525838
0.561	0.528313
0.564	0.530788
0.567	0.533262
0.57	0.535737
