 x 	V[Y|X = x] 
0	0.0835584
0.003	0.0837718
0.006	0.0844899
0.009	0.0851902
0.012	0.0858729
0.015	0.0865377
0.018	0.0871849
0.021	0.0878142
0.024	0.0884259
0.027	0.0890198
0.03	0.0895959
0.033	0.0901543
0.036	0.090695
0.039	0.0912179
0.042	0.0917231
0.045	0.0922105
0.048	0.0926803
0.051	0.0931322
0.054	0.0935665
0.057	0.093983
0.06	0.0943818
0.063	0.0947628
0.066	0.0951261
0.069	0.0954717
0.072	0.0957995
0.075	0.0961097
0.078	0.0964021
0.081	0.0966767
0.084	0.0969337
0.087	0.0971729
0.09	0.0973944
0.093	0.0975981
0.096	0.0977842
0.099	0.0979525
0.102	0.0981031
0.105	0.098236
0.108	0.0983512
0.111	0.0984486
0.114	0.0985284
0.117	0.0985904
0.12	0.0986347
0.123	0.0986613
0.126	0.0986702
0.129	0.0986614
0.132	0.0986348
0.135	0.0985906
0.138	0.0985286
0.141	0.0984489
0.144	0.0983516
0.147	0.0982365
0.15	0.0981037
0.153	0.0979532
0.156	0.097785
0.159	0.0975991
0.162	0.0973955
0.165	0.0971742
0.168	0.0969352
0.171	0.0966785
0.174	0.0964041
0.177	0.096112
0.18	0.0958023
0.183	0.0954748
0.186	0.0951296
0.189	0.0947667
0.192	0.0943862
0.195	0.0939879
0.198	0.093572
0.201	0.0931383
0.204	0.092687
0.207	0.092218
0.21	0.0917313
0.213	0.091227
0.216	0.0907049
0.219	0.0901651
0.222	0.0896077
0.225	0.0890326
0.228	0.0884398
0.231	0.0878293
0.234	0.0872012
0.237	0.0865554
0.24	0.0858919
0.243	0.0852107
0.246	0.0845118
0.249	0.0840279
0.252	0.0843923
0.255	0.0849842
0.258	0.0855615
0.261	0.086124
0.264	0.086672
0.267	0.0872053
0.27	0.087724
0.273	0.088228
0.276	0.0887174
0.279	0.0891922
0.282	0.0896523
0.285	0.0900978
0.288	0.0905286
0.291	0.0909448
0.294	0.0913463
0.297	0.0917332
0.3	0.0921055
0.303	0.0924631
0.306	0.092806
0.309	0.0931344
0.312	0.093448
0.315	0.0937471
0.318	0.0940315
0.321	0.0943012
0.324	0.0945563
0.327	0.0947967
0.33	0.0950225
0.333	0.0952337
0.336	0.0954302
0.339	0.0956121
0.342	0.0957793
0.345	0.0959319
0.348	0.0960698
0.351	0.096193
0.354	0.0963017
0.357	0.0963956
0.36	0.096475
0.363	0.0965396
0.366	0.0965897
0.369	0.096625
0.372	0.0966458
0.375	0.0966518
0.378	0.0966432
0.381	0.09662
0.384	0.0965821
0.387	0.0965296
0.39	0.0964624
0.393	0.0963806
0.396	0.0962841
0.399	0.096173
0.402	0.0960472
0.405	0.0959067
0.408	0.0957516
0.411	0.0955819
0.414	0.0953975
0.417	0.0951984
0.42	0.0949847
0.423	0.0947563
0.426	0.0945133
0.429	0.0942556
0.432	0.0939832
0.435	0.0936962
0.438	0.0933946
0.441	0.0930783
0.444	0.0927473
0.447	0.0924017
0.45	0.0920414
0.453	0.0916665
0.456	0.0912769
0.459	0.0908726
0.462	0.0904537
0.465	0.0900201
0.468	0.0895719
0.471	0.089109
0.474	0.0886315
0.477	0.0881392
0.48	0.0876324
0.483	0.0871108
0.486	0.0865747
0.489	0.0860238
0.492	0.0854583
0.495	0.0848781
0.498	0.084285
0.501	0.0839044
0.504	0.0842801
0.507	0.084762
0.51	0.0852316
0.513	0.085689
0.516	0.0861342
0.519	0.0865671
0.522	0.0869878
0.525	0.0873963
0.528	0.0877926
0.531	0.0881766
0.534	0.0885484
0.537	0.0889079
0.54	0.0892552
0.543	0.0895903
0.546	0.0899131
0.549	0.0902237
0.552	0.0905221
0.555	0.0908082
0.558	0.091082
0.561	0.0913437
0.564	0.0915931
0.567	0.0918302
0.57	0.0920552
0.573	0.0922678
0.576	0.0924683
0.579	0.0926564
0.582	0.0928324
0.585	0.0929961
0.588	0.0931475
0.591	0.0932868
0.594	0.0934137
0.597	0.0935284
0.6	0.0936309
0.603	0.0937211
0.606	0.0937991
0.609	0.0938648
0.612	0.0939183
0.615	0.0939596
0.618	0.0939885
0.621	0.0940053
0.624	0.0940098
0.627	0.094002
0.63	0.093982
0.633	0.0939497
0.636	0.0939052
0.639	0.0938484
0.642	0.0937794
0.645	0.0936981
0.648	0.0936045
0.651	0.0934987
0.654	0.0933807
0.657	0.0932504
