 x  	 F(x)  
0	0.00315407
0.003	0.00402483
0.006	0.00700286
0.009	0.00998084
0.012	0.0129588
0.015	0.0159366
0.018	0.0189145
0.021	0.0218922
0.024	0.0248699
0.027	0.0278476
0.03	0.0308252
0.033	0.0338027
0.036	0.0367802
0.039	0.0397576
0.042	0.042735
0.045	0.0457124
0.048	0.0486896
0.051	0.0516668
0.054	0.054644
0.057	0.0576211
0.06	0.0605982
0.063	0.0635752
0.066	0.0665521
0.069	0.069529
0.072	0.0725059
0.075	0.0754826
0.078	0.0784594
0.081	0.081436
0.084	0.0844127
0.087	0.0873892
0.09	0.0903657
0.093	0.0933422
0.096	0.0963186
0.099	0.099295
0.102	0.102271
0.105	0.105247
0.108	0.108224
0.111	0.1112
0.114	0.114176
0.117	0.117152
0.12	0.120128
0.123	0.123104
0.126	0.12608
0.129	0.129055
0.132	0.132031
0.135	0.135007
0.138	0.137983
0.141	0.140958
0.144	0.143934
0.147	0.146909
0.15	0.149885
0.153	0.15286
0.156	0.155835
0.159	0.158811
0.162	0.161786
0.165	0.164761
0.168	0.167736
0.171	0.170711
0.174	0.173686
0.177	0.176661
0.18	0.179636
0.183	0.182611
0.186	0.185585
0.189	0.18856
0.192	0.191535
0.195	0.194509
0.198	0.197484
0.201	0.200459
0.204	0.203433
0.207	0.206407
0.21	0.209382
0.213	0.212356
0.216	0.21533
0.219	0.218304
0.222	0.221279
0.225	0.224253
0.228	0.227227
0.231	0.230201
0.234	0.233174
0.237	0.236148
0.24	0.239122
0.243	0.242096
0.246	0.24507
0.249	0.249071
0.252	0.252726
0.255	0.255432
0.258	0.258139
0.261	0.260846
0.264	0.263552
0.267	0.266259
0.27	0.268965
0.273	0.271672
0.276	0.274379
0.279	0.277085
0.282	0.279792
0.285	0.282499
0.288	0.285205
0.291	0.287912
0.294	0.290619
0.297	0.293326
0.3	0.296032
0.303	0.298739
0.306	0.301446
0.309	0.304153
0.312	0.30686
0.315	0.309567
0.318	0.312273
0.321	0.31498
0.324	0.317687
