 x  	 F(x)  
0	0.00315261
0.003	0.00402333
0.006	0.00700137
0.009	0.00997936
0.012	0.0129573
0.015	0.0159352
0.018	0.018913
0.021	0.0218908
0.024	0.0248685
0.027	0.0278461
0.03	0.0308238
0.033	0.0338013
0.036	0.0367788
0.039	0.0397562
0.042	0.0427336
0.045	0.0457109
0.048	0.0486882
0.051	0.0516654
0.054	0.0546426
0.057	0.0576197
0.06	0.0605968
0.063	0.0635738
0.066	0.0665507
0.069	0.0695276
0.072	0.0725044
0.075	0.0754812
0.078	0.078458
0.081	0.0814346
0.084	0.0844112
0.087	0.0873878
0.09	0.0903643
0.093	0.0933408
0.096	0.0963172
0.099	0.0992935
0.102	0.10227
0.105	0.105246
0.108	0.108222
0.111	0.111198
0.114	0.114174
0.117	0.11715
0.12	0.120126
0.123	0.123102
0.126	0.126078
0.129	0.129054
0.132	0.13203
0.135	0.135005
0.138	0.137981
0.141	0.140957
0.144	0.143932
0.147	0.146908
0.15	0.149883
0.153	0.152858
0.156	0.155834
0.159	0.158809
0.162	0.161784
0.165	0.164759
0.168	0.167734
0.171	0.170709
0.174	0.173684
0.177	0.176659
0.18	0.179634
0.183	0.182609
0.186	0.185584
0.189	0.188558
0.192	0.191533
0.195	0.194507
0.198	0.197482
0.201	0.200456
0.204	0.203431
0.207	0.206405
0.21	0.20938
0.213	0.212354
0.216	0.215328
0.219	0.218302
0.222	0.221276
0.225	0.22425
0.228	0.227224
0.231	0.230198
0.234	0.233172
0.237	0.236146
0.24	0.23912
0.243	0.242093
0.246	0.245067
0.249	0.249071
0.252	0.252727
0.255	0.255434
0.258	0.25814
0.261	0.260847
0.264	0.263554
0.267	0.266261
0.27	0.268967
0.273	0.271674
0.276	0.274381
0.279	0.277088
0.282	0.279795
0.285	0.282502
0.288	0.285209
0.291	0.287916
0.294	0.290622
0.297	0.293329
0.3	0.296036
0.303	0.298743
0.306	0.30145
0.309	0.304157
0.312	0.306865
0.315	0.309572
0.318	0.312279
0.321	0.314986
0.324	0.317693
0.327	0.3204
0.33	0.323107
0.333	0.325814
0.336	0.328522
0.339	0.331229
0.342	0.333936
0.345	0.336643
0.348	0.339351
0.351	0.342058
0.354	0.344765
0.357	0.347473
0.36	0.35018
0.363	0.352887
0.366	0.355595
0.369	0.358302
0.372	0.361009
0.375	0.363717
0.378	0.366424
0.381	0.369132
0.384	0.371839
0.387	0.374547
0.39	0.377254
0.393	0.379962
0.396	0.382669
0.399	0.385377
0.402	0.388085
0.405	0.390792
0.408	0.3935
0.411	0.396207
0.414	0.398915
0.417	0.401623
0.42	0.40433
0.423	0.407038
0.426	0.409746
0.429	0.412454
0.432	0.415161
0.435	0.417869
0.438	0.420577
0.441	0.423285
0.444	0.425993
0.447	0.428701
0.45	0.431408
0.453	0.434116
0.456	0.436824
0.459	0.439532
0.462	0.44224
0.465	0.444948
0.468	0.447656
0.471	0.450364
0.474	0.453072
0.477	0.45578
0.48	0.458488
0.483	0.461196
0.486	0.463904
0.489	0.466613
0.492	0.469321
0.495	0.472029
0.498	0.474729
0.501	0.478569
0.504	0.481548
0.507	0.484021
0.51	0.486495
0.513	0.488968
0.516	0.491442
0.519	0.493915
0.522	0.496389
0.525	0.498863
0.528	0.501336
0.531	0.50381
0.534	0.506284
0.537	0.508757
0.54	0.511231
0.543	0.513705
0.546	0.516179
0.549	0.518653
0.552	0.521127
0.555	0.523601
0.558	0.526075
0.561	0.528549
0.564	0.531023
0.567	0.533497
0.57	0.535971
0.573	0.538446
0.576	0.54092
0.579	0.543394
0.582	0.545868
0.585	0.548343
0.588	0.550817
0.591	0.553292
0.594	0.555766
0.597	0.558241
0.6	0.560715
0.603	0.56319
0.606	0.565664
0.609	0.568139
0.612	0.570614
0.615	0.573089
0.618	0.575563
0.621	0.578038
0.624	0.580513
0.627	0.582988
0.63	0.585463
0.633	0.587938
0.636	0.590413
0.639	0.592888
0.642	0.595363
0.645	0.597838
0.648	0.600313
0.651	0.602788
0.654	0.605263
0.657	0.607739
0.66	0.610214
0.663	0.612689
0.666	0.615165
0.669	0.61764
0.672	0.620116
0.675	0.622591
0.678	0.625067
0.681	0.627542
0.684	0.630018
0.687	0.632493
0.69	0.634969
0.693	0.637445
0.696	0.63992
0.699	0.642396
0.702	0.644872
0.705	0.647348
0.708	0.649824
0.711	0.6523
0.714	0.654776
0.717	0.657252
0.72	0.659728
0.723	0.662204
0.726	0.66468
0.729	0.667156
0.732	0.669632
0.735	0.672108
0.738	0.674585
0.741	0.677061
0.744	0.679537
0.747	0.682014
0.75	0.682395
0.753	0.683219
0.756	0.685188
0.759	0.687156
0.762	0.689125
0.765	0.691094
0.768	0.693063
0.771	0.695032
0.774	0.697001
0.777	0.69897
0.78	0.700938
0.783	0.702907
0.786	0.704876
0.789	0.706845
0.792	0.708814
0.795	0.710783
0.798	0.712751
0.801	0.71472
0.804	0.716689
0.807	0.718658
0.81	0.720627
0.813	0.722595
0.816	0.724564
0.819	0.726533
0.822	0.728502
0.825	0.730471
0.828	0.732439
0.831	0.734408
0.834	0.736377
0.837	0.738346
0.84	0.740314
0.843	0.742283
0.846	0.744252
0.849	0.74622
0.852	0.748189
0.855	0.750158
0.858	0.752127
0.861	0.754095
0.864	0.756064
0.867	0.758033
0.87	0.760001
0.873	0.76197
0.876	0.763939
0.879	0.765907
0.882	0.767876
0.885	0.769845
0.888	0.771813
0.891	0.773782
0.894	0.775751
0.897	0.777719
0.9	0.779688
0.903	0.781657
0.906	0.783625
0.909	0.785594
0.912	0.787563
0.915	0.789531
0.918	0.7915
0.921	0.793468
0.924	0.795437
0.927	0.797406
0.93	0.799374
0.933	0.801343
0.936	0.803311
0.939	0.80528
0.942	0.807248
0.945	0.809217
0.948	0.811186
0.951	0.813154
0.954	0.815123
0.957	0.817091
0.96	0.81906
0.963	0.821028
0.966	0.822997
0.969	0.824965
0.972	0.826934
0.975	0.828902
0.978	0.830871
0.981	0.832839
0.984	0.834808
0.987	0.836776
0.99	0.838745
0.993	0.840713
0.996	0.842682
0.999	0.845099
1.002	0.846684
1.005	0.847935
1.008	0.849186
1.011	0.850436
1.014	0.851687
1.017	0.852938
1.02	0.854188
1.023	0.855439
1.026	0.85669
1.029	0.85794
1.032	0.859191
1.035	0.860442
1.038	0.861692
1.041	0.862943
1.044	0.864193
1.047	0.865444
1.05	0.866695
1.053	0.867945
1.056	0.869196
1.059	0.870446
1.062	0.871697
1.065	0.872948
1.068	0.874198
1.071	0.875449
1.074	0.876699
1.077	0.87795
1.08	0.8792
1.083	0.880451
1.086	0.881702
1.089	0.882952
1.092	0.884203
1.095	0.885453
1.098	0.886704
1.101	0.887954
1.104	0.889205
1.107	0.890455
1.11	0.891706
1.113	0.892956
1.116	0.894207
1.119	0.895457
1.122	0.896708
1.125	0.897958
1.128	0.899209
1.131	0.900459
1.134	0.90171
1.137	0.90296
1.14	0.904211
1.143	0.905461
1.146	0.906712
1.149	0.907962
1.152	0.909212
1.155	0.910463
1.158	0.911713
1.161	0.912964
1.164	0.914214
1.167	0.915465
1.17	0.916715
1.173	0.917965
1.176	0.919216
1.179	0.920466
1.182	0.921717
