 x 	V[Y|X = x] 
0	0.0835584
0.003	0.0837719
0.006	0.0844899
0.009	0.0851902
0.012	0.0858728
0.015	0.0865376
0.018	0.0871847
0.021	0.087814
0.024	0.0884256
0.027	0.0890194
0.03	0.0895955
0.033	0.0901539
0.036	0.0906946
0.039	0.0912175
0.042	0.0917226
0.045	0.09221
0.048	0.0926797
0.051	0.0931317
0.054	0.0935659
0.057	0.0939824
0.06	0.0943812
0.063	0.0947622
0.066	0.0951255
0.069	0.0954711
0.072	0.095799
0.075	0.0961091
0.078	0.0964015
0.081	0.0966761
0.084	0.0969331
0.087	0.0971723
0.09	0.0973938
0.093	0.0975976
0.096	0.0977836
0.099	0.0979519
0.102	0.0981026
0.105	0.0982354
0.108	0.0983506
0.111	0.0984481
0.114	0.0985278
0.117	0.0985898
0.12	0.0986341
0.123	0.0986607
0.126	0.0986696
0.129	0.0986607
0.132	0.0986342
0.135	0.0985899
0.138	0.0985279
0.141	0.0984482
0.144	0.0983508
0.147	0.0982357
0.15	0.0981029
0.153	0.0979524
0.156	0.0977841
0.159	0.0975982
0.162	0.0973946
0.165	0.0971732
0.168	0.0969341
0.171	0.0966774
0.174	0.0964029
0.177	0.0961108
0.18	0.0958009
0.183	0.0954734
0.186	0.0951281
0.189	0.0947651
0.192	0.0943845
0.195	0.0939861
0.198	0.0935701
0.201	0.0931363
0.204	0.0926849
0.207	0.0922158
0.21	0.0917289
0.213	0.0912244
0.216	0.0907022
0.219	0.0901623
0.222	0.0896047
0.225	0.0890294
0.228	0.0884364
0.231	0.0878258
0.234	0.0871974
0.237	0.0865514
0.24	0.0858877
0.243	0.0852063
0.246	0.0845072
0.249	0.0840143
0.252	0.0843824
0.255	0.084973
0.258	0.085549
0.261	0.0861104
0.264	0.0866572
0.267	0.0871893
0.27	0.0877069
0.273	0.0882099
0.276	0.0886982
0.279	0.089172
0.282	0.0896311
0.285	0.0900757
0.288	0.0905056
0.291	0.090921
0.294	0.0913217
0.297	0.0917078
0.3	0.0920793
0.303	0.0924362
0.306	0.0927785
0.309	0.0931062
0.312	0.0934193
0.315	0.0937178
0.318	0.0940017
0.321	0.0942709
0.324	0.0945256
0.327	0.0947656
0.33	0.0949911
0.333	0.0952019
0.336	0.0953981
0.339	0.0955797
0.342	0.0957467
0.345	0.0958991
0.348	0.0960369
0.351	0.09616
0.354	0.0962686
0.357	0.0963625
0.36	0.0964419
0.363	0.0965066
0.366	0.0965567
0.369	0.0965922
0.372	0.0966131
0.375	0.0966194
0.378	0.096611
0.381	0.0965881
0.384	0.0965505
0.387	0.0964984
0.39	0.0964316
0.393	0.0963502
0.396	0.0962542
0.399	0.0961435
0.402	0.0960183
0.405	0.0958784
0.408	0.095724
0.411	0.0955549
0.414	0.0953712
0.417	0.0951728
0.42	0.0949599
0.423	0.0947324
0.426	0.0944902
0.429	0.0942334
0.432	0.093962
0.435	0.093676
0.438	0.0933754
0.441	0.0930601
0.444	0.0927303
0.447	0.0923858
0.45	0.0920267
0.453	0.091653
0.456	0.0912646
0.459	0.0908617
0.462	0.0904441
0.465	0.0900119
0.468	0.0895651
0.471	0.0891036
0.474	0.0886276
0.477	0.0881369
0.48	0.0876316
0.483	0.0871117
0.486	0.0865772
0.489	0.086028
0.492	0.0854643
0.495	0.0848859
0.498	0.0842943
0.501	0.0839018
0.504	0.0842663
0.507	0.0847488
0.51	0.0852189
0.513	0.0856769
0.516	0.0861226
0.519	0.0865561
0.522	0.0869773
0.525	0.0873863
0.528	0.0877831
0.531	0.0881676
0.534	0.0885398
0.537	0.0888999
0.54	0.0892476
0.543	0.0895832
0.546	0.0899064
0.549	0.0902175
0.552	0.0905163
0.555	0.0908028
0.558	0.0910771
0.561	0.0913392
0.564	0.091589
0.567	0.0918266
0.57	0.0920519
0.573	0.0922649
0.576	0.0924658
0.579	0.0926543
0.582	0.0928306
0.585	0.0929947
0.588	0.0931465
0.591	0.0932861
0.594	0.0934134
0.597	0.0935285
0.6	0.0936313
0.603	0.0937218
0.606	0.0938001
0.609	0.0938662
0.612	0.09392
0.615	0.0939615
0.618	0.0939908
0.621	0.0940078
0.624	0.0940126
0.627	0.0940051
0.63	0.0939854
0.633	0.0939534
0.636	0.0939091
0.639	0.0938526
0.642	0.0937839
0.645	0.0937028
0.648	0.0936095
0.651	0.093504
0.654	0.0933862
0.657	0.0932561
0.66	0.0931138
0.663	0.0929592
0.666	0.0927923
0.669	0.0926132
0.672	0.0924218
0.675	0.0922182
0.678	0.0920023
0.681	0.0917741
0.684	0.0915337
0.687	0.091281
0.69	0.091016
0.693	0.0907388
0.696	0.0904493
0.699	0.0901475
0.702	0.0898335
0.705	0.0895072
0.708	0.0891686
0.711	0.0888178
0.714	0.0884547
0.717	0.0880793
0.72	0.0876917
0.723	0.0872918
0.726	0.0868796
0.729	0.0864551
0.732	0.0860184
0.735	0.0855694
0.738	0.0851081
0.741	0.0846346
0.744	0.0841488
0.747	0.0836507
0.75	0.0835584
0.753	0.0836829
0.756	0.0839966
0.759	0.0843025
0.762	0.0846006
0.765	0.0848909
0.768	0.0851735
0.771	0.0854483
0.774	0.0857154
0.777	0.0859747
0.78	0.0862262
0.783	0.08647
0.786	0.086706
0.789	0.0869342
0.792	0.0871547
0.795	0.0873674
0.798	0.0875724
0.801	0.0877696
0.804	0.087959
0.807	0.0881407
0.81	0.0883146
