 x  	 F(x)  
0	0.00315075
0.003	0.00402141
0.006	0.00699946
0.009	0.00997746
0.012	0.0129554
0.015	0.0159333
0.018	0.0189111
0.021	0.0218889
0.024	0.0248666
0.027	0.0278443
0.03	0.0308219
0.033	0.0337995
0.036	0.036777
0.039	0.0397544
0.042	0.0427318
0.045	0.0457091
0.048	0.0486864
0.051	0.0516636
0.054	0.0546408
0.057	0.0576179
0.06	0.060595
0.063	0.063572
0.066	0.0665489
0.069	0.0695258
0.072	0.0725026
0.075	0.0754794
0.078	0.0784561
0.081	0.0814328
0.084	0.0844094
0.087	0.087386
0.09	0.0903625
0.093	0.0933389
0.096	0.0963153
0.099	0.0992916
0.102	0.102268
0.105	0.105244
0.108	0.10822
0.111	0.111196
0.114	0.114172
0.117	0.117148
0.12	0.120124
0.123	0.1231
0.126	0.126076
0.129	0.129052
0.132	0.132028
0.135	0.135003
0.138	0.137979
0.141	0.140954
0.144	0.14393
0.147	0.146905
0.15	0.149881
0.153	0.152856
0.156	0.155831
0.159	0.158807
0.162	0.161782
0.165	0.164757
0.168	0.167732
0.171	0.170707
0.174	0.173682
0.177	0.176657
0.18	0.179632
0.183	0.182606
0.186	0.185581
0.189	0.188556
0.192	0.19153
0.195	0.194505
0.198	0.197479
0.201	0.200454
0.204	0.203428
0.207	0.206403
0.21	0.209377
0.213	0.212351
0.216	0.215325
0.219	0.218299
0.222	0.221273
0.225	0.224247
0.228	0.227221
0.231	0.230195
0.234	0.233169
0.237	0.236143
0.24	0.239117
0.243	0.24209
0.246	0.245064
0.249	0.24907
0.252	0.252728
0.255	0.255435
0.258	0.258142
0.261	0.260849
0.264	0.263556
0.267	0.266263
0.27	0.26897
0.273	0.271677
0.276	0.274384
0.279	0.277091
0.282	0.279798
0.285	0.282506
0.288	0.285213
0.291	0.28792
0.294	0.290627
0.297	0.293334
0.3	0.296042
0.303	0.298749
0.306	0.301456
0.309	0.304163
0.312	0.306871
0.315	0.309578
0.318	0.312285
0.321	0.314993
0.324	0.3177
0.327	0.320408
0.33	0.323115
0.333	0.325822
0.336	0.32853
0.339	0.331237
0.342	0.333945
0.345	0.336652
0.348	0.33936
0.351	0.342067
0.354	0.344775
0.357	0.347483
0.36	0.35019
0.363	0.352898
0.366	0.355606
0.369	0.358313
0.372	0.361021
0.375	0.363729
0.378	0.366436
0.381	0.369144
0.384	0.371852
0.387	0.374559
0.39	0.377267
0.393	0.379975
0.396	0.382683
0.399	0.385391
0.402	0.388099
0.405	0.390806
0.408	0.393514
0.411	0.396222
0.414	0.39893
0.417	0.401638
0.42	0.404346
0.423	0.407054
0.426	0.409762
0.429	0.41247
0.432	0.415178
