 x  	 F(x)  
0	0.00316169
0.003	0.00403266
0.006	0.00701064
0.009	0.00998856
0.012	0.0129664
0.015	0.0159443
0.018	0.018922
0.021	0.0218997
0.024	0.0248774
0.027	0.027855
0.03	0.0308326
0.033	0.0338101
0.036	0.0367876
0.039	0.039765
0.042	0.0427423
0.045	0.0457196
0.048	0.0486969
0.051	0.0516741
0.054	0.0546513
0.057	0.0576284
0.06	0.0606054
0.063	0.0635824
0.066	0.0665594
0.069	0.0695363
0.072	0.0725131
0.075	0.0754899
0.078	0.0784666
0.081	0.0814433
0.084	0.08442
0.087	0.0873966
0.09	0.0903731
0.093	0.0933496
0.096	0.096326
0.099	0.0993024
0.102	0.102279
0.105	0.105255
0.108	0.108231
0.111	0.111207
0.114	0.114184
0.117	0.11716
0.12	0.120136
0.123	0.123112
0.126	0.126088
0.129	0.129063
0.132	0.132039
0.135	0.135015
0.138	0.137991
0.141	0.140966
0.144	0.143942
0.147	0.146918
0.15	0.149893
0.153	0.152869
0.156	0.155844
0.159	0.158819
0.162	0.161795
0.165	0.16477
0.168	0.167745
0.171	0.17072
0.174	0.173695
0.177	0.17667
0.18	0.179645
0.183	0.18262
0.186	0.185595
0.189	0.18857
0.192	0.191545
0.195	0.19452
0.198	0.197494
0.201	0.200469
0.204	0.203444
0.207	0.206418
0.21	0.209393
0.213	0.212367
0.216	0.215341
0.219	0.218316
0.222	0.22129
0.225	0.224264
0.228	0.227238
0.231	0.230213
0.234	0.233187
0.237	0.236161
0.24	0.239135
0.243	0.242109
0.246	0.245082
0.249	0.249073
0.252	0.252721
0.255	0.255426
0.258	0.258132
0.261	0.260837
0.264	0.263543
0.267	0.266248
0.27	0.268954
0.273	0.27166
0.276	0.274365
0.279	0.277071
0.282	0.279776
0.285	0.282482
0.288	0.285188
0.291	0.287893
0.294	0.290599
0.297	0.293305
0.3	0.296011
0.303	0.298716
0.306	0.301422
0.309	0.304128
0.312	0.306834
0.315	0.309539
0.318	0.312245
0.321	0.314951
0.324	0.317657
0.327	0.320363
0.33	0.323069
0.333	0.325775
0.336	0.328481
0.339	0.331187
0.342	0.333893
0.345	0.336598
0.348	0.339304
0.351	0.34201
0.354	0.344717
0.357	0.347423
0.36	0.350129
0.363	0.352835
0.366	0.355541
0.369	0.358247
0.372	0.360953
0.375	0.363659
0.378	0.366365
0.381	0.369072
0.384	0.371778
0.387	0.374484
0.39	0.37719
0.393	0.379896
0.396	0.382603
0.399	0.385309
0.402	0.388015
0.405	0.390722
0.408	0.393428
0.411	0.396134
0.414	0.398841
0.417	0.401547
0.42	0.404253
0.423	0.40696
0.426	0.409666
0.429	0.412373
0.432	0.415079
0.435	0.417786
0.438	0.420492
0.441	0.423199
0.444	0.425905
0.447	0.428612
0.45	0.431318
0.453	0.434025
0.456	0.436732
0.459	0.439438
0.462	0.442145
0.465	0.444851
0.468	0.447558
0.471	0.450265
0.474	0.452971
0.477	0.455678
0.48	0.458385
0.483	0.461092
0.486	0.463798
0.489	0.466505
0.492	0.469212
0.495	0.471919
0.498	0.474618
0.501	0.478431
0.504	0.481428
0.507	0.483902
0.51	0.486376
0.513	0.48885
0.516	0.491323
0.519	0.493797
0.522	0.496271
0.525	0.498745
0.528	0.501219
0.531	0.503693
0.534	0.506167
0.537	0.508641
0.54	0.511115
0.543	0.513589
0.546	0.516063
0.549	0.518537
0.552	0.521012
0.555	0.523486
0.558	0.52596
0.561	0.528435
0.564	0.530909
0.567	0.533383
0.57	0.535858
0.573	0.538332
0.576	0.540807
0.579	0.543281
0.582	0.545756
0.585	0.54823
0.588	0.550705
0.591	0.55318
0.594	0.555654
0.597	0.558129
0.6	0.560604
0.603	0.563079
0.606	0.565553
0.609	0.568028
0.612	0.570503
0.615	0.572978
0.618	0.575453
0.621	0.577928
0.624	0.580403
0.627	0.582878
0.63	0.585353
0.633	0.587828
0.636	0.590304
0.639	0.592779
0.642	0.595254
0.645	0.597729
0.648	0.600205
0.651	0.60268
0.654	0.605155
0.657	0.607631
0.66	0.610106
