 x  	 F(x)  
0	0.00317574
0.003	0.00404704
0.006	0.00702489
0.009	0.0100027
0.012	0.0129805
0.015	0.0159582
0.018	0.0189358
0.021	0.0219135
0.024	0.024891
0.027	0.0278686
0.03	0.0308461
0.033	0.0338235
0.036	0.0368009
0.039	0.0397782
0.042	0.0427555
0.045	0.0457328
0.048	0.04871
0.051	0.0516872
0.054	0.0546643
0.057	0.0576414
0.06	0.0606184
0.063	0.0635954
0.066	0.0665723
0.069	0.0695492
0.072	0.0725261
0.075	0.0755029
0.078	0.0784796
0.081	0.0814563
0.084	0.084433
0.087	0.0874096
0.09	0.0903862
0.093	0.0933627
0.096	0.0963392
0.099	0.0993156
0.102	0.102292
0.105	0.105268
0.108	0.108245
0.111	0.111221
0.114	0.114197
0.117	0.117173
0.12	0.120149
0.123	0.123125
0.126	0.126101
0.129	0.129077
0.132	0.132053
0.135	0.135029
0.138	0.138005
0.141	0.140981
0.144	0.143957
0.147	0.146932
0.15	0.149908
0.153	0.152884
0.156	0.155859
0.159	0.158835
0.162	0.16181
0.165	0.164786
0.168	0.167761
0.171	0.170736
0.174	0.173712
0.177	0.176687
0.18	0.179662
0.183	0.182637
0.186	0.185612
0.189	0.188587
0.192	0.191562
0.195	0.194537
0.198	0.197512
0.201	0.200487
0.204	0.203462
0.207	0.206437
0.21	0.209412
0.213	0.212386
0.216	0.215361
0.219	0.218336
0.222	0.22131
0.225	0.224285
0.228	0.227259
0.231	0.230233
0.234	0.233208
0.237	0.236182
0.24	0.239156
0.243	0.242131
0.246	0.245105
0.249	0.249075
0.252	0.25271
0.255	0.255413
0.258	0.258117
0.261	0.26082
0.264	0.263524
0.267	0.266228
0.27	0.268931
0.273	0.271635
0.276	0.274339
0.279	0.277042
0.282	0.279746
0.285	0.28245
0.288	0.285153
0.291	0.287857
0.294	0.290561
0.297	0.293264
0.3	0.295968
0.303	0.298672
0.306	0.301376
0.309	0.30408
0.312	0.306783
0.315	0.309487
0.318	0.312191
0.321	0.314895
0.324	0.317599
0.327	0.320303
0.33	0.323007
0.333	0.325711
0.336	0.328415
0.339	0.331119
0.342	0.333823
0.345	0.336527
0.348	0.339231
0.351	0.341935
0.354	0.344639
0.357	0.347343
0.36	0.350047
0.363	0.352751
0.366	0.355455
0.369	0.358159
0.372	0.360863
0.375	0.363567
0.378	0.366271
0.381	0.368976
0.384	0.37168
0.387	0.374384
0.39	0.377088
0.393	0.379792
0.396	0.382497
0.399	0.385201
0.402	0.387905
0.405	0.390609
0.408	0.393314
0.411	0.396018
0.414	0.398722
0.417	0.401427
0.42	0.404131
0.423	0.406836
0.426	0.40954
0.429	0.412244
0.432	0.414949
0.435	0.417653
0.438	0.420358
0.441	0.423062
0.444	0.425767
0.447	0.428471
0.45	0.431176
0.453	0.43388
0.456	0.436585
0.459	0.439289
0.462	0.441994
0.465	0.444698
0.468	0.447403
0.471	0.450108
0.474	0.452812
0.477	0.455517
0.48	0.458221
0.483	0.460926
0.486	0.463631
0.489	0.466336
0.492	0.46904
0.495	0.471745
0.498	0.474443
0.501	0.478212
0.504	0.48124
0.507	0.483714
0.51	0.486188
0.513	0.488662
0.516	0.491136
0.519	0.49361
0.522	0.496085
0.525	0.498559
0.528	0.501033
0.531	0.503508
0.534	0.505982
0.537	0.508457
0.54	0.510931
0.543	0.513406
0.546	0.51588
0.549	0.518355
0.552	0.520829
0.555	0.523304
0.558	0.525779
0.561	0.528253
0.564	0.530728
0.567	0.533203
0.57	0.535677
0.573	0.538152
0.576	0.540627
0.579	0.543102
0.582	0.545577
