 x 	V[Y|X = x] 
0	0.0835584
0.003	0.0837717
0.006	0.0844899
0.009	0.0851902
0.012	0.0858729
0.015	0.0865377
0.018	0.0871849
0.021	0.0878142
0.024	0.0884259
0.027	0.0890198
0.03	0.0895959
0.033	0.0901543
0.036	0.090695
0.039	0.0912179
0.042	0.0917231
0.045	0.0922106
0.048	0.0926803
0.051	0.0931323
0.054	0.0935665
0.057	0.093983
0.06	0.0943818
0.063	0.0947628
0.066	0.0951261
0.069	0.0954717
0.072	0.0957996
0.075	0.0961097
0.078	0.0964021
0.081	0.0966768
0.084	0.0969337
0.087	0.0971729
0.09	0.0973944
0.093	0.0975982
0.096	0.0977842
0.099	0.0979526
0.102	0.0981032
0.105	0.098236
0.108	0.0983512
0.111	0.0984487
0.114	0.0985284
0.117	0.0985904
0.12	0.0986347
0.123	0.0986613
0.126	0.0986702
0.129	0.0986614
0.132	0.0986348
0.135	0.0985906
0.138	0.0985286
0.141	0.098449
0.144	0.0983516
0.147	0.0982365
0.15	0.0981037
0.153	0.0979533
0.156	0.0977851
0.159	0.0975992
0.162	0.0973956
0.165	0.0971743
0.168	0.0969353
0.171	0.0966786
0.174	0.0964042
0.177	0.0961122
0.18	0.0958024
0.183	0.0954749
0.186	0.0951298
0.189	0.0947669
0.192	0.0943864
0.195	0.0939881
0.198	0.0935722
0.201	0.0931386
0.204	0.0926873
0.207	0.0922183
0.21	0.0917316
0.213	0.0912273
0.216	0.0907052
0.219	0.0901655
0.222	0.0896081
0.225	0.089033
0.228	0.0884402
0.231	0.0878298
0.234	0.0872017
0.237	0.0865559
0.24	0.0858924
0.243	0.0852112
0.246	0.0845124
0.249	0.0840296
0.252	0.0843936
0.255	0.0849856
0.258	0.085563
0.261	0.0861258
0.264	0.0866739
0.267	0.0872073
0.27	0.0877261
0.273	0.0882303
0.276	0.0887198
0.279	0.0891947
0.282	0.0896549
0.285	0.0901005
0.288	0.0905315
0.291	0.0909478
0.294	0.0913494
0.297	0.0917364
0.3	0.0921088
0.303	0.0924665
0.306	0.0928095
0.309	0.0931379
0.312	0.0934517
0.315	0.0937508
0.318	0.0940352
0.321	0.094305
0.324	0.0945602
0.327	0.0948007
0.33	0.0950265
0.333	0.0952377
0.336	0.0954342
0.339	0.0956161
0.342	0.0957834
0.345	0.095936
0.348	0.0960739
0.351	0.0961972
0.354	0.0963058
0.357	0.0963998
0.36	0.0964791
0.363	0.0965438
0.366	0.0965938
0.369	0.0966292
0.372	0.0966499
0.375	0.0966559
0.378	0.0966473
0.381	0.096624
0.384	0.0965861
0.387	0.0965335
0.39	0.0964663
0.393	0.0963844
0.396	0.0962879
0.399	0.0961767
0.402	0.0960508
0.405	0.0959103
0.408	0.0957551
0.411	0.0955853
0.414	0.0954008
0.417	0.0952016
0.42	0.0949878
0.423	0.0947593
0.426	0.0945162
0.429	0.0942584
0.432	0.0939859
0.435	0.0936988
0.438	0.093397
0.441	0.0930806
0.444	0.0927495
0.447	0.0924037
0.45	0.0920433
0.453	0.0916682
0.456	0.0912784
0.459	0.090874
0.462	0.0904549
0.465	0.0900212
0.468	0.0895728
0.471	0.0891097
0.474	0.0886319
0.477	0.0881395
0.48	0.0876325
0.483	0.0871107
0.486	0.0865743
0.489	0.0860233
0.492	0.0854575
0.495	0.0848771
0.498	0.0842839
0.501	0.0839048
0.504	0.0842818
0.507	0.0847636
0.51	0.0852332
0.513	0.0856905
0.516	0.0861356
0.519	0.0865685
0.522	0.0869892
0.525	0.0873976
0.528	0.0877937
0.531	0.0881777
0.534	0.0885494
0.537	0.0889089
0.54	0.0892561
0.543	0.0895911
0.546	0.0899139
0.549	0.0902245
0.552	0.0905228
0.555	0.0908088
0.558	0.0910826
0.561	0.0913442
0.564	0.0915936
0.567	0.0918307
0.57	0.0920555
0.573	0.0922682
0.576	0.0924685
0.579	0.0926567
0.582	0.0928326
0.585	0.0929962
0.588	0.0931476
0.591	0.0932868
0.594	0.0934137
0.597	0.0935284
0.6	0.0936308
0.603	0.093721
0.606	0.093799
0.609	0.0938647
0.612	0.0939181
0.615	0.0939593
0.618	0.0939882
0.621	0.0940049
0.624	0.0940094
0.627	0.0940016
0.63	0.0939815
0.633	0.0939492
0.636	0.0939046
0.639	0.0938478
0.642	0.0937788
0.645	0.0936974
0.648	0.0936039
0.651	0.093498
0.654	0.09338
0.657	0.0932496
0.66	0.093107
0.663	0.0929522
0.666	0.0927851
0.669	0.0926057
0.672	0.0924141
0.675	0.0922102
0.678	0.091994
0.681	0.0917656
0.684	0.0915249
0.687	0.091272
0.69	0.0910068
0.693	0.0907294
0.696	0.0904396
0.699	0.0901377
0.702	0.0898234
0.705	0.0894969
0.708	0.0891581
0.711	0.0888071
0.714	0.0884438
0.717	0.0880682
0.72	0.0876804
0.723	0.0872803
0.726	0.0868679
0.729	0.0864432
0.732	0.0860063
0.735	0.0855571
0.738	0.0850957
0.741	0.084622
0.744	0.084136
0.747	0.0836377
0.75	0.0835584
0.753	0.0836908
0.756	0.0840038
0.759	0.0843092
0.762	0.0846068
0.765	0.0848966
0.768	0.0851786
0.771	0.0854529
0.774	0.0857195
0.777	0.0859783
0.78	0.0862293
0.783	0.0864726
0.786	0.0867082
0.789	0.086936
0.792	0.087156
0.795	0.0873683
0.798	0.0875728
0.801	0.0877696
0.804	0.0879586
0.807	0.0881398
0.81	0.0883133
0.813	0.0884791
0.816	0.0886371
0.819	0.0887873
0.822	0.0889298
0.825	0.0890646
0.828	0.0891915
0.831	0.0893108
0.834	0.0894223
0.837	0.089526
0.84	0.089622
0.843	0.0897102
0.846	0.0897906
0.849	0.0898634
0.852	0.0899283
0.855	0.0899855
0.858	0.090035
0.861	0.0900767
0.864	0.0901106
0.867	0.0901368
0.87	0.0901553
0.873	0.0901659
0.876	0.0901689
0.879	0.0901641
0.882	0.0901515
0.885	0.0901312
0.888	0.0901031
0.891	0.0900673
0.894	0.0900237
0.897	0.0899724
0.9	0.0899133
0.903	0.0898465
0.906	0.0897719
0.909	0.0896896
0.912	0.0895995
0.915	0.0895016
0.918	0.089396
0.921	0.0892827
0.924	0.0891616
0.927	0.0890328
0.93	0.0888962
0.933	0.0887518
0.936	0.0885997
0.939	0.0884399
0.942	0.0882723
0.945	0.0880969
0.948	0.0879138
0.951	0.0877229
0.954	0.0875243
0.957	0.087318
0.96	0.0871039
0.963	0.086882
0.966	0.0866524
0.969	0.086415
0.972	0.0861699
0.975	0.0859171
0.978	0.0856565
0.981	0.0853881
0.984	0.085112
0.987	0.0848281
0.99	0.0845365
0.993	0.0842371
0.996	0.08393
0.999	0.0836621
1.002	0.0837339
1.005	0.0838603
1.008	0.0839836
1.011	0.0841037
1.014	0.0842208
1.017	0.0843347
1.02	0.0844454
1.023	0.0845531
1.026	0.0846576
1.029	0.084759
1.032	0.0848572
1.035	0.0849524
1.038	0.0850444
1.041	0.0851333
1.044	0.085219
1.047	0.0853016
1.05	0.0853811
1.053	0.0854575
1.056	0.0855307
1.059	0.0856008
1.062	0.0856678
