 x 	V[Y|X = x] 
0	0.0835584
0.003	0.0837717
0.006	0.0844898
0.009	0.0851902
0.012	0.0858729
0.015	0.0865377
0.018	0.0871849
0.021	0.0878143
0.024	0.0884259
0.027	0.0890198
0.03	0.0895959
0.033	0.0901544
0.036	0.090695
0.039	0.091218
0.042	0.0917231
0.045	0.0922106
0.048	0.0926803
0.051	0.0931323
0.054	0.0935665
0.057	0.093983
0.06	0.0943818
0.063	0.0947629
0.066	0.0951262
0.069	0.0954717
0.072	0.0957996
0.075	0.0961097
0.078	0.0964021
0.081	0.0966768
0.084	0.0969337
0.087	0.0971729
0.09	0.0973944
0.093	0.0975982
0.096	0.0977842
0.099	0.0979526
0.102	0.0981032
0.105	0.0982361
0.108	0.0983512
0.111	0.0984487
0.114	0.0985284
0.117	0.0985905
0.12	0.0986348
0.123	0.0986614
0.126	0.0986702
0.129	0.0986614
0.132	0.0986349
0.135	0.0985906
0.138	0.0985287
0.141	0.098449
0.144	0.0983516
0.147	0.0982366
0.15	0.0981038
0.153	0.0979533
0.156	0.0977851
0.159	0.0975992
0.162	0.0973957
0.165	0.0971744
0.168	0.0969354
0.171	0.0966787
0.174	0.0964043
0.177	0.0961123
0.18	0.0958025
0.183	0.095475
0.186	0.0951299
0.189	0.094767
0.192	0.0943865
0.195	0.0939883
0.198	0.0935724
0.201	0.0931388
0.204	0.0926875
0.207	0.0922185
0.21	0.0917318
0.213	0.0912275
0.216	0.0907055
0.219	0.0901658
0.222	0.0896084
0.225	0.0890333
0.228	0.0884406
0.231	0.0878301
0.234	0.087202
0.237	0.0865563
0.24	0.0858928
0.243	0.0852117
0.246	0.0845129
0.249	0.0840309
0.252	0.0843945
0.255	0.0849867
0.258	0.0855642
0.261	0.0861271
0.264	0.0866753
0.267	0.0872089
0.27	0.0877278
0.273	0.0882321
0.276	0.0887217
0.279	0.0891967
0.282	0.089657
0.285	0.0901027
0.288	0.0905337
0.291	0.0909501
0.294	0.0913518
0.297	0.0917389
0.3	0.0921113
0.303	0.092469
0.306	0.0928122
0.309	0.0931406
0.312	0.0934544
0.315	0.0937536
0.318	0.0940381
0.321	0.0943079
0.324	0.0945631
0.327	0.0948037
0.33	0.0950296
0.333	0.0952408
0.336	0.0954374
0.339	0.0956193
0.342	0.0957865
0.345	0.0959391
0.348	0.0960771
0.351	0.0962004
0.354	0.096309
0.357	0.096403
0.36	0.0964823
0.363	0.096547
0.366	0.096597
0.369	0.0966323
0.372	0.096653
0.375	0.0966591
0.378	0.0966504
0.381	0.0966271
0.384	0.0965892
0.387	0.0965366
0.39	0.0964693
0.393	0.0963874
0.396	0.0962908
0.399	0.0961795
0.402	0.0960536
0.405	0.095913
0.408	0.0957578
0.411	0.0955879
0.414	0.0954033
0.417	0.0952041
0.42	0.0949902
0.423	0.0947616
0.426	0.0945184
0.429	0.0942605
0.432	0.093988
0.435	0.0937008
0.438	0.0933989
0.441	0.0930823
0.444	0.0927511
0.447	0.0924052
0.45	0.0920447
0.453	0.0916695
0.456	0.0912796
0.459	0.0908751
0.462	0.0904559
0.465	0.090022
0.468	0.0895734
0.471	0.0891102
0.474	0.0886323
0.477	0.0881398
0.48	0.0876325
0.483	0.0871107
0.486	0.0865741
0.489	0.0860229
0.492	0.085457
0.495	0.0848764
0.498	0.084283
0.501	0.083905
0.504	0.0842831
0.507	0.0847649
0.51	0.0852344
0.513	0.0856917
0.516	0.0861367
0.519	0.0865696
0.522	0.0869902
0.525	0.0873985
0.528	0.0877946
0.531	0.0881785
0.534	0.0885502
0.537	0.0889096
0.54	0.0892568
0.543	0.0895918
0.546	0.0899145
0.549	0.090225
0.552	0.0905233
0.555	0.0908093
0.558	0.0910831
0.561	0.0913446
0.564	0.0915939
0.567	0.091831
0.57	0.0920558
0.573	0.0922684
0.576	0.0924688
0.579	0.0926569
0.582	0.0928327
0.585	0.0929963
0.588	0.0931477
0.591	0.0932869
0.594	0.0934137
0.597	0.0935284
0.6	0.0936308
0.603	0.0937209
0.606	0.0937988
0.609	0.0938645
0.612	0.0939179
0.615	0.0939591
0.618	0.093988
0.621	0.0940047
0.624	0.0940091
0.627	0.0940012
0.63	0.0939812
0.633	0.0939488
0.636	0.0939042
0.639	0.0938474
0.642	0.0937783
0.645	0.093697
0.648	0.0936034
0.651	0.0934975
0.654	0.0933794
0.657	0.093249
0.66	0.0931064
0.663	0.0929515
0.666	0.0927844
0.669	0.092605
0.672	0.0924134
0.675	0.0922095
0.678	0.0919933
0.681	0.0917649
0.684	0.0915242
0.687	0.0912712
0.69	0.091006
0.693	0.0907285
0.696	0.0904388
0.699	0.0901368
0.702	0.0898225
0.705	0.089496
0.708	0.0891572
0.711	0.0888062
0.714	0.0884429
0.717	0.0880673
0.72	0.0876794
0.723	0.0872793
0.726	0.0868669
0.729	0.0864422
0.732	0.0860053
0.735	0.0855561
0.738	0.0850946
0.741	0.0846209
0.744	0.0841349
0.747	0.0836366
0.75	0.0835584
0.753	0.0836914
0.756	0.0840045
0.759	0.0843098
0.762	0.0846073
0.765	0.0848971
0.768	0.0851791
0.771	0.0854533
0.774	0.0857199
0.777	0.0859786
0.78	0.0862296
0.783	0.0864729
0.786	0.0867084
0.789	0.0869361
0.792	0.0871561
0.795	0.0873683
0.798	0.0875728
0.801	0.0877696
0.804	0.0879585
0.807	0.0881398
0.81	0.0883132
0.813	0.088479
0.816	0.0886369
0.819	0.0887871
0.822	0.0889296
0.825	0.0890643
0.828	0.0891913
0.831	0.0893105
0.834	0.0894219
0.837	0.0895256
0.84	0.0896216
0.843	0.0897097
0.846	0.0897902
0.849	0.0898629
0.852	0.0899278
0.855	0.089985
0.858	0.0900344
0.861	0.0900761
0.864	0.09011
0.867	0.0901362
0.87	0.0901546
0.873	0.0901653
0.876	0.0901682
0.879	0.0901634
0.882	0.0901508
0.885	0.0901305
0.888	0.0901024
0.891	0.0900666
0.894	0.090023
0.897	0.0899716
0.9	0.0899126
0.903	0.0898457
0.906	0.0897711
0.909	0.0896888
0.912	0.0895987
0.915	0.0895008
0.918	0.0893952
0.921	0.0892819
0.924	0.0891608
0.927	0.089032
0.93	0.0888954
0.933	0.088751
0.936	0.0885989
0.939	0.0884391
0.942	0.0882715
0.945	0.0880961
0.948	0.087913
0.951	0.0877222
0.954	0.0875236
0.957	0.0873172
0.96	0.0871031
0.963	0.0868812
0.966	0.0866516
0.969	0.0864143
0.972	0.0861692
0.975	0.0859163
0.978	0.0856557
0.981	0.0853874
0.984	0.0851113
0.987	0.0848274
0.99	0.0845358
0.993	0.0842365
0.996	0.0839294
0.999	0.0836616
1.002	0.0837341
1.005	0.0838605
1.008	0.0839838
1.011	0.084104
1.014	0.084221
1.017	0.084335
1.02	0.0844457
1.023	0.0845534
1.026	0.0846579
1.029	0.0847594
1.032	0.0848576
1.035	0.0849528
1.038	0.0850448
1.041	0.0851337
1.044	0.0852195
1.047	0.0853021
1.05	0.0853816
1.053	0.085458
1.056	0.0855312
1.059	0.0856014
1.062	0.0856684
1.065	0.0857322
