 x 	V[Y|X = x] 
0	0.0835584
0.003	0.0837718
0.006	0.0844899
0.009	0.0851902
0.012	0.0858729
0.015	0.0865377
0.018	0.0871848
0.021	0.0878142
0.024	0.0884259
0.027	0.0890197
0.03	0.0895959
0.033	0.0901543
0.036	0.090695
0.039	0.0912179
0.042	0.0917231
0.045	0.0922105
0.048	0.0926802
0.051	0.0931322
0.054	0.0935665
0.057	0.093983
0.06	0.0943817
0.063	0.0947628
0.066	0.0951261
0.069	0.0954717
0.072	0.0957995
0.075	0.0961096
0.078	0.096402
0.081	0.0966767
0.084	0.0969336
0.087	0.0971729
0.09	0.0973944
0.093	0.0975981
0.096	0.0977842
0.099	0.0979525
0.102	0.0981031
0.105	0.098236
0.108	0.0983512
0.111	0.0984486
0.114	0.0985284
0.117	0.0985904
0.12	0.0986347
0.123	0.0986613
0.126	0.0986702
0.129	0.0986613
0.132	0.0986348
0.135	0.0985905
0.138	0.0985286
0.141	0.0984489
0.144	0.0983515
0.147	0.0982364
0.15	0.0981037
0.153	0.0979532
0.156	0.097785
0.159	0.0975991
0.162	0.0973955
0.165	0.0971742
0.168	0.0969352
0.171	0.0966785
0.174	0.0964041
0.177	0.096112
0.18	0.0958022
0.183	0.0954747
0.186	0.0951295
0.189	0.0947667
0.192	0.0943861
0.195	0.0939878
0.198	0.0935719
0.201	0.0931383
0.204	0.0926869
0.207	0.0922179
0.21	0.0917312
0.213	0.0912268
0.216	0.0907048
0.219	0.090165
0.222	0.0896076
0.225	0.0890324
0.228	0.0884396
0.231	0.0878292
0.234	0.087201
0.237	0.0865552
0.24	0.0858916
0.243	0.0852105
0.246	0.0845116
0.249	0.0840272
0.252	0.0843918
0.255	0.0849836
0.258	0.0855608
0.261	0.0861233
0.264	0.0866712
0.267	0.0872045
0.27	0.0877231
0.273	0.0882271
0.276	0.0887164
0.279	0.0891911
0.282	0.0896512
0.285	0.0900966
0.288	0.0905274
0.291	0.0909435
0.294	0.091345
0.297	0.0917319
0.3	0.0921041
0.303	0.0924617
0.306	0.0928046
0.309	0.0931329
0.312	0.0934466
0.315	0.0937456
0.318	0.0940299
0.321	0.0942996
0.324	0.0945547
0.327	0.0947951
0.33	0.0950209
0.333	0.0952321
0.336	0.0954285
0.339	0.0956104
0.342	0.0957776
0.345	0.0959302
0.348	0.0960681
0.351	0.0961913
0.354	0.0962999
0.357	0.0963939
0.36	0.0964732
0.363	0.0965379
0.366	0.0965879
0.369	0.0966233
0.372	0.0966441
0.375	0.0966501
0.378	0.0966416
0.381	0.0966184
0.384	0.0965805
0.387	0.096528
0.39	0.0964608
0.393	0.096379
0.396	0.0962825
0.399	0.0961714
0.402	0.0960457
0.405	0.0959052
0.408	0.0957502
0.411	0.0955805
0.414	0.0953961
0.417	0.0951971
0.42	0.0949834
0.423	0.0947551
0.426	0.0945121
0.429	0.0942544
0.432	0.0939821
0.435	0.0936952
0.438	0.0933936
0.441	0.0930773
0.444	0.0927464
0.447	0.0924009
0.45	0.0920406
0.453	0.0916658
0.456	0.0912762
0.459	0.0908721
0.462	0.0904532
0.465	0.0900197
0.468	0.0895715
0.471	0.0891087
0.474	0.0886313
0.477	0.0881391
0.48	0.0876323
0.483	0.0871109
0.486	0.0865748
0.489	0.086024
0.492	0.0854586
0.495	0.0848785
0.498	0.0842855
0.501	0.0839043
0.504	0.0842794
0.507	0.0847613
0.51	0.085231
0.513	0.0856884
0.516	0.0861336
0.519	0.0865666
0.522	0.0869873
0.525	0.0873958
0.528	0.0877921
0.531	0.0881761
0.534	0.0885479
0.537	0.0889075
0.54	0.0892548
0.543	0.0895899
0.546	0.0899128
0.549	0.0902234
0.552	0.0905218
0.555	0.0908079
0.558	0.0910818
0.561	0.0913435
0.564	0.0915929
0.567	0.0918301
0.57	0.092055
0.573	0.0922677
0.576	0.0924681
0.579	0.0926563
0.582	0.0928323
0.585	0.092996
0.588	0.0931475
0.591	0.0932867
0.594	0.0934137
0.597	0.0935285
0.6	0.0936309
0.603	0.0937212
0.606	0.0937992
0.609	0.0938649
0.612	0.0939184
0.615	0.0939597
0.618	0.0939887
0.621	0.0940054
0.624	0.0940099
0.627	0.0940022
0.63	0.0939822
0.633	0.0939499
0.636	0.0939054
0.639	0.0938486
0.642	0.0937796
0.645	0.0936983
0.648	0.0936048
0.651	0.093499
0.654	0.093381
