 x 	V[Y|X = x] 
0	0.0835584
0.003	0.0837717
0.006	0.0844899
0.009	0.0851902
0.012	0.0858729
0.015	0.0865377
0.018	0.0871849
0.021	0.0878142
0.024	0.0884259
0.027	0.0890198
0.03	0.0895959
0.033	0.0901543
0.036	0.090695
0.039	0.0912179
0.042	0.0917231
0.045	0.0922106
0.048	0.0926803
0.051	0.0931323
0.054	0.0935665
0.057	0.093983
0.06	0.0943818
0.063	0.0947628
0.066	0.0951261
0.069	0.0954717
0.072	0.0957996
0.075	0.0961097
0.078	0.0964021
0.081	0.0966768
0.084	0.0969337
0.087	0.0971729
0.09	0.0973944
0.093	0.0975982
0.096	0.0977842
0.099	0.0979526
0.102	0.0981032
0.105	0.0982361
0.108	0.0983512
0.111	0.0984487
0.114	0.0985284
0.117	0.0985904
0.12	0.0986347
0.123	0.0986613
0.126	0.0986702
0.129	0.0986614
0.132	0.0986349
0.135	0.0985906
0.138	0.0985287
0.141	0.098449
0.144	0.0983516
0.147	0.0982365
0.15	0.0981038
0.153	0.0979533
0.156	0.0977851
0.159	0.0975992
0.162	0.0973956
0.165	0.0971743
0.168	0.0969353
0.171	0.0966787
0.174	0.0964043
0.177	0.0961122
0.18	0.0958024
0.183	0.095475
0.186	0.0951298
0.189	0.094767
0.192	0.0943864
0.195	0.0939882
0.198	0.0935723
0.201	0.0931386
0.204	0.0926874
0.207	0.0922184
0.21	0.0917317
0.213	0.0912273
0.216	0.0907053
0.219	0.0901656
0.222	0.0896082
0.225	0.0890331
0.228	0.0884404
0.231	0.0878299
0.234	0.0872018
0.237	0.086556
0.24	0.0858925
0.243	0.0852114
0.246	0.0845126
0.249	0.0840301
0.252	0.0843939
0.255	0.084986
0.258	0.0855634
0.261	0.0861262
0.264	0.0866744
0.267	0.0872079
0.27	0.0877267
0.273	0.0882309
0.276	0.0887205
0.279	0.0891954
0.282	0.0896557
0.285	0.0901013
0.288	0.0905323
0.291	0.0909486
0.294	0.0913503
0.297	0.0917373
0.3	0.0921097
0.303	0.0924674
0.306	0.0928105
0.309	0.0931389
0.312	0.0934526
0.315	0.0937518
0.318	0.0940362
0.321	0.0943061
0.324	0.0945612
0.327	0.0948017
0.33	0.0950276
0.333	0.0952388
0.336	0.0954354
0.339	0.0956173
0.342	0.0957845
0.345	0.0959371
0.348	0.0960751
0.351	0.0961983
0.354	0.096307
0.357	0.0964009
0.36	0.0964803
0.363	0.0965449
0.366	0.0965949
0.369	0.0966303
0.372	0.096651
0.375	0.096657
0.378	0.0966484
0.381	0.0966251
0.384	0.0965872
0.387	0.0965346
0.39	0.0964674
0.393	0.0963855
0.396	0.0962889
0.399	0.0961777
0.402	0.0960518
0.405	0.0959113
0.408	0.0957561
0.411	0.0955862
0.414	0.0954017
0.417	0.0952025
0.42	0.0949886
0.423	0.0947601
0.426	0.094517
0.429	0.0942591
0.432	0.0939867
0.435	0.0936995
0.438	0.0933977
0.441	0.0930812
0.444	0.0927501
0.447	0.0924043
0.45	0.0920438
0.453	0.0916686
0.456	0.0912788
0.459	0.0908744
0.462	0.0904553
0.465	0.0900215
0.468	0.089573
0.471	0.0891099
0.474	0.0886321
0.477	0.0881396
0.48	0.0876325
0.483	0.0871107
0.486	0.0865742
0.489	0.0860231
0.492	0.0854573
0.495	0.0848769
0.498	0.0842835
0.501	0.0839048
0.504	0.0842823
0.507	0.0847641
0.51	0.0852336
0.513	0.0856909
0.516	0.086136
0.519	0.0865689
0.522	0.0869895
0.525	0.0873979
0.528	0.0877941
0.531	0.088178
0.534	0.0885497
0.537	0.0889092
0.54	0.0892564
0.543	0.0895914
0.546	0.0899141
0.549	0.0902247
0.552	0.0905229
0.555	0.090809
0.558	0.0910828
0.561	0.0913444
0.564	0.0915937
0.567	0.0918308
0.57	0.0920556
0.573	0.0922683
0.576	0.0924686
0.579	0.0926567
0.582	0.0928326
0.585	0.0929963
0.588	0.0931477
0.591	0.0932868
0.594	0.0934137
0.597	0.0935284
0.6	0.0936308
0.603	0.093721
0.606	0.0937989
0.609	0.0938646
0.612	0.093918
0.615	0.0939592
0.618	0.0939881
0.621	0.0940048
0.624	0.0940093
0.627	0.0940015
0.63	0.0939814
0.633	0.0939491
0.636	0.0939045
0.639	0.0938477
0.642	0.0937786
0.645	0.0936973
0.648	0.0936037
0.651	0.0934979
0.654	0.0933798
0.657	0.0932494
0.66	0.0931068
0.663	0.0929519
0.666	0.0927848
0.669	0.0926054
0.672	0.0924138
0.675	0.0922099
0.678	0.0919938
0.681	0.0917653
0.684	0.0915247
0.687	0.0912717
0.69	0.0910065
0.693	0.0907291
0.696	0.0904393
0.699	0.0901374
0.702	0.0898231
0.705	0.0894966
0.708	0.0891578
0.711	0.0888068
0.714	0.0884434
0.717	0.0880679
0.72	0.08768
0.723	0.0872799
0.726	0.0868675
0.729	0.0864429
0.732	0.086006
0.735	0.0855568
0.738	0.0850953
0.741	0.0846216
0.744	0.0841356
0.747	0.0836373
0.75	0.0835584
0.753	0.083691
0.756	0.0840041
0.759	0.0843094
0.762	0.0846069
0.765	0.0848967
0.768	0.0851788
0.771	0.0854531
0.774	0.0857196
0.777	0.0859784
0.78	0.0862294
0.783	0.0864727
0.786	0.0867082
0.789	0.086936
0.792	0.087156
0.795	0.0873683
0.798	0.0875728
0.801	0.0877696
0.804	0.0879586
0.807	0.0881398
0.81	0.0883133
0.813	0.088479
0.816	0.088637
0.819	0.0887873
0.822	0.0889297
0.825	0.0890645
0.828	0.0891914
0.831	0.0893107
0.834	0.0894221
0.837	0.0895258
0.84	0.0896218
0.843	0.08971
0.846	0.0897905
0.849	0.0898632
0.852	0.0899281
0.855	0.0899853
0.858	0.0900348
0.861	0.0900765
0.864	0.0901104
0.867	0.0901366
0.87	0.090155
0.873	0.0901657
0.876	0.0901687
0.879	0.0901638
0.882	0.0901513
0.885	0.0901309
0.888	0.0901029
0.891	0.090067
0.894	0.0900235
0.897	0.0899721
0.9	0.089913
0.903	0.0898462
0.906	0.0897716
0.909	0.0896893
0.912	0.0895992
0.915	0.0895013
0.918	0.0893958
0.921	0.0892824
0.924	0.0891613
0.927	0.0890325
0.93	0.0888959
0.933	0.0887515
0.936	0.0885994
0.939	0.0884396
0.942	0.088272
0.945	0.0880966
0.948	0.0879135
0.951	0.0877227
0.954	0.0875241
0.957	0.0873177
0.96	0.0871036
0.963	0.0868817
0.966	0.0866521
0.969	0.0864148
0.972	0.0861697
0.975	0.0859168
0.978	0.0856562
0.981	0.0853878
0.984	0.0851117
0.987	0.0848279
0.99	0.0845363
0.993	0.0842369
0.996	0.0839298
0.999	0.0836619
1.002	0.083734
1.005	0.0838604
1.008	0.0839837
1.011	0.0841038
1.014	0.0842209
1.017	0.0843348
1.02	0.0844455
1.023	0.0845532
1.026	0.0846577
1.029	0.0847591
1.032	0.0848574
1.035	0.0849525
1.038	0.0850445
1.041	0.0851334
1.044	0.0852192
1.047	0.0853018
1.05	0.0853813
1.053	0.0854577
1.056	0.0855309
1.059	0.085601
1.062	0.085668
