 x  	 F(x)  
0	0.0229297
0.003	0.0259116
0.006	0.0290136
0.009	0.0322041
0.012	0.0354566
0.015	0.0387526
0.018	0.0420828
0.021	0.0454472
0.024	0.0488545
0.027	0.0523201
0.03	0.0558635
0.033	0.0595056
0.036	0.0632648
0.039	0.0671534
0.042	0.0711737
0.045	0.0753149
0.048	0.0795511
0.051	0.0838413
0.054	0.0881316
0.057	0.0923603
0.06	0.0964652
0.063	0.100391
0.066	0.104095
0.069	0.107554
0.072	0.110763
0.075	0.113739
0.078	0.116511
0.081	0.119125
0.084	0.121632
0.087	0.124092
0.09	0.126565
0.093	0.129115
0.096	0.1318
0.099	0.134676
0.102	0.13779
0.105	0.141178
0.108	0.14486
0.111	0.148835
0.114	0.153085
0.117	0.157567
0.12	0.162226
0.123	0.166994
0.126	0.171803
0.129	0.176589
0.132	0.181302
0.135	0.185911
0.138	0.1904
0.141	0.194773
0.144	0.19905
0.147	0.20326
0.15	0.207443
0.153	0.211641
0.156	0.215897
0.159	0.22025
0.162	0.22473
0.165	0.229355
0.168	0.234126
0.171	0.239028
0.174	0.244022
0.177	0.249055
0.18	0.254057
0.183	0.258953
0.186	0.263671
0.189	0.268149
0.192	0.272341
0.195	0.276224
0.198	0.279793
0.201	0.283065
0.204	0.286068
0.207	0.288843
0.21	0.291433
0.213	0.293885
0.216	0.296244
0.219	0.298551
0.222	0.300839
0.225	0.303133
0.228	0.30545
0.231	0.307795
0.234	0.310162
0.237	0.312534
0.24	0.314889
0.243	0.317197
0.246	0.31943
0.249	0.321563
0.252	0.323577
0.255	0.325462
0.258	0.327214
0.261	0.328841
0.264	0.330354
0.267	0.33177
0.27	0.333106
0.273	0.334384
0.276	0.335621
0.279	0.336835
0.282	0.338039
0.285	0.339243
0.288	0.340452
0.291	0.341669
0.294	0.342887
0.297	0.344098
0.3	0.345292
0.303	0.346455
0.306	0.347576
0.309	0.348646
0.312	0.349661
0.315	0.35062
0.318	0.351532
0.321	0.352409
0.324	0.353269
0.327	0.354134
0.33	0.355032
0.333	0.355992
0.336	0.357049
0.339	0.358238
0.342	0.359597
0.345	0.361164
0.348	0.362972
0.351	0.365049
0.354	0.367412
0.357	0.370066
0.36	0.372999
0.363	0.376184
0.366	0.379581
0.369	0.383142
0.372	0.386815
0.375	0.390553
0.378	0.394317
0.381	0.39808
0.384	0.401828
0.387	0.405561
0.39	0.409288
0.393	0.413029
0.396	0.416807
0.399	0.420648
0.402	0.424575
0.405	0.428604
0.408	0.432744
0.411	0.436986
0.414	0.441308
0.417	0.445671
0.42	0.450022
0.423	0.454299
0.426	0.458435
0.429	0.46237
0.432	0.466056
0.435	0.469461
0.438	0.472573
0.441	0.475399
0.444	0.477963
0.447	0.480302
0.45	0.48246
0.453	0.484488
0.456	0.486438
0.459	0.488366
0.462	0.490325
0.465	0.492366
0.468	0.494537
0.471	0.496882
0.474	0.499436
0.477	0.502222
0.48	0.50525
0.483	0.508513
0.486	0.511988
0.489	0.515636
0.492	0.519409
0.495	0.523251
0.498	0.527112
0.501	0.530949
0.504	0.53473
0.507	0.538441
0.51	0.542081
0.513	0.545665
0.516	0.549218
0.519	0.552773
0.522	0.556369
0.525	0.560045
0.528	0.563838
0.531	0.567777
0.534	0.571882
0.537	0.576157
0.54	0.580587
0.543	0.585143
0.546	0.589775
0.549	0.594423
0.552	0.59902
0.555	0.6035
0.558	0.607809
0.561	0.611907
0.564	0.615769
0.567	0.619392
0.57	0.622787
0.573	0.625974
0.576	0.628985
0.579	0.631852
0.582	0.634607
0.585	0.637278
0.588	0.639886
0.591	0.642442
0.594	0.644947
0.597	0.647388
0.6	0.649747
0.603	0.651994
0.606	0.6541
0.609	0.656034
0.612	0.657775
0.615	0.659309
0.618	0.660633
0.621	0.661757
0.624	0.662698
0.627	0.663483
0.63	0.66414
0.633	0.664701
0.636	0.665197
0.639	0.665661
0.642	0.666123
0.645	0.666614
0.648	0.667162
0.651	0.667792
0.654	0.668528
0.657	0.669387
0.66	0.67038
0.663	0.671509
0.666	0.672768
0.669	0.674143
0.672	0.675613
0.675	0.677156
0.678	0.678747
0.681	0.680366
0.684	0.681997
0.687	0.683631
0.69	0.685264
0.693	0.686897
0.696	0.688537
0.699	0.690191
0.702	0.691865
0.705	0.693567
0.708	0.695296
0.711	0.697051
0.714	0.698821
0.717	0.700589
0.72	0.702333
0.723	0.704028
0.726	0.705646
0.729	0.707165
0.732	0.708567
0.735	0.70984
0.738	0.710985
0.741	0.712008
0.744	0.712924
0.747	0.713751
0.75	0.714514
0.753	0.715237
0.756	0.715946
0.759	0.716669
0.762	0.717432
0.765	0.718259
0.768	0.719174
0.771	0.720197
0.774	0.721342
0.777	0.72262
0.78	0.724031
0.783	0.725569
0.786	0.72722
0.789	0.728965
0.792	0.73078
0.795	0.732644
0.798	0.73454
0.801	0.736456
0.804	0.738388
0.807	0.740341
0.81	0.742329
0.813	0.744371
0.816	0.746492
0.819	0.748722
0.822	0.751092
0.825	0.753631
0.828	0.756364
0.831	0.759307
0.834	0.762466
0.837	0.765833
0.84	0.769384
0.843	0.773082
0.846	0.776877
0.849	0.780714
0.852	0.784539
0.855	0.788305
0.858	0.791974
0.861	0.795525
0.864	0.798951
0.867	0.80226
0.87	0.80547
0.873	0.808609
0.876	0.811708
0.879	0.814804
0.882	0.817928
0.885	0.821111
0.888	0.824376
0.891	0.827735
0.894	0.831189
0.897	0.834724
0.9	0.838313
0.903	0.841916
0.906	0.845483
0.909	0.848965
0.912	0.852311
0.915	0.855482
0.918	0.858449
0.921	0.861199
0.924	0.863732
0.927	0.866062
0.93	0.86821
0.933	0.870205
0.936	0.872079
0.939	0.873865
0.942	0.875596
0.945	0.877303
0.948	0.879012
0.951	0.880747
0.954	0.882526
0.957	0.884361
0.96	0.886256
0.963	0.88821
0.966	0.890212
0.969	0.892247
0.972	0.894293
0.975	0.896329
0.978	0.898333
0.981	0.900284
0.984	0.902171
0.987	0.903985
0.99	0.905725
0.993	0.907395
0.996	0.909006
0.999	0.910567
1.002	0.912094
1.005	0.913598
1.008	0.915091
1.011	0.916581
1.014	0.918072
1.017	0.919563
1.02	0.921047
1.023	0.922514
1.026	0.923947
1.029	0.925332
1.032	0.92665
1.035	0.927889
1.038	0.929038
1.041	0.930091
1.044	0.931047
1.047	0.931912
1.05	0.932691
1.053	0.933395
1.056	0.934032
1.059	0.934612
1.062	0.935146
1.065	0.935639
1.068	0.936099
1.071	0.936526
1.074	0.936924
1.077	0.937289
1.08	0.937619
1.083	0.937908
1.086	0.93815
1.089	0.93834
1.092	0.938476
1.095	0.938555
1.098	0.938579
1.101	0.938556
1.104	0.938492
1.107	0.938398
1.11	0.938286
1.113	0.93817
1.116	0.938062
1.119	0.937979
1.122	0.937934
1.125	0.937945
1.128	0.938032
1.131	0.938212
1.134	0.938509
1.137	0.938944
1.14	0.939535
1.143	0.9403
1.146	0.941247
1.149	0.942379
1.152	0.943688
1.155	0.945156
1.158	0.946761
1.161	0.948473
1.164	0.950265
1.167	0.952111
1.17	0.953992
1.173	0.955894
1.176	0.957811
1.179	0.959743
1.182	0.961696
1.185	0.963676
1.188	0.965692
1.191	0.967749
1.194	0.96985
1.197	0.971989
1.2	0.974156
1.203	0.976329
1.206	0.978482
1.209	0.980583
1.212	0.982597
1.215	0.984491
1.218	0.986239
1.221	0.987823
1.224	0.989233
1.227	0.990471
1.23	0.991544
1.233	0.992464
1.236	0.993248
1.239	0.993909
1.242	0.994464
1.245	0.994924
1.248	0.995297
1.251	0.995589
1.254	0.995802
1.257	0.995935
1.26	0.995984
1.263	0.995947
1.266	0.995821
1.269	0.995605
1.272	0.995303
1.275	0.994921
1.278	0.994472
1.281	0.993968
1.284	0.993428
1.287	0.992869
1.29	0.992309
1.293	0.991766
1.296	0.991257
1.299	0.990798
1.302	0.990409
1.305	0.990108
1.308	0.989916
