 x 	V[Y|X = x] 
0	0.00222327
0.003	0.00239112
0.006	0.00254756
0.009	0.00268933
0.012	0.0028142
0.015	0.00292088
0.018	0.00300889
0.021	0.00307825
0.024	0.00312921
0.027	0.00316199
0.03	0.00317657
0.033	0.00317257
0.036	0.00314923
0.039	0.00310554
0.042	0.00304045
0.045	0.00295332
0.048	0.00284432
0.051	0.00271494
0.054	0.00256834
0.057	0.00240937
0.06	0.00224435
0.063	0.00208037
0.066	0.00192458
0.069	0.00178337
0.072	0.00166185
0.075	0.00156368
0.078	0.00149118
0.081	0.00144567
0.084	0.00142786
0.087	0.00143824
0.09	0.00147732
0.093	0.00154569
0.096	0.0016439
0.099	0.00177215
0.102	0.0019299
0.105	0.00211531
0.108	0.00232488
0.111	0.00255323
0.114	0.00279318
0.117	0.00303638
0.12	0.00327412
0.123	0.00349834
0.126	0.00370257
0.129	0.00388238
0.132	0.00403554
0.135	0.00416171
0.138	0.00426192
0.141	0.00433795
0.144	0.0043918
0.147	0.00442521
0.15	0.00443941
0.153	0.00443488
0.156	0.00441133
0.159	0.0043677
0.162	0.00430235
0.165	0.0042133
0.168	0.00409869
0.171	0.00395733
0.174	0.00378932
0.177	0.00359658
0.18	0.00338317
0.183	0.00315523
0.186	0.00292035
0.189	0.00268675
0.192	0.00246219
0.195	0.00225311
0.198	0.00206403
0.201	0.0018974
0.204	0.00175378
0.207	0.00163223
0.21	0.00153075
0.213	0.00144673
0.216	0.0013773
0.219	0.00131955
0.222	0.00127071
0.225	0.00122824
0.228	0.00118992
0.231	0.00115387
0.234	0.00111865
0.237	0.00108333
0.24	0.00104747
0.243	0.00101111
0.246	0.000974713
0.249	0.000938994
0.252	0.000904747
0.255	0.000872692
0.258	0.000843357
0.261	0.000817018
0.264	0.000793699
0.267	0.000773209
0.27	0.00075519
0.273	0.000739186
0.276	0.000724683
0.279	0.000711165
0.282	0.000698142
0.285	0.000685195
0.288	0.000672002
0.291	0.000658381
0.294	0.000644318
0.297	0.000629991
0.3	0.000615779
0.303	0.000602244
0.306	0.000590093
0.309	0.000580133
0.312	0.000573225
0.315	0.000570265
0.318	0.00057219
0.321	0.000580018
0.324	0.000594909
0.327	0.000618233
0.33	0.000651629
0.333	0.000697033
0.336	0.000756651
0.339	0.000832868
0.342	0.000928047
0.345	0.00104423
0.348	0.00118274
0.351	0.00134371
0.354	0.0015257
0.357	0.00172542
0.36	0.0019378
0.363	0.00215635
0.366	0.00237384
0.369	0.0025832
0.372	0.00277821
0.375	0.00295411
0.378	0.00310781
0.381	0.00323774
0.384	0.00334354
0.387	0.00342562
0.39	0.00348472
0.393	0.00352147
0.396	0.00353621
0.399	0.00352874
0.402	0.00349835
0.405	0.00344396
0.408	0.00336435
0.411	0.00325863
0.414	0.00312675
0.417	0.00297004
0.42	0.00279165
0.423	0.00259668
0.426	0.00239191
0.429	0.00218516
0.432	0.00198435
0.435	0.00179664
0.438	0.00162765
0.441	0.00148113
0.444	0.00135906
0.447	0.00126193
0.45	0.00118922
0.453	0.00113994
0.456	0.00111299
0.459	0.00110745
0.462	0.00112275
0.465	0.00115856
0.468	0.00121473
0.471	0.00129093
0.474	0.00138638
0.477	0.00149942
0.48	0.00162732
0.483	0.00176613
0.486	0.00191089
0.489	0.00205612
0.492	0.00219639
0.495	0.002327
0.498	0.00244451
0.501	0.0025469
0.504	0.00263359
0.507	0.00270512
0.51	0.00276283
0.513	0.00280845
0.516	0.00284377
0.519	0.00287038
0.522	0.00288952
0.525	0.00290194
0.528	0.00290779
0.531	0.00290667
0.534	0.00289763
0.537	0.00287934
0.54	0.00285033
0.543	0.0028094
0.546	0.00275598
0.549	0.00269045
0.552	0.00261432
0.555	0.00253013
0.558	0.00244103
0.561	0.00235033
0.564	0.00226096
0.567	0.00217512
0.57	0.00209405
0.573	0.00201801
0.576	0.00194641
0.579	0.00187799
0.582	0.00181103
0.585	0.0017436
0.588	0.00167376
0.591	0.00159983
0.594	0.0015206
0.597	0.00143562
0.6	0.0013453
0.603	0.00125097
0.606	0.00115484
0.609	0.00105963
0.612	0.000968264
0.615	0.000883414
0.618	0.000807185
0.621	0.000740936
0.624	0.00068527
0.627	0.000640161
0.63	0.000605145
0.633	0.000579533
0.636	0.000562582
0.639	0.000553627
0.642	0.00055214
0.645	0.000557741
0.648	0.000570159
0.651	0.000589146
0.654	0.000614369
0.657	0.000645285
0.66	0.000681052
0.663	0.000720483
0.666	0.000762089
0.669	0.000804194
0.672	0.000845115
0.675	0.000883342
0.678	0.000917679
0.681	0.000947308
0.684	0.000971777
0.687	0.000990923
0.69	0.00100477
0.693	0.00101342
0.696	0.00101699
0.699	0.00101549
0.702	0.0010089
0.705	0.000997107
0.708	0.000979974
0.711	0.000957447
0.714	0.000929638
0.717	0.000896941
0.72	0.000860108
0.723	0.000820272
0.726	0.000778887
0.729	0.000737588
0.732	0.000698014
0.735	0.000661619
0.738	0.000629547
0.741	0.000602576
0.744	0.00058114
0.747	0.000565413
0.75	0.000555406
0.753	0.00055107
0.756	0.000552369
0.759	0.000559317
0.762	0.000571988
0.765	0.000590477
0.768	0.000614838
0.771	0.000644991
0.774	0.000680628
0.777	0.000721143
0.78	0.000765596
0.783	0.000812765
0.786	0.00086126
0.789	0.000909708
0.792	0.000956944
0.795	0.00100218
0.798	0.0010451
0.801	0.0010859
0.804	0.00112521
0.807	0.00116407
0.81	0.00120376
0.813	0.00124575
0.816	0.00129153
0.819	0.00134256
0.822	0.00140005
0.825	0.00146486
0.828	0.00153728
0.831	0.00161688
0.834	0.00170236
0.837	0.00179163
0.84	0.00188186
0.843	0.0019699
0.846	0.00205263
0.849	0.00212744
0.852	0.0021925
0.855	0.00224691
0.858	0.00229063
0.861	0.00232425
0.864	0.00234872
0.867	0.00236506
0.87	0.00237418
0.873	0.0023767
0.876	0.00237289
0.879	0.00236263
0.882	0.00234543
0.885	0.0023205
0.888	0.00228679
0.891	0.00224319
0.894	0.0021887
0.897	0.00212274
0.9	0.00204539
0.903	0.00195763
0.906	0.00186143
0.909	0.00175966
0.912	0.00165577
0.915	0.00155338
0.918	0.00145582
0.921	0.00136572
0.924	0.00128485
0.927	0.00121407
0.93	0.00115343
0.933	0.00110239
0.936	0.00106003
0.939	0.0010252
0.942	0.000996734
0.945	0.000973481
0.948	0.00095441
0.951	0.000938619
0.954	0.000925338
0.957	0.000913926
0.96	0.000903858
0.963	0.000894711
0.966	0.000886153
0.969	0.000877943
0.972	0.000869925
0.975	0.000862016
0.978	0.000854194
0.981	0.000846472
0.984	0.000838869
0.987	0.000831384
0.99	0.000823969
0.993	0.000816523
0.996	0.000808884
0.999	0.000800835
1.002	0.000792116
1.005	0.000782439
1.008	0.000771514
1.011	0.000759077
1.014	0.000744931
1.017	0.000728987
1.02	0.000711305
1.023	0.000692117
1.026	0.000671837
1.029	0.000651024
1.032	0.000630325
1.035	0.000610389
1.038	0.000591787
1.041	0.000574944
1.044	0.000560111
1.047	0.000547362
1.05	0.000536623
1.053	0.000527713
1.056	0.00052039
1.059	0.000514382
1.062	0.000509421
1.065	0.000505262
1.068	0.000501691
1.071	0.000498536
1.074	0.00049567
1.077	0.000493016
1.08	0.000490543
