 x  	 F(x)  
0	0.0233113
0.003	0.0263071
0.006	0.0294211
0.009	0.0326219
0.012	0.0358838
0.015	0.039189
0.018	0.0425291
0.021	0.0459047
0.024	0.0493252
0.027	0.0528063
0.03	0.0563677
0.033	0.0600301
0.036	0.0638111
0.039	0.0677221
0.042	0.0717639
0.045	0.075924
0.048	0.0801745
0.051	0.0844727
0.054	0.0887634
0.057	0.0929846
0.06	0.0970742
0.063	0.100978
0.066	0.104656
0.069	0.108088
0.072	0.11127
0.075	0.114221
0.078	0.116974
0.081	0.119573
0.084	0.122073
0.087	0.124533
0.09	0.127013
0.093	0.129575
0.096	0.132279
0.099	0.135178
0.102	0.138318
0.105	0.141731
0.108	0.145436
0.111	0.149429
0.114	0.153687
0.117	0.158168
0.12	0.162814
0.123	0.167557
0.126	0.172329
0.129	0.177069
0.132	0.181728
0.135	0.186277
0.138	0.190704
0.141	0.195013
0.144	0.199224
0.147	0.203369
0.15	0.207487
0.153	0.211622
0.156	0.215816
0.159	0.220107
0.162	0.224528
0.165	0.229097
0.168	0.233816
0.171	0.238671
0.174	0.243627
0.177	0.248629
0.18	0.253611
0.183	0.258497
0.186	0.263216
0.189	0.267702
0.192	0.27191
0.195	0.275813
0.198	0.279405
0.201	0.2827
0.204	0.285725
0.207	0.288519
0.21	0.291125
0.213	0.293591
0.216	0.29596
0.219	0.298272
0.222	0.300564
0.225	0.30286
0.228	0.305177
0.231	0.307521
0.234	0.309888
0.237	0.312262
0.24	0.314619
0.243	0.316933
0.246	0.319175
0.249	0.321319
0.252	0.323346
0.255	0.325244
0.258	0.327012
0.261	0.328654
0.264	0.330182
0.267	0.331613
0.27	0.332964
0.273	0.334255
0.276	0.335506
0.279	0.336733
0.282	0.33795
0.285	0.339167
0.288	0.34039
0.291	0.34162
0.294	0.342852
0.297	0.344078
0.3	0.345288
0.303	0.346467
0.306	0.347604
0.309	0.34869
0.312	0.349721
0.315	0.350697
0.318	0.351626
0.321	0.35252
0.324	0.353398
0.327	0.354282
0.33	0.3552
0.333	0.356182
0.336	0.357262
0.339	0.358477
0.342	0.359864
0.345	0.361459
0.348	0.363297
0.351	0.365403
0.354	0.367794
0.357	0.370472
0.36	0.373424
0.363	0.376623
0.366	0.380028
