 x  	 F(x)  
0	0.0229871
0.003	0.025971
0.006	0.0290749
0.009	0.0322669
0.012	0.0355208
0.015	0.0388182
0.018	0.0421498
0.021	0.0455159
0.024	0.0489252
0.027	0.0523931
0.03	0.0559392
0.033	0.0595843
0.036	0.0633468
0.039	0.0672387
0.042	0.0712623
0.045	0.0754064
0.048	0.0796448
0.051	0.0839362
0.054	0.0882266
0.057	0.0924542
0.06	0.0965568
0.063	0.100479
0.066	0.104179
0.069	0.107634
0.072	0.11084
0.075	0.113811
0.078	0.116581
0.081	0.119192
0.084	0.121698
0.087	0.124158
0.09	0.126632
0.093	0.129184
0.096	0.131872
0.099	0.134751
0.102	0.137869
0.105	0.141261
0.108	0.144946
0.111	0.148924
0.114	0.153175
0.117	0.157658
0.12	0.162315
0.123	0.167079
0.126	0.171882
0.129	0.176661
0.132	0.181367
0.135	0.185966
0.138	0.190446
0.141	0.194809
0.144	0.199076
0.147	0.203277
0.15	0.20745
0.153	0.211638
0.156	0.215885
0.159	0.220228
0.162	0.224699
0.165	0.229316
0.168	0.23408
0.171	0.238974
0.174	0.243963
0.177	0.248991
0.18	0.25399
0.183	0.258885
0.186	0.263603
0.189	0.268082
0.192	0.272276
0.195	0.276162
0.198	0.279735
0.201	0.28301
0.204	0.286017
0.207	0.288794
0.21	0.291387
0.213	0.293841
0.216	0.296202
0.219	0.298509
0.222	0.300797
0.225	0.303092
0.228	0.305409
0.231	0.307754
0.234	0.310121
0.237	0.312493
0.24	0.314848
0.243	0.317157
0.246	0.319392
0.249	0.321527
0.252	0.323543
0.255	0.325429
0.258	0.327184
0.261	0.328813
0.264	0.330329
0.267	0.331746
0.27	0.333085
0.273	0.334365
0.276	0.335604
0.279	0.33682
0.282	0.338025
0.285	0.339231
0.288	0.340443
0.291	0.341661
0.294	0.342881
0.297	0.344095
0.3	0.345291
0.303	0.346457
0.306	0.347581
0.309	0.348653
0.312	0.34967
0.315	0.350632
0.318	0.351546
0.321	0.352426
0.324	0.353288
0.327	0.354156
0.33	0.355057
0.333	0.356021
0.336	0.357081
0.339	0.358274
0.342	0.359637
0.345	0.361208
0.348	0.36302
0.351	0.365102
0.354	0.367469
0.357	0.370127
0.36	0.373063
0.363	0.37625
0.366	0.379648
0.369	0.383209
0.372	0.386882
0.375	0.390618
0.378	0.39438
0.381	0.398141
0.384	0.401887
0.387	0.405617
0.39	0.409343
0.393	0.413081
0.396	0.416858
0.399	0.420698
0.402	0.424624
0.405	0.428654
0.408	0.432793
0.411	0.437034
0.414	0.441355
0.417	0.445717
0.42	0.450065
0.423	0.454339
0.426	0.458471
0.429	0.462402
0.432	0.466083
0.435	0.469482
0.438	0.472588
0.441	0.475409
0.444	0.477968
0.447	0.480302
0.45	0.482455
0.453	0.484477
0.456	0.486423
0.459	0.488346
0.462	0.490299
0.465	0.492335
0.468	0.494501
0.471	0.49684
0.474	0.499388
0.477	0.502167
0.48	0.505189
0.483	0.508447
0.486	0.511916
0.489	0.51556
0.492	0.519329
0.495	0.523169
0.498	0.527028
0.501	0.530864
0.504	0.534644
0.507	0.538355
0.51	0.541994
0.513	0.545577
0.516	0.549128
0.519	0.552681
0.522	0.556274
0.525	0.559947
0.528	0.563735
0.531	0.56767
0.534	0.57177
0.537	0.57604
0.54	0.580466
0.543	0.585019
0.546	0.58965
0.549	0.594298
0.552	0.598896
0.555	0.60338
0.558	0.607694
0.561	0.611797
0.564	0.615665
0.567	0.619295
0.57	0.622695
0.573	0.625888
0.576	0.628904
0.579	0.631775
0.582	0.634534
0.585	0.637209
0.588	0.63982
0.591	0.642379
0.594	0.644886
0.597	0.64733
0.6	0.649692
0.603	0.651943
0.606	0.654052
0.609	0.65599
0.612	0.657734
0.615	0.659272
0.618	0.6606
0.621	0.661727
0.624	0.662672
0.627	0.66346
0.63	0.66412
0.633	0.664683
0.636	0.665182
0.639	0.665648
0.642	0.666113
0.645	0.666606
0.648	0.667155
0.651	0.667788
0.654	0.668526
0.657	0.669387
0.66	0.670381
