 x 	V[Y|X = x] 
0	0.0022387
0.003	0.00240624
0.006	0.00256211
0.009	0.00270311
0.012	0.00282707
0.015	0.00293274
0.018	0.00301968
0.021	0.00308789
0.024	0.00313763
0.027	0.00316907
0.03	0.00318214
0.033	0.00317641
0.036	0.00315106
0.039	0.00310506
0.042	0.0030374
0.045	0.00294747
0.048	0.00283559
0.051	0.00270344
0.054	0.00255441
0.057	0.00239358
0.06	0.00222745
0.063	0.00206323
0.066	0.00190806
0.069	0.00176828
0.072	0.00164885
0.075	0.00155328
0.078	0.00148374
0.081	0.00144141
0.084	0.00142692
0.087	0.00144068
0.09	0.00148313
0.093	0.0015548
0.096	0.00165611
0.099	0.00178716
0.102	0.00194719
0.105	0.00213418
0.108	0.00234441
0.111	0.00257233
0.114	0.0028107
0.117	0.00305119
0.12	0.00328526
0.123	0.00350516
0.126	0.00370471
0.129	0.00387985
0.132	0.00402863
0.135	0.00415093
0.138	0.00424789
0.141	0.00432137
0.144	0.00437335
0.147	0.00440559
0.15	0.00441927
0.153	0.00441487
0.156	0.00439209
0.159	0.00434988
0.162	0.0042866
0.165	0.00420025
0.168	0.00408892
0.171	0.00395132
0.174	0.00378734
0.177	0.00359867
0.18	0.00338912
0.183	0.0031645
0.186	0.00293222
0.189	0.00270035
0.192	0.00247664
0.195	0.00226759
0.198	0.00207789
0.201	0.00191017
0.204	0.00176517
0.207	0.00164212
0.21	0.00153915
0.213	0.00145375
0.216	0.00138311
0.219	0.00132436
0.222	0.00127477
0.225	0.0012318
0.228	0.0011932
0.231	0.0011571
0.234	0.00112202
0.237	0.00108697
0.24	0.00105146
0.243	0.00101548
0.246	0.000979438
0.249	0.000944007
0.252	0.000909957
0.255	0.000878
0.258	0.000848671
0.261	0.00082226
0.264	0.000798812
0.267	0.000778153
0.27	0.000759947
0.273	0.000743746
0.276	0.00072905
0.279	0.000715346
0.282	0.000702148
0.285	0.000689038
0.288	0.000675693
0.291	0.000661931
0.294	0.000647739
0.297	0.000633299
0.3	0.000618995
0.303	0.000605398
0.306	0.000593228
0.309	0.000583307
0.312	0.000576514
0.315	0.000573762
0.318	0.000576006
0.321	0.000584281
0.324	0.000599762
0.327	0.000623835
0.33	0.000658144
0.333	0.000704627
0.336	0.000765478
0.339	0.000843049
0.342	0.000939649
0.345	0.00105723
0.348	0.00119701
0.351	0.00135898
0.354	0.00154155
0.357	0.00174131
0.36	0.00195311
0.363	0.00217044
0.366	0.00238614
0.369	0.00259326
0.372	0.00278575
0.375	0.00295903
0.378	0.00311016
0.381	0.00323768
0.384	0.00334131
0.387	0.00342147
0.39	0.00347886
0.393	0.00351409
0.396	0.00352741
0.399	0.00351857
0.402	0.00348679
0.405	0.00343095
0.408	0.00334981
0.411	0.0032425
0.414	0.00310904
0.417	0.00295085
0.42	0.00277121
0.423	0.00257533
0.426	0.0023701
0.429	0.00216336
0.432	0.00196304
0.435	0.0017762
0.438	0.00160833
0.441	0.00146307
0.444	0.00134224
0.447	0.00124622
0.45	0.00117441
0.453	0.00112575
0.456	0.00109911
0.459	0.00109356
0.462	0.00110851
0.465	0.00114369
0.468	0.00119899
0.471	0.00127417
0.474	0.00136854
0.477	0.00148061
0.48	0.00160776
0.483	0.00174617
0.486	0.001891
0.489	0.00203677
0.492	0.00217803
0.495	0.00230999
0.498	0.00242906
0.501	0.0025331
0.504	0.00262138
0.507	0.00269437
0.51	0.00275335
0.513	0.00280004
0.516	0.00283627
0.519	0.00286369
0.522	0.00288362
0.525	0.00289689
0.528	0.00290377
0.531	0.00290394
0.534	0.00289654
0.537	0.00288028
0.54	0.00285367
0.543	0.00281541
0.546	0.00276478
0.549	0.00270194
0.552	0.0026282
0.555	0.00254589
0.558	0.00245805
0.561	0.00236796
0.564	0.00227861
0.567	0.00219231
0.57	0.00211044
0.573	0.00203341
0.576	0.00196076
0.579	0.00189134
0.582	0.00182349
0.585	0.00175531
0.588	0.00168488
0.591	0.0016105
0.594	0.00153093
0.597	0.00144566
0.6	0.00135504
0.603	0.00126036
0.606	0.00116376
0.609	0.00106797
0.612	0.000975894
0.615	0.000890242
0.618	0.000813163
0.621	0.000746063
0.624	0.000689592
0.627	0.000643758
0.63	0.000608121
0.633	0.000582001
0.636	0.000564663
0.639	0.000555436
0.642	0.000553786
0.645	0.000559327
0.648	0.000571776
0.651	0.000590876
0.654	0.000616277
0.657	0.000647422
0.66	0.00068345
0.663	0.000723154
0.666	0.000765024
0.669	0.000807366
0.672	0.000848485
0.675	0.000886864
0.678	0.000921306
0.681	0.000950997
0.684	0.000975489
0.687	0.000994626
0.69	0.00100844
0.693	0.00101703
0.696	0.00102051
0.699	0.0010189
0.702	0.00101217
0.705	0.0010002
0.708	0.000982859
0.711	0.000960089
0.714	0.000932008
0.717	0.000899019
0.72	0.000861888
0.723	0.000821764
0.726	0.000780122
0.729	0.000738613
0.732	0.000698889
0.735	0.000662411
0.738	0.000630322
0.741	0.000603396
0.744	0.000582063
0.747	0.000566488
0.75	0.000556678
0.753	0.000552577
0.756	0.000554142
0.759	0.000561381
0.762	0.000574356
0.765	0.000593149
0.768	0.000617793
0.771	0.000648183
0.774	0.000683988
0.777	0.000724574
0.78	0.000768988
0.783	0.000816001
0.786	0.000864237
0.789	0.000912348
0.792	0.00095921
0.795	0.00100408
0.798	0.00104668
0.801	0.00108724
0.804	0.00112643
0.807	0.00116528
0.81	0.00120507
0.813	0.00124726
0.816	0.00129332
0.819	0.00134465
0.822	0.00140243
0.825	0.00146743
0.828	0.00153987
0.831	0.00161924
0.834	0.00170419
0.837	0.00179256
0.84	0.00188154
0.843	0.001968
0.846	0.00204893
0.849	0.00212182
0.852	0.00218497
0.855	0.00223759
0.858	0.00227972
0.861	0.00231201
0.864	0.00233541
0.867	0.00235094
0.87	0.00235948
0.873	0.00236162
0.876	0.00235761
0.879	0.00234731
0.882	0.00233023
0.885	0.00230556
0.888	0.00227227
0.891	0.00222925
0.894	0.00217552
0.897	0.00211048
0.9	0.00203419
0.903	0.00194758
0.906	0.00185256
0.909	0.00175192
0.912	0.00164907
0.915	0.00154757
0.918	0.00145071
0.921	0.00136113
0.924	0.00128061
0.927	0.00121002
0.93	0.00114947
0.933	0.00109845
0.936	0.00105606
0.939	0.0010212
0.942	0.0009927
0.945	0.000969456
0.948	0.000950449
0.951	0.000934792
0.954	0.000921728
0.957	0.000910626
0.96	0.000900962
0.963	0.000892307
0.966	0.000884316
0.969	0.000876723
0.972	0.000869342
0.975	0.000862058
0.978	0.000854818
0.981	0.000847611
0.984	0.000840443
0.987	0.000833309
0.99	0.000826166
0.993	0.000818925
0.996	0.000811438
0.999	0.000803503
1.002	0.000794874
1.005	0.000785275
1.008	0.000774423
1.011	0.000762061
1.014	0.000747992
1.017	0.000732124
1.02	0.000714509
1.023	0.000695374
1.026	0.000675121
1.029	0.000654303
1.032	0.000633564
1.035	0.000613555
1.038	0.000594851
1.041	0.000577886
1.044	0.000562918
1.047	0.00055003
1.05	0.000539155
1.053	0.000530117
1.056	0.000522672
1.059	0.00051655
1.062	0.000511481
1.065	0.000507215
1.068	0.000503535
1.071	0.000500267
1.074	0.000497278
1.077	0.000494489
1.08	0.000491869
1.083	0.000489434
1.086	0.000487242
1.089	0.000485384
1.092	0.000483966
1.095	0.000483098
1.098	0.000482887
1.101	0.000483438
1.104	0.000484865
1.107	0.000487303
1.11	0.000490939
1.113	0.000496025
1.116	0.000502901
1.119	0.000512011
1.122	0.000523906
1.125	0.000539242
1.128	0.000558758
1.131	0.000583228
1.134	0.000613387
1.137	0.000649815
1.14	0.000692798
1.143	0.00074219
1.146	0.00079729
1.149	0.000856813
1.152	0.000918948
1.155	0.00098154
1.158	0.00104234
1.161	0.00109929
1.164	0.00115069
1.167	0.00119537
1.17	0.00123263
1.173	0.00126219
1.176	0.00128403
