 x 	V[Y|X = x] 
0	0.00222805
0.003	0.00239581
0.006	0.00255207
0.009	0.0026936
0.012	0.00281819
0.015	0.00292456
0.018	0.00301223
0.021	0.00308124
0.024	0.00313182
0.027	0.00316419
0.03	0.00317831
0.033	0.00317378
0.036	0.00314982
0.039	0.00310541
0.042	0.00303953
0.045	0.00295154
0.048	0.00284165
0.051	0.00271141
0.054	0.00256405
0.057	0.0024045
0.06	0.00223912
0.063	0.00207506
0.066	0.00191945
0.069	0.00177867
0.072	0.00165779
0.075	0.00156042
0.078	0.00148883
0.081	0.0014443
0.084	0.00142751
0.087	0.00143894
0.09	0.00147907
0.093	0.00154846
0.096	0.00164764
0.099	0.00177676
0.102	0.00193522
0.105	0.00212113
0.108	0.00233093
0.111	0.00255915
0.114	0.00279863
0.117	0.003041
0.12	0.00327761
0.123	0.0035005
0.126	0.00370328
0.129	0.00388164
0.132	0.00403343
0.135	0.00415839
0.138	0.00425759
0.141	0.00433282
0.144	0.00438609
0.147	0.00441913
0.15	0.00443317
0.153	0.00442868
0.156	0.00440537
0.159	0.00436218
0.162	0.00429747
0.165	0.00420927
0.168	0.00409568
0.171	0.00395549
0.174	0.00378873
0.177	0.00359726
0.18	0.00338504
0.183	0.00315813
0.186	0.00292405
0.189	0.00269098
0.192	0.00246668
0.195	0.0022576
0.198	0.00206832
0.201	0.00190134
0.204	0.0017573
0.207	0.00163528
0.21	0.00153334
0.213	0.00144889
0.216	0.00137909
0.219	0.00132103
0.222	0.00127196
0.225	0.00122934
0.228	0.00119093
0.231	0.00115486
0.234	0.00111969
0.237	0.00108446
0.24	0.0010487
0.243	0.00101246
0.246	0.000976174
0.249	0.000940543
0.252	0.000906356
0.255	0.000874331
0.258	0.000844996
0.261	0.000818634
0.264	0.000795275
0.267	0.000774731
0.27	0.000756655
0.273	0.000740589
0.276	0.000726026
0.279	0.00071245
0.282	0.000699374
0.285	0.000686376
0.288	0.000673137
0.291	0.000659472
0.294	0.000645368
0.297	0.000631006
0.3	0.000616766
0.303	0.000603211
0.306	0.000591054
0.309	0.000581106
0.312	0.000574233
0.315	0.000571337
0.318	0.000573359
0.321	0.000581324
0.324	0.000596397
0.327	0.000619952
0.33	0.00065363
0.333	0.000699367
0.336	0.000759367
0.339	0.000836003
0.342	0.000931624
0.345	0.00104824
0.348	0.00118715
0.351	0.00134843
0.354	0.00153061
0.357	0.00173035
0.36	0.00194256
0.363	0.00216073
0.366	0.00237768
0.369	0.00258634
0.372	0.00278057
0.375	0.00295567
0.378	0.00310857
0.381	0.00323775
0.384	0.00334287
0.387	0.00342436
0.39	0.00348292
0.393	0.00351921
0.396	0.0035335
0.399	0.00352561
0.402	0.00349479
0.405	0.00343995
0.408	0.00335987
0.411	0.00325366
0.414	0.00312129
0.417	0.00296412
0.42	0.00278535
0.423	0.0025901
0.426	0.00238518
0.429	0.00217842
0.432	0.00197777
0.435	0.00179032
0.438	0.00162167
0.441	0.00147554
0.444	0.00135385
0.447	0.00125705
0.45	0.00118462
0.453	0.00113553
0.456	0.00110867
0.459	0.00110313
0.462	0.00111832
0.465	0.00115394
0.468	0.00120983
0.471	0.00128572
0.474	0.00138083
0.477	0.00149358
0.48	0.00162125
0.483	0.00175994
0.486	0.00190473
0.489	0.00205012
0.492	0.0021907
0.495	0.00232174
0.498	0.00243973
0.501	0.00254263
0.504	0.00262981
0.507	0.00270179
0.51	0.00275989
0.513	0.00280584
0.516	0.00284144
0.519	0.0028683
0.522	0.00288769
0.525	0.00290037
0.528	0.00290655
0.531	0.00290584
0.534	0.00289731
0.537	0.00287965
0.54	0.0028514
0.543	0.00281131
0.546	0.00275875
0.549	0.00269405
0.552	0.00261866
0.555	0.00253505
0.558	0.00244633
0.561	0.00235581
0.564	0.00226644
0.567	0.00218045
0.57	0.00209912
0.573	0.00202276
0.576	0.00195084
0.579	0.00188211
0.582	0.00181488
0.585	0.00174721
0.588	0.00167719
0.591	0.00160312
0.594	0.00152379
0.597	0.00143872
0.6	0.0013483
0.603	0.00125387
