 x  	 F(x)  
0	0.0231369
0.003	0.0261264
0.006	0.0292349
0.009	0.032431
0.012	0.0356886
0.015	0.0389896
0.018	0.0423251
0.021	0.0456955
0.024	0.04911
0.027	0.0525839
0.03	0.0561371
0.033	0.0597901
0.036	0.0635612
0.039	0.0674619
0.042	0.0714939
0.045	0.0756454
0.048	0.0798895
0.051	0.0841841
0.054	0.0884747
0.057	0.0926995
0.06	0.0967962
0.063	0.10071
0.066	0.1044
0.069	0.107844
0.072	0.111039
0.075	0.114001
0.078	0.116763
0.081	0.119368
0.084	0.121872
0.087	0.124331
0.09	0.126808
0.093	0.129364
0.096	0.13206
0.099	0.134948
0.102	0.138076
0.105	0.141478
0.108	0.145172
0.111	0.149157
0.114	0.153412
0.117	0.157894
0.12	0.162546
0.123	0.1673
0.126	0.172089
0.129	0.17685
0.132	0.181534
0.135	0.18611
0.138	0.190565
0.141	0.194904
0.144	0.199145
0.147	0.20332
0.15	0.207467
0.153	0.211631
0.156	0.215853
0.159	0.220172
0.162	0.22462
0.165	0.229214
0.168	0.233958
0.171	0.238834
0.174	0.243807
0.177	0.248824
0.18	0.253815
0.183	0.258706
0.186	0.263424
0.189	0.267907
0.192	0.272107
0.195	0.276001
0.198	0.279583
0.201	0.282867
0.204	0.285882
0.207	0.288667
0.21	0.291266
0.213	0.293726
0.216	0.29609
0.219	0.2984
0.222	0.30069
0.225	0.302985
0.228	0.305302
0.231	0.307647
0.234	0.310014
0.237	0.312387
0.24	0.314743
0.243	0.317054
0.246	0.319292
0.249	0.321431
0.252	0.323452
0.255	0.325344
0.258	0.327105
0.261	0.32874
0.264	0.330261
0.267	0.331685
0.27	0.333029
0.273	0.334314
0.276	0.335559
0.279	0.33678
0.282	0.33799
0.285	0.339202
0.288	0.340419
0.291	0.341642
0.294	0.342868
0.297	0.344088
0.3	0.34529
0.303	0.346462
0.306	0.347591
0.309	0.34867
0.312	0.349693
0.315	0.350662
0.318	0.351583
0.321	0.352469
0.324	0.353339
0.327	0.354214
0.33	0.355123
0.333	0.356095
0.336	0.357164
0.339	0.358367
0.342	0.359741
