 x 	V[Y|X = x] 
0	0.000100608
0.003	0.000125579
0.006	0.000155986
0.009	0.00018803
0.012	0.000214814
0.015	0.000228945
0.018	0.000227305
0.021	0.000213886
0.024	0.000197675
0.027	0.000187913
0.03	0.000190834
0.033	0.000208688
0.036	0.000239349
0.039	0.000275669
0.042	0.000306029
0.045	0.000318491
0.048	0.000307661
0.051	0.000278494
0.054	0.000242958
0.057	0.000213134
0.06	0.00019674
0.063	0.000196358
0.066	0.000209996
0.069	0.000231407
0.072	0.000250987
0.075	0.000259159
0.078	0.000251637
0.081	0.000232218
0.084	0.000210152
0.087	0.000194887
0.09	0.000192607
0.093	0.000205332
0.096	0.000230765
0.099	0.000261924
0.102	0.000287884
0.105	0.000297751
0.108	0.000286896
0.111	0.000260157
0.114	0.000228568
0.117	0.000203095
0.12	0.000190674
0.123	0.000193512
0.126	0.000209485
0.129	0.000232301
0.132	0.000252402
0.135	0.00026041
0.138	0.000252345
0.141	0.000232254
0.144	0.000209465
0.147	0.000193381
0.15	0.000190126
0.153	0.00020172
0.156	0.000225965
0.159	0.000256102
0.162	0.000281525
0.165	0.000291653
0.168	0.000282018
0.171	0.000257435
0.174	0.000228833
0.177	0.000207146
0.18	0.000199407
0.183	0.000207921
0.186	0.000230389
0.189	0.000259741
0.192	0.000284932
0.195	0.00029484
0.198	0.000284451
0.201	0.000258118
0.204	0.000226457
0.207	0.000200211
0.21	0.000186298
0.213	0.000187075
0.216	0.000200707
0.219	0.000221321
0.222	0.00023983
0.225	0.000247234
0.228	0.000239692
0.231	0.000221075
0.234	0.000200264
0.237	0.0001861
0.24	0.000184198
0.243	0.000196198
0.246	0.000219691
0.249	0.00024797
0.252	0.00027091
0.255	0.000278818
0.258	0.000268135
0.261	0.000244021
0.264	0.000216998
0.267	0.000197165
0.27	0.000190714
0.273	0.00019932
0.276	0.000220361
0.279	0.000246946
0.282	0.000268917
0.285	0.000276608
0.288	0.000266259
0.291	0.000242469
0.294	0.000215117
0.297	0.000193932
0.3	0.000185124
0.303	0.000190701
0.306	0.000208608
0.309	0.000232681
0.312	0.000253458
0.315	0.000261625
0.318	0.000253231
0.321	0.000232276
0.324	0.000207953
0.327	0.000189461
0.33	0.000182711
0.333	0.000189589
0.336	0.000208056
0.339	0.000232086
0.342	0.000252464
0.345	0.00026014
0.348	0.00025133
0.351	0.000230081
0.354	0.000205595
0.357	0.000187099
0.36	0.000180538
0.363	0.000187833
0.366	0.000206971
0.369	0.000231921
0.372	0.000253386
0.375	0.000262125
0.378	0.000254105
0.381	0.000233211
0.384	0.000208675
0.387	0.000189935
0.39	0.000183229
0.393	0.000190765
0.396	0.000210718
0.399	0.000237016
0.402	0.000259946
0.405	0.000269523
0.408	0.000260981
0.411	0.00023789
0.414	0.000209586
0.417	0.000185704
0.42	0.000172518
0.423	0.000172202
0.426	0.000183195
0.429	0.000200428
0.432	0.00021606
0.435	0.00022222
0.438	0.000215276
0.441	0.000198166
0.444	0.000178331
0.447	0.00016346
0.45	0.000158644
0.453	0.000165654
0.456	0.000182899
0.459	0.00020521
0.462	0.000224386
0.465	0.000232167
0.468	0.000224966
0.471	0.000206364
0.474	0.000184677
0.477	0.000168232
0.48	0.000162373
0.483	0.000168852
0.486	0.000185955
0.489	0.000208362
0.492	0.000227725
0.495	0.000235625
0.498	0.000228353
0.501	0.000209476
0.504	0.000187431
0.507	0.000170715
0.51	0.000164785
0.513	0.000171397
0.516	0.000188748
0.519	0.000211397
0.522	0.000230907
0.525	0.000238822
0.528	0.000231355
0.531	0.000211876
0.534	0.000188586
0.537	0.000169825
0.54	0.000160992
0.543	0.000163881
0.546	0.000176872
0.549	0.000194996
0.552	0.000210643
0.555	0.000216311
0.558	0.00020878
