 x  	 F(x)  
0	0.00517914
0.003	0.00637919
0.006	0.00806332
0.009	0.0102955
0.012	0.0130435
0.015	0.0161436
0.018	0.0193322
0.021	0.0223511
0.024	0.0250585
0.027	0.0274727
0.03	0.0297437
0.033	0.0320914
0.036	0.034738
0.039	0.0378387
0.042	0.0414094
0.045	0.0452889
0.048	0.0491823
0.051	0.0527898
0.054	0.0559393
0.057	0.0586387
0.06	0.0610421
0.063	0.0633787
0.066	0.0658806
0.069	0.0687147
0.072	0.0719184
0.075	0.0753681
0.078	0.0788221
0.081	0.082036
0.084	0.0848792
0.087	0.0873804
0.09	0.0896967
0.093	0.0920513
0.096	0.0946664
0.099	0.0976952
0.102	0.101154
0.105	0.104888
0.108	0.10862
0.111	0.112071
0.114	0.115089
0.117	0.11769
0.12	0.120031
0.123	0.122335
0.126	0.124826
0.129	0.127661
0.132	0.130869
0.135	0.134318
0.138	0.137764
0.141	0.140963
0.144	0.143789
0.147	0.14627
0.15	0.148563
0.153	0.15089
0.156	0.153472
0.159	0.156462
0.162	0.159877
0.165	0.163568
0.168	0.167262
0.171	0.170687
0.174	0.173696
0.177	0.176312
0.18	0.178699
0.183	0.181086
0.186	0.183708
0.189	0.186725
0.192	0.190161
0.195	0.19387
0.198	0.197577
0.201	0.201006
0.204	0.204003
0.207	0.206582
0.21	0.208894
0.213	0.211158
0.216	0.213598
0.219	0.216372
0.222	0.21951
0.225	0.222884
0.228	0.226255
0.231	0.229383
0.234	0.232144
0.237	0.234573
0.24	0.236826
0.243	0.23912
0.246	0.241669
0.249	0.244615
0.252	0.247966
0.255	0.251569
0.258	0.255157
0.261	0.258469
0.264	0.261373
0.267	0.263902
0.27	0.266216
0.273	0.26854
0.276	0.271091
0.279	0.274015
0.282	0.277323
0.285	0.280869
0.288	0.284397
0.291	0.287656
0.294	0.290518
0.297	0.293007
0.3	0.295275
0.303	0.29754
0.306	0.300014
0.309	0.302845
0.312	0.306056
0.315	0.309508
0.318	0.312955
0.321	0.316151
0.324	0.318966
0.327	0.321425
0.33	0.323674
0.333	0.325925
0.336	0.328387
0.339	0.331204
0.342	0.334395
0.345	0.337827
0.348	0.341255
0.351	0.344434
