 x  	 F(x)  
0	0.0051451
0.003	0.00634448
0.006	0.00802849
0.009	0.0102615
0.012	0.0130118
0.015	0.0161154
0.018	0.0193084
0.021	0.0223318
0.024	0.025043
0.027	0.0274601
0.03	0.0297329
0.033	0.0320813
0.036	0.0347277
0.039	0.0378275
0.042	0.0413972
0.045	0.0452758
0.048	0.0491688
0.051	0.0527766
0.054	0.0559267
0.057	0.0586266
0.06	0.0610304
0.063	0.0633672
0.066	0.0658693
0.069	0.0687038
0.072	0.0719082
0.075	0.0753592
0.078	0.0788149
0.081	0.0820308
0.084	0.0848763
0.087	0.0873798
0.09	0.0896982
0.093	0.0920547
0.096	0.0946713
0.099	0.0977009
0.102	0.10116
0.105	0.104894
0.108	0.108625
0.111	0.112076
0.114	0.115094
0.117	0.117695
0.12	0.120036
0.123	0.12234
0.126	0.124831
0.129	0.127666
0.132	0.130873
0.135	0.134321
0.138	0.137766
0.141	0.140965
0.144	0.14379
0.147	0.146271
0.15	0.148565
0.153	0.150892
0.156	0.153475
0.159	0.156465
0.162	0.15988
0.165	0.163571
0.168	0.167265
0.171	0.170689
0.174	0.173698
0.177	0.176313
0.18	0.178699
0.183	0.181085
0.186	0.183705
0.189	0.186719
0.192	0.190153
0.195	0.193859
0.198	0.197563
0.201	0.200991
0.204	0.203988
0.207	0.206568
0.21	0.20888
0.213	0.211147
0.216	0.21359
0.219	0.216367
0.222	0.21951
0.225	0.22289
0.228	0.226266
0.231	0.229398
0.234	0.232165
0.237	0.234598
0.24	0.236855
0.243	0.239154
0.246	0.241707
0.249	0.244657
0.252	0.248012
0.255	0.251617
0.258	0.255204
0.261	0.258516
0.264	0.261419
0.267	0.263947
0.27	0.26626
0.273	0.268584
0.276	0.271133
0.279	0.274054
0.282	0.277358
0.285	0.280898
0.288	0.284419
0.291	0.287672
0.294	0.290528
0.297	0.293014
0.3	0.29528
0.303	0.297544
0.306	0.300017
0.309	0.302849
0.312	0.306059
0.315	0.309511
0.318	0.312958
0.321	0.316154
0.324	0.31897
0.327	0.32143
0.33	0.323681
0.333	0.325934
0.336	0.328397
0.339	0.331214
0.342	0.334405
0.345	0.337836
0.348	0.341262
0.351	0.34444
0.354	0.347239
0.357	0.349681
0.36	0.351914
0.363	0.354147
0.366	0.356592
0.369	0.359394
0.372	0.362577
0.375	0.366009
0.378	0.369444
0.381	0.372639
0.384	0.375456
0.387	0.377917
0.39	0.380167
0.393	0.382419
0.396	0.384889
0.399	0.387732
0.402	0.390974
0.405	0.394482
0.408	0.398001
0.411	0.401268
0.414	0.404132
0.417	0.406597
0.42	0.408798
0.423	0.410939
0.426	0.413226
0.429	0.415807
0.432	0.418716
0.435	0.421842
0.438	0.424969
0.441	0.427876
0.444	0.43044
0.447	0.432681
0.45	0.434735
0.453	0.436799
0.456	0.439072
0.459	0.441696
0.462	0.444691
0.465	0.447927
0.468	0.451165
0.471	0.454166
0.474	0.456799
0.477	0.459085
0.48	0.461168
0.483	0.463251
0.486	0.465538
0.489	0.468175
0.492	0.471186
0.495	0.474443
0.498	0.477708
0.501	0.480738
0.504	0.483401
0.507	0.485716
0.51	0.487824
0.513	0.489929
0.516	0.492235
0.519	0.494884
0.522	0.497899
0.525	0.501154
0.528	0.504414
0.531	0.507442
0.534	0.510103
0.537	0.512413
0.54	0.514504
0.543	0.516569
0.546	0.518806
0.549	0.52135
0.552	0.524223
0.555	0.527307
0.558	0.530381
0.561	0.533224
0.564	0.53572
0.567	0.537887
0.57	0.539859
0.573	0.541821
