 x  	 F(x)  
0	0.00518483
0.003	0.00638499
0.006	0.00806916
0.009	0.0103012
0.012	0.0130489
0.015	0.0161484
0.018	0.0193362
0.021	0.0223544
0.024	0.0250611
0.027	0.0274748
0.03	0.0297456
0.033	0.0320931
0.036	0.0347398
0.039	0.0378406
0.042	0.0414115
0.045	0.0452911
0.048	0.0491846
0.051	0.052792
0.054	0.0559414
0.057	0.0586407
0.06	0.0610441
0.063	0.0633806
0.066	0.0658825
0.069	0.0687166
0.072	0.0719201
0.075	0.0753696
0.078	0.0788233
0.081	0.0820368
0.084	0.0848797
0.087	0.0873805
0.09	0.0896964
0.093	0.0920507
0.096	0.0946656
0.099	0.0976942
0.102	0.101153
0.105	0.104887
0.108	0.108619
0.111	0.11207
0.114	0.115088
0.117	0.117689
0.12	0.12003
0.123	0.122334
0.126	0.124825
0.129	0.12766
0.132	0.130868
0.135	0.134317
0.138	0.137763
0.141	0.140963
0.144	0.143788
0.147	0.14627
0.15	0.148563
0.153	0.15089
0.156	0.153472
0.159	0.156462
0.162	0.159877
0.165	0.163568
0.168	0.167261
0.171	0.170686
0.174	0.173695
0.177	0.176312
0.18	0.178699
0.183	0.181087
0.186	0.183709
0.189	0.186726
0.192	0.190163
0.195	0.193872
0.198	0.197579
0.201	0.201008
0.204	0.204005
0.207	0.206585
0.21	0.208896
0.213	0.21116
0.216	0.2136
0.219	0.216373
0.222	0.21951
0.225	0.222884
0.228	0.226253
0.231	0.22938
0.234	0.232141
0.237	0.234569
0.24	0.236821
0.243	0.239114
0.246	0.241662
0.249	0.244607
0.252	0.247959
0.255	0.251561
0.258	0.255149
0.261	0.258461
0.264	0.261365
0.267	0.263894
0.27	0.266209
0.273	0.268533
0.276	0.271084
0.279	0.274008
0.282	0.277317
0.285	0.280864
0.288	0.284393
0.291	0.287654
0.294	0.290516
0.297	0.293005
0.3	0.295275
0.303	0.297539
0.306	0.300013
0.309	0.302845
0.312	0.306055
0.315	0.309507
0.318	0.312954
0.321	0.316151
0.324	0.318966
0.327	0.321424
0.33	0.323673
0.333	0.325924
0.336	0.328385
0.339	0.331202
0.342	0.334393
0.345	0.337825
0.348	0.341253
0.351	0.344433
0.354	0.347233
0.357	0.349676
0.36	0.351909
0.363	0.354143
0.366	0.356589
0.369	0.359395
0.372	0.362583
0.375	0.366019
0.378	0.36946
0.381	0.372658
0.384	0.375479
0.387	0.377941
0.39	0.380193
0.393	0.382447
0.396	0.384919
0.399	0.387764
0.402	0.391008
0.405	0.394517
0.408	0.398036
0.411	0.401302
0.414	0.404163
0.417	0.406626
0.42	0.408825
0.423	0.410965
0.426	0.41325
0.429	0.415831
0.432	0.41874
0.435	0.421866
0.438	0.424994
0.441	0.4279
0.444	0.430463
0.447	0.432702
0.45	0.434754
0.453	0.436816
0.456	0.439088
0.459	0.441709
0.462	0.444702
0.465	0.447935
0.468	0.451171
0.471	0.45417
0.474	0.456802
0.477	0.459087
