 x 	V[Y|X = x] 
0	0.000100621
0.003	0.000125586
0.006	0.000155978
0.009	0.000187998
0.012	0.000214753
0.015	0.00022886
0.018	0.000227207
0.021	0.00021379
0.024	0.000197593
0.027	0.00018785
0.03	0.000190791
0.033	0.000208664
0.036	0.000239342
0.039	0.000275674
0.042	0.00030604
0.045	0.000318501
0.048	0.000307665
0.051	0.000278494
0.054	0.000242959
0.057	0.000213137
0.06	0.000196744
0.063	0.00019636
0.066	0.000209991
0.069	0.00023139
0.072	0.000250954
0.075	0.000259111
0.078	0.000251576
0.081	0.000232149
0.084	0.000210081
0.087	0.000194817
0.09	0.000192539
0.093	0.000205269
0.096	0.000230709
0.099	0.000261879
0.102	0.000287852
0.105	0.000297732
0.108	0.000286887
0.111	0.000260154
0.114	0.00022857
0.117	0.000203099
0.12	0.000190679
0.123	0.000193518
0.126	0.000209491
0.129	0.000232308
0.132	0.000252411
0.135	0.000260419
0.138	0.00025235
0.141	0.000232251
0.144	0.000209454
0.147	0.000193362
0.15	0.000190102
0.153	0.000201695
0.156	0.000225942
0.159	0.000256084
0.162	0.000281515
0.165	0.000291652
0.168	0.000282026
0.171	0.000257452
0.174	0.000228857
0.177	0.000207178
0.18	0.000199447
0.183	0.00020797
0.186	0.000230446
0.189	0.000259805
0.192	0.000284996
0.195	0.000294895
0.198	0.000284487
0.201	0.000258132
0.204	0.000226451
0.207	0.000200186
0.21	0.000186256
0.213	0.000187013
0.216	0.000200622
0.219	0.000221211
0.222	0.000239697
0.225	0.000247087
0.228	0.000239542
0.231	0.00022093
0.234	0.000200124
0.237	0.000185963
0.24	0.000184059
0.243	0.000196056
0.246	0.00021955
0.249	0.000247844
0.252	0.000270812
0.255	0.000278757
0.258	0.000268112
0.261	0.000244025
0.264	0.000217016
0.267	0.000197187
0.27	0.000190737
0.273	0.000199349
0.276	0.000220407
0.279	0.000247021
0.282	0.000269026
0.285	0.000276743
0.288	0.000266397
0.291	0.000242589
0.294	0.000215206
0.297	0.00019399
0.3	0.000185156
0.303	0.000190713
0.306	0.000208607
0.309	0.000232672
0.312	0.000253444
0.315	0.000261604
0.318	0.0002532
0.321	0.000232234
0.324	0.000207897
0.327	0.000189396
0.33	0.000182641
0.333	0.00018952
0.336	0.000207996
0.339	0.000232042
0.342	0.000252438
0.345	0.00026013
0.348	0.000251329
0.351	0.000230082
0.354	0.000205596
0.357	0.000187103
0.36	0.000180549
0.363	0.000187857
0.366	0.000207013
0.369	0.000231984
0.372	0.000253467
0.375	0.000262211
0.378	0.000254183
0.381	0.000233272
0.384	0.000208718
0.387	0.000189966
0.39	0.000183256
0.393	0.000190792
0.396	0.000210747
0.399	0.000237042
0.402	0.000259961
0.405	0.000269516
0.408	0.00026095
0.411	0.000237839
0.414	0.000209525
0.417	0.000185642
0.42	0.000172463
0.423	0.000172157
0.426	0.00018316
0.429	0.0002004
0.432	0.000216035
0.435	0.000222192
0.438	0.000215243
0.441	0.000198128
0.444	0.000178292
0.447	0.000163422
0.45	0.000158609
0.453	0.00016562
0.456	0.000182863
0.459	0.000205169
0.462	0.000224341
0.465	0.000232121
0.468	0.000224924
0.471	0.000206331
0.474	0.000184653
0.477	0.000168218
0.48	0.000162365
0.483	0.00016885
0.486	0.000185955
0.489	0.000208362
0.492	0.000227722
0.495	0.000235619
0.498	0.000228345
0.501	0.00020947
0.504	0.000187428
0.507	0.000170718
0.51	0.000164792
0.513	0.000171411
0.516	0.000188768
