 x  	 F(x)  
0	0.00527066
0.003	0.00647263
0.006	0.00815734
0.009	0.0103875
0.012	0.0131301
0.015	0.0162211
0.018	0.0193984
0.021	0.0224057
0.024	0.0251029
0.027	0.0275096
0.03	0.0297762
0.033	0.032122
0.036	0.0347692
0.039	0.0378721
0.042	0.0414457
0.045	0.0453272
0.048	0.049221
0.051	0.0528274
0.054	0.0559751
0.057	0.0586728
0.06	0.0610751
0.063	0.063411
0.066	0.0659123
0.069	0.0687452
0.072	0.0719467
0.075	0.0753928
0.078	0.0788419
0.081	0.08205
0.084	0.0848871
0.087	0.0873822
0.09	0.0896928
0.093	0.0920424
0.096	0.0946536
0.099	0.0976798
0.102	0.101137
0.105	0.104872
0.108	0.108604
0.111	0.112056
0.114	0.115074
0.117	0.117676
0.12	0.120017
0.123	0.12232
0.126	0.124811
0.129	0.127647
0.132	0.130856
0.135	0.134307
0.138	0.137756
0.141	0.140958
0.144	0.143784
0.147	0.146266
0.15	0.148559
0.153	0.150885
0.156	0.153466
0.159	0.156454
0.162	0.159869
0.165	0.16356
0.168	0.167255
0.171	0.170681
0.174	0.173691
0.177	0.17631
0.18	0.1787
0.183	0.181092
0.186	0.183718
0.189	0.186741
0.192	0.190185
0.195	0.1939
0.198	0.197613
0.201	0.201045
0.204	0.204043
0.207	0.206621
0.21	0.20893
0.213	0.211189
0.216	0.213621
0.219	0.216384
0.222	0.219508
0.225	0.222868
0.228	0.226223
0.231	0.229337
0.234	0.232085
0.237	0.234502
0.24	0.236743
0.243	0.239024
0.246	0.241561
0.249	0.244496
0.252	0.247839
0.255	0.251437
0.258	0.255023
0.261	0.258337
0.264	0.261243
0.267	0.263775
0.27	0.266091
0.273	0.268417
0.276	0.270972
0.279	0.273903
0.282	0.277223
0.285	0.280786
0.288	0.284332
0.291	0.28761
0.294	0.290486
0.297	0.292984
0.3	0.295259
0.303	0.297526
0.306	0.300001
0.309	0.302833
0.312	0.306044
0.315	0.309497
0.318	0.312945
0.321	0.316142
0.324	0.318956
0.327	0.321411
0.33	0.323656
0.333	0.325902
0.336	0.32836
0.339	0.331175
0.342	0.334367
0.345	0.337803
0.348	0.341234
0.351	0.344418
0.354	0.34722
0.357	0.349664
0.36	0.351898
0.363	0.354134
0.366	0.356585
0.369	0.359398
0.372	0.362595
0.375	0.366043
0.378	0.369495
0.381	0.372702
0.384	0.37553
0.387	0.377997
0.39	0.380252
0.393	0.382509
0.396	0.384986
0.399	0.387835
0.402	0.391084
0.405	0.394596
0.408	0.398116
0.411	0.401379
0.414	0.404236
0.417	0.406693
0.42	0.408887
0.423	0.411023
0.426	0.413306
0.429	0.415886
0.432	0.418795
0.435	0.421922
0.438	0.425049
0.441	0.427954
0.444	0.430513
0.447	0.432749
0.45	0.434797
0.453	0.436856
0.456	0.439123
0.459	0.44174
0.462	0.444727
0.465	0.447955
0.468	0.451186
0.471	0.45418
0.474	0.456808
0.477	0.459093
0.48	0.461175
0.483	0.463258
0.486	0.465546
0.489	0.468184
0.492	0.471194
0.495	0.47445
0.498	0.477711
0.501	0.480738
0.504	0.483397
0.507	0.48571
0.51	0.487818
0.513	0.489925
0.516	0.492235
0.519	0.494891
0.522	0.497914
0.525	0.501177
0.528	0.504444
0.531	0.507474
0.534	0.510133
0.537	0.512437
0.54	0.51452
0.543	0.516576
0.546	0.518802
0.549	0.521337
0.552	0.524201
0.555	0.527277
0.558	0.530344
0.561	0.533181
0.564	0.535669
0.567	0.537828
0.57	0.539791
0.573	0.541744
0.576	0.543872
0.579	0.546303
0.582	0.549052
0.585	0.551999
0.588	0.55493
0.591	0.557636
0.594	0.560006
0.597	0.562065
0.6	0.563943
0.603	0.565821
0.606	0.567881
0.609	0.570247
0.612	0.572932
0.615	0.575819
0.618	0.578696
0.621	0.581361
0.624	0.583712
0.627	0.585783
0.63	0.587715
0.633	0.589695
0.636	0.591909
0.639	0.594479
0.642	0.597411
0.645	0.600567
0.648	0.603709
0.651	0.606607
0.654	0.609136
0.657	0.611314
0.66	0.613274
0.663	0.615203
0.666	0.617287
0.669	0.619653
0.672	0.622324
0.675	0.625189
0.678	0.628049
0.681	0.630703
0.684	0.633045
0.687	0.635096
0.69	0.636981
0.693	0.638876
0.696	0.640957
0.699	0.643345
0.702	0.64605
0.705	0.648948
0.708	0.651815
0.711	0.654419
0.714	0.656626
0.717	0.65843
0.72	0.659939
0.723	0.661332
0.726	0.662831
0.729	0.664671
0.732	0.667047
0.735	0.670011
0.738	0.673382
0.741	0.676771
0.744	0.679776
0.747	0.682191
0.75	0.684051
0.753	0.685537
0.756	0.68688
0.759	0.688302
0.762	0.689984
0.765	0.69204
0.768	0.694475
0.771	0.697165
0.774	0.699892
0.777	0.702433
0.78	0.70466
0.783	0.706573
0.786	0.708276
0.789	0.709927
0.792	0.711688
0.795	0.713674
0.798	0.715911
0.801	0.718314
0.804	0.720714
0.807	0.722939
0.81	0.724899
0.813	0.726612
0.816	0.72819
0.819	0.729786
0.822	0.731554
0.825	0.733599
0.828	0.735933
0.831	0.738454
0.834	0.740976
0.837	0.743314
0.84	0.745364
0.843	0.747136
0.846	0.748736
0.849	0.750314
0.852	0.752024
0.855	0.753973
0.858	0.756179
0.861	0.758548
0.864	0.760906
0.867	0.763081
0.87	0.764975
0.873	0.766599
0.876	0.76805
0.879	0.769467
0.882	0.770989
0.885	0.772717
0.888	0.774672
0.891	0.776777
0.894	0.778884
0.897	0.780848
0.9	0.782595
0.903	0.784152
0.906	0.785624
0.909	0.787158
0.912	0.788895
0.915	0.790931
0.918	0.793269
0.921	0.795796
0.924	0.798319
0.927	0.800646
0.93	0.802666
0.933	0.804384
0.936	0.805896
0.939	0.807344
0.942	0.80887
0.945	0.810575
0.948	0.812485
0.951	0.814527
0.954	0.816562
0.957	0.818448
0.96	0.820109
0.963	0.821561
0.966	0.822895
0.969	0.824238
0.972	0.825719
0.975	0.827427
0.978	0.829374
0.981	0.831476
0.984	0.833577
0.987	0.835521
0.99	0.837219
0.993	0.83868
0.996	0.83999
0.999	0.841272
1.002	0.842653
1.005	0.844221
1.008	0.845993
1.011	0.847897
1.014	0.849794
1.017	0.851545
1.02	0.853073
1.023	0.854386
1.026	0.855561
1.029	0.856712
1.032	0.85795
1.035	0.859357
1.038	0.860947
1.041	0.862659
1.044	0.864369
1.047	0.865957
1.05	0.867358
1.053	0.868586
1.056	0.869719
1.059	0.870868
1.062	0.872142
1.065	0.873616
1.068	0.875298
1.071	0.877113
1.074	0.878927
1.077	0.880605
1.08	0.882074
1.083	0.883344
1.086	0.884492
1.089	0.885629
1.092	0.886863
1.095	0.888272
1.098	0.889868
1.101	0.891582
1.104	0.893288
1.107	0.894859
1.11	0.896226
1.113	0.897397
1.116	0.89844
1.119	0.899456
1.122	0.900544
1.125	0.901774
1.128	0.90316
1.131	0.904646
1.134	0.906125
1.137	0.90749
1.14	0.908685
1.143	0.90972
1.146	0.910659
1.149	0.911595
1.152	0.912619
1.155	0.913794
1.158	0.915129
1.161	0.916566
1.164	0.918001
1.167	0.919329
1.17	0.920493
1.173	0.921504
1.176	0.922426
1.179	0.923347
1.182	0.924357
1.185	0.925516
1.188	0.926833
1.191	0.928249
1.194	0.929658
1.197	0.930953
1.2	0.932075
1.203	0.933027
1.206	0.933865
1.209	0.934667
1.212	0.935514
1.215	0.936462
1.218	0.937523
1.221	0.938659
1.224	0.939792
1.227	0.940844
1.23	0.941777
1.233	0.942603
1.236	0.943377
1.239	0.944177
1.242	0.945076
1.245	0.946126
1.248	0.947332
1.251	0.948636
1.254	0.949941
1.257	0.951149
1.26	0.952207
1.263	0.953121
1.266	0.953946
1.269	0.954761
1.272	0.955644
1.275	0.95665
1.278	0.957789
1.281	0.959011
1.284	0.960224
1.287	0.961337
1.29	0.962294
1.293	0.963095
1.296	0.963781
1.299	0.964416
1.302	0.965063
1.305	0.965769
1.308	0.966547
1.311	0.967371
1.314	0.968185
1.317	0.968932
1.32	0.969579
1.323	0.970129
1.326	0.970613
1.329	0.971079
1.332	0.971571
1.335	0.972123
1.338	0.972744
1.341	0.97341
1.344	0.974075
1.347	0.974695
1.35	0.975245
1.353	0.975733
1.356	0.97619
1.359	0.976662
1.362	0.977195
1.365	0.977818
1.368	0.978535
1.371	0.979311
1.374	0.980088
1.377	0.980805
1.38	0.981429
1.383	0.981962
1.386	0.982433
1.389	0.982889
1.392	0.983374
1.395	0.983919
1.398	0.984531
1.401	0.985186
1.404	0.985836
1.407	0.986432
1.41	0.986946
1.413	0.987381
1.416	0.987758
1.419	0.988116
1.422	0.988488
1.425	0.988902
1.428	0.989362
1.431	0.989852
1.434	0.990338
1.437	0.990783
1.44	0.991169
1.443	0.991497
1.446	0.991786
1.449	0.992064
1.452	0.992358
1.455	0.992688
1.458	0.993058
1.461	0.993454
1.464	0.993848
1.467	0.994212
1.47	0.99453
1.473	0.994805
1.476	0.995053
1.479	0.995298
1.482	0.995564
1.485	0.995868
1.488	0.996211
1.491	0.996577
1.494	0.996938
1.497	0.997264
1.5	0.997535
1.503	0.997749
1.506	0.997914
1.509	0.998045
1.512	0.998155
1.515	0.998257
1.518	0.998357
1.521	0.998456
1.524	0.99855
1.527	0.998637
1.53	0.998716
1.533	0.998788
1.536	0.99886
1.539	0.998938
1.542	0.999031
1.545	0.999143
1.548	0.999272
1.551	0.999411
1.554	0.999547
1.557	0.999666
1.56	0.999758
1.563	0.999818
1.566	0.999847
1.569	0.999845
