 x  	 F(x)  
0	0.00519143
0.003	0.00639173
0.006	0.00807592
0.009	0.0103078
0.012	0.0130551
0.015	0.0161539
0.018	0.0193409
0.021	0.0223582
0.024	0.0250642
0.027	0.0274774
0.03	0.0297478
0.033	0.0320952
0.036	0.0347419
0.039	0.0378429
0.042	0.041414
0.045	0.0452938
0.048	0.0491873
0.051	0.0527946
0.054	0.0559439
0.057	0.0586431
0.06	0.0610464
0.063	0.0633829
0.066	0.0658848
0.069	0.0687187
0.072	0.0719221
0.075	0.0753714
0.078	0.0788247
0.081	0.0820378
0.084	0.0848803
0.087	0.0873806
0.09	0.0896962
0.093	0.0920501
0.096	0.0946647
0.099	0.0976931
0.102	0.101151
0.105	0.104886
0.108	0.108618
0.111	0.112069
0.114	0.115087
0.117	0.117688
0.12	0.120029
0.123	0.122333
0.126	0.124824
0.129	0.127659
0.132	0.130867
0.135	0.134316
0.138	0.137763
0.141	0.140962
0.144	0.143788
0.147	0.146269
0.15	0.148563
0.153	0.15089
0.156	0.153472
0.159	0.156461
0.162	0.159876
0.165	0.163567
0.168	0.167261
0.171	0.170686
0.174	0.173695
0.177	0.176312
0.18	0.178699
0.183	0.181087
0.186	0.183709
0.189	0.186727
0.192	0.190164
0.195	0.193874
0.198	0.197581
0.201	0.201011
0.204	0.204008
0.207	0.206587
0.21	0.208899
0.213	0.211162
0.216	0.213601
0.219	0.216374
0.222	0.21951
0.225	0.222882
0.228	0.226251
0.231	0.229377
0.234	0.232137
0.237	0.234564
0.24	0.236815
0.243	0.239107
0.246	0.241654
0.249	0.244599
0.252	0.24795
0.255	0.251552
0.258	0.255139
0.261	0.258452
0.264	0.261356
0.267	0.263885
0.27	0.2662
0.273	0.268524
0.276	0.271076
0.279	0.274
0.282	0.27731
0.285	0.280858
0.288	0.284388
0.291	0.287651
0.294	0.290514
0.297	0.293004
0.3	0.295273
0.303	0.297538
0.306	0.300012
0.309	0.302844
0.312	0.306054
0.315	0.309507
0.318	0.312954
0.321	0.31615
0.324	0.318965
0.327	0.321423
0.33	0.323672
0.333	0.325922
0.336	0.328383
0.339	0.3312
0.342	0.334391
0.345	0.337824
0.348	0.341252
0.351	0.344432
0.354	0.347232
0.357	0.349675
0.36	0.351908
0.363	0.354142
0.366	0.356589
0.369	0.359395
0.372	0.362583
0.375	0.366021
0.378	0.369462
0.381	0.372661
0.384	0.375483
0.387	0.377946
0.39	0.380197
0.393	0.382451
0.396	0.384924
0.399	0.387769
0.402	0.391013
0.405	0.394523
0.408	0.398042
0.411	0.401308
0.414	0.404169
0.417	0.406631
0.42	0.40883
0.423	0.410969
0.426	0.413254
0.429	0.415835
0.432	0.418744
0.435	0.421871
0.438	0.424998
0.441	0.427904
0.444	0.430467
0.447	0.432706
0.45	0.434757
0.453	0.436819
0.456	0.439091
0.459	0.441712
0.462	0.444704
0.465	0.447937
0.468	0.451172
0.471	0.454171
0.474	0.456802
0.477	0.459088
0.48	0.46117
0.483	0.463253
0.486	0.465541
0.489	0.468178
0.492	0.471189
0.495	0.474445
0.498	0.477709
0.501	0.480738
0.504	0.4834
0.507	0.485714
0.51	0.487822
0.513	0.489927
0.516	0.492235
0.519	0.494886
0.522	0.497904
0.525	0.501163
0.528	0.504425
0.531	0.507454
0.534	0.510115
0.537	0.512422
0.54	0.51451
0.543	0.516572
0.546	0.518805
0.549	0.521345
0.552	0.524215
0.555	0.527296
0.558	0.530368
0.561	0.533209
0.564	0.535701
0.567	0.537866
0.57	0.539834
0.573	0.541793
0.576	0.543926
0.579	0.546361
0.582	0.549112
0.585	0.552058
0.588	0.554986
0.591	0.557688
0.594	0.560055
0.597	0.562114
0.6	0.563993
0.603	0.565877
0.606	0.567945
0.609	0.570321
0.612	0.573018
0.615	0.575915
0.618	0.5788
0.621	0.581469
0.624	0.583823
0.627	0.585897
0.63	0.58783
0.633	0.589812
0.636	0.592027
0.639	0.594597
0.642	0.597525
0.645	0.600675
0.648	0.60381
0.651	0.606698
0.654	0.609218
0.657	0.611388
0.66	0.613341
0.663	0.615264
0.666	0.617341
0.669	0.619698
0.672	0.622357
0.675	0.62521
0.678	0.628056
0.681	0.630698
0.684	0.633032
0.687	0.635079
0.69	0.636961
0.693	0.638856
0.696	0.640937
0.699	0.643324
0.702	0.646029
0.705	0.648927
0.708	0.651795
0.711	0.654402
0.714	0.656612
0.717	0.658419
0.72	0.65993
0.723	0.661323
0.726	0.662819
0.729	0.664651
0.732	0.667011
0.735	0.669952
0.738	0.673298
0.741	0.676664
0.744	0.679654
0.747	0.682062
0.75	0.683919
0.753	0.685405
0.756	0.686751
0.759	0.688175
0.762	0.689861
0.765	0.691923
0.768	0.694367
0.771	0.697069
0.774	0.699808
0.777	0.702362
0.78	0.704601
0.783	0.706525
0.786	0.708238
0.789	0.709898
0.792	0.711668
0.795	0.713663
0.798	0.71591
0.801	0.718324
0.804	0.720734
0.807	0.722968
0.81	0.724933
0.813	0.72665
0.816	0.728229
0.819	0.729823
0.822	0.731587
0.825	0.733624
0.828	0.735948
0.831	0.738457
0.834	0.740968
0.837	0.743296
0.84	0.745338
0.843	0.747106
0.846	0.748704
0.849	0.750281
0.852	0.751991
0.855	0.753941
0.858	0.756148
0.861	0.758519
0.864	0.760879
0.867	0.763056
0.87	0.764952
0.873	0.76658
0.876	0.768035
0.879	0.769458
0.882	0.770989
0.885	0.772728
0.888	0.774697
0.891	0.776817
0.894	0.77894
0.897	0.780916
0.9	0.782673
0.903	0.784235
0.906	0.785711
0.909	0.787244
0.912	0.788978
0.915	0.791006
0.918	0.793332
0.921	0.795846
0.924	0.798354
0.927	0.800668
0.93	0.802677
0.933	0.804387
0.936	0.805894
0.939	0.807337
0.942	0.80886
0.945	0.810563
0.948	0.81247
0.951	0.81451
0.954	0.816544
0.957	0.818428
0.96	0.820089
0.963	0.821541
0.966	0.822875
0.969	0.824218
0.972	0.825699
0.975	0.827406
0.978	0.829352
0.981	0.831453
0.984	0.833553
0.987	0.835497
0.99	0.837195
0.993	0.838657
0.996	0.839966
0.999	0.841249
1.002	0.84263
1.005	0.844198
1.008	0.84597
1.011	0.847874
1.014	0.849772
1.017	0.851525
1.02	0.853054
1.023	0.854368
1.026	0.855546
1.029	0.856699
1.032	0.857941
1.035	0.859352
1.038	0.860948
1.041	0.862666
1.044	0.864383
1.047	0.865976
1.05	0.867382
1.053	0.868614
1.056	0.86975
1.059	0.8709
1.062	0.872175
1.065	0.873648
1.068	0.875328
1.071	0.877141
1.074	0.878952
1.077	0.880627
1.08	0.882094
1.083	0.883363
1.086	0.88451
1.089	0.885646
1.092	0.88688
1.095	0.88829
1.098	0.889886
1.101	0.8916
1.104	0.893306
1.107	0.894878
1.11	0.896245
1.113	0.897416
1.116	0.89846
1.119	0.899478
1.122	0.900568
1.125	0.901801
1.128	0.903191
1.131	0.904681
1.134	0.906163
1.137	0.907531
1.14	0.908728
1.143	0.909764
1.146	0.910705
1.149	0.911641
1.152	0.912666
1.155	0.913841
1.158	0.915175
1.161	0.916613
1.164	0.918047
1.167	0.919374
1.17	0.920538
1.173	0.921549
1.176	0.92247
1.179	0.923392
1.182	0.924402
1.185	0.925563
1.188	0.926882
1.191	0.928299
1.194	0.92971
1.197	0.931005
1.2	0.932128
1.203	0.933081
1.206	0.93392
1.209	0.934724
1.212	0.935573
1.215	0.936523
1.218	0.937587
1.221	0.938725
1.224	0.939859
1.227	0.940912
1.23	0.941845
1.233	0.942671
1.236	0.943445
1.239	0.944241
1.242	0.945137
1.245	0.946182
1.248	0.947381
1.251	0.948677
1.254	0.949973
1.257	0.951174
1.26	0.952225
1.263	0.953133
1.266	0.953953
1.269	0.954763
1.272	0.955641
1.275	0.956643
1.278	0.957775
1.281	0.958991
1.284	0.960199
1.287	0.961306
1.29	0.962259
1.293	0.963056
1.296	0.96374
1.299	0.964373
1.302	0.965018
1.305	0.965721
1.308	0.966497
1.311	0.967318
1.314	0.968129
1.317	0.968874
1.32	0.96952
1.323	0.97007
1.326	0.970555
1.329	0.971021
1.332	0.971516
1.335	0.972072
1.338	0.972697
1.341	0.973367
1.344	0.974038
1.347	0.974662
1.35	0.975216
1.353	0.975706
1.356	0.976166
1.359	0.97664
1.362	0.977174
1.365	0.977799
1.368	0.978516
1.371	0.979294
1.374	0.980072
1.377	0.98079
1.38	0.981415
1.383	0.981948
1.386	0.982421
1.389	0.982877
1.392	0.983363
1.395	0.983909
1.398	0.984522
1.401	0.985179
1.404	0.98583
1.407	0.986427
1.41	0.986943
1.413	0.987378
1.416	0.987758
1.419	0.988117
1.422	0.988493
1.425	0.988909
1.428	0.989374
1.431	0.989868
1.434	0.990358
1.437	0.990808
1.44	0.991196
1.443	0.991526
1.446	0.991816
1.449	0.992094
1.452	0.992387
1.455	0.992715
1.458	0.993082
1.461	0.993475
1.464	0.993866
1.467	0.994227
1.47	0.994543
1.473	0.994816
1.476	0.995063
1.479	0.995307
1.482	0.995573
1.485	0.995876
1.488	0.996218
1.491	0.996585
