 x  	 F(x)  
0	0.00523946
0.003	0.00644075
0.006	0.00812523
0.009	0.010356
0.012	0.0131004
0.015	0.0161944
0.018	0.0193755
0.021	0.0223866
0.024	0.0250873
0.027	0.0274965
0.03	0.0297646
0.033	0.032111
0.036	0.034758
0.039	0.0378601
0.042	0.0414328
0.045	0.0453136
0.048	0.0492074
0.051	0.0528142
0.054	0.0559626
0.057	0.0586609
0.06	0.0610636
0.063	0.0633997
0.066	0.0659013
0.069	0.0687346
0.072	0.0719369
0.075	0.0753843
0.078	0.0788351
0.081	0.0820452
0.084	0.0848844
0.087	0.0873815
0.09	0.0896941
0.093	0.0920454
0.096	0.094658
0.099	0.097685
0.102	0.101143
0.105	0.104877
0.108	0.10861
0.111	0.112062
0.114	0.115079
0.117	0.117681
0.12	0.120022
0.123	0.122325
0.126	0.124816
0.129	0.127652
0.132	0.130861
0.135	0.134311
0.138	0.137759
0.141	0.14096
0.144	0.143786
0.147	0.146267
0.15	0.14856
0.153	0.150887
0.156	0.153468
0.159	0.156457
0.162	0.159872
0.165	0.163563
0.168	0.167257
0.171	0.170683
0.174	0.173693
0.177	0.176311
0.18	0.178699
0.183	0.18109
0.186	0.183715
0.189	0.186736
0.192	0.190177
0.195	0.19389
0.198	0.1976
0.201	0.201032
0.204	0.20403
0.207	0.206608
0.21	0.208917
0.213	0.211178
0.216	0.213613
0.219	0.21638
0.222	0.219509
0.225	0.222874
0.228	0.226235
0.231	0.229353
0.234	0.232106
0.237	0.234527
0.24	0.236771
0.243	0.239058
0.246	0.241598
0.249	0.244537
0.252	0.247883
0.255	0.251483
0.258	0.255069
0.261	0.258383
0.264	0.261289
0.267	0.263819
0.27	0.266135
0.273	0.26846
0.276	0.271014
0.279	0.273942
0.282	0.277258
0.285	0.280815
0.288	0.284355
0.291	0.287627
0.294	0.290497
0.297	0.292992
0.3	0.295265
0.303	0.297531
0.306	0.300006
0.309	0.302838
0.312	0.306048
0.315	0.309501
0.318	0.312949
0.321	0.316145
0.324	0.318959
0.327	0.321416
0.33	0.323662
0.333	0.32591
0.336	0.328369
0.339	0.331185
0.342	0.334377
0.345	0.337811
0.348	0.341241
0.351	0.344423
0.354	0.347225
0.357	0.349668
0.36	0.351902
0.363	0.354137
0.366	0.356587
0.369	0.359397
0.372	0.36259
0.375	0.366034
0.378	0.369482
0.381	0.372686
0.384	0.375511
0.387	0.377976
0.39	0.38023
0.393	0.382486
0.396	0.384961
0.399	0.387809
0.402	0.391056
0.405	0.394567
0.408	0.398086
0.411	0.401351
0.414	0.404209
0.417	0.406668
0.42	0.408864
0.423	0.411001
0.426	0.413285
0.429	0.415865
0.432	0.418774
0.435	0.421901
0.438	0.425029
0.441	0.427934
0.444	0.430495
0.447	0.432732
0.45	0.434781
0.453	0.436841
0.456	0.43911
0.459	0.441729
0.462	0.444718
0.465	0.447948
0.468	0.45118
0.471	0.454176
0.474	0.456806
0.477	0.459091
0.48	0.461173
0.483	0.463256
0.486	0.465544
0.489	0.468182
0.492	0.471192
0.495	0.474448
0.498	0.47771
0.501	0.480738
0.504	0.483398
0.507	0.485712
0.51	0.487819
0.513	0.489926
0.516	0.492235
0.519	0.494889
0.522	0.49791
0.525	0.501172
0.528	0.504436
0.531	0.507466
0.534	0.510126
0.537	0.512431
0.54	0.514516
0.543	0.516574
0.546	0.518803
0.549	0.52134
0.552	0.524207
0.555	0.527285
0.558	0.530354
0.561	0.533192
0.564	0.535682
0.567	0.537843
0.57	0.539808
0.573	0.541763
0.576	0.543894
0.579	0.546326
0.582	0.549076
0.585	0.552023
0.588	0.554953
0.591	0.557657
0.594	0.560026
0.597	0.562085
0.6	0.563963
0.603	0.565844
0.606	0.567907
0.609	0.570277
0.612	0.572967
0.615	0.575858
0.618	0.578738
0.621	0.581404
0.624	0.583756
0.627	0.585829
0.63	0.587761
0.633	0.589742
0.636	0.591956
0.639	0.594526
0.642	0.597456
0.645	0.60061
0.648	0.603749
0.651	0.606644
0.654	0.609169
