 x  	 F(x)  
0	0.00514998
0.003	0.00634946
0.006	0.00803349
0.009	0.0102664
0.012	0.0130163
0.015	0.0161194
0.018	0.0193118
0.021	0.0223346
0.024	0.0250452
0.027	0.0274618
0.03	0.0297344
0.033	0.0320827
0.036	0.0347292
0.039	0.0378291
0.042	0.0413989
0.045	0.0452776
0.048	0.0491707
0.051	0.0527785
0.054	0.0559285
0.057	0.0586283
0.06	0.0610321
0.063	0.0633688
0.066	0.0658709
0.069	0.0687054
0.072	0.0719097
0.075	0.0753605
0.078	0.0788159
0.081	0.0820315
0.084	0.0848767
0.087	0.0873799
0.09	0.089698
0.093	0.0920542
0.096	0.0946706
0.099	0.0977001
0.102	0.101159
0.105	0.104893
0.108	0.108625
0.111	0.112076
0.114	0.115093
0.117	0.117695
0.12	0.120035
0.123	0.122339
0.126	0.12483
0.129	0.127665
0.132	0.130873
0.135	0.134321
0.138	0.137766
0.141	0.140965
0.144	0.14379
0.147	0.146271
0.15	0.148564
0.153	0.150892
0.156	0.153475
0.159	0.156464
0.162	0.15988
0.165	0.163571
0.168	0.167264
0.171	0.170689
0.174	0.173697
0.177	0.176313
0.18	0.178699
0.183	0.181085
0.186	0.183705
0.189	0.18672
0.192	0.190154
0.195	0.19386
0.198	0.197565
0.201	0.200993
0.204	0.20399
0.207	0.20657
0.21	0.208882
0.213	0.211149
0.216	0.213591
0.219	0.216368
0.222	0.21951
0.225	0.222889
0.228	0.226264
0.231	0.229396
0.234	0.232162
0.237	0.234594
0.24	0.236851
0.243	0.239149
0.246	0.241702
0.249	0.244651
0.252	0.248005
0.255	0.25161
0.258	0.255197
0.261	0.258509
0.264	0.261413
0.267	0.26394
0.27	0.266254
0.273	0.268577
0.276	0.271127
0.279	0.274049
0.282	0.277353
0.285	0.280894
0.288	0.284416
0.291	0.28767
0.294	0.290527
0.297	0.293013
0.3	0.29528
0.303	0.297543
0.306	0.300017
0.309	0.302849
0.312	0.306059
0.315	0.309511
0.318	0.312957
0.321	0.316154
0.324	0.318969
0.327	0.321429
0.33	0.32368
0.333	0.325932
0.336	0.328395
0.339	0.331212
0.342	0.334404
0.345	0.337834
0.348	0.341261
0.351	0.34444
0.354	0.347239
0.357	0.349681
0.36	0.351913
0.363	0.354146
0.366	0.356591
0.369	0.359394
0.372	0.362578
0.375	0.36601
0.378	0.369446
0.381	0.372641
0.384	0.375459
0.387	0.37792
0.39	0.38017
0.393	0.382422
0.396	0.384893
0.399	0.387736
0.402	0.390978
0.405	0.394486
0.408	0.398005
0.411	0.401272
0.414	0.404135
0.417	0.4066
0.42	0.408802
0.423	0.410942
0.426	0.413229
0.429	0.41581
0.432	0.418718
0.435	0.421845
0.438	0.424972
0.441	0.427879
0.444	0.430443
0.447	0.432684
0.45	0.434737
0.453	0.436801
0.456	0.439074
0.459	0.441698
0.462	0.444692
0.465	0.447928
0.468	0.451166
0.471	0.454166
0.474	0.456799
0.477	0.459085
0.48	0.461168
0.483	0.463251
0.486	0.465538
0.489	0.468175
0.492	0.471186
0.495	0.474443
0.498	0.477708
0.501	0.480738
0.504	0.483401
0.507	0.485716
0.51	0.487824
0.513	0.489929
0.516	0.492235
0.519	0.494884
0.522	0.497899
0.525	0.501155
0.528	0.504415
0.531	0.507443
0.534	0.510105
0.537	0.512414
0.54	0.514504
0.543	0.51657
0.546	0.518806
0.549	0.521349
0.552	0.524222
0.555	0.527306
0.558	0.530379
0.561	0.533223
0.564	0.535718
0.567	0.537885
0.57	0.539856
0.573	0.541818
0.576	0.543954
0.579	0.546391
0.582	0.549142
0.585	0.552088
0.588	0.555014
0.591	0.557713
0.594	0.560079
0.597	0.562137
0.6	0.564018
0.603	0.565904
0.606	0.567977
0.609	0.570358
0.612	0.573061
0.615	0.575964
0.618	0.578852
0.621	0.581524
0.624	0.583879
0.627	0.585954
0.63	0.587888
0.633	0.589871
0.636	0.592087
0.639	0.594656
0.642	0.597583
0.645	0.60073
0.648	0.60386
0.651	0.606744
0.654	0.609259
0.657	0.611425
0.66	0.613375
0.663	0.615294
0.666	0.617367
0.669	0.61972
0.672	0.622374
0.675	0.625219
0.678	0.628059
0.681	0.630695
0.684	0.633025
