 x  	 F(x)  
0	0.00520896
0.003	0.00640961
0.006	0.0080939
0.009	0.0103253
0.012	0.0130716
0.015	0.0161686
0.018	0.0193534
0.021	0.0223685
0.024	0.0250725
0.027	0.0274842
0.03	0.0297538
0.033	0.0321008
0.036	0.0347476
0.039	0.037849
0.042	0.0414207
0.045	0.0453009
0.048	0.0491945
0.051	0.0528017
0.054	0.0559506
0.057	0.0586495
0.06	0.0610526
0.063	0.063389
0.066	0.0658907
0.069	0.0687245
0.072	0.0719275
0.075	0.0753761
0.078	0.0788285
0.081	0.0820405
0.084	0.0848818
0.087	0.087381
0.09	0.0896954
0.093	0.0920483
0.096	0.0946622
0.099	0.0976901
0.102	0.101148
0.105	0.104883
0.108	0.108615
0.111	0.112066
0.114	0.115084
0.117	0.117686
0.12	0.120026
0.123	0.12233
0.126	0.124821
0.129	0.127657
0.132	0.130865
0.135	0.134314
0.138	0.137761
0.141	0.140961
0.144	0.143787
0.147	0.146269
0.15	0.148562
0.153	0.150889
0.156	0.15347
0.159	0.15646
0.162	0.159875
0.165	0.163566
0.168	0.16726
0.171	0.170685
0.174	0.173694
0.177	0.176312
0.18	0.178699
0.183	0.181088
0.186	0.183711
0.189	0.18673
0.192	0.190169
0.195	0.19388
0.198	0.197588
0.201	0.201019
0.204	0.204016
0.207	0.206595
0.21	0.208905
0.213	0.211168
0.216	0.213606
0.219	0.216376
0.222	0.219509
0.225	0.222879
0.228	0.226245
0.231	0.229368
0.234	0.232126
0.237	0.23455
0.24	0.236799
0.243	0.239089
0.246	0.241634
0.249	0.244577
0.252	0.247926
0.255	0.251527
0.258	0.255114
0.261	0.258427
0.264	0.261332
0.267	0.263861
0.27	0.266176
0.273	0.268501
0.276	0.271053
0.279	0.273979
0.282	0.277291
0.285	0.280843
0.288	0.284376
0.291	0.287642
0.294	0.290508
0.297	0.293
0.3	0.295271
0.303	0.297536
0.306	0.30001
0.309	0.302842
0.312	0.306052
0.315	0.309505
0.318	0.312952
0.321	0.316148
0.324	0.318963
0.327	0.32142
0.33	0.323668
0.333	0.325918
0.336	0.328378
0.339	0.331194
0.342	0.334386
0.345	0.337819
0.348	0.341248
0.351	0.344429
0.354	0.34723
0.357	0.349673
0.36	0.351906
0.363	0.35414
0.366	0.356588
0.369	0.359396
0.372	0.362586
0.375	0.366026
0.378	0.369469
0.381	0.37267
0.384	0.375493
0.387	0.377957
0.39	0.380209
0.393	0.382464
0.396	0.384937
0.399	0.387783
0.402	0.391029
0.405	0.394539
0.408	0.398058
0.411	0.401323
0.414	0.404183
0.417	0.406644
0.42	0.408842
0.423	0.41098
0.426	0.413266
0.429	0.415846
0.432	0.418755
0.435	0.421882
0.438	0.425009
0.441	0.427915
0.444	0.430477
0.447	0.432715
0.45	0.434766
0.453	0.436827
0.456	0.439098
0.459	0.441718
0.462	0.444709
0.465	0.447941
0.468	0.451175
0.471	0.454173
0.474	0.456803
0.477	0.459089
0.48	0.461171
0.483	0.463254
0.486	0.465542
0.489	0.46818
0.492	0.47119
0.495	0.474446
0.498	0.477709
0.501	0.480738
0.504	0.483399
0.507	0.485713
0.51	0.487821
0.513	0.489927
0.516	0.492235
0.519	0.494887
0.522	0.497907
0.525	0.501166
0.528	0.504429
0.531	0.507458
0.534	0.510119
0.537	0.512426
0.54	0.514512
0.543	0.516573
0.546	0.518804
0.549	0.521343
0.552	0.524212
0.555	0.527292
0.558	0.530363
0.561	0.533203
0.564	0.535694
0.567	0.537858
0.57	0.539825
0.573	0.541782
0.576	0.543915
0.579	0.546349
0.582	0.549099
