 x  	 F(x)  
0	0.00522153
0.003	0.00642245
0.006	0.00810681
0.009	0.010338
0.012	0.0130834
0.015	0.0161792
0.018	0.0193625
0.021	0.0223759
0.024	0.0250785
0.027	0.0274892
0.03	0.0297582
0.033	0.0321049
0.036	0.0347519
0.039	0.0378535
0.042	0.0414256
0.045	0.0453061
0.048	0.0491997
0.051	0.0528068
0.054	0.0559555
0.057	0.0586542
0.06	0.0610571
0.063	0.0633934
0.066	0.065895
0.069	0.0687286
0.072	0.0719313
0.075	0.0753795
0.078	0.0788312
0.081	0.0820424
0.084	0.0848828
0.087	0.0873812
0.09	0.0896949
0.093	0.0920471
0.096	0.0946605
0.099	0.097688
0.102	0.101146
0.105	0.10488
0.108	0.108613
0.111	0.112064
0.114	0.115082
0.117	0.117684
0.12	0.120024
0.123	0.122328
0.126	0.124819
0.129	0.127655
0.132	0.130863
0.135	0.134313
0.138	0.13776
0.141	0.140961
0.144	0.143787
0.147	0.146268
0.15	0.148561
0.153	0.150888
0.156	0.153469
0.159	0.156458
0.162	0.159874
0.165	0.163564
0.168	0.167259
0.171	0.170684
0.174	0.173694
0.177	0.176311
0.18	0.178699
0.183	0.181089
0.186	0.183712
0.189	0.186732
0.192	0.190172
0.195	0.193884
0.198	0.197593
0.201	0.201024
0.204	0.204022
0.207	0.2066
0.21	0.20891
0.213	0.211172
0.216	0.213609
0.219	0.216378
0.222	0.219509
0.225	0.222877
0.228	0.226241
0.231	0.229362
0.234	0.232118
0.237	0.234541
0.24	0.236788
0.243	0.239076
0.246	0.24162
0.249	0.24456
0.252	0.247908
0.255	0.251509
0.258	0.255096
0.261	0.258409
0.264	0.261314
0.267	0.263844
0.27	0.266159
0.273	0.268484
0.276	0.271037
0.279	0.273964
0.282	0.277278
0.285	0.280831
0.288	0.284368
0.291	0.287636
0.294	0.290503
0.297	0.292997
0.3	0.295268
0.303	0.297534
0.306	0.300008
0.309	0.30284
0.312	0.30605
0.315	0.309503
0.318	0.312951
0.321	0.316147
0.324	0.318962
0.327	0.321418
0.33	0.323666
0.333	0.325915
0.336	0.328375
0.339	0.33119
0.342	0.334382
0.345	0.337816
0.348	0.341245
0.351	0.344427
0.354	0.347228
0.357	0.349671
0.36	0.351904
0.363	0.354139
0.366	0.356587
0.369	0.359396
