 x  	 F(x)  
0	0.096178
0.003	0.097488
0.006	0.0988174
0.009	0.100166
0.012	0.101535
0.015	0.102924
0.018	0.104333
0.021	0.105762
0.024	0.107212
0.027	0.108683
0.03	0.110175
0.033	0.111687
0.036	0.113221
0.039	0.114777
0.042	0.116354
0.045	0.117952
0.048	0.119573
0.051	0.121216
0.054	0.122881
0.057	0.124568
0.06	0.126278
0.063	0.128011
0.066	0.129766
0.069	0.131544
0.072	0.133346
0.075	0.13517
0.078	0.137018
0.081	0.13889
0.084	0.140785
0.087	0.142703
0.09	0.144645
0.093	0.146611
0.096	0.148601
0.099	0.150615
0.102	0.152653
0.105	0.154715
0.108	0.156801
0.111	0.158912
0.114	0.161046
0.117	0.163205
0.12	0.165388
0.123	0.167596
0.126	0.169827
0.129	0.172083
0.132	0.174364
0.135	0.176668
0.138	0.178997
0.141	0.18135
0.144	0.183727
0.147	0.186128
0.15	0.188554
0.153	0.191003
0.156	0.193476
0.159	0.195973
0.162	0.198493
0.165	0.201037
0.168	0.203604
0.171	0.206195
0.174	0.208809
0.177	0.211445
0.18	0.214105
0.183	0.216787
0.186	0.219491
0.189	0.222217
0.192	0.224966
0.195	0.227736
0.198	0.230528
0.201	0.233341
0.204	0.236175
0.207	0.239029
0.21	0.241904
0.213	0.244799
0.216	0.247714
0.219	0.250649
0.222	0.253602
0.225	0.256575
0.228	0.259565
0.231	0.262574
0.234	0.265601
0.237	0.268645
0.24	0.271706
0.243	0.274783
0.246	0.277877
0.249	0.280986
0.252	0.284111
0.255	0.287251
0.258	0.290405
0.261	0.293572
0.264	0.296754
0.267	0.299948
0.27	0.303155
0.273	0.306374
0.276	0.309604
0.279	0.312846
0.282	0.316097
0.285	0.319359
0.288	0.322631
0.291	0.325911
0.294	0.3292
0.297	0.332497
0.3	0.335801
0.303	0.339112
0.306	0.342429
0.309	0.345752
0.312	0.349079
0.315	0.352412
0.318	0.355749
0.321	0.359089
0.324	0.362432
0.327	0.365777
0.33	0.369124
0.333	0.372473
0.336	0.375822
0.339	0.379171
0.342	0.38252
0.345	0.385868
0.348	0.389214
0.351	0.392558
0.354	0.3959
0.357	0.399238
0.36	0.402573
0.363	0.405904
0.366	0.40923
0.369	0.41255
0.372	0.415865
0.375	0.419173
0.378	0.422475
0.381	0.425769
0.384	0.429056
0.387	0.432334
0.39	0.435604
0.393	0.438865
0.396	0.442116
0.399	0.445356
