 x  	 F(x)  
0	0.0447987
0.003	0.0447452
0.006	0.0446921
0.009	0.0446397
0.012	0.0445877
0.015	0.0445363
0.018	0.0449278
0.021	0.0463729
0.024	0.0478388
0.027	0.0493256
0.03	0.0508336
0.033	0.0523629
0.036	0.0539137
0.039	0.0554863
0.042	0.0570809
0.045	0.0586976
0.048	0.0603366
0.051	0.0619981
0.054	0.0636823
0.057	0.0653894
0.06	0.0671196
0.063	0.068873
0.066	0.0706498
0.069	0.0724502
0.072	0.0742743
0.075	0.0761223
0.078	0.0779944
0.081	0.0798907
0.084	0.0818113
0.087	0.0837565
0.09	0.0857262
0.093	0.0877208
0.096	0.0897403
0.099	0.0917847
0.102	0.0938544
0.105	0.0959492
0.108	0.0980695
0.111	0.100215
0.114	0.102386
0.117	0.104583
0.12	0.106806
0.123	0.109054
0.126	0.111328
0.129	0.113628
0.132	0.115954
0.135	0.118306
0.138	0.120684
0.141	0.123087
0.144	0.125517
0.147	0.127973
0.15	0.130455
0.153	0.132963
0.156	0.135497
0.159	0.138056
0.162	0.140642
0.165	0.143253
0.168	0.14589
0.171	0.148553
0.174	0.151242
0.177	0.153955
0.18	0.156694
0.183	0.159459
0.186	0.162248
0.189	0.165062
0.192	0.167901
0.195	0.170765
0.198	0.173653
0.201	0.176565
0.204	0.179501
0.207	0.182461
0.21	0.185444
0.213	0.18845
0.216	0.19148
0.219	0.194532
0.222	0.197607
0.225	0.200703
0.228	0.203822
0.231	0.206962
0.234	0.210123
0.237	0.213304
0.24	0.216506
0.243	0.219728
0.246	0.22297
0.249	0.226231
0.252	0.229511
0.255	0.232808
0.258	0.236124
0.261	0.239457
0.264	0.242807
0.267	0.246174
0.27	0.249556
0.273	0.252954
0.276	0.256367
0.279	0.259795
0.282	0.263236
0.285	0.26669
0.288	0.270157
0.291	0.273637
0.294	0.277127
0.297	0.280629
0.3	0.284142
0.303	0.287664
0.306	0.291195
0.309	0.294735
0.312	0.298282
0.315	0.301837
0.318	0.305399
0.321	0.308967
0.324	0.312539
0.327	0.316117
0.33	0.319698
0.333	0.323283
0.336	0.326871
0.339	0.33046
0.342	0.33405
0.345	0.337642
0.348	0.341233
0.351	0.344823
0.354	0.348412
0.357	0.351998
0.36	0.355582
0.363	0.359162
0.366	0.362738
0.369	0.366309
0.372	0.369874
0.375	0.373433
0.378	0.376985
0.381	0.38053
0.384	0.384066
0.387	0.387593
0.39	0.39111
0.393	0.394617
0.396	0.398113
0.399	0.401598
0.402	0.40507
0.405	0.408529
0.408	0.411975
0.411	0.415406
0.414	0.418823
0.417	0.422225
0.42	0.425611
0.423	0.42898
0.426	0.432332
0.429	0.435667
0.432	0.438983
0.435	0.442281
0.438	0.445559
0.441	0.448818
0.444	0.452057
0.447	0.455275
0.45	0.458471
0.453	0.461646
0.456	0.464799
0.459	0.46793
0.462	0.471037
0.465	0.474122
0.468	0.477182
0.471	0.480218
0.474	0.48323
0.477	0.486217
0.48	0.489179
0.483	0.492115
0.486	0.495026
0.489	0.49791
0.492	0.500768
0.495	0.5036
0.498	0.506404
0.501	0.509181
0.504	0.511931
0.507	0.514654
0.51	0.517348
0.513	0.520014
0.516	0.522653
0.519	0.525263
0.522	0.527844
0.525	0.530397
0.528	0.532922
0.531	0.535417
0.534	0.537884
0.537	0.540321
0.54	0.54273
0.543	0.545109
0.546	0.54746
0.549	0.549781
0.552	0.552073
0.555	0.554335
0.558	0.556569
0.561	0.558773
0.564	0.560948
0.567	0.563094
0.57	0.565211
0.573	0.567299
0.576	0.569358
0.579	0.571388
0.582	0.573389
0.585	0.575362
0.588	0.577306
0.591	0.579221
0.594	0.581108
0.597	0.582967
0.6	0.584798
0.603	0.586601
0.606	0.588376
0.609	0.590123
0.612	0.591843
0.615	0.593535
0.618	0.5952
0.621	0.596838
0.624	0.59845
0.627	0.600035
0.63	0.601593
0.633	0.603125
0.636	0.604632
0.639	0.606112
0.642	0.607567
0.645	0.608996
0.648	0.610401
0.651	0.61178
0.654	0.613135
0.657	0.614465
0.66	0.615771
0.663	0.617053
0.666	0.618312
0.669	0.619546
0.672	0.620758
0.675	0.621947
0.678	0.623112
0.681	0.624256
0.684	0.625377
0.687	0.626763
0.69	0.628192
0.693	0.62964
0.696	0.631104
0.699	0.632587
0.702	0.634087
0.705	0.635604
0.708	0.637138
0.711	0.638691
0.714	0.64026
0.717	0.641847
0.72	0.643451
0.723	0.645072
0.726	0.64671
0.729	0.648365
0.732	0.650037
0.735	0.651726
0.738	0.653432
0.741	0.655154
0.744	0.656893
0.747	0.658648
0.75	0.66042
0.753	0.662207
0.756	0.664011
0.759	0.66583
0.762	0.667665
0.765	0.669516
0.768	0.671382
0.771	0.673263
0.774	0.675159
0.777	0.677069
0.78	0.678995
0.783	0.680934
0.786	0.682888
0.789	0.684856
0.792	0.686837
0.795	0.688832
0.798	0.690839
0.801	0.69286
0.804	0.694894
0.807	0.69694
0.81	0.698997
0.813	0.701067
0.816	0.703149
0.819	0.705241
0.822	0.707345
0.825	0.709459
0.828	0.711584
0.831	0.713718
0.834	0.715863
0.837	0.718016
0.84	0.720179
0.843	0.722351
0.846	0.724531
0.849	0.726719
0.852	0.728914
0.855	0.731118
0.858	0.733328
0.861	0.735544
0.864	0.737767
0.867	0.739996
0.87	0.742231
0.873	0.744471
0.876	0.746715
0.879	0.748965
0.882	0.751218
0.885	0.753475
0.888	0.755735
0.891	0.757998
0.894	0.760264
0.897	0.762532
0.9	0.764802
0.903	0.767073
0.906	0.769346
0.909	0.771619
0.912	0.773893
0.915	0.776166
0.918	0.778439
0.921	0.780712
0.924	0.782983
0.927	0.785253
0.93	0.787521
0.933	0.789786
0.936	0.792049
0.939	0.79431
0.942	0.796567
0.945	0.79882
0.948	0.801069
0.951	0.803314
0.954	0.805555
0.957	0.80779
0.96	0.81002
0.963	0.812245
0.966	0.814463
0.969	0.816676
0.972	0.818882
0.975	0.82108
0.978	0.823272
0.981	0.825457
0.984	0.827633
0.987	0.829802
0.99	0.831962
0.993	0.834114
0.996	0.836257
0.999	0.838391
1.002	0.840515
1.005	0.84263
1.008	0.844735
1.011	0.84683
1.014	0.848915
1.017	0.85099
1.02	0.853054
1.023	0.855106
1.026	0.857148
1.029	0.859179
1.032	0.861198
1.035	0.863205
1.038	0.865201
1.041	0.867184
1.044	0.869156
1.047	0.871115
1.05	0.873062
1.053	0.874996
1.056	0.876918
1.059	0.878826
1.062	0.880722
1.065	0.882605
1.068	0.884474
1.071	0.886331
1.074	0.888174
1.077	0.890003
1.08	0.891819
1.083	0.893622
1.086	0.89541
1.089	0.897185
1.092	0.898946
1.095	0.900694
1.098	0.902427
1.101	0.904147
1.104	0.905853
1.107	0.907544
1.11	0.909222
1.113	0.910885
1.116	0.912535
1.119	0.91417
1.122	0.915792
