 x  	 F(x)  
0	0.0454932
0.003	0.0454438
0.006	0.0453949
0.009	0.0453465
0.012	0.0452987
0.015	0.0452513
0.018	0.045837
0.021	0.0472442
0.024	0.0486724
0.027	0.0501216
0.03	0.0515922
0.033	0.0530843
0.036	0.0545981
0.039	0.0561339
0.042	0.0576919
0.045	0.0592723
0.048	0.0608752
0.051	0.0625009
0.054	0.0641497
0.057	0.0658216
0.06	0.0675169
0.063	0.0692357
0.066	0.0709783
0.069	0.0727449
0.072	0.0745356
0.075	0.0763506
0.078	0.0781901
0.081	0.0800542
0.084	0.0819432
0.087	0.0838571
0.09	0.0857961
0.093	0.0877605
0.096	0.0897502
0.099	0.0917655
0.102	0.0938065
0.105	0.0958734
0.108	0.0979661
0.111	0.100085
0.114	0.10223
0.117	0.104401
0.12	0.106599
0.123	0.108823
0.126	0.111073
0.129	0.11335
0.132	0.115654
0.135	0.117985
0.138	0.120342
0.141	0.122726
0.144	0.125137
0.147	0.127574
0.15	0.130038
0.153	0.13253
0.156	0.135048
0.159	0.137592
0.162	0.140164
0.165	0.142762
0.168	0.145386
0.171	0.148038
0.174	0.150715
0.177	0.153419
0.18	0.156149
0.183	0.158906
0.186	0.161688
0.189	0.164496
0.192	0.16733
0.195	0.17019
0.198	0.173075
0.201	0.175984
0.204	0.178919
0.207	0.181879
0.21	0.184863
0.213	0.187871
0.216	0.190903
0.219	0.193959
0.222	0.197038
0.225	0.20014
0.228	0.203265
0.231	0.206412
0.234	0.209581
0.237	0.212772
0.24	0.215984
0.243	0.219218
0.246	0.222471
0.249	0.225745
0.252	0.229038
0.255	0.232351
0.258	0.235682
0.261	0.239032
0.264	0.242399
0.267	0.245783
0.27	0.249185
0.273	0.252602
0.276	0.256035
0.279	0.259484
0.282	0.262946
0.285	0.266423
0.288	0.269914
0.291	0.273417
0.294	0.276932
0.297	0.280459
0.3	0.283997
0.303	0.287545
0.306	0.291103
0.309	0.294669
0.312	0.298245
0.315	0.301828
0.318	0.305418
0.321	0.309014
0.324	0.312616
0.327	0.316223
0.33	0.319834
0.333	0.323449
0.336	0.327066
0.339	0.330686
0.342	0.334307
0.345	0.337929
0.348	0.341551
0.351	0.345172
0.354	0.348792
0.357	0.352409
0.36	0.356023
0.363	0.359634
0.366	0.363241
0.369	0.366842
0.372	0.370438
0.375	0.374027
0.378	0.377609
0.381	0.381183
0.384	0.384749
0.387	0.388305
0.39	0.391851
0.393	0.395386
0.396	0.39891
0.399	0.402422
0.402	0.405921
0.405	0.409407
0.408	0.412879
0.411	0.416336
0.414	0.419778
0.417	0.423204
0.42	0.426614
0.423	0.430006
0.426	0.433381
0.429	0.436738
0.432	0.440075
0.435	0.443394
0.438	0.446692
0.441	0.44997
0.444	0.453227
0.447	0.456463
0.45	0.459676
0.453	0.462868
0.456	0.466036
0.459	0.469181
0.462	0.472303
0.465	0.4754
0.468	0.478473
0.471	0.48152
0.474	0.484543
0.477	0.487539
0.48	0.49051
0.483	0.493455
0.486	0.496372
0.489	0.499263
0.492	0.502127
0.495	0.504963
0.498	0.507771
0.501	0.510552
0.504	0.513304
0.507	0.516028
0.51	0.518723
0.513	0.521389
0.516	0.524027
0.519	0.526635
0.522	0.529215
0.525	0.531764
0.528	0.534285
0.531	0.536776
0.534	0.539237
0.537	0.541668
0.54	0.54407
0.543	0.546442
0.546	0.548784
0.549	0.551097
0.552	0.553379
0.555	0.555632
0.558	0.557855
0.561	0.560048
0.564	0.562211
0.567	0.564345
0.57	0.566449
0.573	0.568523
0.576	0.570568
0.579	0.572584
0.582	0.57457
0.585	0.576527
0.588	0.578455
0.591	0.580354
0.594	0.582224
0.597	0.584066
0.6	0.585879
0.603	0.587664
0.606	0.589421
0.609	0.59115
0.612	0.59285
0.615	0.594524
0.618	0.596169
0.621	0.597788
0.624	0.599379
0.627	0.600944
0.63	0.602482
0.633	0.603994
0.636	0.605479
0.639	0.606939
0.642	0.608372
0.645	0.609781
0.648	0.611163
0.651	0.612521
0.654	0.613855
0.657	0.615163
0.66	0.616448
0.663	0.617708
0.666	0.618945
0.669	0.620158
0.672	0.621347
0.675	0.622514
0.678	0.623658
0.681	0.62478
0.684	0.625879
0.687	0.627193
0.69	0.628573
0.693	0.62997
0.696	0.631386
0.699	0.63282
0.702	0.634272
0.705	0.635741
0.708	0.637229
0.711	0.638734
0.714	0.640258
0.717	0.641799
0.72	0.643358
0.723	0.644935
0.726	0.646529
0.729	0.648141
0.732	0.649771
0.735	0.651418
0.738	0.653083
0.741	0.654764
0.744	0.656463
0.747	0.65818
0.75	0.659913
0.753	0.661663
0.756	0.66343
0.759	0.665213
0.762	0.667013
0.765	0.668829
0.768	0.670661
0.771	0.672509
0.774	0.674373
0.777	0.676252
0.78	0.678147
0.783	0.680057
0.786	0.681982
0.789	0.683921
0.792	0.685875
0.795	0.687844
0.798	0.689826
0.801	0.691823
