 x  	 F(x)  
0	0.0113643
0.003	0.0125565
0.006	0.0138602
0.009	0.0152825
0.012	0.01683
0.015	0.0185093
0.018	0.020326
0.021	0.022285
0.024	0.02439
0.027	0.0266435
0.03	0.0290462
0.033	0.0315973
0.036	0.0342935
0.039	0.0371296
0.042	0.0400982
0.045	0.0431893
0.048	0.0463909
0.051	0.0496887
0.054	0.0530666
0.057	0.0565071
0.06	0.0599914
0.063	0.0635003
0.066	0.0670143
0.069	0.0705146
0.072	0.0739832
0.075	0.0774037
0.078	0.0807614
0.081	0.0840441
0.084	0.087242
0.087	0.0903478
0.09	0.0933572
0.093	0.0962684
0.096	0.0990822
0.099	0.101802
0.102	0.104433
0.105	0.106984
0.108	0.109462
0.111	0.11188
0.114	0.11425
0.117	0.116583
0.12	0.118895
0.123	0.121199
0.126	0.12351
0.129	0.125843
0.132	0.128211
0.135	0.130628
0.138	0.133108
0.141	0.135662
0.144	0.138301
0.147	0.141034
0.15	0.143869
0.153	0.14681
0.156	0.149862
0.159	0.153023
0.162	0.156292
0.165	0.159665
0.168	0.163132
0.171	0.166685
0.174	0.170309
0.177	0.173991
0.18	0.177714
0.183	0.181459
0.186	0.185208
0.189	0.188943
0.192	0.192645
0.195	0.196296
0.198	0.19988
0.201	0.203385
0.204	0.206797
0.207	0.210109
0.21	0.213313
0.213	0.216406
0.216	0.219387
0.219	0.222258
0.222	0.225023
0.225	0.227688
0.228	0.230261
0.231	0.232752
0.234	0.235173
0.237	0.237535
0.24	0.239852
0.243	0.242138
0.246	0.244407
0.249	0.246672
0.252	0.248949
0.255	0.25125
0.258	0.25359
0.261	0.255979
0.264	0.258429
0.267	0.260951
0.27	0.263552
0.273	0.266239
0.276	0.269017
0.279	0.271887
0.282	0.274851
0.285	0.277906
0.288	0.281047
0.291	0.284267
0.294	0.287557
0.297	0.290906
0.3	0.294299
0.303	0.297724
0.306	0.301163
0.309	0.304602
0.312	0.308024
0.315	0.311413
0.318	0.314756
0.321	0.318037
0.324	0.321247
0.327	0.324375
0.33	0.327414
0.333	0.330359
0.336	0.333208
0.339	0.33596
0.342	0.338616
0.345	0.341182
0.348	0.343662
0.351	0.346066
0.354	0.348401
0.357	0.350678
0.36	0.352909
0.363	0.355107
0.366	0.357283
0.369	0.359452
0.372	0.361626
0.375	0.36382
0.378	0.366046
0.381	0.368318
0.384	0.370646
0.387	0.373042
0.39	0.375516
0.393	0.378076
0.396	0.380729
0.399	0.383478
0.402	0.386326
0.405	0.389274
0.408	0.392318
0.411	0.395453
0.414	0.398672
0.417	0.401964
0.42	0.405318
0.423	0.408718
0.426	0.412148
0.429	0.415593
0.432	0.419035
0.435	0.422456
0.438	0.425839
0.441	0.429169
0.444	0.432431
0.447	0.435614
0.45	0.438707
0.453	0.441702
0.456	0.444595
0.459	0.447383
0.462	0.450066
0.465	0.452646
0.468	0.455128
0.471	0.457519
0.474	0.459825
0.477	0.462058
0.48	0.464227
0.483	0.466344
0.486	0.468422
0.489	0.470474
0.492	0.472511
0.495	0.474549
0.498	0.476598
0.501	0.478672
0.504	0.480783
0.507	0.482941
0.51	0.485156
0.513	0.487438
0.516	0.489793
0.519	0.492227
0.522	0.494743
0.525	0.497344
0.528	0.500029
0.531	0.502797
0.534	0.505641
0.537	0.508556
0.54	0.511533
0.543	0.514561
0.546	0.517628
0.549	0.520722
0.552	0.523827
0.555	0.526931
0.558	0.530018
0.561	0.533074
0.564	0.536088
0.567	0.539046
0.57	0.541941
0.573	0.544762
0.576	0.547505
0.579	0.550165
0.582	0.55274
0.585	0.555231
0.588	0.557639
0.591	0.559968
0.594	0.562225
0.597	0.564415
0.6	0.566547
0.603	0.568631
0.606	0.570675
0.609	0.572692
0.612	0.574692
0.615	0.576685
0.618	0.578684
0.621	0.580699
0.624	0.582741
0.627	0.584819
0.63	0.586942
0.633	0.589118
0.636	0.591355
0.639	0.593656
0.642	0.596027
0.645	0.598467
0.648	0.600979
0.651	0.603559
0.654	0.606203
0.657	0.608907
0.66	0.61166
0.663	0.614455
0.666	0.617281
0.669	0.620125
0.672	0.622974
0.675	0.625816
0.678	0.628638
0.681	0.631426
0.684	0.634168
0.687	0.636855
0.69	0.639476
0.693	0.642025
0.696	0.644495
0.699	0.646882
0.702	0.649185
0.705	0.651403
0.708	0.653539
0.711	0.655596
0.714	0.657578
0.717	0.659493
0.72	0.661348
0.723	0.663152
0.726	0.664913
0.729	0.666643
0.732	0.668352
0.735	0.670051
0.738	0.671751
0.741	0.673462
0.744	0.675196
0.747	0.676963
0.75	0.678773
0.753	0.680634
0.756	0.682554
0.759	0.684541
0.762	0.686599
0.765	0.688732
0.768	0.690942
0.771	0.693228
0.774	0.69559
0.777	0.698022
0.78	0.700518
0.783	0.70307
0.786	0.705669
0.789	0.708302
0.792	0.710956
0.795	0.71362
0.798	0.716277
0.801	0.718915
0.804	0.721521
0.807	0.724081
0.81	0.726585
0.813	0.729023
0.816	0.731388
0.819	0.733673
0.822	0.735875
0.825	0.737991
0.828	0.740023
0.831	0.741971
0.834	0.74384
0.837	0.745635
0.84	0.747361
0.843	0.749026
0.846	0.750639
0.849	0.752207
0.852	0.753742
0.855	0.755252
0.858	0.756746
0.861	0.758236
0.864	0.759731
0.867	0.761239
0.87	0.76277
0.873	0.764332
0.876	0.765933
0.879	0.767579
0.882	0.769275
0.885	0.771026
0.888	0.772835
0.891	0.774703
0.894	0.77663
0.897	0.778615
0.9	0.780655
0.903	0.782744
0.906	0.784876
0.909	0.787045
0.912	0.78924
0.915	0.791453
0.918	0.793673
0.921	0.79589
0.924	0.798094
0.927	0.800273
0.93	0.80242
0.933	0.804525
0.936	0.806581
0.939	0.808583
0.942	0.810524
0.945	0.812403
0.948	0.814218
0.951	0.815969
0.954	0.817657
0.957	0.819285
0.96	0.820856
0.963	0.822376
0.966	0.82385
0.969	0.825284
0.972	0.826686
0.975	0.828062
0.978	0.829421
0.981	0.83077
0.984	0.832117
0.987	0.83347
0.99	0.834835
0.993	0.83622
0.996	0.837631
0.999	0.839073
1.002	0.84055
1.005	0.842068
1.008	0.843628
1.011	0.845231
1.014	0.846879
1.017	0.848569
1.02	0.850299
1.023	0.852066
1.026	0.853864
1.029	0.855688
1.032	0.857529
1.035	0.859382
1.038	0.861236
1.041	0.863084
1.044	0.864916
1.047	0.866725
1.05	0.868503
1.053	0.870243
1.056	0.871938
1.059	0.873583
1.062	0.875175
1.065	0.87671
1.068	0.878188
1.071	0.879608
1.074	0.880971
1.077	0.882279
1.08	0.883535
1.083	0.884744
1.086	0.885909
1.089	0.887036
1.092	0.88813
1.095	0.889199
1.098	0.890249
1.101	0.891286
1.104	0.892317
1.107	0.893349
1.11	0.894388
1.113	0.895442
1.116	0.896515
1.119	0.897615
1.122	0.898744
1.125	0.899909
1.128	0.901112
1.131	0.902355
1.134	0.903641
1.137	0.904969
1.14	0.906338
1.143	0.907747
1.146	0.909192
1.149	0.910667
1.152	0.912168
1.155	0.913688
1.158	0.915219
1.161	0.916754
1.164	0.918284
1.167	0.919802
1.17	0.921298
1.173	0.922767
1.176	0.924201
1.179	0.925594
1.182	0.926942
1.185	0.928242
1.188	0.929489
1.191	0.930684
1.194	0.931827
1.197	0.932917
1.2	0.933957
1.203	0.934949
1.206	0.935896
1.209	0.936804
1.212	0.937675
1.215	0.938514
1.218	0.939328
1.221	0.94012
1.224	0.940896
1.227	0.941662
1.23	0.942422
1.233	0.943182
1.236	0.943945
1.239	0.944717
1.242	0.945502
1.245	0.946302
1.248	0.947121
1.251	0.947962
1.254	0.948826
1.257	0.949714
1.26	0.950627
1.263	0.951563
1.266	0.952522
1.269	0.953502
1.272	0.954499
1.275	0.955511
1.278	0.956533
1.281	0.95756
1.284	0.958589
1.287	0.959614
1.29	0.960631
1.293	0.961633
1.296	0.962617
1.299	0.963579
1.302	0.964514
1.305	0.96542
1.308	0.966294
1.311	0.967134
1.314	0.967939
1.317	0.968709
1.32	0.969445
1.323	0.970145
1.326	0.970813
1.329	0.97145
1.332	0.972057
1.335	0.972638
1.338	0.973195
1.341	0.973732
1.344	0.974251
1.347	0.974756
1.35	0.975249
1.353	0.975735
1.356	0.976216
1.359	0.976696
1.362	0.977177
1.365	0.977663
1.368	0.978155
1.371	0.978657
1.374	0.979169
1.377	0.979693
1.38	0.98023
1.383	0.98078
1.386	0.981344
1.389	0.981921
1.392	0.982509
1.395	0.983108
1.398	0.983714
1.401	0.984326
1.404	0.98494
1.407	0.985554
1.41	0.986163
1.413	0.986766
1.416	0.987358
1.419	0.987937
1.422	0.9885
1.425	0.989045
1.428	0.989569
1.431	0.99007
1.434	0.990549
1.437	0.991004
1.44	0.991434
1.443	0.99184
1.446	0.992223
1.449	0.992583
1.452	0.992921
1.455	0.993239
1.458	0.993537
1.461	0.993818
1.464	0.994084
1.467	0.994335
1.47	0.994574
1.473	0.994802
1.476	0.995021
1.479	0.995233
1.482	0.995439
1.485	0.99564
1.488	0.995839
1.491	0.996035
1.494	0.99623
1.497	0.996425
1.5	0.99662
1.503	0.996817
1.506	0.997014
1.509	0.997214
1.512	0.997414
1.515	0.997616
1.518	0.997819
1.521	0.998021
1.524	0.998223
1.527	0.998423
1.53	0.998621
1.533	0.998815
1.536	0.999004
1.539	0.999188
1.542	0.999364
1.545	0.999532
1.548	0.999691
1.551	0.99984
1.554	0.999978
1.557	1.0001
1.56	1.00022
1.563	1.00032
1.566	1.00041
1.569	1.00048
1.572	1.00054
1.575	1.00058
1.578	1.00061
1.581	1.00063
1.584	1.00063
1.587	1.00061
1.59	1.00058
1.593	1.00053
1.596	1.00046
1.599	1.00038
1.602	1.00028
1.605	1.00017
1.608	1.00003
1.611	0.999882
1.614	0.999715
1.617	0.99953
1.62	0.999329
1.623	0.999112
1.626	0.998878
1.629	0.99863
1.632	0.998368
1.635	0.998093
1.638	0.997807
1.641	0.99751
1.644	0.997205
1.647	0.996892
1.65	0.996575
1.653	0.996254
1.656	0.99593
1.659	0.995607
1.662	0.995285
1.665	0.994965
1.668	0.994648
1.671	0.994335
1.674	0.994027
1.677	0.993724
1.68	0.993425
1.683	0.993132
1.686	0.992842
1.689	0.992555
1.692	0.99227
1.695	0.991985
1.698	0.9917
1.701	0.991412
1.704	0.99112
1.707	0.990821
1.71	0.990514
1.713	0.990196
1.716	0.989864
1.719	0.989518
1.722	0.989154
1.725	0.98877
1.728	0.988365
1.731	0.987936
1.734	0.987482
1.737	0.987002
1.74	0.986493
1.743	0.985956
1.746	0.985391
1.749	0.984797
1.752	0.984175
1.755	0.983528
1.758	0.982856
1.761	0.982162
1.764	0.981449
1.767	0.98072
1.77	0.979979
1.773	0.979231
1.776	0.978478
1.779	0.977725
1.782	0.976976
1.785	0.976235
1.788	0.975503
1.791	0.974785
1.794	0.974081
1.797	0.973394
1.8	0.972725
1.803	0.972072
1.806	0.971437
1.809	0.970818
1.812	0.970212
1.815	0.969619
1.818	0.969036
1.821	0.968459
1.824	0.967885
1.827	0.967312
1.83	0.966734
1.833	0.96615
1.836	0.965554
1.839	0.964942
1.842	0.964312
1.845	0.963659
1.848	0.96298
1.851	0.962271
1.854	0.961529
1.857	0.960752
1.86	0.959939
1.863	0.959086
1.866	0.958194
1.869	0.957261
1.872	0.95629
1.875	0.95528
1.878	0.954234
1.881	0.953154
1.884	0.952045
1.887	0.950911
1.89	0.949755
1.893	0.948585
1.896	0.947405
1.899	0.946221
1.902	0.945038
1.905	0.943863
1.908	0.942701
1.911	0.941555
1.914	0.940431
1.917	0.939331
1.92	0.938258
1.923	0.937214
1.926	0.936198
1.929	0.935211
1.932	0.934252
1.935	0.933318
1.938	0.932408
1.941	0.931517
1.944	0.930643
1.947	0.929779
1.95	0.928922
1.953	0.928066
1.956	0.927206
1.959	0.926336
1.962	0.92545
1.965	0.924542
1.968	0.923607
1.971	0.922639
1.974	0.921632
1.977	0.920583
1.98	0.919485
1.983	0.918337
1.986	0.917134
1.989	0.915876
1.992	0.91456
1.995	0.913188
1.998	0.91176
2.001	0.91028
2.004	0.908751
2.007	0.907179
2.01	0.90557
2.013	0.903932
2.016	0.902271
2.019	0.900598
2.022	0.89892
2.025	0.897247
2.028	0.895587
2.031	0.893949
2.034	0.892339
2.037	0.890764
2.04	0.889229
2.043	0.887738
2.046	0.886293
2.049	0.884895
2.052	0.883544
2.055	0.882239
2.058	0.880977
2.061	0.879754
2.064	0.878566
2.067	0.877408
2.07	0.876273
2.073	0.875156
2.076	0.874049
2.079	0.872945
2.082	0.871837
2.085	0.870717
2.088	0.86958
2.091	0.868416
2.094	0.867221
2.097	0.865986
2.1	0.864708
2.103	0.86338
2.106	0.861999
2.109	0.860561
2.112	0.859064
2.115	0.857506
2.118	0.855889
2.121	0.854212
2.124	0.85248
2.127	0.850697
2.13	0.848866
2.133	0.846996
2.136	0.845093
2.139	0.843166
2.142	0.841223
2.145	0.839273
2.148	0.837327
2.151	0.835391
2.154	0.833475
2.157	0.831586
2.16	0.829729
2.163	0.827912
2.166	0.826136
2.169	0.824406
2.172	0.822721
2.175	0.821082
2.178	0.819487
2.181	0.817934
2.184	0.816417
2.187	0.814933
2.19	0.813475
2.193	0.812036
2.196	0.810611
2.199	0.80919
2.202	0.807766
2.205	0.806332
2.208	0.804878
2.211	0.803397
2.214	0.801881
2.217	0.800324
2.22	0.798718
2.223	0.797057
2.226	0.795338
2.229	0.793555
2.232	0.791706
2.235	0.789791
2.238	0.787808
2.241	0.785761
2.244	0.783652
2.247	0.781486
2.25	0.779269
2.253	0.777009
2.256	0.774716
2.259	0.772398
2.262	0.770066
2.265	0.767732
2.268	0.765406
2.271	0.763098
2.274	0.76082
2.277	0.758579
2.28	0.756383
2.283	0.75424
2.286	0.752154
2.289	0.750129
2.292	0.748166
2.295	0.746266
2.298	0.744426
2.301	0.742645
2.304	0.740917
2.307	0.739236
2.31	0.737597
2.313	0.735991
2.316	0.734409
2.319	0.732843
2.322	0.731283
2.325	0.729719
2.328	0.72814
2.331	0.726536
2.334	0.724897
2.337	0.723213
2.34	0.721476
2.343	0.719676
2.346	0.717806
2.349	0.715859
2.352	0.71383
2.355	0.711715
2.358	0.709512
2.361	0.707222
2.364	0.704846
2.367	0.702388
2.37	0.699853
2.373	0.697251
2.376	0.694591
2.379	0.691885
2.382	0.689144
2.385	0.686384
2.388	0.683618
2.391	0.68086
2.394	0.678125
2.397	0.675425
2.4	0.672772
2.403	0.670177
2.406	0.667647
2.409	0.66519
2.412	0.662809
2.415	0.660507
2.418	0.658283
2.421	0.656137
2.424	0.654063
2.427	0.652057
2.43	0.650112
2.433	0.64822
2.436	0.646371
2.439	0.644555
2.442	0.642763
2.445	0.640983
2.448	0.639203
2.451	0.637412
2.454	0.6356
2.457	0.633755
2.46	0.631867
2.463	0.629926
2.466	0.627923
2.469	0.625851
2.472	0.623702
2.475	0.621472
2.478	0.619157
2.481	0.616755
2.484	0.614266
2.487	0.611693
2.49	0.60904
2.493	0.606312
2.496	0.603519
2.499	0.600669
2.502	0.597774
2.505	0.594847
2.508	0.5919
2.511	0.588949
2.514	0.586008
2.517	0.583088
2.52	0.580205
2.523	0.577369
2.526	0.574591
2.529	0.571879
2.532	0.56924
2.535	0.566679
2.538	0.564197
2.541	0.561796
2.544	0.559473
2.547	0.557225
2.55	0.555048
2.553	0.552933
2.556	0.550873
2.559	0.548858
2.562	0.546879
2.565	0.544922
2.568	0.542978
2.571	0.541032
2.574	0.539074
2.577	0.53709
2.58	0.535068
2.583	0.532996
2.586	0.530863
2.589	0.528658
2.592	0.526373
2.595	0.523998
2.598	0.521527
2.601	0.518957
2.604	0.516284
2.607	0.513508
2.61	0.510632
2.613	0.507659
2.616	0.504598
2.619	0.501457
2.622	0.498249
2.625	0.494986
2.628	0.491686
2.631	0.488363
2.634	0.485034
2.637	0.481718
2.64	0.47843
2.643	0.475187
2.646	0.472002
2.649	0.468888
2.652	0.465856
2.655	0.462912
2.658	0.460063
