 x 	V[Y|X = x] 
0	0.00194941
0.003	0.00206517
0.006	0.0021886
0.009	0.0023195
0.012	0.00245747
0.015	0.00260195
0.018	0.00275212
0.021	0.00290693
0.024	0.00306506
0.027	0.00322491
0.03	0.00338467
0.033	0.00354224
0.036	0.00369536
0.039	0.00384161
0.042	0.00397852
0.045	0.00410362
0.048	0.00421456
0.051	0.00430922
0.054	0.00438577
0.057	0.00444283
0.06	0.00447949
0.063	0.00449538
0.066	0.00449073
0.069	0.00446634
0.072	0.00442354
0.075	0.00436417
0.078	0.00429048
0.081	0.00420503
0.084	0.00411062
0.087	0.00401014
0.09	0.00390652
0.093	0.00380263
0.096	0.00370117
0.099	0.00360468
0.102	0.00351546
0.105	0.00343552
0.108	0.00336662
0.111	0.00331022
0.114	0.00326751
0.117	0.0032394
0.12	0.00322653
0.123	0.00322927
0.126	0.00324773
0.129	0.00328177
0.132	0.00333096
0.135	0.00339462
0.138	0.00347177
0.141	0.00356116
0.144	0.00366122
0.147	0.0037701
0.15	0.00388565
0.153	0.00400546
0.156	0.00412686
0.159	0.00424701
0.162	0.00436293
0.165	0.00447162
0.168	0.0045701
0.171	0.0046556
0.174	0.0047256
0.177	0.00477797
0.18	0.00481107
0.183	0.00482381
0.186	0.00481574
0.189	0.00478705
0.192	0.00473854
0.195	0.00467163
0.198	0.00458825
0.201	0.00449075
0.204	0.00438182
0.207	0.00426437
0.21	0.0041414
0.213	0.00401589
0.216	0.00389075
0.219	0.00376872
0.222	0.0036523
0.225	0.00354372
0.228	0.00344494
0.231	0.0033576
0.234	0.00328304
0.237	0.00322231
0.24	0.00317618
0.243	0.00314513
0.246	0.00312939
0.249	0.00312892
0.252	0.00314345
0.255	0.00317247
0.258	0.00321519
0.261	0.00327061
0.264	0.00333747
0.267	0.00341426
0.27	0.00349923
0.273	0.0035904
0.276	0.00368558
0.279	0.00378242
0.282	0.00387842
0.285	0.00397103
0.288	0.00405768
0.291	0.0041359
0.294	0.00420338
0.297	0.00425807
0.3	0.00429825
0.303	0.00432262
0.306	0.00433036
0.309	0.00432115
0.312	0.00429517
0.315	0.00425315
0.318	0.00419625
0.321	0.00412609
0.324	0.00404458
0.327	0.00395393
0.33	0.00385651
0.333	0.00375477
0.336	0.00365117
0.339	0.0035481
0.342	0.00344783
0.345	0.00335247
0.348	0.00326389
0.351	0.0031838
0.354	0.00311362
0.357	0.00305456
0.36	0.00300758
0.363	0.00297344
0.366	0.00295262
0.369	0.00294543
0.372	0.00295191
0.375	0.00297191
0.378	0.00300504
0.381	0.00305067
0.384	0.00310793
0.387	0.0031757
0.39	0.00325261
0.393	0.00333703
0.396	0.00342709
0.399	0.00352068
0.402	0.0036155
0.405	0.00370911
0.408	0.00379895
0.411	0.00388246
0.414	0.00395716
0.417	0.00402072
0.42	0.00407106
0.423	0.00410649
0.426	0.00412571
0.429	0.00412795
0.432	0.00411294
0.435	0.00408099
0.438	0.00403292
0.441	0.00397003
0.444	0.00389407
0.447	0.00380711
0.45	0.00371145
0.453	0.00360956
0.456	0.00350396
0.459	0.00339712
0.462	0.00329143
0.465	0.0031891
0.468	0.00309213
0.471	0.0030023
0.474	0.00292114
0.477	0.0028499
0.48	0.00278961
0.483	0.00274104
0.486	0.00270473
0.489	0.002681
0.492	0.00266996
0.495	0.00267151
0.498	0.00268535
0.501	0.002711
0.504	0.00274777
0.507	0.00279477
0.51	0.00285092
0.513	0.00291494
0.516	0.00298536
0.519	0.00306054
0.522	0.00313866
0.525	0.00321777
0.528	0.00329586
0.531	0.00337082
0.534	0.00344061
0.537	0.00350323
0.54	0.00355686
0.543	0.00359988
0.546	0.00363098
0.549	0.00364918
0.552	0.00365389
0.555	0.00364493
0.558	0.00362253
0.561	0.00358736
0.564	0.00354041
0.567	0.00348303
0.57	0.00341681
0.573	0.00334355
0.576	0.00326516
0.579	0.00318358
0.582	0.00310079
0.585	0.00301864
0.588	0.00293891
0.591	0.00286322
0.594	0.002793
0.597	0.00272951
0.6	0.0026738
0.603	0.00262673
0.606	0.00258893
0.609	0.00256088
0.612	0.00254282
0.615	0.00253483
0.618	0.0025368
0.621	0.00254843
0.624	0.00256924
0.627	0.00259858
0.63	0.00263559
0.633	0.00267926
0.636	0.00272839
0.639	0.00278164
0.642	0.0028375
0.645	0.00289436
0.648	0.00295053
0.651	0.00300426
0.654	0.00305382
0.657	0.00309754
0.66	0.00313387
0.663	0.00316147
0.666	0.00317919
0.669	0.00318622
0.672	0.00318203
0.675	0.00316647
0.678	0.00313971
0.681	0.00310229
0.684	0.00305505
0.687	0.00299908
0.69	0.00293574
0.693	0.0028665
0.696	0.00279297
0.699	0.00271678
0.702	0.00263958
0.705	0.00256295
0.708	0.00248836
0.711	0.00241718
0.714	0.00235065
0.717	0.00228982
0.72	0.00223562
0.723	0.0021888
0.726	0.00214995
0.729	0.00211954
0.732	0.00209785
0.735	0.00208506
0.738	0.00208117
0.741	0.00208607
0.744	0.00209949
0.747	0.00212102
0.75	0.00215012
0.753	0.00218607
0.756	0.002228
0.759	0.0022749
0.762	0.00232558
0.765	0.00237873
0.768	0.00243292
0.771	0.00248662
0.774	0.00253825
0.777	0.00258622
0.78	0.00262897
0.783	0.00266508
0.786	0.00269327
0.789	0.00271247
0.792	0.00272191
0.795	0.00272111
0.798	0.00270992
0.801	0.00268852
0.804	0.00265742
0.807	0.00261742
0.81	0.00256957
0.813	0.00251512
0.816	0.00245546
0.819	0.00239204
0.822	0.00232637
0.825	0.00225989
0.828	0.00219398
0.831	0.00212995
0.834	0.00206892
0.837	0.00201191
0.84	0.00195978
0.843	0.00191322
0.846	0.00187281
0.849	0.00183894
0.852	0.00181191
0.855	0.00179187
0.858	0.00177886
0.861	0.00177282
0.864	0.00177356
0.867	0.00178081
0.87	0.00179419
0.873	0.00181321
0.876	0.0018373
0.879	0.00186575
0.882	0.0018978
0.885	0.00193256
0.888	0.00196908
0.891	0.00200634
0.894	0.00204326
0.897	0.00207874
0.9	0.00211171
0.903	0.00214112
0.906	0.002166
0.909	0.00218549
0.912	0.00219891
0.915	0.00220573
0.918	0.00220561
0.921	0.00219847
0.924	0.0021844
0.927	0.00216373
0.93	0.00213696
0.933	0.00210478
0.936	0.00206799
0.939	0.00202751
0.942	0.00198429
0.945	0.00193934
0.948	0.00189363
0.951	0.00184812
0.954	0.00180368
0.957	0.00176112
0.96	0.00172115
0.963	0.0016844
0.966	0.00165136
0.969	0.00162246
0.972	0.001598
0.975	0.00157819
0.978	0.00156316
0.981	0.00155293
0.984	0.00154745
0.987	0.00154657
0.99	0.00155007
0.993	0.00155765
0.996	0.00156891
0.999	0.00158339
1.002	0.00160057
1.005	0.00161982
1.008	0.00164048
1.011	0.00166185
1.014	0.00168316
1.017	0.00170364
1.02	0.00172253
1.023	0.0017391
1.026	0.00175267
1.029	0.00176262
1.032	0.00176846
1.035	0.0017698
1.038	0.00176642
1.041	0.00175821
1.044	0.00174524
1.047	0.00172771
1.05	0.00170596
1.053	0.00168043
1.056	0.00165167
1.059	0.0016203
1.062	0.00158697
1.065	0.00155236
1.068	0.00151713
1.071	0.00148195
1.074	0.00144742
1.077	0.00141409
1.08	0.00138246
1.083	0.00135296
1.086	0.00132596
1.089	0.00130176
1.092	0.0012806
1.095	0.00126265
1.098	0.00124802
1.101	0.00123678
1.104	0.00122894
1.107	0.00122444
1.11	0.0012232
1.113	0.00122507
1.116	0.00122985
1.119	0.00123729
1.122	0.00124708
1.125	0.00125886
1.128	0.00127223
1.131	0.00128673
1.134	0.00130186
1.137	0.00131708
1.14	0.00133186
1.143	0.00134563
1.146	0.00135786
1.149	0.00136804
1.152	0.00137571
1.155	0.0013805
1.158	0.00138212
1.161	0.00138038
1.164	0.00137521
1.167	0.00136664
1.17	0.00135482
1.173	0.00134001
1.176	0.00132252
1.179	0.00130276
1.182	0.00128118
1.185	0.00125823
1.188	0.00123441
1.191	0.00121018
1.194	0.00118599
1.197	0.00116224
1.2	0.0011393
1.203	0.00111748
1.206	0.00109705
1.209	0.00107823
1.212	0.00106117
1.215	0.00104601
1.218	0.00103282
1.221	0.00102164
1.224	0.00101248
1.227	0.00100531
1.23	0.00100008
1.233	0.000996705
1.236	0.000995085
1.239	0.000995086
1.242	0.000996555
1.245	0.000999315
1.248	0.00100317
1.251	0.0010079
1.254	0.00101327
1.257	0.00101904
1.26	0.00102493
1.263	0.0010307
1.266	0.00103608
1.269	0.00104082
1.272	0.00104468
1.275	0.00104745
1.278	0.00104897
1.281	0.00104909
1.284	0.00104772
1.287	0.00104481
1.29	0.00104038
1.293	0.00103446
1.296	0.00102716
1.299	0.0010186
1.302	0.00100894
1.305	0.000998364
1.308	0.000987068
1.311	0.000975256
1.314	0.000963127
1.317	0.000950877
1.32	0.000938686
1.323	0.00092672
1.326	0.000915124
