 x  	 F(x)  
0	0.0114883
0.003	0.0126803
0.006	0.0139836
0.009	0.0154053
0.012	0.0169523
0.015	0.0186307
0.018	0.0204464
0.021	0.0224042
0.024	0.0245078
0.027	0.0267595
0.03	0.0291602
0.033	0.0317088
0.036	0.0344022
0.039	0.0372351
0.042	0.0402
0.045	0.043287
0.048	0.0464839
0.051	0.0497767
0.054	0.0531491
0.057	0.0565836
0.06	0.0600615
0.063	0.0635636
0.066	0.0670706
0.069	0.0705636
0.072	0.0740246
0.075	0.0774374
0.078	0.0807874
0.081	0.0840623
0.084	0.0872524
0.087	0.0903506
0.09	0.0933525
0.093	0.0962564
0.096	0.0990632
0.099	0.101776
0.102	0.104401
0.105	0.106945
0.108	0.109418
0.111	0.111831
0.114	0.114196
0.117	0.116525
0.12	0.118833
0.123	0.121133
0.126	0.123442
0.129	0.125772
0.132	0.128138
0.135	0.130554
0.138	0.133034
0.141	0.135588
0.144	0.138228
0.147	0.140963
0.15	0.143801
0.153	0.146746
0.156	0.149801
0.159	0.152968
0.162	0.156243
0.165	0.159622
0.168	0.163097
0.171	0.166657
0.174	0.170291
0.177	0.173981
0.18	0.177713
0.183	0.181467
0.186	0.185225
0.189	0.188968
0.192	0.192678
0.195	0.196337
0.198	0.199928
0.201	0.203439
0.204	0.206857
0.207	0.210173
0.21	0.213381
0.213	0.216477
0.216	0.219461
0.219	0.222333
0.222	0.225099
0.225	0.227764
0.228	0.230336
0.231	0.232826
0.234	0.235245
0.237	0.237606
0.24	0.23992
0.243	0.242204
0.246	0.244469
0.249	0.246732
0.252	0.249005
0.255	0.251303
0.258	0.253639
0.261	0.256025
0.264	0.258472
0.267	0.260991
0.27	0.263589
0.273	0.266273
0.276	0.269048
0.279	0.271916
0.282	0.274877
0.285	0.27793
0.288	0.281069
0.291	0.284287
0.294	0.287575
0.297	0.290922
0.3	0.294314
0.303	0.297738
0.306	0.301176
0.309	0.304613
0.312	0.308034
0.315	0.311422
0.318	0.314762
0.321	0.318042
0.324	0.32125
0.327	0.324376
0.33	0.327413
0.333	0.330356
0.336	0.333202
0.339	0.33595
0.342	0.338604
0.345	0.341166
0.348	0.343644
0.351	0.346043
