 x 	V[Y|X = x] 
0	0.00194959
0.003	0.00206539
0.006	0.00218884
0.009	0.00231976
0.012	0.00245777
0.015	0.00260228
0.018	0.0027525
0.021	0.00290735
0.024	0.00306552
0.027	0.00322543
0.03	0.00338523
0.033	0.00354286
0.036	0.00369604
0.039	0.00384235
0.042	0.00397932
0.045	0.00410448
0.048	0.00421548
0.051	0.00431019
0.054	0.0043868
0.057	0.00444391
0.06	0.0044806
0.063	0.00449654
0.066	0.00449192
0.069	0.00446754
0.072	0.00442476
0.075	0.00436539
0.078	0.0042917
0.081	0.00420624
0.084	0.00411181
0.087	0.0040113
0.09	0.00390766
0.093	0.00380373
0.096	0.00370223
0.099	0.00360571
0.102	0.00351644
0.105	0.00343645
0.108	0.00336751
0.111	0.00331106
0.114	0.00326831
0.117	0.00324015
0.12	0.00322723
0.123	0.00322992
0.126	0.00324833
0.129	0.00328231
0.132	0.00333144
0.135	0.00339504
0.138	0.00347212
0.141	0.00356144
0.144	0.00366143
0.147	0.00377023
0.15	0.00388571
0.153	0.00400543
0.156	0.00412675
0.159	0.00424682
0.162	0.00436267
0.165	0.00447128
0.168	0.00456971
0.171	0.00465515
0.174	0.00472511
0.177	0.00477744
0.18	0.00481052
0.183	0.00482326
0.186	0.00481521
0.189	0.00478654
0.192	0.00473807
0.195	0.00467121
0.198	0.00458788
0.201	0.00449044
0.204	0.00438159
0.207	0.00426421
0.21	0.00414131
0.213	0.00401588
0.216	0.00389081
0.219	0.00376885
0.222	0.00365249
0.225	0.00354398
0.228	0.00344525
0.231	0.00335796
0.234	0.00328344
0.237	0.00322276
0.24	0.00317666
0.243	0.00314564
0.246	0.00312993
0.249	0.00312949
0.252	0.00314405
0.255	0.00317308
0.258	0.00321582
0.261	0.00327126
0.264	0.00333813
0.267	0.00341493
0.27	0.00349991
0.273	0.00359109
0.276	0.00368628
0.279	0.00378312
0.282	0.00387913
0.285	0.00397174
0.288	0.00405839
0.291	0.00413662
0.294	0.0042041
0.297	0.00425879
0.3	0.00429898
0.303	0.00432336
0.306	0.0043311
0.309	0.00432189
0.312	0.00429592
0.315	0.00425391
0.318	0.00419702
0.321	0.00412686
0.324	0.00404536
0.327	0.00395472
0.33	0.00385731
0.333	0.00375558
0.336	0.00365198
0.339	0.00354891
0.342	0.00344865
0.345	0.00335328
0.348	0.0032647
0.351	0.0031846
0.354	0.00311441
0.357	0.00305533
0.36	0.00300835
0.363	0.00297418
0.366	0.00295335
0.369	0.00294613
0.372	0.00295259
0.375	0.00297256
0.378	0.00300565
0.381	0.00305124
0.384	0.00310846
0.387	0.00317619
0.39	0.00325305
0.393	0.00333742
0.396	0.00342742
0.399	0.00352095
0.402	0.00361571
0.405	0.00370925
0.408	0.00379903
0.411	0.00388249
0.414	0.00395713
0.417	0.00402064
0.42	0.00407094
0.423	0.00410633
0.426	0.00412553
0.429	0.00412774
0.432	0.00411273
0.435	0.00408078
0.438	0.00403272
0.441	0.00396985
0.444	0.00389392
0.447	0.00380699
0.45	0.00371137
0.453	0.00360952
0.456	0.00350396
0.459	0.00339717
0.462	0.00329152
0.465	0.00318923
0.468	0.0030923
0.471	0.00300251
0.474	0.00292137
0.477	0.00285016
0.48	0.0027899
0.483	0.00274135
0.486	0.00270506
0.489	0.00268135
0.492	0.00267032
0.495	0.00267189
0.498	0.00268574
0.501	0.0027114
0.504	0.00274817
0.507	0.00279517
0.51	0.00285132
0.513	0.00291534
0.516	0.00298577
0.519	0.00306094
0.522	0.00313905
0.525	0.00321815
0.528	0.00329622
0.531	0.00337118
0.534	0.00344095
0.537	0.00350356
0.54	0.00355718
0.543	0.00360019
0.546	0.00363128
0.549	0.00364947
0.552	0.00365417
0.555	0.0036452
0.558	0.0036228
0.561	0.00358762
0.564	0.00354067
0.567	0.00348329
0.57	0.00341708
0.573	0.00334383
0.576	0.00326544
0.579	0.00318387
0.582	0.00310108
0.585	0.00301894
0.588	0.00293922
0.591	0.00286353
0.594	0.00279332
0.597	0.00272984
0.6	0.00267414
0.603	0.00262707
0.606	0.00258927
0.609	0.00256122
0.612	0.00254316
0.615	0.00253517
0.618	0.00253714
0.621	0.00254877
0.624	0.00256957
0.627	0.0025989
0.63	0.00263591
0.633	0.00267957
0.636	0.00272869
0.639	0.00278193
0.642	0.00283778
0.645	0.00289463
0.648	0.00295078
0.651	0.00300449
0.654	0.00305404
0.657	0.00309775
0.66	0.00313407
0.663	0.00316165
0.666	0.00317937
0.669	0.00318638
0.672	0.00318219
0.675	0.00316662
0.678	0.00313986
0.681	0.00310243
0.684	0.00305518
0.687	0.00299922
0.69	0.00293587
0.693	0.00286664
0.696	0.00279311
0.699	0.00271693
0.702	0.00263973
0.705	0.0025631
0.708	0.00248851
0.711	0.00241734
0.714	0.0023508
0.717	0.00228998
0.72	0.00223578
0.723	0.00218895
0.726	0.00215011
0.729	0.00211969
0.732	0.00209801
0.735	0.00208521
0.738	0.00208131
0.741	0.0020862
0.744	0.00209961
0.747	0.00212114
0.75	0.00215023
0.753	0.00218616
0.756	0.00222808
0.759	0.00227496
0.762	0.00232563
0.765	0.00237876
0.768	0.00243293
0.771	0.00248662
0.774	0.00253822
0.777	0.00258617
0.78	0.00262891
0.783	0.002665
0.786	0.00269317
0.789	0.00271237
0.792	0.0027218
0.795	0.00272099
0.798	0.0027098
0.801	0.0026884
0.804	0.0026573
0.807	0.00261731
0.81	0.00256948
0.813	0.00251504
0.816	0.0024554
0.819	0.002392
0.822	0.00232634
0.825	0.00225988
0.828	0.00219399
0.831	0.00212997
0.834	0.00206896
0.837	0.00201197
0.84	0.00195985
0.843	0.00191331
0.846	0.00187291
0.849	0.00183906
0.852	0.00181204
0.855	0.00179201
0.858	0.00177901
0.861	0.00177298
0.864	0.00177373
0.867	0.00178099
0.87	0.00179438
0.873	0.00181341
0.876	0.00183749
0.879	0.00186595
0.882	0.00189801
0.885	0.00193277
0.888	0.0019693
0.891	0.00200656
0.894	0.00204348
0.897	0.00207897
0.9	0.00211194
0.903	0.00214134
0.906	0.00216622
0.909	0.00218571
0.912	0.00219913
0.915	0.00220594
0.918	0.00220582
0.921	0.00219867
0.924	0.0021846
0.927	0.00216392
0.93	0.00213715
0.933	0.00210496
0.936	0.00206817
0.939	0.00202767
0.942	0.00198445
0.945	0.00193949
0.948	0.00189378
0.951	0.00184826
0.954	0.00180382
0.957	0.00176125
0.96	0.00172128
0.963	0.00168452
0.966	0.00165148
0.969	0.00162257
