 x 	V[Y|X = x] 
0	0.0019492
0.003	0.00206495
0.006	0.00218835
0.009	0.00231921
0.012	0.00245715
0.015	0.00260159
0.018	0.00275172
0.021	0.00290648
0.024	0.00306456
0.027	0.00322436
0.03	0.00338406
0.033	0.00354157
0.036	0.00369463
0.039	0.00384082
0.042	0.00397766
0.045	0.0041027
0.048	0.00421357
0.051	0.00430817
0.054	0.00438466
0.057	0.00444167
0.06	0.00447828
0.063	0.00449413
0.066	0.00448946
0.069	0.00446504
0.072	0.00442223
0.075	0.00436286
0.078	0.00428917
0.081	0.00420373
0.084	0.00410934
0.087	0.00400889
0.09	0.0039053
0.093	0.00380144
0.096	0.00370003
0.099	0.00360358
0.102	0.0035144
0.105	0.00343451
0.108	0.00336566
0.111	0.00330931
0.114	0.00326665
0.117	0.00323859
0.12	0.00322578
0.123	0.00322857
0.126	0.00324709
0.129	0.00328119
0.132	0.00333044
0.135	0.00339417
0.138	0.00347139
0.141	0.00356085
0.144	0.00366099
0.147	0.00376996
0.15	0.00388559
0.153	0.00400549
0.156	0.00412698
0.159	0.00424721
0.162	0.00436322
0.165	0.00447198
0.168	0.00457053
0.171	0.00465609
0.174	0.00472614
0.177	0.00477854
0.18	0.00481165
0.183	0.0048244
0.186	0.00481632
0.189	0.0047876
0.192	0.00473906
0.195	0.0046721
0.198	0.00458865
0.201	0.00449108
0.204	0.00438208
0.207	0.00426455
0.21	0.00414149
0.213	0.00401591
0.216	0.00389069
0.219	0.00376859
0.222	0.0036521
0.225	0.00354345
0.228	0.00344461
0.231	0.00335721
0.234	0.00328261
0.237	0.00322184
0.24	0.00317566
0.243	0.00314458
0.246	0.0031288
0.249	0.00312831
0.252	0.00314282
0.255	0.00317181
0.258	0.00321451
0.261	0.00326992
0.264	0.00333676
0.267	0.00341354
0.27	0.00349849
0.273	0.00358965
0.276	0.00368483
0.279	0.00378166
0.282	0.00387765
0.285	0.00397026
0.288	0.00405691
0.291	0.00413513
0.294	0.0042026
0.297	0.00425729
0.3	0.00429746
0.303	0.00432183
0.306	0.00432957
0.309	0.00432034
0.312	0.00429436
0.315	0.00425233
0.318	0.00419543
0.321	0.00412525
0.324	0.00404373
0.327	0.00395308
0.33	0.00385565
0.333	0.0037539
0.336	0.0036503
0.339	0.00354723
0.342	0.00344696
0.345	0.00335159
0.348	0.00326303
0.351	0.00318294
0.354	0.00311276
0.357	0.00305372
0.36	0.00300676
0.363	0.00297263
0.366	0.00295184
0.369	0.00294467
0.372	0.00295118
0.375	0.00297122
0.378	0.00300438
0.381	0.00305005
0.384	0.00310735
0.387	0.00317517
0.39	0.00325214
0.393	0.00333662
0.396	0.00342674
0.399	0.00352039
0.402	0.00361528
0.405	0.00370895
0.408	0.00379886
0.411	0.00388243
0.414	0.00395719
0.417	0.0040208
0.42	0.0040712
0.423	0.00410666
0.426	0.00412592
0.429	0.00412817
0.432	0.00411317
0.435	0.00408122
0.438	0.00403313
0.441	0.00397023
0.444	0.00389424
0.447	0.00380724
0.45	0.00371154
0.453	0.00360961
0.456	0.00350396
0.459	0.00339708
0.462	0.00329134
0.465	0.00318896
0.468	0.00309196
0.471	0.00300209
0.474	0.00292088
0.477	0.00284961
