 x 	V[Y|X = x] 
0	0.0019482
0.003	0.00206382
0.006	0.00218708
0.009	0.00231779
0.012	0.00245556
0.015	0.0025998
0.018	0.00274972
0.021	0.00290426
0.024	0.00306208
0.027	0.00322162
0.03	0.00338103
0.033	0.00353823
0.036	0.00369098
0.039	0.00383684
0.042	0.00397335
0.045	0.00409806
0.048	0.00420861
0.051	0.00430289
0.054	0.0043791
0.057	0.00443584
0.06	0.00447222
0.063	0.00448788
0.066	0.00448305
0.069	0.00445852
0.072	0.00441564
0.075	0.00435625
0.078	0.00428258
0.081	0.00419721
0.084	0.00410292
0.087	0.0040026
0.09	0.00389918
0.093	0.0037955
0.096	0.00369429
0.099	0.00359806
0.102	0.00350911
0.105	0.00342946
0.108	0.00336085
0.111	0.00330475
0.114	0.00326235
0.117	0.00323456
0.12	0.00322201
0.123	0.00322508
0.126	0.0032439
0.129	0.0032783
0.132	0.00332787
0.135	0.00339194
0.138	0.00346952
0.141	0.00355936
0.144	0.00365989
0.147	0.00376927
0.15	0.00388533
0.153	0.00400566
0.156	0.00412758
0.159	0.00424825
0.162	0.00436466
0.165	0.0044738
0.168	0.0045727
0.171	0.00465856
0.174	0.00472884
0.177	0.00478141
0.18	0.00481462
0.183	0.00482739
0.186	0.00481925
0.189	0.0047904
0.192	0.00474166
0.195	0.00467443
0.198	0.00459068
0.201	0.00449276
0.204	0.00438338
0.207	0.00426546
0.21	0.004142
0.213	0.00401601
0.216	0.00389041
0.219	0.00376793
0.222	0.00365109
0.225	0.00354212
0.228	0.00344298
0.231	0.00335531
0.234	0.00328046
0.237	0.00321946
0.24	0.00317309
0.243	0.00314183
0.246	0.00312589
0.249	0.00312526
0.252	0.00313964
0.255	0.00316852
0.258	0.00321112
0.261	0.00326644
0.264	0.0033332
0.267	0.00340991
0.27	0.00349481
0.273	0.00358592
0.276	0.00368105
0.279	0.00377785
0.282	0.00387381
0.285	0.00396639
0.288	0.00405302
0.291	0.00413122
0.294	0.00419868
0.297	0.00425335
0.3	0.0042935
0.303	0.00431785
0.306	0.00432555
0.309	0.00431629
0.312	0.00429027
0.315	0.0042482
0.318	0.00419125
0.321	0.00412103
0.324	0.00403947
0.327	0.00394878
0.33	0.00385131
0.333	0.00374954
0.336	0.00364592
0.339	0.00354283
0.342	0.00344257
0.345	0.00334721
0.348	0.00325867
0.351	0.00317862
0.354	0.0031085
0.357	0.00304952
0.36	0.00300264
0.363	0.00296861
0.366	0.00294792
0.369	0.00294088
0.372	0.00294754
0.375	0.00296774
0.378	0.00300109
0.381	0.00304696
0.384	0.00310449
0.387	0.00317256
0.39	0.00324979
0.393	0.00333456
0.396	0.00342499
0.399	0.00351896
0.402	0.00361418
0.405	0.00370818
0.408	0.00379842
0.411	0.00388231
0.414	0.00395737
0.417	0.00402125
0.42	0.00407188
0.423	0.00410754
0.426	0.00412694
0.429	0.00412929
0.432	0.00411434
0.435	0.00408237
0.438	0.00403423
0.441	0.00397122
0.444	0.00389509
0.447	0.00380791
0.45	0.00371201
0.453	0.00360986
0.456	0.00350399
0.459	0.00339687
0.462	0.00329091
0.465	0.00318831
0.468	0.0030911
0.471	0.00300103
0.474	0.00291965
0.477	0.00284822
0.48	0.00278776
0.483	0.00273904
0.486	0.00270259
0.489	0.00267875
0.492	0.00266761
0.495	0.00266908
0.498	0.00268287
0.501	0.00270847
0.504	0.0027452
0.507	0.00279218
0.51	0.00284832
0.513	0.00291235
0.516	0.00298279
0.519	0.003058
0.522	0.00313616
0.525	0.00321533
0.528	0.00329347
0.531	0.00336851
0.534	0.00343837
0.537	0.00350107
0.54	0.00355478
0.543	0.00359789
0.546	0.00362906
0.549	0.00364732
0.552	0.00365208
0.555	0.00364316
0.558	0.0036208
0.561	0.00358564
0.564	0.0035387
0.567	0.00348131
0.57	0.00341507
0.573	0.00334178
0.576	0.00326334
0.579	0.00318173
0.582	0.00309888
0.585	0.00301668
0.588	0.00293691
0.591	0.00286117
0.594	0.00279091
0.597	0.00272738
0.6	0.00267164
0.603	0.00262454
0.606	0.00258673
0.609	0.00255866
0.612	0.0025406
0.615	0.00253262
0.618	0.0025346
0.621	0.00254625
0.624	0.0025671
0.627	0.00259647
0.63	0.00263353
0.633	0.00267725
0.636	0.00272645
0.639	0.00277977
0.642	0.0028357
0.645	0.00289265
0.648	0.0029489
0.651	0.00300272
0.654	0.00305236
0.657	0.00309617
0.66	0.00313259
0.663	0.00316026
0.666	0.00317806
0.669	0.00318514
0.672	0.00318101
0.675	0.00316549
0.678	0.00313877
0.681	0.00310137
0.684	0.00305414
0.687	0.00299818
0.69	0.00293483
0.693	0.00286559
0.696	0.00279204
0.699	0.00271585
0.702	0.00263863
0.705	0.00256198
0.708	0.00248737
0.711	0.00241619
0.714	0.00234964
0.717	0.00228881
0.72	0.0022346
0.723	0.00218779
0.726	0.00214895
0.729	0.00211855
0.732	0.00209689
0.735	0.00208412
0.738	0.00208027
0.741	0.00208521
0.744	0.00209868
0.747	0.00212028
0.75	0.00214945
0.753	0.00218548
0.756	0.0022275
0.759	0.0022745
0.762	0.00232529
0.765	0.00237856
0.768	0.00243287
0.771	0.00248669
0.774	0.00253845
0.777	0.00258653
0.78	0.0026294
0.783	0.00266562
0.786	0.00269389
0.789	0.00271317
0.792	0.00272267
0.795	0.0027219
0.798	0.00271071
0.801	0.0026893
0.804	0.00265817
0.807	0.00261811
0.81	0.00257019
0.813	0.00251565
0.816	0.00245589
0.819	0.00239236
0.822	0.00232657
0.825	0.00225997
0.828	0.00219395
0.831	0.00212979
0.834	0.00206865
0.837	0.00201154
0.84	0.0019593
0.843	0.00191265
0.846	0.00187215
0.849	0.0018382
0.852	0.00181108
0.855	0.00179097
0.858	0.0017779
0.861	0.00177179
0.864	0.00177248
0.867	0.00177967
0.87	0.001793
0.873	0.00181198
0.876	0.00183602
0.879	0.00186443
0.882	0.00189644
0.885	0.00193118
0.888	0.00196767
0.891	0.00200491
0.894	0.00204181
0.897	0.00207729
0.9	0.00211026
0.903	0.00213967
0.906	0.00216455
0.909	0.00218407
0.912	0.0021975
0.915	0.00220434
0.918	0.00220426
0.921	0.00219715
0.924	0.00218312
0.927	0.00216248
0.93	0.00213576
0.933	0.00210361
0.936	0.00206687
0.939	0.00202642
0.942	0.00198324
0.945	0.00193833
0.948	0.00189266
0.951	0.00184718
0.954	0.00180278
0.957	0.00176025
0.96	0.00172032
0.963	0.00168359
0.966	0.00165059
