 x 	V[Y|X = x] 
0	0.00194875
0.003	0.00206443
0.006	0.00218777
0.009	0.00231856
0.012	0.00245643
0.015	0.00260078
0.018	0.00275081
0.021	0.00290547
0.024	0.00306344
0.027	0.00322312
0.03	0.00338269
0.033	0.00354006
0.036	0.00369298
0.039	0.00383902
0.042	0.00397571
0.045	0.0041006
0.048	0.00421133
0.051	0.00430578
0.054	0.00438215
0.057	0.00443904
0.06	0.00447554
0.063	0.00449131
0.066	0.00448656
0.069	0.00446209
0.072	0.00441925
0.075	0.00435987
0.078	0.00428619
0.081	0.00420079
0.084	0.00410644
0.087	0.00400604
0.09	0.00390253
0.093	0.00379875
0.096	0.00369743
0.099	0.00360109
0.102	0.00351201
0.105	0.00343222
0.108	0.00336348
0.111	0.00330725
0.114	0.0032647
0.117	0.00323677
0.12	0.00322407
0.123	0.00322699
0.126	0.00324564
0.129	0.00327988
0.132	0.00332928
0.135	0.00339315
0.138	0.00347054
0.141	0.00356017
0.144	0.00366049
0.147	0.00376964
0.15	0.00388547
0.153	0.00400556
0.156	0.00412725
0.159	0.00424767
0.162	0.00436386
0.165	0.0044728
0.168	0.00457151
0.171	0.0046572
0.174	0.00472735
0.177	0.00477983
0.18	0.00481299
0.183	0.00482575
0.186	0.00481764
0.189	0.00478886
0.192	0.00474023
0.195	0.00467315
0.198	0.00458956
0.201	0.00449183
0.204	0.00438266
0.207	0.00426495
0.21	0.00414172
0.213	0.00401595
0.216	0.00389056
0.219	0.00376829
0.222	0.00365164
0.225	0.00354285
0.228	0.00344387
0.231	0.00335635
0.234	0.00328163
0.237	0.00322076
0.24	0.0031745
0.243	0.00314333
0.246	0.00312748
0.249	0.00312692
0.252	0.00314138
0.255	0.00317032
0.258	0.00321298
0.261	0.00326834
0.264	0.00333515
0.267	0.0034119
0.27	0.00349683
0.273	0.00358796
0.276	0.00368312
0.279	0.00377993
0.282	0.00387592
0.285	0.00396851
0.288	0.00405515
0.291	0.00413336
0.294	0.00420084
0.297	0.00425551
0.3	0.00429568
0.303	0.00432004
0.306	0.00432776
0.309	0.00431852
0.312	0.00429252
0.315	0.00425047
0.318	0.00419354
0.321	0.00412335
0.324	0.00404181
0.327	0.00395114
0.33	0.00385369
0.333	0.00375193
0.336	0.00364832
0.339	0.00354524
0.342	0.00344497
0.345	0.00334961
0.348	0.00326106
0.351	0.00318098
0.354	0.00311084
0.357	0.00305182
0.36	0.0030049
0.363	0.00297081
0.366	0.00295007
0.369	0.00294295
0.372	0.00294953
0.375	0.00296964
0.378	0.00300289
0.381	0.00304865
0.384	0.00310606
0.387	0.00317399
0.39	0.00325108
0.393	0.00333569
0.396	0.00342594
0.399	0.00351974
0.402	0.00361478
0.405	0.0037086
0.408	0.00379865
0.411	0.00388238
0.414	0.00395727
0.417	0.004021
0.42	0.00407151
0.423	0.00410706
0.426	0.00412638
0.429	0.00412867
0.432	0.0041137
0.435	0.00408174
0.438	0.00403362
0.441	0.00397067
0.444	0.00389462
0.447	0.00380754
0.45	0.00371175
0.453	0.00360972
0.456	0.00350397
0.459	0.00339698
0.462	0.00329114
0.465	0.00318866
0.468	0.00309156
0.471	0.00300161
0.474	0.00292032
0.477	0.00284898
0.48	0.00278859
0.483	0.00273994
0.486	0.00270356
0.489	0.00267977
0.492	0.00266868
0.495	0.00267018
0.498	0.00268399
0.501	0.00270962
0.504	0.00274637
0.507	0.00279336
0.51	0.0028495
0.513	0.00291353
0.516	0.00298396
0.519	0.00305916
0.522	0.0031373
0.525	0.00321644
0.528	0.00329456
0.531	0.00336956
0.534	0.00343939
0.537	0.00350206
0.54	0.00355573
0.543	0.0035988
0.546	0.00362994
0.549	0.00364817
0.552	0.00365291
0.555	0.00364397
0.558	0.00362159
0.561	0.00358643
0.564	0.00353948
0.567	0.0034821
0.57	0.00341587
0.573	0.00334259
0.576	0.00326417
0.579	0.00318258
0.582	0.00309975
0.585	0.00301758
0.588	0.00293782
0.591	0.0028621
0.594	0.00279186
0.597	0.00272835
0.6	0.00267263
0.603	0.00262554
0.606	0.00258774
0.609	0.00255967
0.612	0.00254161
0.615	0.00253363
0.618	0.00253561
0.621	0.00254725
0.624	0.00256808
0.627	0.00259743
0.63	0.00263447
0.633	0.00267817
0.636	0.00272734
0.639	0.00278062
0.642	0.00283653
0.645	0.00289344
0.648	0.00294965
0.651	0.00300342
0.654	0.00305303
0.657	0.0030968
0.66	0.00313318
0.663	0.00316081
0.666	0.00317858
0.669	0.00318564
0.672	0.00318148
0.675	0.00316594
0.678	0.0031392
0.681	0.00310179
0.684	0.00305455
0.687	0.00299859
0.69	0.00293524
0.693	0.002866
0.696	0.00279246
0.699	0.00271627
0.702	0.00263907
0.705	0.00256242
0.708	0.00248782
0.711	0.00241664
0.714	0.0023501
0.717	0.00228927
0.72	0.00223506
0.723	0.00218824
0.726	0.00214941
0.729	0.002119
0.732	0.00209733
0.735	0.00208455
0.738	0.00208068
0.741	0.0020856
0.744	0.00209905
0.747	0.00212062
0.75	0.00214975
0.753	0.00218575
0.756	0.00222773
0.759	0.00227468
0.762	0.00232542
0.765	0.00237863
0.768	0.00243289
0.771	0.00248666
0.774	0.00253835
0.777	0.00258638
0.78	0.0026292
0.783	0.00266537
0.786	0.0026936
0.789	0.00271285
0.792	0.00272232
0.795	0.00272153
0.798	0.00271035
0.801	0.00268894
0.804	0.00265782
0.807	0.00261779
0.81	0.0025699
0.813	0.00251541
0.816	0.00245569
0.819	0.00239221
0.822	0.00232647
0.825	0.00225993
0.828	0.00219396
0.831	0.00212986
0.834	0.00206877
0.837	0.0020117
0.84	0.00195952
0.843	0.00191291
0.846	0.00187244
0.849	0.00183853
0.852	0.00181146
0.855	0.00179138
0.858	0.00177834
0.861	0.00177226
0.864	0.00177297
0.867	0.00178019
0.87	0.00179354
0.873	0.00181254
0.876	0.0018366
0.879	0.00186504
0.882	0.00189706
0.885	0.00193181
0.888	0.00196832
0.891	0.00200556
0.894	0.00204247
0.897	0.00207796
0.9	0.00211092
0.903	0.00214033
0.906	0.00216522
0.909	0.00218472
0.912	0.00219815
0.915	0.00220498
0.918	0.00220488
0.921	0.00219776
0.924	0.00218371
0.927	0.00216306
0.93	0.00213631
0.933	0.00210415
0.936	0.00206738
0.939	0.00202692
0.942	0.00198372
0.945	0.00193879
0.948	0.00189311
0.951	0.00184761
0.954	0.00180319
0.957	0.00176065
0.96	0.0017207
0.963	0.00168396
0.966	0.00165094
0.969	0.00162206
0.972	0.00159761
0.975	0.00157782
0.978	0.00156281
0.981	0.0015526
0.984	0.00154714
0.987	0.00154628
0.99	0.0015498
0.993	0.00155739
0.996	0.00156867
0.999	0.00158318
1.002	0.00160037
1.005	0.00161964
1.008	0.00164033
1.011	0.00166171
1.014	0.00168304
1.017	0.00170355
1.02	0.00172247
1.023	0.00173906
1.026	0.00175264
1.029	0.00176261
1.032	0.00176846
1.035	0.00176982
1.038	0.00176645
1.041	0.00175826
1.044	0.00174529
1.047	0.00172777
1.05	0.00170602
1.053	0.00168049
1.056	0.00165173
1.059	0.00162035
1.062	0.00158702
1.065	0.0015524
1.068	0.00151718
1.071	0.00148199
1.074	0.00144745
1.077	0.00141411
1.08	0.00138248
1.083	0.00135298
1.086	0.00132598
1.089	0.00130177
1.092	0.00128061
1.095	0.00126266
1.098	0.00124803
1.101	0.00123679
1.104	0.00122895
1.107	0.00122446
1.11	0.00122323
1.113	0.00122511
1.116	0.00122989
1.119	0.00123734
1.122	0.00124714
1.125	0.00125894
1.128	0.00127232
1.131	0.00128684
1.134	0.00130198
1.137	0.00131722
1.14	0.00133202
1.143	0.0013458
1.146	0.00135805
1.149	0.00136823
1.152	0.00137592
1.155	0.00138072
1.158	0.00138234
1.161	0.00138061
1.164	0.00137543
1.167	0.00136687
1.17	0.00135505
1.173	0.00134022
1.176	0.00132273
1.179	0.00130296
1.182	0.00128136
1.185	0.0012584
1.188	0.00123456
1.191	0.00121032
1.194	0.00118611
1.197	0.00116234
1.2	0.00113938
1.203	0.00111755
1.206	0.00109711
1.209	0.00107827
1.212	0.0010612
1.215	0.00104602
1.218	0.00103282
1.221	0.00102163
1.224	0.00101246
1.227	0.00100528
1.23	0.00100004
1.233	0.000996661
1.236	0.000995034
1.239	0.000995029
1.242	0.000996491
1.245	0.000999246
1.248	0.00100309
1.251	0.00100782
1.254	0.00101319
1.257	0.00101895
1.26	0.00102485
1.263	0.00103061
1.266	0.00103599
1.269	0.00104072
1.272	0.00104458
1.275	0.00104736
1.278	0.00104887
1.281	0.00104899
1.284	0.00104762
1.287	0.00104472
1.29	0.00104029
1.293	0.00103438
1.296	0.00102707
1.299	0.00101852
1.302	0.00100886
1.305	0.000998286
1.308	0.000986993
1.311	0.000975182
1.314	0.000963056
1.317	0.000950808
1.32	0.000938619
1.323	0.000926654
1.326	0.00091506
1.329	0.000903963
1.332	0.000893467
1.335	0.000883657
1.338	0.000874599
1.341	0.000866341
1.344	0.000858912
1.347	0.000852328
1.35	0.000846591
1.353	0.000841689
1.356	0.000837601
1.359	0.000834293
1.362	0.000831722
1.365	0.000829835
1.368	0.000828569
1.371	0.000827854
1.374	0.000827609
1.377	0.000827748
1.38	0.000828178
1.383	0.0008288
1.386	0.000829513
1.389	0.000830216
1.392	0.00083081
1.395	0.000831201
1.398	0.000831307
1.401	0.000831054
1.404	0.000830384
1.407	0.000829258
1.41	0.000827653
1.413	0.000825565
1.416	0.000823008
1.419	0.000820012
1.422	0.000816622
1.425	0.000812891
1.428	0.000808885
1.431	0.000804669
1.434	0.000800313
1.437	0.000795885
1.44	0.000791448
1.443	0.00078706
1.446	0.000782772
1.449	0.000778627
1.452	0.000774662
1.455	0.000770905
1.458	0.000767375
1.461	0.000764088
1.464	0.000761052
1.467	0.000758269
1.47	0.000755739
1.473	0.000753456
1.476	0.000751412
1.479	0.000749597
1.482	0.000747999
1.485	0.000746603
1.488	0.000745395
1.491	0.000744359
1.494	0.000743479
1.497	0.000742736
1.5	0.000742114
1.503	0.000741595
1.506	0.000741163
1.509	0.0007408
1.512	0.000740489
1.515	0.000740217
1.518	0.000739969
1.521	0.000739732
1.524	0.000739496
1.527	0.000739254
1.53	0.000738999
1.533	0.000738727
1.536	0.000738437
1.539	0.000738131
1.542	0.000737812
1.545	0.000737485
1.548	0.000737157
1.551	0.000736836
1.554	0.000736532
1.557	0.000736254
1.56	0.000736011
1.563	0.000735815
1.566	0.000735673
1.569	0.000735596
1.572	0.000735591
1.575	0.000735666
1.578	0.000735828
1.581	0.000736081
1.584	0.00073643
1.587	0.000736878
1.59	0.000737428
1.593	0.000738079
1.596	0.000738831
1.599	0.00073968
1.602	0.000740624
1.605	0.000741654
1.608	0.000742764
1.611	0.000743942
1.614	0.000745176
1.617	0.000746451
1.62	0.000747751
1.623	0.000749058
1.626	0.000750352
1.629	0.000751615
1.632	0.000752826
1.635	0.000753966
1.638	0.000755019
1.641	0.000755971
1.644	0.000756809
1.647	0.000757527
1.65	0.000758123
1.653	0.0007586
1.656	0.000758967
1.659	0.000759237
1.662	0.000759428
1.665	0.000759564
1.668	0.000759671
1.671	0.00075978
1.674	0.000759923
1.677	0.000760134
1.68	0.000760447
1.683	0.000760898
1.686	0.00076152
1.689	0.000762347
1.692	0.000763412
1.695	0.000764745
1.698	0.000766373
1.701	0.000768324
1.704	0.000770621
1.707	0.000773283
1.71	0.000776328
1.713	0.000779768
