 x  	 F(x)  
0	0.0113742
0.003	0.0125665
0.006	0.0138701
0.009	0.0152923
0.012	0.0168398
0.015	0.018519
0.018	0.0203356
0.021	0.0222945
0.024	0.0243994
0.027	0.0266528
0.03	0.0290554
0.033	0.0316062
0.036	0.0343022
0.039	0.037138
0.042	0.0401063
0.045	0.0431971
0.048	0.0463983
0.051	0.0496957
0.054	0.0530732
0.057	0.0565132
0.06	0.059997
0.063	0.0635053
0.066	0.0670188
0.069	0.0705185
0.072	0.0739865
0.075	0.0774063
0.078	0.0807635
0.081	0.0840455
0.084	0.0872428
0.087	0.090348
0.09	0.0933568
0.093	0.0962673
0.096	0.0990806
0.099	0.1018
0.102	0.104431
0.105	0.10698
0.108	0.109459
0.111	0.111876
0.114	0.114245
0.117	0.116578
0.12	0.11889
0.123	0.121194
0.126	0.123505
0.129	0.125837
0.132	0.128205
0.135	0.130622
0.138	0.133102
0.141	0.135656
0.144	0.138295
0.147	0.141028
0.15	0.143863
0.153	0.146805
0.156	0.149857
0.159	0.153018
0.162	0.156288
0.165	0.159661
0.168	0.163129
0.171	0.166682
0.174	0.170308
0.177	0.17399
0.18	0.177714
0.183	0.18146
0.186	0.18521
0.189	0.188945
0.192	0.192647
0.195	0.196299
0.198	0.199884
0.201	0.203389
0.204	0.206802
0.207	0.210114
0.21	0.213318
0.213	0.216412
0.216	0.219393
0.219	0.222264
0.222	0.225029
0.225	0.227694
0.228	0.230267
0.231	0.232758
0.234	0.235179
0.237	0.237541
0.24	0.239858
0.243	0.242143
0.246	0.244412
0.249	0.246677
0.252	0.248954
0.255	0.251255
0.258	0.253594
0.261	0.255982
0.264	0.258433
0.267	0.260954
0.27	0.263555
0.273	0.266242
0.276	0.269019
0.279	0.27189
0.282	0.274853
0.285	0.277908
0.288	0.281049
0.291	0.284269
0.294	0.287559
0.297	0.290907
0.3	0.2943
0.303	0.297725
0.306	0.301164
0.309	0.304603
0.312	0.308025
0.315	0.311414
0.318	0.314756
0.321	0.318038
0.324	0.321247
