 x  	 F(x)  
0	0.0114084
0.003	0.0126005
0.006	0.0139041
0.009	0.0153262
0.012	0.0168735
0.015	0.0185525
0.018	0.0203688
0.021	0.0223273
0.024	0.0244318
0.027	0.0266847
0.03	0.0290867
0.033	0.0316369
0.036	0.0343321
0.039	0.0371671
0.042	0.0401343
0.045	0.043224
0.048	0.0464239
0.051	0.0497199
0.054	0.0530958
0.057	0.0565342
0.06	0.0600162
0.063	0.0635227
0.066	0.0670342
0.069	0.0705319
0.072	0.0739978
0.075	0.0774155
0.078	0.0807705
0.081	0.0840504
0.084	0.0872455
0.087	0.0903486
0.09	0.0933553
0.093	0.0962639
0.096	0.0990752
0.099	0.101793
0.102	0.104422
0.105	0.10697
0.108	0.109446
0.111	0.111862
0.114	0.11423
0.117	0.116562
0.12	0.118873
0.123	0.121175
0.126	0.123486
0.129	0.125817
0.132	0.128185
0.135	0.130602
0.138	0.133081
0.141	0.135635
0.144	0.138275
0.147	0.141009
0.15	0.143844
0.153	0.146787
0.156	0.14984
0.159	0.153003
0.162	0.156274
0.165	0.159649
0.168	0.163119
0.171	0.166675
0.174	0.170302
0.177	0.173987
0.18	0.177713
0.183	0.181462
0.186	0.185214
0.189	0.188952
0.192	0.192656
0.195	0.19631
0.198	0.199897
0.201	0.203404
0.204	0.206818
0.207	0.210131
0.21	0.213337
0.213	0.216431
0.216	0.219413
0.219	0.222285
0.222	0.22505
0.225	0.227715
0.228	0.230288
0.231	0.232779
0.234	0.235199
0.237	0.23756
0.24	0.239877
0.243	0.242161
0.246	0.244429
0.249	0.246693
0.252	0.248969
0.255	0.251269
0.258	0.253607
0.261	0.255995
0.264	0.258444
0.267	0.260965
0.27	0.263565
0.273	0.266251
0.276	0.269028
0.279	0.271897
0.282	0.27486
0.285	0.277914
0.288	0.281055
0.291	0.284274
0.294	0.287563
0.297	0.290911
0.3	0.294305
0.303	0.297729
0.306	0.301168
0.309	0.304606
0.312	0.308027
0.315	0.311416
0.318	0.314758
0.321	0.318039
0.324	0.321248
0.327	0.324376
0.33	0.327414
0.333	0.330358
0.336	0.333206
0.339	0.335956
0.342	0.338612
0.345	0.341176
0.348	0.343656
0.351	0.346058
0.354	0.348392
0.357	0.350668
0.36	0.352898
0.363	0.355094
0.366	0.357269
0.369	0.359436
0.372	0.361609
0.375	0.363802
0.378	0.366027
0.381	0.368298
0.384	0.370626
0.387	0.373021
0.39	0.375495
0.393	0.378055
0.396	0.380707
0.399	0.383457
0.402	0.386306
0.405	0.389254
0.408	0.392299
0.411	0.395436
0.414	0.398656
0.417	0.40195
0.42	0.405305
0.423	0.408707
0.426	0.41214
0.429	0.415587
0.432	0.41903
0.435	0.422453
0.438	0.425839
0.441	0.429171
0.444	0.432435
0.447	0.435619
0.45	0.438713
0.453	0.44171
0.456	0.444604
0.459	0.447393
0.462	0.450077
0.465	0.452658
0.468	0.45514
0.471	0.45753
0.474	0.459837
0.477	0.462069
0.48	0.464238
0.483	0.466355
0.486	0.468432
0.489	0.470483
0.492	0.47252
0.495	0.474556
0.498	0.476605
0.501	0.478678
0.504	0.480788
0.507	0.482945
0.51	0.48516
0.513	0.48744
0.516	0.489794
0.519	0.492227
0.522	0.494743
0.525	0.497343
0.528	0.500028
0.531	0.502795
0.534	0.505639
0.537	0.508554
0.54	0.51153
0.543	0.514558
0.546	0.517625
0.549	0.520719
0.552	0.523825
0.555	0.526928
0.558	0.530015
0.561	0.533072
0.564	0.536085
0.567	0.539044
0.57	0.541939
0.573	0.54476
0.576	0.547503
0.579	0.550163
0.582	0.552739
0.585	0.555229
0.588	0.557637
0.591	0.559966
0.594	0.562222
0.597	0.564412
0.6	0.566544
0.603	0.568627
0.606	0.570672
0.609	0.572688
0.612	0.574687
0.615	0.57668
0.618	0.578678
0.621	0.580693
0.624	0.582734
0.627	0.584811
0.63	0.586934
0.633	0.58911
0.636	0.591346
0.639	0.593647
0.642	0.596017
0.645	0.598458
0.648	0.600969
0.651	0.603549
0.654	0.606193
0.657	0.608896
0.66	0.61165
0.663	0.614445
0.666	0.617271
0.669	0.620115
0.672	0.622965
0.675	0.625807
0.678	0.628628
0.681	0.631416
0.684	0.634159
0.687	0.636846
0.69	0.639467
0.693	0.642016
0.696	0.644486
0.699	0.646873
0.702	0.649176
0.705	0.651394
0.708	0.65353
0.711	0.655586
0.714	0.657568
0.717	0.659483
0.72	0.661337
0.723	0.663141
0.726	0.664902
0.729	0.666632
0.732	0.66834
0.735	0.670039
0.738	0.671738
0.741	0.673449
0.744	0.675183
0.747	0.676949
0.75	0.678759
0.753	0.680619
0.756	0.68254
0.759	0.684526
0.762	0.686585
0.765	0.688718
0.768	0.690928
0.771	0.693215
0.774	0.695577
0.777	0.69801
0.78	0.700507
0.783	0.70306
0.786	0.705659
0.789	0.708293
0.792	0.710949
0.795	0.713613
