 x 	V[Y|X = x] 
0	0.00194752
0.003	0.00206306
0.006	0.00218622
0.009	0.00231682
0.012	0.00245447
0.015	0.00259858
0.018	0.00274835
0.021	0.00290273
0.024	0.00306038
0.027	0.00321972
0.03	0.00337893
0.033	0.00353593
0.036	0.00368845
0.039	0.00383409
0.042	0.00397037
0.045	0.00409484
0.048	0.00420517
0.051	0.00429924
0.054	0.00437524
0.057	0.0044318
0.06	0.00446801
0.063	0.00448354
0.066	0.0044786
0.069	0.00445399
0.072	0.00441107
0.075	0.00435166
0.078	0.00427801
0.081	0.00419269
0.084	0.00409846
0.087	0.00399824
0.09	0.00389493
0.093	0.00379138
0.096	0.00369031
0.099	0.00359424
0.102	0.00350545
0.105	0.00342597
0.108	0.00335753
0.111	0.00330161
0.114	0.00325938
0.117	0.00323177
0.12	0.00321941
0.123	0.00322268
0.126	0.0032417
0.129	0.00327631
0.132	0.00332611
0.135	0.00339041
0.138	0.00346824
0.141	0.00355834
0.144	0.00365915
0.147	0.00376881
0.15	0.00388517
0.153	0.0040058
0.156	0.00412803
0.159	0.00424899
0.162	0.00436569
0.165	0.00447509
0.168	0.00457423
0.171	0.00466029
0.174	0.00473073
0.177	0.00478342
0.18	0.0048167
0.183	0.00482948
0.186	0.0048213
0.189	0.00479236
0.192	0.00474348
0.195	0.00467608
0.198	0.00459211
0.201	0.00449394
0.204	0.0043843
0.207	0.00426611
0.21	0.00414237
0.213	0.00401611
0.216	0.00389024
0.219	0.0037675
0.222	0.00365042
0.225	0.00354122
0.228	0.00344187
0.231	0.00335402
0.234	0.00327899
0.237	0.00321784
0.24	0.00317133
0.243	0.00313994
0.246	0.0031239
0.249	0.00312316
0.252	0.00313746
0.255	0.00316625
0.258	0.00320879
0.261	0.00326404
0.264	0.00333075
0.267	0.00340741
0.27	0.00349226
0.273	0.00358333
0.276	0.00367843
0.279	0.0037752
0.282	0.00387114
0.285	0.0039637
0.288	0.00405031
0.291	0.0041285
0.294	0.00419594
0.297	0.00425059
0.3	0.00429073
0.303	0.00431505
0.306	0.00432274
0.309	0.00431345
0.312	0.00428741
0.315	0.00424531
0.318	0.00418833
0.321	0.00411808
0.324	0.0040365
0.327	0.00394577
0.33	0.00384829
0.333	0.0037465
0.336	0.00364287
0.339	0.00353978
0.342	0.00343952
0.345	0.00334417
0.348	0.00325565
0.351	0.00317563
0.354	0.00310555
0.357	0.00304661
0.36	0.00299979
0.363	0.00296582
0.366	0.00294522
0.369	0.00293827
0.372	0.00294503
0.375	0.00296534
0.378	0.00299882
0.381	0.00304483
0.384	0.00310252
0.387	0.00317076
0.39	0.00324818
