 x  	 F(x)  
0	0.0115643
0.003	0.0127562
0.006	0.0140593
0.009	0.0154808
0.012	0.0170273
0.015	0.0187054
0.018	0.0205205
0.021	0.0224776
0.024	0.0245803
0.027	0.0268309
0.03	0.0292304
0.033	0.0317775
0.036	0.0344692
0.039	0.0373001
0.042	0.0402628
0.045	0.0433472
0.048	0.0465414
0.051	0.049831
0.054	0.0532001
0.057	0.0566309
0.06	0.060105
0.063	0.063603
0.066	0.0671057
0.069	0.0705942
0.072	0.0740506
0.075	0.0774587
0.078	0.080804
0.081	0.0840742
0.084	0.0872596
0.087	0.0903532
0.09	0.0933506
0.093	0.0962501
0.096	0.0990527
0.099	0.101762
0.102	0.104383
0.105	0.106923
0.108	0.109393
0.111	0.111802
0.114	0.114164
0.117	0.116491
0.12	0.118796
0.123	0.121095
0.126	0.123401
0.129	0.12573
0.132	0.128095
0.135	0.130511
0.138	0.13299
0.141	0.135545
0.144	0.138185
0.147	0.140922
0.15	0.143761
0.153	0.146708
0.156	0.149766
0.159	0.152936
0.162	0.156215
0.165	0.159598
0.168	0.163077
0.171	0.166642
0.174	0.170281
0.177	0.173976
0.18	0.177713
0.183	0.181473
0.186	0.185236
0.189	0.188985
0.192	0.192699
0.195	0.196362
0.198	0.199958
0.201	0.203473
0.204	0.206894
0.207	0.210213
0.21	0.213423
0.213	0.216521
0.216	0.219506
0.219	0.222379
0.222	0.225145
0.225	0.22781
0.228	0.230383
0.231	0.232872
0.234	0.23529
0.237	0.237649
0.24	0.239963
0.243	0.242244
0.246	0.244508
0.249	0.246769
0.252	0.24904
0.255	0.251337
0.258	0.253671
0.261	0.256055
0.264	0.2585
0.267	0.261016
0.27	0.263612
0.273	0.266295
0.276	0.269068
0.279	0.271934
0.282	0.274894
0.285	0.277945
0.288	0.281083
0.291	0.2843
0.294	0.287587
0.297	0.290933
0.3	0.294324
0.303	0.297746
0.306	0.301184
0.309	0.30462
0.312	0.30804
0.315	0.311427
0.318	0.314767
0.321	0.318045
0.324	0.321252
0.327	0.324377
0.33	0.327412
0.333	0.330353
0.336	0.333198
0.339	0.335945
0.342	0.338596
0.345	0.341157
0.348	0.343632
0.351	0.34603
0.354	0.348359
0.357	0.35063
0.36	0.352856
0.363	0.355047
0.366	0.357218
0.369	0.359381
0.372	0.361551
0.375	0.36374
0.378	0.365961
0.381	0.368229
0.384	0.370554
0.387	0.372948
0.39	0.37542
0.393	0.37798
0.396	0.380632
0.399	0.383383
0.402	0.386233
0.405	0.389184
0.408	0.392233
0.411	0.395373
0.414	0.398599
0.417	0.401898
0.42	0.40526
0.423	0.408668
0.426	0.412108
0.429	0.415563
0.432	0.419014
0.435	0.422444
0.438	0.425837
0.441	0.429176
0.444	0.432446
0.447	0.435637
0.45	0.438736
0.453	0.441737
0.456	0.444635
0.459	0.447427
0.462	0.450113
0.465	0.452696
0.468	0.455179
0.471	0.45757
0.474	0.459876
0.477	0.462108
0.48	0.464275
0.483	0.466391
0.486	0.468466
0.489	0.470514
0.492	0.472549
0.495	0.474582
0.498	0.476628
0.501	0.478698
0.504	0.480805
0.507	0.482959
0.51	0.48517
0.513	0.487448
0.516	0.489799
0.519	0.492229
0.522	0.494743
0.525	0.497341
0.528	0.500023
0.531	0.502788
0.534	0.505631
0.537	0.508545
0.54	0.51152
0.543	0.514548
0.546	0.517615
0.549	0.520708
0.552	0.523814
0.555	0.526918
0.558	0.530005
0.561	0.533062
0.564	0.536077
0.567	0.539036
0.57	0.541931
0.573	0.544753
0.576	0.547496
0.579	0.550156
0.582	0.552731
0.585	0.555221
0.588	0.557629
0.591	0.559957
0.594	0.562213
0.597	0.564401
0.6	0.566532
0.603	0.568613
0.606	0.570656
0.609	0.572671
0.612	0.574668
0.615	0.576659
0.618	0.578656
0.621	0.580668
0.624	0.582707
0.627	0.584783
0.63	0.586904
0.633	0.589078
0.636	0.591313
0.639	0.593613
0.642	0.595982
0.645	0.598421
0.648	0.600932
0.651	0.603511
0.654	0.606155
0.657	0.608858
0.66	0.611611
0.663	0.614407
0.666	0.617233
0.669	0.620077
0.672	0.622927
0.675	0.62577
0.678	0.628591
0.681	0.63138
0.684	0.634123
0.687	0.63681
0.69	0.639432
0.693	0.641981
0.696	0.64445
0.699	0.646838
0.702	0.64914
0.705	0.651358
0.708	0.653493
0.711	0.655548
0.714	0.65753
0.717	0.659443
0.72	0.661297
0.723	0.663099
0.726	0.664859
0.729	0.666587
0.732	0.668295
0.735	0.669992
0.738	0.67169
0.741	0.6734
0.744	0.675133
0.747	0.676898
0.75	0.678707
0.753	0.680567
0.756	0.682488
0.759	0.684474
0.762	0.686533
0.765	0.688666
0.768	0.690878
0.771	0.693166
0.774	0.69553
0.777	0.697965
0.78	0.700464
0.783	0.70302
0.786	0.705622
0.789	0.708259
0.792	0.710919
0.795	0.713586
0.798	0.716249
0.801	0.718892
0.804	0.721502
0.807	0.724067
0.81	0.726575
0.813	0.729017
0.816	0.731385
0.819	0.733674
0.822	0.735878
0.825	0.737997
0.828	0.740031
0.831	0.741981
0.834	0.74385
0.837	0.745645
0.84	0.747372
0.843	0.749037
0.846	0.750649
0.849	0.752216
0.852	0.75375
0.855	0.755258
0.858	0.756751
0.861	0.758239
0.864	0.759731
0.867	0.761237
0.87	0.762766
0.873	0.764326
0.876	0.765924
0.879	0.767567
0.882	0.76926
0.885	0.771008
0.888	0.772814
0.891	0.77468
0.894	0.776604
0.897	0.778586
0.9	0.780623
0.903	0.78271
0.906	0.78484
0.909	0.787005
0.912	0.789199
0.915	0.791409
0.918	0.793628
0.921	0.795843
0.924	0.798044
0.927	0.800222
0.93	0.802368
0.933	0.804471
0.936	0.806526
0.939	0.808526
0.942	0.810466
0.945	0.812344
0.948	0.814158
0.951	0.815908
0.954	0.817595
0.957	0.819221
0.96	0.820791
0.963	0.82231
0.966	0.823782
0.969	0.825216
0.972	0.826616
0.975	0.827992
0.978	0.829349
0.981	0.830698
0.984	0.832044
0.987	0.833395
0.99	0.83476
0.993	0.836144
0.996	0.837554
0.999	0.838995
1.002	0.840473
1.005	0.84199
1.008	0.84355
1.011	0.845153
1.014	0.846801
1.017	0.848491
1.02	0.850222
1.023	0.851989
1.026	0.853788
1.029	0.855612
1.032	0.857455
1.035	0.859308
1.038	0.861163
1.041	0.863012
1.044	0.864845
1.047	0.866656
1.05	0.868435
1.053	0.870175
1.056	0.871871
1.059	0.873517
1.062	0.87511
1.065	0.876646
1.068	0.878125
1.071	0.879545
1.074	0.880909
1.077	0.882217
1.08	0.883474
1.083	0.884682
1.086	0.885847
1.089	0.886975
1.092	0.888069
1.095	0.889139
1.098	0.890188
1.101	0.891225
1.104	0.892256
1.107	0.893288
1.11	0.894328
1.113	0.895382
1.116	0.896455
1.119	0.897555
1.122	0.898685
1.125	0.89985
1.128	0.901054
1.131	0.902298
1.134	0.903585
1.137	0.904914
1.14	0.906285
1.143	0.907695
1.146	0.909141
1.149	0.910618
1.152	0.912121
1.155	0.913643
1.158	0.915177
1.161	0.916714
1.164	0.918246
1.167	0.919766
1.17	0.921264
1.173	0.922735
1.176	0.924171
1.179	0.925567
1.182	0.926916
1.185	0.928217
1.188	0.929467
1.191	0.930663
1.194	0.931807
1.197	0.932898
1.2	0.933939
1.203	0.934931
1.206	0.93588
1.209	0.936787
1.212	0.937659
1.215	0.938499
1.218	0.939312
1.221	0.940105
1.224	0.940881
1.227	0.941646
1.23	0.942406
1.233	0.943165
1.236	0.943928
1.239	0.9447
1.242	0.945484
1.245	0.946284
1.248	0.947102
1.251	0.947942
1.254	0.948806
1.257	0.949693
1.26	0.950605
1.263	0.951541
1.266	0.952499
1.269	0.953478
1.272	0.954474
1.275	0.955485
1.278	0.956507
1.281	0.957534
1.284	0.958562
1.287	0.959587
1.29	0.960603
1.293	0.961605
1.296	0.962588
1.299	0.963549
1.302	0.964484
1.305	0.965389
1.308	0.966263
1.311	0.967103
1.314	0.967908
1.317	0.968678
1.32	0.969412
1.323	0.970113
1.326	0.97078
1.329	0.971416
1.332	0.972024
1.335	0.972604
1.338	0.973161
1.341	0.973697
1.344	0.974215
1.347	0.97472
1.35	0.975213
1.353	0.975698
1.356	0.976178
1.359	0.976658
1.362	0.977138
1.365	0.977623
1.368	0.978115
1.371	0.978615
1.374	0.979126
1.377	0.97965
1.38	0.980186
1.383	0.980735
1.386	0.981298
1.389	0.981874
1.392	0.982462
1.395	0.983059
1.398	0.983664
1.401	0.984275
1.404	0.984888
1.407	0.985501
1.41	0.98611
1.413	0.986711
1.416	0.987303
1.419	0.987881
1.422	0.988443
1.425	0.988987
1.428	0.98951
1.431	0.990011
1.434	0.990489
1.437	0.990943
1.44	0.991373
1.443	0.991779
1.446	0.992161
1.449	0.992521
1.452	0.992859
1.455	0.993176
1.458	0.993475
1.461	0.993756
1.464	0.994021
1.467	0.994273
1.47	0.994512
1.473	0.994741
1.476	0.99496
1.479	0.995172
1.482	0.995379
1.485	0.995581
1.488	0.995779
1.491	0.995976
1.494	0.996172
1.497	0.996368
1.5	0.996564
1.503	0.996762
1.506	0.996961
1.509	0.997161
1.512	0.997363
1.515	0.997566
1.518	0.99777
1.521	0.997974
1.524	0.998177
1.527	0.998379
1.53	0.998578
1.533	0.998774
1.536	0.998964
1.539	0.999149
1.542	0.999327
1.545	0.999496
1.548	0.999657
1.551	0.999807
1.554	0.999946
1.557	1.00007
1.56	1.00019
1.563	1.00029
1.566	1.00038
1.569	1.00045
1.572	1.00051
1.575	1.00056
1.578	1.00059
1.581	1.0006
1.584	1.0006
1.587	1.00059
1.59	1.00055
1.593	1.00051
1.596	1.00044
1.599	1.00036
1.602	1.00026
1.605	1.00014
1.608	1.00001
1.611	0.99986
1.614	0.999692
1.617	0.999508
1.62	0.999306
1.623	0.999089
1.626	0.998855
1.629	0.998607
1.632	0.998344
1.635	0.998069
1.638	0.997782
1.641	0.997485
1.644	0.997179
1.647	0.996866
1.65	0.996548
1.653	0.996227
1.656	0.995903
1.659	0.995579
1.662	0.995256
1.665	0.994936
1.668	0.994618
1.671	0.994305
1.674	0.993997
1.677	0.993693
1.68	0.993394
1.683	0.9931
1.686	0.99281
1.689	0.992522
1.692	0.992237
1.695	0.991952
1.698	0.991667
1.701	0.991379
1.704	0.991086
1.707	0.990787
1.71	0.990479
1.713	0.990161
1.716	0.989829
1.719	0.989482
1.722	0.989118
1.725	0.988734
1.728	0.988329
1.731	0.9879
1.734	0.987445
1.737	0.986964
1.74	0.986455
1.743	0.985918
1.746	0.985352
1.749	0.984758
1.752	0.984136
1.755	0.983487
1.758	0.982815
1.761	0.982121
1.764	0.981407
1.767	0.980678
1.77	0.979937
1.773	0.979188
1.776	0.978435
1.779	0.977682
1.782	0.976933
1.785	0.976191
1.788	0.975459
1.791	0.974741
1.794	0.974037
1.797	0.97335
1.8	0.97268
1.803	0.972028
1.806	0.971393
1.809	0.970774
1.812	0.970169
1.815	0.969576
1.818	0.968992
1.821	0.968416
1.824	0.967843
1.827	0.96727
1.83	0.966694
1.833	0.96611
1.836	0.965514
1.839	0.964904
1.842	0.964274
1.845	0.963622
1.848	0.962944
1.851	0.962236
1.854	0.961495
1.857	0.96072
1.86	0.959907
1.863	0.959056
1.866	0.958165
1.869	0.957234
1.872	0.956264
1.875	0.955256
1.878	0.954211
1.881	0.953134
1.884	0.952026
1.887	0.950894
1.89	0.94974
1.893	0.948572
1.896	0.947394
1.899	0.946211
1.902	0.945031
1.905	0.943858
1.908	0.942698
1.911	0.941554
1.914	0.940432
1.917	0.939334
