 x 	V[Y|X = x] 
0	0.00195025
0.003	0.00206612
0.006	0.00218966
0.009	0.00232068
0.012	0.0024588
0.015	0.00260343
0.018	0.00275377
0.021	0.00290877
0.024	0.00306709
0.027	0.00322717
0.03	0.00338716
0.033	0.00354497
0.036	0.00369835
0.039	0.00384486
0.042	0.00398204
0.045	0.0041074
0.048	0.0042186
0.051	0.00431351
0.054	0.0043903
0.057	0.00444757
0.06	0.00448441
0.063	0.00450046
0.066	0.00449594
0.069	0.00447164
0.072	0.0044289
0.075	0.00436955
0.078	0.00429584
0.081	0.00421034
0.084	0.00411585
0.087	0.00401526
0.09	0.00391151
0.093	0.00380747
0.096	0.00370585
0.099	0.00360919
0.102	0.00351978
0.105	0.00343965
0.108	0.00337055
0.111	0.00331395
0.114	0.00327103
0.117	0.00324271
0.12	0.00322962
0.123	0.00323214
0.126	0.00325036
0.129	0.00328415
0.132	0.00333308
0.135	0.00339647
0.138	0.00347333
0.141	0.00356241
0.144	0.00366215
0.147	0.00377069
0.15	0.0038859
0.153	0.00400535
0.156	0.0041264
0.159	0.0042462
0.162	0.00436179
0.165	0.00447017
0.168	0.00456837
0.171	0.00465363
0.174	0.00472344
0.177	0.00477567
0.18	0.00480869
0.183	0.00482141
0.186	0.00481339
0.189	0.00478481
0.192	0.00473646
0.195	0.00466976
0.198	0.00458663
0.201	0.00448941
0.204	0.0043808
0.207	0.00426367
0.21	0.00414102
0.213	0.00401584
0.216	0.00389102
0.219	0.00376929
0.222	0.00365315
0.225	0.00354484
0.228	0.0034463
0.231	0.00335918
0.234	0.00328483
0.237	0.00322428
0.24	0.00317831
0.243	0.0031474
0.246	0.00313179
0.249	0.00313144
0.252	0.00314607
0.255	0.00317517
0.258	0.00321798
0.261	0.00327347
0.264	0.00334039
0.267	0.00341723
0.27	0.00350224
0.273	0.00359344
0.276	0.00368866
0.279	0.00378552
0.282	0.00388154
0.285	0.00397416
0.288	0.00406082
0.291	0.00413906
0.294	0.00420655
0.297	0.00426125
0.3	0.00430144
0.303	0.00432583
0.306	0.0043336
0.309	0.0043244
0.312	0.00429846
0.315	0.00425647
0.318	0.00419962
0.321	0.00412949
0.324	0.00404802
0.327	0.00395741
0.33	0.00386002
0.333	0.00375831
0.336	0.00365473
0.339	0.00355167
0.342	0.00345141
0.345	0.00335603
0.348	0.00326744
0.351	0.00318732
0.354	0.0031171
0.357	0.00305799
0.36	0.00301095
0.363	0.00297673
0.366	0.00295583
0.369	0.00294853
0.372	0.0029549
0.375	0.00297477
0.378	0.00300775
0.381	0.00305321
0.384	0.00311028
0.387	0.00317785
0.39	0.00325454
0.393	0.00333873
0.396	0.00342854
0.399	0.00352187
0.402	0.00361642
0.405	0.00370975
0.408	0.00379932
0.411	0.00388258
0.414	0.00395703
0.417	0.00402037
0.42	0.00407053
0.423	0.0041058
0.426	0.0041249
0.429	0.00412706
0.432	0.00411202
0.435	0.00408007
0.438	0.00403205
0.441	0.00396925
0.444	0.00389341
0.447	0.00380659
0.45	0.0037111
0.453	0.00360939
0.456	0.00350397
0.459	0.00339733
0.462	0.00329182
0.465	0.00318967
0.468	0.00309288
0.471	0.00300321
0.474	0.00292218
0.477	0.00285108
0.48	0.0027909
0.483	0.00274244
0.486	0.00270622
0.489	0.00268256
0.492	0.00267158
0.495	0.00267319
0.498	0.00268707
0.501	0.00271276
0.504	0.00274954
0.507	0.00279656
0.51	0.00285271
0.513	0.00291672
0.516	0.00298713
0.519	0.00306228
0.522	0.00314037
0.525	0.00321945
0.528	0.00329748
0.531	0.0033724
0.534	0.00344213
0.537	0.00350469
0.54	0.00355827
0.543	0.00360124
0.546	0.00363228
0.549	0.00365044
0.552	0.0036551
0.555	0.00364611
0.558	0.0036237
0.561	0.00358851
0.564	0.00354156
0.567	0.00348419
0.57	0.00341799
0.573	0.00334475
0.576	0.00326638
0.579	0.00318484
0.582	0.00310207
0.585	0.00301996
